@relation 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute SP_unconstraint_q25 numeric
@attribute vars_clauses_ratio numeric
@attribute SP_unconstraint_mean numeric
@attribute SP_unconstraint_q75 numeric
@attribute POSNEG_RATIO_CLAUSE_entropy numeric
@attribute SP_unconstraint_max numeric
@attribute SP_bias_coeff_variation numeric
@attribute SP_bias_mean numeric
@attribute reducedVars numeric
@attribute VCG_VAR_coeff_variation numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
0.0548,0.1601,0.0598,0.0697,1.2804,0.1012,1.3487,0.0997,0.082,0.5453,mphaseSAT64
0.038,0.2316,0.0806,0.1097,0.6081,0.3342,0.6029,0.3713,0.0163,0.2856,marchrw
0.3222,0.2629,0.3561,0.373,1.1977,0.3797,0,0,0.4262,0.1231,mphaseSAT64
0.0474,0.2337,0.0931,0.1247,0.711,0.7443,0.5775,0.3946,0.0253,0.2902,eagleup
0.185,0.1636,0.1935,0.2006,1.0987,0.2198,0.0152,0.8139,0.1111,0,sol
0.0015,0.05,0.0027,0.0034,0.835,0.0118,0.6848,0.1692,0,0.0977,sparrow
0.024,0.1328,0.0786,0.1195,1.7619,0.443,0.4458,0.5643,4.8307,1.5143,glucose2
0.0001,0.0118,0.0001,0.0001,1.0012,0.0002,0.7341,0.0634,0,0.0408,mphaseSAT64
0.001,0.0469,0.0019,0.0023,0.8395,0.0121,0.641,0.1723,0,0.0957,eagleup
0.0461,0.2333,0.0919,0.1235,0.7277,0.6623,0.567,0.3949,0.0275,0.2902,sparrow
0.0164,0.1236,0.0721,0.1191,1.8652,0.435,0.4497,0.6164,5.5414,1.7985,lrglshr
0.0018,0.1666,0.0151,0.0258,1.3599,0.2025,0.5844,0.5271,2.0774,0.5379,lingeling
0.0015,0.05,0.0028,0.0035,0.829,0.0202,0.6712,0.1715,0,0.0991,sparrow
0.031,0.0385,0.0312,0.0314,0,0.0319,0.0001,0.9305,0.037,0,picosat
0.0418,0.232,0.084,0.1085,0.6795,0.2657,0.5749,0.378,0.0174,0.2831,marchrw
0.4971,0.2118,0.4212,0.4999,2.9316,1,0.232,0.685,0.0807,4.3842,glueminisat
0,0.0112,0.0001,0.0001,0.9933,0.0002,0.7396,0.0625,0,0.0352,gnoveltyp2
0.001,0.0469,0.002,0.0024,0.8085,0.0102,0.6955,0.1752,0,0.1023,eagleup
0.1562,0.0997,0.161,0.1608,1.1095,0.1712,0.0045,0.8845,0.0556,0,allfair
0.4735,0.1672,0.4471,0.4991,2.5461,0.9999,0.1909,0.7352,0.0361,1.2435,cryptominisat2011
0.012,0.163,0.032,0.0455,1.4994,0.0651,0.7198,0.2021,1.0667,0.9001,lingeling
0.0894,0.1369,0.111,0.1201,1.7119,0.2242,1.4477,0.0384,0,0.3387,glueminisat
0.0098,0.1973,0.0267,0.0457,1.4348,0.2894,0.6947,0.1836,1.744,1.1831,precosat
0.0015,0.05,0.0029,0.0037,0.8332,0.0123,0.6919,0.1754,0,0.1006,tnm
0.0462,0.2337,0.0904,0.1263,0.6938,0.3191,0.594,0.381,0.0219,0.2941,marchrw
0.0402,0.1666,0.0751,0.1098,1.8983,0.4333,0.5309,0.4442,3.218,2.2849,glucose2
0.0277,0.1565,0.0438,0.0543,1.2701,0.3031,0.2964,0.598,0.0067,4.4289,lrglshr
0.0215,0.0358,0.0216,0.0218,0,0.0221,0.0001,0.9295,0.0345,0,ebminisat
0.0031,0.0356,0.0169,0.0256,0.9764,0.0826,0.325,0.8451,0.001,0.5915,glucose2
?,?,?,?,?,?,?,?,?,?,picosat
0.004,0.0468,0.0198,0.0289,1.0674,0.0797,0.3358,0.8185,0.0017,0.5971,clasp1
0,0.035,0,0,0.6262,0,0,0.5268,0.0345,0,precosat
0.0015,0.05,0.0027,0.0033,0.8371,0.0134,0.6886,0.1623,0,0.0961,gnoveltyp2
0.0001,0.0118,0.0001,0.0001,1.0031,0.0002,0.652,0.0683,0,0.0352,eagleup
0.0001,0.0384,0.0144,0.0249,0.9573,0.0827,0.2756,0.8496,0.0017,0.6398,clasp1
0.001,0.047,0.0018,0.0022,0.8412,0.0061,0.7072,0.1602,0,0.0977,sattimep
0.0097,0.108,0.079,0.0769,1.6268,0.3695,0.6348,0.5078,0.4568,1.1086,ebminisat
0.042,0.25,0.042,0.042,0.5623,0.042,0,0,0,0,marchrw
0.0249,0.1424,0.155,0.3138,0.7405,0.6587,0.3019,0.8162,1.0682,4.7326,ebglucose
0.0015,0.05,0.0027,0.0034,0.8303,0.013,0.6891,0.1615,0,0.0988,sparrow
0.4719,0.1631,0.4382,0.499,2.5306,0.9999,0.1873,0.7356,0.0407,1.2324,clasp2
0.0406,0.2327,0.0839,0.1129,0.6283,0.3813,0.6048,0.3836,0.0112,0.2773,marchrw
0.4733,0.1663,0.4444,0.499,2.5489,0.9999,0.1899,0.7348,0.041,1.1824,glueminisat
0.0003,0.0221,0.0112,0.0119,0.897,0.272,0.1168,0.9235,0.5513,0.2523,cryptominisat2011
0.1041,0.05,0.1058,0.1075,0.9599,0.1115,0.0015,0.9351,0.0263,0,allfair
0,0.0112,0.0001,0.0001,0.9952,0.0001,0.6741,0.0661,0,0.0352,sparrow
0,0.0193,0.0979,0.2199,0.6842,0.5,0.4528,0.8019,0.7335,3.6777,lrglshr
0.0478,0.2335,0.0931,0.1237,0.7245,0.6326,0.5914,0.39,0.0276,0.2884,eagleup
0.05,0.2313,0.0915,0.1211,0.6875,0.3458,0.5943,0.4027,0.0225,0.2784,sparrow
0.0009,0.0469,0.0018,0.0025,0.822,0.0095,0.7119,0.1559,0,0.102,satime11
0,0.0416,0.0232,0.0368,0.9164,0.0955,0.2341,0.8459,0.0024,0.4995,spear-hw
0.0095,0.2222,0.0258,0.0387,1.3728,0.286,0.903,0.1193,1.0142,0.1969,qutersat
0.012,0.1752,0.0267,0.0419,0.9448,0.1622,0.8521,0.2515,3.3276,1.179,cryptominisat2011
0.0333,0.1847,0.1013,0.1834,1.3062,0.3167,0.9095,0.2965,3.426,1.2442,rcl
0.0216,0.2405,0.0331,0.0424,1.1292,0.1739,0.3302,0.7575,1.3431,0.8045,glucose2
0.0001,0.0112,0.0001,0.0001,1.0119,0.0002,0.7213,0.0764,0,0.038,gnoveltyp2
0.047,0.2336,0.0923,0.124,0.7206,0.9034,0.5851,0.3905,0.0263,0.2922,sparrow
0.0456,0.2348,0.0917,0.1246,0.6923,0.6266,0.5934,0.3878,0.0183,0.2879,sparrow
0.0464,0.2302,0.0906,0.1219,0.7292,0.2818,0.5479,0.4099,0.0291,0.291,sparrow
0.0004,0.0248,0.0012,0.0016,0.0552,0.0055,0.0092,0.9085,0.037,0.1473,sparrow
0.0302,0.1549,0.0489,0.0609,1.2715,0.3006,0.3192,0.6088,0.0057,3.6102,glueminisat
0.0021,0.1646,0.0193,0.0361,1.4502,0.1629,0.6006,0.5361,1.1123,0.7045,lingeling
0.0378,0.2295,0.079,0.1065,0.706,0.2612,0.5664,0.3758,0.0288,0.2855,marchrw
0.2295,0.4167,0.2295,0.2295,1.1149,0.2295,0.0001,0.5832,0,0,mphaseSAT64
0.0006,0.0618,0.0161,0.0018,1.2043,0.1533,0.2281,0.9104,0.004,2.1932,mphaseSAT64
0.0473,0.2327,0.0918,0.1241,0.6594,0.6026,0.5797,0.4026,0.0148,0.2862,satime11
0.0469,0.2286,0.0911,0.125,0.761,0.3618,0.591,0.3972,0.0345,0.3072,eagleup
0.0011,0.0469,0.0018,0.0022,0.8537,0.008,0.6321,0.1673,0,0.0861,marchrw
0,0.0169,0,0,0.2608,0,0.0248,0.7983,0.0556,0.2241,mxc09
0.4988,0.0006,0.4988,0.4988,0,0.4988,0,0,0,0,picosat
0.0051,0.1739,0.0159,0.0254,1.3793,0.1312,0.5735,0.5673,0.9554,0.5444,qutersat
0.0032,0.0581,0.0035,0.0037,1.043,0.0043,0.8514,0.0249,0,0.0121,sparrow
0,0.006,0,0,0.6745,0,0.0017,0.6918,0,0.0034,precosat
0,0.012,0,0,0.2255,0,0.0162,0.8286,0.0417,0.1472,sparrow
0.0656,0.2195,0.153,0.2403,1.4572,0.2404,0.7104,0.2541,2.8611,1.552,qutersat
0.0047,0.1296,0.0401,0.0541,1.5838,0.3217,0.5928,0.5441,1.072,0.9596,minisatpsm
0.013,0.134,0.0716,0.1126,1.7799,0.4585,0.5306,0.5568,5.1268,1.2354,glucose2
0,0.0178,0.0966,0.2062,0.8933,0.5,0.4213,0.804,0.7069,3.3786,clasp2
0.0882,0.1423,0.1036,0.1103,1.617,0.1978,1.5449,0.0371,0,0.2691,qutersat
0.2295,0.4167,0.2295,0.2295,1.108,0.2295,0.0001,0.5832,0,0,sattimep
0.1033,0.3236,0.1812,0.2397,1.353,1,0.5954,0.429,0.341,0.4002,sparrow
0.048,0.2326,0.0912,0.1253,0.6687,0.3361,0.5721,0.406,0.0152,0.2696,tnm
0.0022,0.1626,0.1269,0.2568,1.5021,0.5,0.447,0.7445,4.575,2.717,lrglshr
0.0267,0.2152,0.0484,0.0581,1.2531,0.2965,0.8034,0.2067,0.8442,1.3478,glucose2
0.0894,0.1369,0.111,0.1201,1.7119,0.2242,1.4477,0.0384,0,0.3387,glueminisat
0.0469,0.2336,0.0911,0.1222,0.7138,0.5329,0.57,0.3938,0.0262,0.2832,sparrow
0.0227,0.1745,0.0313,0.0398,1.0578,0.2389,1.594,0.0984,1.4381,0.586,qutersat
0.0064,0.087,0.0399,0.0293,0.9256,0.3971,0.2331,0.7976,1.9864,0.5241,glueminisat
0,0.043,0.0432,0.064,0.4487,0.3589,0.9655,0.2445,0.0814,1.5018,glucose2
0,0.0112,0.0001,0.0001,1.007,0.0001,0.6653,0.0578,0,0.0378,marchrw
0.0483,0.2321,0.0928,0.1231,0.6805,0.3539,0.5409,0.4108,0.0182,0.2977,sattime
0.4909,0.2162,0.4474,0.4999,2.9077,1,0.2343,0.7002,0.0691,4.1778,glueminisat
0.0442,0.0805,0.1195,0.1673,1.0709,0.4075,0.3001,0.7896,0.004,2.2842,mphaseSATm
0,0.015,0,0,0.2437,0,0.0243,0.8101,0.05,0.2208,tnm
0.0001,0.0611,0.0037,0.0078,1.0565,0.015,0.0986,0.6199,0.3333,0.3858,mxc09
0.0558,0.1467,0.1733,0.3173,0.7456,0.5906,0.3328,0.7892,0.4432,3.3383,rcl
0.3831,0.25,0.3831,0.3832,0.9678,0.3833,0,0,0,0,precosat
0.0892,0.1403,0.1099,0.1213,1.6738,0.2363,1.4938,0.0369,0,0.2983,glucose2
0.0466,0.2339,0.0922,0.124,0.708,0.9255,0.5829,0.3911,0.0246,0.2897,sparrow
0.0006,0.0308,0.1745,0.2773,1.0885,0.5,0.2889,0.7708,0.1674,1.1802,minisatpsm
0.0406,0.2309,0.0813,0.1153,0.7033,0.3294,0.611,0.3723,0.0274,0.2819,marchrw
0.0216,0.2406,0.033,0.0424,1.1314,0.1711,0.3319,0.7564,1.3403,0.8034,minisatpsm
0.3528,0.0909,0.3528,0.3528,0,0.3528,0,0.5993,0.3333,0,ebminisat
0.001,0.0469,0.0018,0.0023,0.8222,0.006,0.7502,0.1592,0,0.0882,eagleup
0.0001,0.1508,0.0137,0.0239,1.291,0.1987,0.6074,0.504,2.5779,0.622,glueminisat
0,0.0123,0,0,0.8405,0.0001,0.0146,0.8936,0.0345,0.1782,clasp2
0.0009,0.0469,0.0017,0.0022,0.826,0.0056,0.7244,0.1426,0,0.0928,marchrw
0.4765,0.1681,0.4406,0.499,2.6066,0.9991,0.2011,0.7353,0.0309,1.2917,qutersat
0.0222,0.171,0.0308,0.0415,1.0359,0.2106,1.9015,0.0753,1.4334,0.5124,cryptominisat2011
0.2295,0.4167,0.2295,0.2295,0,0.2296,0.0001,0.5832,0,0,tnm
0,0.0168,0,0,0.2692,0,0.02,0.7908,0.0556,0.1338,tnm
0.3677,0.2586,0.3649,0.3791,1.1751,0.3813,0,0,0.45,0.1053,mphaseSAT64
0,0.0085,0,0,0,0,0.0966,0.717,0,0.2403,sparrow
0.018,0.1345,0.0785,0.1204,1.854,0.4595,0.4793,0.5454,4.8954,1.2239,lrglshr
0.004,0.0636,0.0625,0.0653,1.5703,0.3587,0.5242,0.603,0.4144,1.7537,precosat
0.0116,0.1384,0.0868,0.1194,1.5959,0.361,0.7063,0.4437,0.4291,0.9094,ebminisat
0,0.0085,0,0,1.0494,0,0.0033,0.6935,0,0.0058,ebglucose
0.0221,0.0503,0.1215,0.2094,1.393,0.2586,0.0402,0.761,0.0885,0.7001,allfair
0.0547,0.1827,0.0997,0.168,1.5391,0.2404,0.886,0.2662,1.5701,1.6275,cryptominisat2011
0.3418,0.3177,0.3335,0.3887,1.0749,0.3907,1.3536,0.1128,1.1104,0.9092,cryptominisat2011
0.0457,0.2313,0.0893,0.1239,0.7272,0.4078,0.5952,0.3915,0.0233,0.2797,sparrow
0.0274,0.2003,0.0576,0.0651,1.4861,0.4996,0.6727,0.3405,3.8528,2.9341,picosat
0.0449,0.2293,0.0884,0.1181,0.7374,0.3056,0.6048,0.3899,0.0309,0.2917,marchrw
0.0011,0.047,0.0018,0.0021,0.8353,0.0057,0.7035,0.1682,0,0.0831,eagleup
0.0002,0.0371,0.0125,0.0113,0.5612,0.1517,0.0751,0.845,0.1352,3.5238,clasp2
0.0127,0.1484,0.0178,0.0222,1.3864,0.0827,0.3063,0.7969,0.1466,1.552,cryptominisat2011
0.0043,0.1137,0.0285,0.0303,0,0.2667,0,0,0,0.3019,gnoveltyp2
0.0009,0.0469,0.0016,0.0021,0.8127,0.0049,0.7012,0.1488,0,0.0836,sparrow
0.0046,0.0701,0.047,0.0591,1.1833,0.2983,0.1253,0.9225,0.0002,2.7444,precosat
0.0015,0.05,0.0027,0.0035,0.8266,0.0121,0.7221,0.1632,0,0.102,gnoveltyp2
0,0.0112,0.0001,0.0001,1.0077,0.0002,0.6592,0.0747,0,0.0386,tnm
0.0088,0.1378,0.0504,0.0835,1.7862,0.2089,0.4984,0.5101,5.3935,1.806,glucose2
0.0044,0.0303,0.0044,0.0044,0,0.0044,0.0001,0.5016,0.3333,0,spear-sw
0.0231,0.1696,0.0312,0.0407,1.0047,0.1579,1.7491,0.082,1.5064,0.6085,cryptominisat2011
0.0433,0.2314,0.0879,0.1179,0.6836,0.3257,0.5651,0.3929,0.0261,0.2806,tnm
0.4962,0.2035,0.4456,0.4999,2.9826,1,0.259,0.6891,0.4106,3.9971,glueminisat
0.0247,0.1658,0.0484,0.0485,1.6601,0.2733,2.3987,0.0316,0.4046,0.4774,picosat
0,0.0121,0.0465,0.0024,0.5294,0.5,0.2047,0.9269,0.1143,6.9937,sapperlot
0.1897,0.1247,0.1897,0.1898,0,0.1898,0,0.8716,0,0,gnoveltyp2
0.0231,0.1696,0.0312,0.0407,1.0045,0.1579,1.7499,0.0819,1.5069,0.6084,cryptominisat2011
0.0098,0.1991,0.0291,0.0456,1.4496,0.2894,0.6844,0.1891,1.7495,0.7969,precosat
0.1073,0.0568,0.1097,0.1114,1.0039,0.1208,0.0024,0.9261,0.0357,0,allfair
0.2295,0.4167,0.2295,0.2295,1.1239,0.2295,0.0001,0.5832,0,0,ebminisat
0.0049,0.1111,0.0328,0.0561,1.2366,0.1832,0.3318,0.7588,0.0024,0.8909,mphaseSAT
0.047,0.2341,0.0922,0.1244,0.7023,0.8762,0.5787,0.3914,0.0233,0.29,sparrow
0.0393,0.2301,0.0807,0.1092,0.7267,0.2802,0.5568,0.377,0.0298,0.2824,marchrw
0.2366,0.1506,0.2734,0.3428,1.89,0.405,0.8439,0.2949,2.4872,3.4009,ebminisat
0.0225,0.1719,0.0308,0.0411,1.0393,0.2106,1.8588,0.0775,1.4495,0.5096,lingeling
0.0807,0.2937,0.1484,0.2033,1.1814,0.756,0.5786,0.423,0.1622,0.3563,sparrow
0.0035,0.1359,0.0323,0.0496,1.9424,0.3401,0.4749,0.5957,2.2488,1.2092,glucose2
0.0244,0.1905,0.039,0.0458,1.1358,0.3002,0.8024,0.2,1.4845,1.5687,spear-sw
0.0001,0.0118,0.0001,0.0001,0.9988,0.0002,0.7683,0.0729,0,0.0381,sattimep
?,?,?,?,?,?,?,?,?,?,picosat
0,0.0115,0,0,0.1561,0.0001,0.03,0.8751,0.0394,0.1289,sol
0.4935,0.0026,0.494,0.4943,1.3492,0.4955,0.6574,0.1178,0,0.1413,mxc09
0.0192,0.2101,0.0636,0.0782,1.8608,0.6976,0.5951,0.5004,2.7119,1.1694,glueminisat
0.0165,0.128,0.0749,0.117,1.847,0.4729,0.4372,0.5901,5.4583,1.3211,minisatpsm
0.0299,0.1726,0.0715,0.0909,1.5195,0.307,0.705,0.1978,1.1127,0.6113,marchrw
0.0472,0.2336,0.093,0.1238,0.713,0.7798,0.5703,0.3966,0.026,0.2906,eagleup
0,0.0363,0.057,0.0231,1.2841,0.5,0.2157,0.9131,0.0779,13.374,glucose2
0.0043,0.0404,0.0179,0.0233,0.7256,0.1236,0.4128,0.6768,0.2459,0.4621,clasp2
0,0.0094,0,0,0,0,0.1062,0.6903,0,0.2615,sparrow
0.0496,0.0874,0.1445,0.2606,1.067,0.4177,0.3091,0.7502,0.0005,2.0847,mphaseSAT64
0.0205,0.1255,0.0758,0.1189,1.8339,0.4512,0.4071,0.6065,5.7814,1.5803,lrglshr
0.0095,0.2222,0.0258,0.0387,1.3728,0.286,0.903,0.1193,1.0142,0.1969,qutersat
0.1382,0.0799,0.1417,0.1452,1.0078,0.1533,0.0038,0.9043,0.0435,0,allfair
0,0.0605,0.0865,0.0369,0.896,0.4918,0.5287,0.6805,0.1208,1.259,mphaseSATm
0.4933,0.2117,0.4428,0.4999,3.0201,1,0.2362,0.6987,0.0765,4.2179,glueminisat
0.0009,0.0469,0.0016,0.0021,0.8308,0.0039,0.7101,0.1464,0,0.0819,marchrw
0,0.0112,0.0001,0.0001,1.0046,0.0002,0.6646,0.0637,0,0.0376,marchrw
0.0144,0.0256,0.151,0.2849,1.695,0.5,0.4767,0.6781,13.432,1.9823,minisatpsm
0.08,0.2904,0.1471,0.2016,1.2149,0.9482,0.587,0.4179,0.1848,0.3554,restartsat
0,0.0244,0.0289,0.0042,1.1223,0.2997,0.1726,0.9188,0.615,0.5681,rcl
0,0.0112,0.0001,0.0001,0.9968,0.0002,0.712,0.0637,0,0.0415,sparrow
0.0245,0.1932,0.0391,0.0488,1.1591,0.2677,1.0911,0.1583,1.0103,1.6971,ebminisat
0.021,0.1251,0.0758,0.1207,1.7966,0.4429,0.4026,0.6282,5.3039,1.9589,minisatpsm
0.042,0.25,0.042,0.042,0.5623,0.042,0,0,0,0,mphaseSAT64
0.0021,0.1649,0.0196,0.0365,1.4475,0.1556,0.5953,0.5421,1.112,0.7125,lingeling
0.2295,0.4167,0.2295,0.2295,0,0.2296,0.0001,0.5832,0,0,sattime
0.0442,0.2326,0.0872,0.1111,0.6628,0.3484,0.591,0.3838,0.0152,0.2744,marchrw
0.0184,0.1259,0.076,0.1202,1.845,0.4606,0.4148,0.5838,5.3172,1.9909,picosat
0.0011,0.0469,0.0016,0.002,0.8107,0.0048,0.6629,0.1622,0,0.0758,marchrw
0,0.0169,0,0,0.2641,0,0.0249,0.7981,0.0556,0.1938,sattime
0.4737,0.158,0.4359,0.499,2.5725,0.9999,0.2037,0.7356,0.0325,1.2286,clasp2
0.0009,0.0469,0.0017,0.0023,0.8203,0.0067,0.6376,0.1516,0,0.0983,marchrw
0.0302,0.1549,0.0489,0.0609,1.2715,0.3006,0.3192,0.6088,0.0057,3.6102,lingeling
0.0834,0.2934,0.1508,0.207,1.226,0.8922,0.5803,0.4178,0.1668,0.3835,satime11
0.0006,0.0171,0.1567,0.2866,1.1718,0.5,0.4807,0.6814,11.31,2.2682,glucose2
0.0466,0.2305,0.0894,0.1206,0.7129,0.3364,0.6166,0.3877,0.0243,0.2861,satime11
0.0124,0.148,0.0163,0.021,1.3838,0.0732,0.315,0.7935,0.151,1.5385,ebminisat
0,0.0064,0,0,0.0977,0.0001,0.0405,0.9031,0.025,0.2295,sol
0.004,0.0636,0.0625,0.0653,1.5703,0.3587,0.5242,0.603,0.4144,1.7537,precosat
0.4211,0.183,0.4309,0.453,1.3935,0.4557,0,0,0,0.2328,marchrw
0,0.0168,0,0,0.272,0,0.0197,0.79,0.0556,0.1143,tnm
0,0.0149,0,0,0.2452,0,0.018,0.8069,0.05,0.1542,tnm
0,0.0129,0,0,0.1337,0.0002,0.0218,0.8774,0.0387,0.1947,sattimep
0.0083,0.2104,0.4023,0.8907,1.6398,0.9999,0.2832,0.7976,2.0757,0.9856,clasp2
0.0015,0.05,0.0027,0.0035,0.8279,0.0137,0.6957,0.1666,0,0.0971,sparrow
0.0473,0.2338,0.0926,0.1244,0.712,0.6535,0.5825,0.3924,0.0249,0.2907,sparrow
0.1108,0.2995,0.1102,0.1109,0.5582,0.1109,0.105,0.2594,0.006,0.0108,mphaseSATm
0.4752,0.1657,0.4433,0.499,2.5821,0.9999,0.2069,0.7314,0.0406,1.2391,ebminisat
0.0462,0.2338,0.0917,0.1236,0.7048,0.7115,0.5738,0.3935,0.0252,0.2867,sparrow
0.348,0.0789,0.348,0.348,0,0.348,0,0.6098,0.3333,0,ebminisat
0.0001,0.072,0.0363,0.0279,1.2717,0.318,0.3275,0.8053,0.0017,1.2277,mphaseSAT64
0.002,0.1536,0.0196,0.0373,1.4231,0.0912,0.5825,0.5737,0.9512,0.7117,lingeling
0.3148,0.381,0.3148,0.3148,0,0.3149,0,0.6799,0,0,marchrw
0,0.0112,0.0001,0.0001,1.0024,0.0001,0.5913,0.0691,0,0.0325,marchrw
0,0.0422,0.0391,0.0336,2.129,0.2877,0.4707,0.6236,17.928,1.8208,ebminisat
0.0528,0.1818,0.0529,0.0529,0,0.053,0.0001,0.6722,0,0,marchrw
0,0.0058,0.0002,0,0.0631,0.0139,0.0803,0.9044,0.0232,0.192,sol
?,?,?,?,?,?,?,?,?,?,restartsat
0.2295,0.4167,0.2295,0.2295,0,0.2296,0.0001,0.5832,0,0,sattime
0.185,0.1636,0.1935,0.2006,1.0987,0.2198,0.0152,0.8139,0.1111,0,sol
0.042,0.25,0.042,0.042,0.5623,0.042,0,0,0,0,mphaseSAT64
0,0.0112,0.0001,0.0001,0.9975,0.0001,0.6696,0.0645,0,0.0339,marchrw
0.2437,0.165,0.2742,0.3415,1.6272,0.9038,0.8553,0.3044,1.4943,3.524,lingeling
0.0001,0.0118,0.0001,0.0001,0.9907,0.0002,0.6429,0.0635,0,0.0374,sattimep
0.0507,0.1524,0.0902,0.1304,1.4746,0.3151,0.592,0.3962,2.7759,10.317,clasp2
0.0001,0.0118,0.0001,0.0001,1.0005,0.0002,0.6809,0.0671,0,0.0393,sattimep
0,0.0128,0,0,0.8556,0,0.0153,0.8886,0.0345,0.1382,clasp2
0.0478,0.234,0.0932,0.1248,0.7122,0.8847,0.5832,0.3923,0.0251,0.2904,sparrow
0.0445,0.2314,0.0911,0.1197,0.6579,0.4259,0.6134,0.387,0.0188,0.271,gnoveltyp2
0,0.0112,0.0001,0.0001,1.0126,0.0001,0.7379,0.0652,0,0.0382,mphaseSAT64
0,0.0149,0,0,0.2474,0,0.019,0.8062,0.05,0.1514,sparrow
0.0219,0.1742,0.0314,0.0351,1.8563,0.1473,0.5379,0.4711,3.5422,0.9233,glueminisat
0.0071,0.0424,0.0398,0.0656,1.5309,0.0755,0.0642,0.8039,0.1022,0.6359,sol
0.0541,0.2406,0.1295,0.1729,0.9319,0.9364,0.6238,0.3887,0.1939,0.4029,eagleup
0.0612,0.0796,0.14,0.206,1.1674,0.367,0.1685,0.8011,0.0002,2.7719,sparrow
0,0.0112,0.0001,0.0001,1.0016,0.0001,0.7446,0.0665,0,0.0391,marchrw
0.0288,0.1626,0.0529,0.0603,1.2654,0.3043,0.3482,0.5975,0.0509,1.7705,glueminisat
0.0467,0.2311,0.0886,0.12,0.6995,0.3458,0.5458,0.4017,0.0204,0.2947,eagleup
0.0483,0.2338,0.0953,0.1269,0.7078,0.5605,0.5715,0.399,0.0267,0.2919,eagleup
0.0478,0.2336,0.0927,0.1247,0.7153,0.7991,0.5733,0.3957,0.0265,0.2894,sparrow
0,0.1222,0.0116,0.0209,1.2614,0.2565,0.7467,0.4265,2.4155,0.6511,glueminisat
0.0001,0.0112,0.0001,0.0001,0.9984,0.0002,0.8044,0.0609,0,0.0405,mphaseSATm
0.0125,0.025,0.1509,0.2934,1.6113,0.5,0.473,0.6846,12.748,1.9419,minisatpsm
