@relation 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 8'

@attribute SP_unconstraint_q25 numeric
@attribute vars_clauses_ratio numeric
@attribute SP_unconstraint_mean numeric
@attribute POSNEG_RATIO_CLAUSE_entropy numeric
@attribute VCG_VAR_coeff_variation numeric
@attribute SP_unconstraint_q75 numeric
@attribute SP_bias_coeff_variation numeric
@attribute SP_bias_mean numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
0.0547,0.1827,0.0997,1.5391,1.6275,0.168,0.886,0.2662,cryptominisat2011
0.3418,0.3177,0.3335,1.0749,0.9092,0.3887,1.3536,0.1128,cryptominisat2011
0.0457,0.2313,0.0893,0.7272,0.2797,0.1239,0.5952,0.3915,sparrow
0.0274,0.2003,0.0576,1.4861,2.9341,0.0651,0.6727,0.3405,picosat
0.0449,0.2293,0.0884,0.7374,0.2917,0.1181,0.6048,0.3899,marchrw
0.0011,0.047,0.0018,0.8353,0.0831,0.0021,0.7035,0.1682,eagleup
0.0002,0.0371,0.0125,0.5612,3.5238,0.0113,0.0751,0.845,clasp2
0.0127,0.1484,0.0178,1.3864,1.552,0.0222,0.3063,0.7969,cryptominisat2011
0.0043,0.1137,0.0285,0,0.3019,0.0303,0,0,gnoveltyp2
0.0009,0.0469,0.0016,0.8127,0.0836,0.0021,0.7012,0.1488,sparrow
0.0046,0.0701,0.047,1.1833,2.7444,0.0591,0.1253,0.9225,precosat
0.0015,0.05,0.0027,0.8266,0.102,0.0035,0.7221,0.1632,gnoveltyp2
0,0.0112,0.0001,1.0077,0.0386,0.0001,0.6592,0.0747,tnm
0.0088,0.1378,0.0504,1.7862,1.806,0.0835,0.4984,0.5101,glucose2
0.0044,0.0303,0.0044,0,0,0.0044,0.0001,0.5016,spear-sw
0.0231,0.1696,0.0312,1.0047,0.6085,0.0407,1.7491,0.082,cryptominisat2011
0.0433,0.2314,0.0879,0.6836,0.2806,0.1179,0.5651,0.3929,tnm
0.4962,0.2035,0.4456,2.9826,3.9971,0.4999,0.259,0.6891,glueminisat
0.0247,0.1658,0.0484,1.6601,0.4774,0.0485,2.3987,0.0316,picosat
0,0.0121,0.0465,0.5294,6.9937,0.0024,0.2047,0.9269,sapperlot
0.1897,0.1247,0.1897,0,0,0.1898,0,0.8716,gnoveltyp2
0.0231,0.1696,0.0312,1.0045,0.6084,0.0407,1.7499,0.0819,cryptominisat2011
0.0098,0.1991,0.0291,1.4496,0.7969,0.0456,0.6844,0.1891,precosat
0.1073,0.0568,0.1097,1.0039,0,0.1114,0.0024,0.9261,allfair
0.2295,0.4167,0.2295,1.1239,0,0.2295,0.0001,0.5832,ebminisat
0.0049,0.1111,0.0328,1.2366,0.8909,0.0561,0.3318,0.7588,mphaseSAT
0.047,0.2341,0.0922,0.7023,0.29,0.1244,0.5787,0.3914,sparrow
0.0393,0.2301,0.0807,0.7267,0.2824,0.1092,0.5568,0.377,marchrw
0.2366,0.1506,0.2734,1.89,3.4009,0.3428,0.8439,0.2949,ebminisat
0.0225,0.1719,0.0308,1.0393,0.5096,0.0411,1.8588,0.0775,lingeling
0.0807,0.2937,0.1484,1.1814,0.3563,0.2033,0.5786,0.423,sparrow
0.0035,0.1359,0.0323,1.9424,1.2092,0.0496,0.4749,0.5957,glucose2
0.0244,0.1905,0.039,1.1358,1.5687,0.0458,0.8024,0.2,spear-sw
0.0001,0.0118,0.0001,0.9988,0.0381,0.0001,0.7683,0.0729,sattimep
?,?,?,?,?,?,?,?,picosat
0,0.0115,0,0.1561,0.1289,0,0.03,0.8751,sol
0.4935,0.0026,0.494,1.3492,0.1413,0.4943,0.6574,0.1178,mxc09
0.0192,0.2101,0.0636,1.8608,1.1694,0.0782,0.5951,0.5004,glueminisat
0.0165,0.128,0.0749,1.847,1.3211,0.117,0.4372,0.5901,minisatpsm
0.0299,0.1726,0.0715,1.5195,0.6113,0.0909,0.705,0.1978,marchrw
0.0472,0.2336,0.093,0.713,0.2906,0.1238,0.5703,0.3966,eagleup
0,0.0363,0.057,1.2841,13.374,0.0231,0.2157,0.9131,glucose2
0.0043,0.0404,0.0179,0.7256,0.4621,0.0233,0.4128,0.6768,clasp2
0,0.0094,0,0,0.2615,0,0.1062,0.6903,sparrow
0.0496,0.0874,0.1445,1.067,2.0847,0.2606,0.3091,0.7502,mphaseSAT64
0.0205,0.1255,0.0758,1.8339,1.5803,0.1189,0.4071,0.6065,lrglshr
0.0095,0.2222,0.0258,1.3728,0.1969,0.0387,0.903,0.1193,qutersat
0.1382,0.0799,0.1417,1.0078,0,0.1452,0.0038,0.9043,allfair
0,0.0605,0.0865,0.896,1.259,0.0369,0.5287,0.6805,mphaseSATm
0.4933,0.2117,0.4428,3.0201,4.2179,0.4999,0.2362,0.6987,glueminisat
0.0009,0.0469,0.0016,0.8308,0.0819,0.0021,0.7101,0.1464,marchrw
0,0.0112,0.0001,1.0046,0.0376,0.0001,0.6646,0.0637,marchrw
0.0144,0.0256,0.151,1.695,1.9823,0.2849,0.4767,0.6781,minisatpsm
0.08,0.2904,0.1471,1.2149,0.3554,0.2016,0.587,0.4179,restartsat
0,0.0244,0.0289,1.1223,0.5681,0.0042,0.1726,0.9188,rcl
0,0.0112,0.0001,0.9968,0.0415,0.0001,0.712,0.0637,sparrow
0.0245,0.1932,0.0391,1.1591,1.6971,0.0488,1.0911,0.1583,ebminisat
0.021,0.1251,0.0758,1.7966,1.9589,0.1207,0.4026,0.6282,minisatpsm
0.042,0.25,0.042,0.5623,0,0.042,0,0,mphaseSAT64
0.0021,0.1649,0.0196,1.4475,0.7125,0.0365,0.5953,0.5421,lingeling
0.2295,0.4167,0.2295,0,0,0.2295,0.0001,0.5832,sattime
0.0442,0.2326,0.0872,0.6628,0.2744,0.1111,0.591,0.3838,marchrw
0.0184,0.1259,0.076,1.845,1.9909,0.1202,0.4148,0.5838,picosat
0.0011,0.0469,0.0016,0.8107,0.0758,0.002,0.6629,0.1622,marchrw
0,0.0169,0,0.2641,0.1938,0,0.0249,0.7981,sattime
0.4737,0.158,0.4359,2.5725,1.2286,0.499,0.2037,0.7356,clasp2
0.0009,0.0469,0.0017,0.8203,0.0983,0.0023,0.6376,0.1516,marchrw
0.0302,0.1549,0.0489,1.2715,3.6102,0.0609,0.3192,0.6088,lingeling
0.0834,0.2934,0.1508,1.226,0.3835,0.207,0.5803,0.4178,satime11
0.0006,0.0171,0.1567,1.1718,2.2682,0.2866,0.4807,0.6814,glucose2
0.0466,0.2305,0.0894,0.7129,0.2861,0.1206,0.6166,0.3877,satime11
0.0124,0.148,0.0163,1.3838,1.5385,0.021,0.315,0.7935,ebminisat
0,0.0064,0,0.0977,0.2295,0,0.0405,0.9031,sol
0.004,0.0636,0.0625,1.5703,1.7537,0.0653,0.5242,0.603,precosat
0.4211,0.183,0.4309,1.3935,0.2328,0.453,0,0,marchrw
0,0.0168,0,0.272,0.1143,0,0.0197,0.79,tnm
0,0.0149,0,0.2452,0.1542,0,0.018,0.8069,tnm
0,0.0129,0,0.1337,0.1947,0,0.0218,0.8774,sattimep
0.0083,0.2104,0.4023,1.6398,0.9856,0.8907,0.2832,0.7976,clasp2
0.0015,0.05,0.0027,0.8279,0.0971,0.0035,0.6957,0.1666,sparrow
0.0473,0.2338,0.0926,0.712,0.2907,0.1244,0.5825,0.3924,sparrow
0.1108,0.2995,0.1102,0.5582,0.0108,0.1109,0.105,0.2594,mphaseSATm
0.4752,0.1657,0.4433,2.5821,1.2391,0.499,0.2069,0.7314,ebminisat
0.0462,0.2338,0.0917,0.7048,0.2867,0.1236,0.5738,0.3935,sparrow
0.348,0.0789,0.348,0,0,0.348,0,0.6098,ebminisat
0.0001,0.072,0.0363,1.2717,1.2277,0.0279,0.3275,0.8053,mphaseSAT64
0.002,0.1536,0.0196,1.4231,0.7117,0.0373,0.5825,0.5737,lingeling
0.3148,0.381,0.3148,0,0,0.3148,0,0.6799,marchrw
0,0.0112,0.0001,1.0024,0.0325,0.0001,0.5913,0.0691,marchrw
0,0.0422,0.0391,2.129,1.8208,0.0336,0.4707,0.6236,ebminisat
0.0528,0.1818,0.0529,0,0,0.0529,0.0001,0.6722,marchrw
0,0.0058,0.0002,0.0631,0.192,0,0.0803,0.9044,sol
?,?,?,?,?,?,?,?,restartsat
0.2295,0.4167,0.2295,0,0,0.2295,0.0001,0.5832,sattime
0.185,0.1636,0.1935,1.0987,0,0.2006,0.0152,0.8139,sol
0.042,0.25,0.042,0.5623,0,0.042,0,0,mphaseSAT64
0,0.0112,0.0001,0.9975,0.0339,0.0001,0.6696,0.0645,marchrw
0.2437,0.165,0.2742,1.6272,3.524,0.3415,0.8553,0.3044,lingeling
0.0001,0.0118,0.0001,0.9907,0.0374,0.0001,0.6429,0.0635,sattimep
0.0507,0.1524,0.0902,1.4746,10.317,0.1304,0.592,0.3962,clasp2
0.0001,0.0118,0.0001,1.0005,0.0393,0.0001,0.6809,0.0671,sattimep
0,0.0128,0,0.8556,0.1382,0,0.0153,0.8886,clasp2
0.0478,0.234,0.0932,0.7122,0.2904,0.1248,0.5832,0.3923,sparrow
0.0445,0.2314,0.0911,0.6579,0.271,0.1197,0.6134,0.387,gnoveltyp2
0,0.0112,0.0001,1.0126,0.0382,0.0001,0.7379,0.0652,mphaseSAT64
0,0.0149,0,0.2474,0.1514,0,0.019,0.8062,sparrow
0.0219,0.1742,0.0314,1.8563,0.9233,0.0351,0.5379,0.4711,glueminisat
0.0071,0.0424,0.0398,1.5309,0.6359,0.0656,0.0642,0.8039,sol
0.0541,0.2406,0.1295,0.9319,0.4029,0.1729,0.6238,0.3887,eagleup
0.0612,0.0796,0.14,1.1674,2.7719,0.206,0.1685,0.8011,sparrow
0,0.0112,0.0001,1.0016,0.0391,0.0001,0.7446,0.0665,marchrw
0.0288,0.1626,0.0529,1.2654,1.7705,0.0603,0.3482,0.5975,glueminisat
0.0467,0.2311,0.0886,0.6995,0.2947,0.12,0.5458,0.4017,eagleup
0.0483,0.2338,0.0953,0.7078,0.2919,0.1269,0.5715,0.399,eagleup
0.0478,0.2336,0.0927,0.7153,0.2894,0.1247,0.5733,0.3957,sparrow
0,0.1222,0.0116,1.2614,0.6511,0.0209,0.7467,0.4265,glueminisat
0.0001,0.0112,0.0001,0.9984,0.0405,0.0001,0.8044,0.0609,mphaseSATm
0.0125,0.025,0.1509,1.6113,1.9419,0.2934,0.473,0.6846,minisatpsm
0.0001,0.0118,0.0001,1.0003,0.0408,0.0001,0.733,0.069,eagleup
0.0008,0.0045,0.0008,0,0,0.0008,0.0237,0.0817,sol
0.0294,0.2408,0.0492,1.1962,0.2977,0.0562,0.8147,0.2421,mphaseSAT64
0.0021,0.1553,0.0194,1.4263,0.7118,0.0352,0.6236,0.5429,mxc09
0.149,0.0839,0.1491,0,0,0.1491,0.0001,0.9062,spear-hw
0.1038,0.3198,0.1803,1.3849,0.4241,0.238,0.5951,0.4348,restartsat
0.0868,0.2936,0.1528,1.2354,0.3808,0.2067,0.5965,0.4108,sparrow
0.0001,0.0112,0.0001,1.0026,0.0304,0.0001,0.7423,0.0705,eagleup
0.0391,0.2293,0.0819,0.7149,0.2886,0.1079,0.6293,0.3728,marchrw
0.0421,0.2298,0.0865,0.7462,0.2966,0.1153,0.5869,0.3859,mphaseSAT64
0,0.0133,0,0.235,0.2037,0,0.0189,0.8195,sattime
0,0.0169,0,0.26,0.1962,0,0.0253,0.8009,sattime
0.0466,0.2338,0.0913,0.7108,0.2883,0.1223,0.575,0.391,sparrow
0.0243,0.1046,0.0516,1.2377,1.8329,0.0904,0.6159,0.554,sapperlot
0.0096,0.1075,0.0792,1.6265,1.1716,0.077,0.6369,0.5088,glueminisat
0,0.023,0,0.6053,0,0,0,0.499,lingeling
0,0.0106,0,0,0.2472,0,0.1147,0.6849,clasp2
0.0005,0.036,0.115,0.6359,2.6418,0.1596,0.4348,0.7551,ebminisat
0.0428,0.2282,0.0901,0.7307,0.2855,0.1231,0.5871,0.4006,eagleup
0.0648,0.2613,0.1168,1.0024,0.3273,0.1551,0.5627,0.4135,marchrw
0.021,0.1251,0.0758,1.7966,1.9589,0.1207,0.4026,0.6282,minisatpsm
0.0488,0.2314,0.0918,0.6637,0.2694,0.1273,0.5567,0.4051,tnm
0.0018,0.1704,0.015,1.3593,0.4931,0.0253,0.5793,0.5278,cryptominisat2011
0.0399,0.2309,0.0848,0.703,0.2975,0.1155,0.577,0.3804,marchrw
0,0.0056,0,0.6743,0.0032,0,0.0015,0.692,clasp2
0,0.0422,0.0391,2.129,1.8208,0.0336,0.4707,0.6236,lrglshr
0.0015,0.05,0.0027,0.8321,0.0991,0.0035,0.6817,0.1678,sparrow
0.0611,0.264,0.1197,0.9979,0.3376,0.1648,0.6028,0.3977,sparrow
0.0246,0.1264,0.0761,1.8279,1.5285,0.1184,0.3882,0.605,ebglucose
0.0231,0.1699,0.0312,1.0057,0.604,0.0407,1.7381,0.0826,cryptominisat2011
0.0398,0.2329,0.0835,0.6779,0.2859,0.1097,0.6104,0.3669,marchrw
0.0398,0.1522,0.0747,1.4773,10.245,0.1182,0.526,0.3785,clasp2
0.0468,0.2339,0.0921,0.7058,0.2902,0.1242,0.5776,0.3931,eagleup
0.0002,0.1611,0.0137,1.3061,0.5301,0.0237,0.5961,0.5104,clasp2
0.0006,0.0308,0.1745,1.0885,1.1802,0.2773,0.2889,0.7708,minisatpsm
0.0011,0.0469,0.0018,0.8473,0.0856,0.0022,0.7983,0.1649,eagleup
0.0058,0.0736,0.067,1.5921,1.5381,0.0684,0.5378,0.5968,picosat
0.0127,0.1414,0.0891,1.5931,0.8902,0.1247,0.7096,0.4451,ebminisat
0.0477,0.2343,0.0932,0.7025,0.2931,0.1263,0.5806,0.3962,tnm
0,0.015,0,0.2398,0.1884,0,0.0204,0.8109,sattimep
0.0015,0.05,0.0027,0.8325,0.0979,0.0035,0.6791,0.1681,eagleup
0.0229,0.1786,0.0307,1.1494,1.402,0.0439,0.9083,0.2064,lingeling
0.0018,0.1704,0.015,1.3593,0.4931,0.0253,0.5795,0.5277,cryptominisat2011
0.043,0.2308,0.0875,0.7034,0.2891,0.1205,0.5792,0.3935,satime11
0.05,0.2304,0.0973,0.7308,0.3058,0.1344,0.5811,0.4088,satime11
0.0005,0.0648,0.0043,1.0498,0.3465,0.0085,0.1013,0.6273,cryptominisat2011
0.0477,0.234,0.093,0.7127,0.2894,0.1256,0.5783,0.3947,eagleup
0.4976,0.1931,0.433,2.9512,4.1534,0.4999,0.23,0.696,glueminisat
0.0266,0.2282,0.1233,1.3065,0.4909,0.1942,2.2163,0.0484,glueminisat
0.0071,0.1645,0.0349,1.7411,1.0046,0.0497,0.5675,0.512,minisatpsm
0.0467,0.2331,0.0923,0.7389,0.2973,0.1254,0.5788,0.3905,eagleup
0.0044,0.1716,0.0555,1.7572,0.9978,0.084,0.5911,0.5141,minisatpsm
