@RELATION 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE SP_unconstraint_q25 NUMERIC
@ATTRIBUTE vars_clauses_ratio NUMERIC
@ATTRIBUTE SP_unconstraint_mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_entropy NUMERIC
@ATTRIBUTE VCG_VAR_coeff_variation NUMERIC
@ATTRIBUTE SP_unconstraint_q75 NUMERIC
@ATTRIBUTE SP_bias_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_mean NUMERIC
@ATTRIBUTE BINARYp NUMERIC
@ATTRIBUTE reducedVars NUMERIC
@ATTRIBUTE SP_unconstraint_max NUMERIC
@ATTRIBUTE VCG_CLAUSE_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE cl_num_q75 NUMERIC
@ATTRIBUTE cl_num_q50 NUMERIC
@ATTRIBUTE cl_num_mean NUMERIC
@ATTRIBUTE cl_num_q90 NUMERIC
@ATTRIBUTE SP_unconstraint_q90 NUMERIC
@ATTRIBUTE cl_num_q25 NUMERIC
@ATTRIBUTE VG_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_q25 NUMERIC
@ATTRIBUTE SP_bias_q50 NUMERIC
@ATTRIBUTE VCG_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE nclausesOrig NUMERIC
@ATTRIBUTE HORNY_VAR_coeff_variation NUMERIC
@ATTRIBUTE SP_unconstraint_coeff_variation NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE VCG_VAR_entropy NUMERIC
@ATTRIBUTE DIAMETER_max NUMERIC
@ATTRIBUTE nvarsOrig NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_min NUMERIC
@ATTRIBUTE nclauses NUMERIC
@ATTRIBUTE SP_bias_q10 NUMERIC
@ATTRIBUTE VG_mean NUMERIC
@ATTRIBUTE reducedClauses NUMERIC
@ATTRIBUTE gsat_BestSolution_Mean NUMERIC
@ATTRIBUTE lobjois_mean_depth_over_vars NUMERIC
@ATTRIBUTE SP_bias_q75 NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_max NUMERIC
@ATTRIBUTE cl_size_min NUMERIC
@ATTRIBUTE cl_size_q10 NUMERIC
@ATTRIBUTE SP_bias_q90 NUMERIC
@ATTRIBUTE SP_bias_min NUMERIC
@ATTRIBUTE SP_unconstraint_min NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_min NUMERIC
@ATTRIBUTE DIAMETER_mean NUMERIC
@ATTRIBUTE TRINARYp NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE cl_num_max NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE cl_size_q25 NUMERIC
@ATTRIBUTE saps_BestSolution_Mean NUMERIC
@ATTRIBUTE DIAMETER_min NUMERIC
@ATTRIBUTE cl_num_q10 NUMERIC
@ATTRIBUTE cl_num_min NUMERIC
@ATTRIBUTE SP_unconstraint_q10 NUMERIC
@ATTRIBUTE lobjois_log_num_nodes_over_vars NUMERIC
@ATTRIBUTE cl_num_coeff_variation NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE VG_min NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE VCG_CLAUSE_mean NUMERIC
@ATTRIBUTE VCG_VAR_mean NUMERIC
@ATTRIBUTE cl_size_coeff_variation NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE DIAMETER_entropy NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE SP_bias_max NUMERIC
@ATTRIBUTE nvars NUMERIC
@ATTRIBUTE VCG_VAR_min NUMERIC
@ATTRIBUTE HORNY_VAR_mean NUMERIC
@ATTRIBUTE cl_size_mean NUMERIC
@ATTRIBUTE cl_size_q50 NUMERIC
@ATTRIBUTE saps_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE HORNY_VAR_min NUMERIC
@ATTRIBUTE VG_max NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE cl_size_q75 NUMERIC
@ATTRIBUTE HORNY_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_stdev NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_entropy NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_max NUMERIC
@ATTRIBUTE horn_clauses_fraction NUMERIC
@ATTRIBUTE cl_size_q90 NUMERIC
@ATTRIBUTE gsat_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE CG_coeff_variation NUMERIC
@ATTRIBUTE cl_size_max NUMERIC
@ATTRIBUTE cluster_coeff_coeff_variation NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE cluster_coeff_max NUMERIC
@ATTRIBUTE cluster_coeff_min NUMERIC
@ATTRIBUTE cluster_coeff_entropy NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE cluster_coeff_mean NUMERIC
@ATTRIBUTE VCG_VAR_max NUMERIC
@ATTRIBUTE CG_entropy NUMERIC
@ATTRIBUTE DIAMETER_coeff_variation NUMERIC
@ATTRIBUTE HORNY_VAR_max NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_mean NUMERIC
@ATTRIBUTE CG_max NUMERIC
@ATTRIBUTE CG_min NUMERIC
@ATTRIBUTE CG_mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_max NUMERIC
@ATTRIBUTE SP_unconstraint_q50 NUMERIC
@ATTRIBUTE UNARY NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_min NUMERIC

@DATA
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m42-q663-n40-p30-s67876261.cnf,1,0,0.0075,0,0.1065,0.2476,0,0.0374,0.9003,0.9772,0.0251,0.0001,0.1506,0.0068,399,45,268.5,1595,0,16,0,0.8835,0.9052,2.3039,213000,0.2773,7.7608,0.9999,5.7095,2,1634,0.9231,211000,0.8561,0.0075,0.0077,21.694,0.8753,0.9241,0.5306,79.754,80.626,0.9377,0.766,0,1.0178,0.3036,0.0013,2,0.9772,788,755,1595,728,86.043,593.24,2,6,6,0,0.9573,1.7532,744.58,763.5,0.0075,788,0.0019,0.0019,0.1288,757.49,0,0.2653,736,0.9702,1594,0.0008,0.0012,98.094,102.67,5.9838,0.1852,0.0005,0.0075,0.1692,108.38,5.4059,0.0818,3.3837,0.0329,60.564,0.0514,0.9772,120.52,0.2253,?,120.52,?,57.197,?,?,?,0.1094,?,0.0029,?,0,0.0022,0,0.999,?,?,?,1,0,0,0.0909
SAT-Race-2010-CNF/mixed/diagnosis/UCG-20-10p1.cnf,1,0.0018,0.1442,0.0191,1.4096,0.7411,0.0351,0.5156,0.6207,0.515,0.8793,0.092,1.093,0.9088,13,3,13.25,76,0.0476,1,0.6533,0.3041,0.7772,0.4374,1390000,0.8457,0.9938,0.9837,3.0927,21,259000,0,957000,0.1214,0,0.451,13880,0.1322,0.8826,0.84,0,0,0.9354,0,0,3.4511,0.2256,0,21,0.8694,51010,51010,76,51010,1,120000,21,0,0,0,0.4044,1.8284,0,0,0,0,0,0,0.8773,51010,0,0,0,1,138000,0,0,8.9716,10,0,0,0,0.0001,0,18.145,2.7397,0.1483,2.9439,0,7.4227,0.0001,0.6933,23.167,0,?,23.167,?,2.8117,?,?,?,0,?,0.0001,?,0,0,0,0.4011,?,?,?,1,0.0094,0,0
SAT_Competition2007/crafted/spence/medium/s69-100.cnf,1,0.3095,0.4662,0.307,0,0.1641,0.3177,1.2847,0.0541,0,0,0.3195,0,0,4445,4162,4220.1,4545,0.3191,4088,0.0573,0.0036,0.0151,0,148,0.2417,0.061,0.8119,0.4138,5,69,1,148,0.0007,0.0415,0,1.0437,0.8497,0.0697,0.3333,11.514,11.514,0.2072,0,0.262,0.887,0.0483,0.0435,5,1,13,10,4545,8,11.569,2.3965,5,3931,3931,0.2623,0.9561,0.0463,10.526,10,0.0405,13,0.0435,0.0435,0.0562,10.517,0,0.312,8,0.2178,69,0.0405,0.0217,12.267,12.019,0.4542,0.3975,0.0203,0.0473,0.2093,13.122,0.26,0.1173,0.4138,0.2103,1.0508,0.0435,0.5,13.433,0.2046,0.1255,13.433,0.0973,0.6512,0.2,0.1538,0.5041,0.105,0.1906,0.0608,0.5041,0,0.0405,0.1029,1,0.0811,0.0608,0.0649,1,0.3132,0,0
SAT_Competition2007/crafted/Hard/contest05/QG/QG7-dead-dnd001.sat05-3419.reshuffled-07.cnf,1,0.0078,0.1227,0.3311,2.0719,1.0172,0.4983,0.2017,0.7544,0.4326,0.0569,0.9994,1.8528,0.9149,4422,4162,3628.2,4476,0.4996,2573,0.9544,0.7197,0.7968,0.7021,13020,1.3814,0.7463,0.9867,3.6675,6,1040,0,8022,0.599,0.0061,0.623,20.441,0.3634,0.8436,1,31.549,31.549,0.8583,0,0.0003,0.9822,0.5256,0.002,4.6592,0.6375,151,139,4476,128,37.531,15.639,4,2508,2508,0.0054,0.5882,0.2466,139.39,139,0.0001,151,0.0044,0.0044,0.0796,139.03,0.7442,0.2686,128,1,984,0.0001,0.0011,37.013,37.537,0.2117,0.5527,0,0.0425,0.0673,37.943,2.5337,0.1878,3.5316,0.0702,3.8525,0.0132,0.4253,40.503,0.1836,0.9086,40.503,0.8773,1.0871,0.9777,0.024,3.4961,0.0049,0.2554,0.0366,4.7601,0.1106,0.0084,0.0052,0.4322,0.0408,0.0026,0.0132,1,0.4841,0,0
SAT_Competition2009/CRAFTED/rbsat/random/unforced/rbsat-v760c43649g8.cnf,1,0,0.0169,0,0.261,0.1993,0,0.0242,0.7995,0.9309,0.0556,0,0.2772,0.027,3666,840,1558.1,3994,0,467,0.1943,0.787,0.7995,1.3778,43649,0.1958,3.5867,1.0024,4.8523,4,760,0.6,42622,0.7755,0.005,0.0241,38.382,0.7267,0.814,0.3763,42.759,42.759,0.8243,0.733,0,0.9984,0.2125,0.0028,3.0097,0.9309,343,326,3994,310,45.261,13.009,3,345,345,0,0.913,0.9346,324.71,325,0.0028,340,0.0044,0.0044,0.1662,325.28,0.0548,0.1153,308,0.8519,720,0.0027,0.0026,52.03,47.212,0.2123,0.1236,0.0015,0.0075,0.0383,60.458,4.3812,0.0447,2.8885,0.068,24.305,0.0486,0.9309,68.265,7.0477,?,68.265,?,28.445,?,?,?,0.0005,?,0.0068,?,0.0326,0.0042,0.0539,0.9928,?,?,?,1,0,0,0.1
SAT_Competition2007/random/LargeSize/3SAT/v16000/unif-k3-r4.2-v16000-c67200-S448238512-10.cnf,1,0.0466,0.2335,0.0915,0.712,0.291,0.1229,0.5746,0.3941,0,0.0266,0.736,0.1597,0.587,12,10,10.464,15,0.1729,8,0.2945,0.2074,0.3895,0.0638,67200,0.4025,0.6538,0.8359,2.7155,6,16000,0,66744,0.0881,0.0004,0.0068,348.69,0.2348,0.5676,1,36.077,44.3,0.7043,0.0001,0.0018,1.1138,0.2257,0.0002,5.2275,0.9639,3429,3403,30,3333,52.545,1116.4,5,6,5,0.0277,0.2818,0.3758,2903.7,3398,0,3434,0.0002,0.0002,0.2224,3392.5,0.5362,1.1423,0,1,15585,0,0.0001,62.352,61.889,1.6289,2.0441,0,0.0013,0.4413,70.6,2.3347,0.168,3.3709,0.0117,0.9794,0.0003,0.4913,84.857,0.7689,0.2449,103.5,0.2429,0.184,0.2857,0.0351,2.2467,0.6441,0.1017,0.0006,2.9703,0.0802,0.0003,0.0375,0.4957,0.0008,0.0001,0.0003,1,0.0785,0,0
SAT_Competition2009/RANDOM/LARGE/3SAT/UNKNOWN/6000/unif-k3-r4.2-v6000-c25200-S1760652419-100.cnf,1,0.0483,0.2336,0.0945,0.7218,0.2903,0.1273,0.5737,0.3975,0,0.0272,0.7841,0.1643,0.5878,37,32,34.5,47,0.1775,28,0.2933,0.2067,0.3952,0.0655,25200,0.3959,0.6563,0.827,2.7159,6,6000,0,25007,0.0899,0.0011,0.0077,97.109,0.2459,0.572,1,30.226,38.027,0.7086,0.0003,0.0023,0.8891,0.23,0.0005,5.0021,0.9629,1302,1274,78,1239,41,197.27,5,25,19,0.0279,0.3247,0.2988,1256.3,1287,0.0002,1310,0.0005,0.0005,0.1244,1272.5,0.0151,0.6536,1239,1,5841,0.0001,0.0003,44.508,44.323,1.3882,0.4899,0,0.0027,0.1487,47.652,2.3228,0.1719,3.3594,0.0198,0.6596,0.001,0.494,51.154,0.2016,0.2463,61.333,0.2438,0.0897,0.2889,0.04,2.2573,0.3308,0.1025,0.0013,2.9716,0.0092,0.0008,0.0096,0.4945,0.002,0.0003,0.0008,1,0.0819,0,0
SAT_Competition2011/SAT_RACE06/ibm-2002-21r-k95.cnf,1,0.0036,0.1352,0.0311,1.9733,1.1688,0.0471,0.4763,0.5955,0.5208,2.2757,0.34,1.643,0.9999,1071,870,843.67,1257,0.0839,821,0.9826,0.4,0.6648,0.6949,788000,1.2369,1.2435,0.9575,3.6679,98,192000,0,432000,0.1304,0.0001,0.8234,2881.5,0.0232,0.8312,0.7297,23.594,23.594,0.9177,0.0002,0,1.1962,0.225,0,95.971,0.6574,20120,20080,1257,19991,23.725,11185,94,200,200,0.0002,0.098,0.3865,0,0,0,0,0.0001,0.0001,0.2019,20077,1.3725,0,0,0.9956,58468,0,0,31.753,36.591,0,0.7597,0,0.0007,0,37.58,2.984,0.164,3.69,0.0038,3.8368,0.0004,0.5996,39.155,0.1139,?,39.155,?,1.0939,?,?,?,0,?,0.0007,?,0.0106,0.0003,0.0051,0.3724,?,?,?,1,0.0157,0,0
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-c10nid_s.cnf,1,0.0207,0.1249,0.0759,1.7943,1.9578,0.1206,0.4001,0.6292,0.1256,5.3176,0.4429,1.6383,0.7028,198,65,135,380,0.1476,49,1.7623,0.576,0.6603,0.3766,1180000,2.3958,0.7645,0.9014,2.7076,8,398000,0,504000,0.1873,0.0001,1.3489,2351,0.0196,0.8234,0.9477,6.9032,9.449,0.9072,0,0,1.4314,0.1719,0,7.1579,0.4488,17271,17456,380,17271,9.9192,14501,7,46,19,0.0013,0.0498,0.858,0,0,0,0,0.0001,0.0001,0.3895,17456,0.4362,0,0,1,62957,0,0,13.628,11.549,0,0.418,0,0.0042,0,16.174,2.362,0.1488,2.6279,0.015,3.3281,0.0007,0.4657,22.966,0.1432,?,22.966,?,0.6483,?,?,?,0,?,0.0074,?,0.0509,0.0037,0.0044,0.3788,?,?,?,1,0.0793,0,0
SAT_Competition2011/SAT03/handmade/anton/UNSAT/SGI_30_50_30_20_1-log.shuffled-as.sat03-107.cnf,1,0.4936,0.0026,0.4942,1.3541,0.2157,0.4947,0.4844,0.095,0,0,0.4961,0.0083,0.8062,1548,1467,1402.5,1635,0.4956,1280,0,0.0972,0.1106,0.0162,56970,0.2672,0.0019,0.8687,2.0084,2,150,0,56970,0.0064,0.0026,0,10.064,0.5233,0.1236,0.0689,15.514,15.934,0.1354,0.0052,0.4921,0.8777,0.047,0.0333,2,0,21,17,1695,15,16.417,10.893,2,1137,1077,0.4931,0.6571,0.1253,17.211,17,0.0026,20,0.0666,0.0666,0.0734,17.582,0,0.3422,14,0.1355,150,0.0379,0.0007,17.32,17.526,0.1527,0.5521,0.0003,0.0026,0.1538,18.212,2.9504,0.0229,1.3313,0.151,1.2754,0.0667,0.0104,19.267,0.1397,?,20.342,?,0.7365,?,?,?,0.071,?,0.0983,?,0,0.0011,0.0628,0.2464,?,?,?,1,0.4941,0,0.0028
SAT_Competition2007/random/LargeSize/5SAT/v600/unif-k5-r20-v600-c12000-S2129616968-04.cnf,1,0.0015,0.05,0.0027,0.8339,0.0975,0.0034,0.6795,0.1691,0,0,0.0115,0,0.652,93,86,88.843,109,0.005,76,0.0716,0.0797,0.148,0,12000,0.2273,0.6398,0.8446,3.6377,3,600,0.2,12000,0.0335,0.0243,0,28.014,0.4923,0.2367,0.3333,40.222,43.526,0.3358,0.0002,0.0003,0.8579,0.081,0.0083,3,0,127,115,174,104,45,33.653,3,71,55,0.001,0.6196,0.219,114.78,115,0.0192,126,0.0083,0.0083,0.0656,115.57,0,0.2234,103,0.5823,600,0.0061,0.0016,47.318,47.549,0.1991,0.417,0.0007,0.0302,0.0826,49.176,2.8651,0.0612,3.0192,0.0776,1.1368,0.0083,0.1923,51.778,0.191,?,54.521,?,0.4578,?,?,?,0.0385,?,0.0112,?,0,0.0028,0.0348,0.3759,?,?,?,1,0.0023,0,0
SAT_Competition2007/random/OnTreshold/5SAT/v110/unif-k5-r21.3-v110-c2343-S1813726766-14.SAT.shuffled.cnf,1,0.0009,0.0469,0.0018,0.8489,0.096,0.0024,0.6257,0.1664,0,0,0.0072,0,0.6574,4367,4274,4255.9,4402,0.0037,4178,0.015,0.077,0.1547,0,2343,0.2166,0.7101,0.858,3.5231,3,110,0.2,2343,0.0443,0.0457,0,8.7825,0.5587,0.2311,0.25,23.973,23.973,0.3069,0.0022,0.0003,0.8689,0.0795,0.0455,2.789,0,27,22,4402,18,24.45,9.6844,2,4161,4161,0.0006,0.6889,0.0203,21.946,22,0.0431,27,0.0455,0.0455,0.0377,21.987,0.5153,0.2572,17,0.4542,110,0.0337,0.0087,25.23,25.389,0.2916,0.4325,0.0043,0.0465,0.1618,25.83,2.806,0.0546,2.862,0.1613,1.5596,0.0455,0.1908,27.145,0.304,0.0586,27.145,0.0571,1.1505,0.1331,0.0892,1.0187,0.0782,0.107,0.0559,4.1045,0.1463,0.0137,0.0771,0.381,0.1298,0.0858,0.1096,1,0.0014,0,0
SAT_Competition2009/RANDOM/MEDIUM/5SAT/SATISFIABLE/100/unif-k5-r21.3-v100-c2130-S308012126-046.cnf,1,0.001,0.0469,0.0018,0.8487,0.0961,0.0024,0.6147,0.1692,0,0,0.0056,0,0.6535,4375,4297,4298.8,4422,0.0032,4275,0.0129,0.0882,0.166,0,2130,0.1965,0.5954,0.8579,3.4624,3,100,0.2,2130,0.0425,0.0458,0,7.8581,0.566,0.236,0.2586,22.567,22.567,0.3047,0.0007,0.0001,0.8718,0.0812,0.05,2.6869,0,25,20,4422,16,22.798,8.8232,2,4204,4204,0.0007,0.7076,0.0157,20.021,20,0.0441,24,0.05,0.05,0.0373,20.156,0.6216,0.2605,16,0.4662,100,0.0404,0.0096,23.576,23.771,0.3059,0.4276,0.0047,0.0465,0.1679,24.458,2.7132,0.0549,2.9162,0.1694,1.595,0.05,0.1925,25.233,0.3187,0.0605,25.233,0.0561,1.1912,0.1428,0.0968,1.0705,0.0809,0.1164,0.0667,4.131,0.1726,0.015,0.0807,0.3816,0.1474,0.0991,0.1199,1,0.0016,0,0
SAT_RACE2006/SAT-Race_TS_1/velev-pipe-uns-1.0-08.cnf,1,0,0.0233,0.069,0.6014,4.946,0.031,0.2738,0.8972,0.9501,0.1435,1,0.3747,0.3128,65,65,41.5,65,0.3415,18,2.9842,0.9776,0.9992,2.409,1330000,4.4253,1.9965,1.0178,4.8945,4,35065,0,1320000,0.5447,0.0001,0.0118,5216,0.2314,1,1,49.111,49.111,1,0,0,1.021,0.5096,0.0001,4,0.9566,0,0,65,0,49.111,6202,4,18,18,0,0.5476,0.5663,0,0,0,0,0.0001,0.0001,0.181,0,0,0,0,1,30665,0,0.0001,59.963,70.815,0,0,0,0.0105,0,70.815,4.6455,0.2785,4.249,0,39.365,0.0058,0.9564,70.815,0,?,70.815,?,33.868,?,?,?,0,?,0.0132,?,0,0.0074,0,0.9028,?,?,?,1,0.001,0,0
SAT_Competition2007/industrial/industrial/anbulagan/medium-sat/total-5-19-s.cnf,1,0.0016,0.1577,0.0149,1.3408,0.6031,0.0247,0.6057,0.5208,0.5507,1.9313,0.1967,1.02,1.0086,53,40,40.667,74,0.0313,26,0.5744,0.1908,0.6262,0.4184,1340000,0.5686,0.8317,0.914,2.8707,16,280000,0,605000,0.0478,0,1.2111,3371,0.103,0.8116,0.8333,1.9,1.9,0.8626,0,0,2.5029,0.2447,0,15.5,0.9069,32575,32575,74,32575,2.8514,67171,15,21,21,0,0.3928,0.4466,0,0,0,0,0,0,0.9304,32575,0.6932,0,0,0.978,95380,0,0,8.1836,4.8667,0,0,0,0.0001,0,10.769,2.5584,0.1592,3.0893,0,5.6898,0.0001,0.7309,24,0,?,24,?,1.1074,?,?,?,0,?,0.0001,?,0.0323,0,0,0.3597,?,?,?,1,0.0149,0,0
SAT_Competition2007/industrial/industrial/babic/dspam/dspam_dump_vc972.cnf,1,0.0402,0.2225,0.0543,0.6449,1.7456,0.0633,0.4506,0.173,0.0228,0.8076,0.4034,0.2318,0.5886,0,0,0,0,0.0634,0,1.6251,0.1452,0.1515,0.1521,908000,1.7757,0.3343,0.9177,1.0642,9,274000,0,682000,0.1452,0,0.3311,19448,0.0117,0.195,1,0,0,0.195,0,0,4.8169,0.0823,0,8.9444,0.9771,26964,26964,0,26964,0,68166,8,0,0,0.0401,0.1051,0,0,0,0,0,0,0,0,26964,0.2146,0,0,1,152000,0,0,0,0,0,0,0,0.0008,0,0,0.9388,0.0289,0.9825,0,4.4205,0.0004,0.3023,0,0,?,0,?,1.5439,?,?,?,0,?,0.0023,?,0.0256,0.0009,0,0.4308,?,?,?,1,0.0568,0,0
SAT_Competition2007/random/2+p/p0.9/v990/unif2p-p0.9-v990-c3583-S592344929-16-SAT.cnf,1,0.068,0.2675,0.13,0.986,0.3582,0.1744,0.599,0.4102,0.0968,0.0726,0.7442,0.6008,0.6566,3701,3665,3626.7,3785,0.2351,3572,0.3659,0.2046,0.4016,0.1479,3582,0.4485,0.6337,0.8404,2.6981,5,990,0,3451,0.0847,0.0064,0.038,19.792,0.2827,0.6032,1,34.796,34.796,0.7448,0.0007,0.0064,0.8487,0.2583,0.0022,4.5282,0.9255,213,200,3785,187,36.224,24.002,4,3377,3377,0.0397,0.6059,0.0353,199.79,200,0.0012,213,0.0032,0.0032,0.0616,199.64,0.6916,0.2271,187,1,923,0.0006,0.0016,38.744,40.14,0.3085,0.3837,0,0.0191,0.0567,40.596,2.2952,0.1967,3.1805,0.0594,0.7812,0.0065,0.5199,41.278,0.2415,0.333,41.278,0.3454,0.2262,0.6667,0.0408,2.6465,0.0314,0.1272,0.0099,3.0837,0.1102,0.0052,0.0276,0.4864,0.0142,0.0006,0.0049,1,0.1166,0,0
SAT_Competition2009/RANDOM/MEDIUM/5SAT/UNKNOWN/100/unif-k5-r21.3-v100-c2130-S1629955917-055.cnf,1,0.001,0.0469,0.0018,0.8338,0.0878,0.0022,0.5776,0.1763,0,0,0.0057,0,0.6595,4343,4272,4291.8,4391,0.0037,4251,0.0103,0.0966,0.1741,0,2130,0.214,0.6399,0.8617,3.2739,3,100,0.2,2130,0.0493,0.046,0,8.238,0.5665,0.2529,0.215,22.704,22.704,0.3254,0.0064,0.0002,0.8755,0.0855,0.05,2.6768,0,24,20,4391,16,22.81,9.0796,2,4232,4232,0.0008,0.7033,0.0126,20.062,20,0.0446,24,0.05,0.05,0.0299,20.009,0.6293,0.2604,16,0.4075,100,0.0394,0.0096,23.532,23.663,0.2787,0.4265,0.0047,0.0465,0.1664,24.079,2.7346,0.0535,2.8684,0.1683,1.6087,0.05,0.1925,24.868,0.2813,0.059,24.868,0.0541,1.2091,0.137,0.0979,1.0512,0.0793,0.1161,0.0643,4.103,0.1747,0.015,0.0791,0.3745,0.1432,0.0986,0.1198,1,0.0015,0,0
SAT_Competition2009/RANDOM/MEDIUM/3SAT/SATISFIABLE/360/unif-k3-r4.25-v360-c1530-S722433227-030.cnf,1,0.0415,0.2315,0.0856,0.6824,0.2801,0.1148,0.5873,0.3927,0,0.0198,0.29,0.1284,0.5813,4092,3917,3958.1,4100,0.1637,3910,0.2717,0.1955,0.393,0.0547,1530,0.3873,0.641,0.841,2.6493,4,360,0,1525,0.0997,0.0167,0.0033,10.702,0.3363,0.5668,1,20.509,20.509,0.7062,0.0073,0.002,0.8531,0.2115,0.0085,4,0.9718,87,79,4100,70,21.335,12.901,4,3850,3850,0.0266,0.5965,0.0236,78.912,79,0.0052,87,0.0086,0.0086,0.0621,78.77,0,0.2057,71,1,353,0.0026,0.0043,22.442,22.637,0.3131,0.3982,0.0007,0.0328,0.082,24.023,2.2893,0.1715,3.2562,0.0848,0.967,0.0113,0.4984,24.996,0.2986,0.2297,24.996,0.229,0.3995,0.225,0.0551,2.2852,0.0431,0.1092,0.0164,2.9043,0,0.0111,0.0419,0.4959,0.0256,0.0059,0.013,1,0.0719,0,0
SAT_Competition2007/random/LargeSize/3SAT/v19000/unif-k3-r4.2-v19000-c79800-S1875179522-13.cnf,1,0.0478,0.2334,0.0939,0.7199,0.2935,0.1264,0.5729,0.3979,0,0.0283,0.7598,0.1655,0.5893,12,8,9.1748,15,0.1786,6,0.2971,0.2092,0.3912,0.066,79800,0.4003,0.6599,0.8318,2.727,6,19000,0,79169,0.0888,0.0003,0.008,338.33,0.2325,0.5738,1,37.857,48.5,0.7118,0,0.0023,0.8629,0.2298,0.0002,5.4109,0.9627,4096,4055,21,3997,54.667,680.2,5,5,3,0.0284,0.2663,0.4246,4021.8,4038,0,4064,0.0002,0.0002,0.2854,4053.2,0.6772,0.6818,3921,1,18477,0,0.0001,66.8,62.857,0.6642,0.311,0,0.001,0.0199,71.75,2.3303,0.1712,3.3786,0.0103,0.736,0.0003,0.4908,90.333,0.1291,0.2471,165.5,0.2452,0.106,0.3333,0.0357,2.2538,0.0532,0.1019,0.0005,2.9762,0.0909,0.0003,0.0061,0.4942,0.0007,0.0001,0.0002,1,0.0806,0,0
