instances,SUNNY
BF19_cpmp_20_5_60_24_36_3,1305.004
BF19_cpmp_20_5_60_24_36_7,69.512
BF2_cpmp_16_5_48_10_36_1,165.582
BF2_cpmp_16_5_48_10_36_13,1052.127
BF2_cpmp_16_5_48_10_36_14,1004.056
BF2_cpmp_16_5_48_10_36_9,0.096
BF20_cpmp_20_5_60_24_45_10,3.096
BF21_cpmp_20_5_80_16_48_8,17.933
BF3_cpmp_16_5_48_20_29_1,108.943
BF3_cpmp_16_5_48_20_29_6,0.004
BF4_cpmp_16_5_48_20_36_2,121.056
BF6_cpmp_16_5_64_13_48_4,2073.576
BF6_cpmp_16_5_64_13_48_9,1012.917
BF8_cpmp_16_5_64_26_48_12,1016.009
BF8_cpmp_16_5_64_26_48_17,2075.268
BF8_cpmp_16_5_64_26_48_6,148.953
BF9_cpmp_16_8_77_16_47_3,1137.839
LC2a_lc2a_10,0.392
LC2a_lc2a_2,613.682
LC3a_lc3a_10,0.976
LC3a_lc3a_7,80.653
LC3b_lc3b_1,857.706
cv_data4-7-25,55.319
cv_data4-5-25,0.764
cv_data4-6-35,2.684
cv_data5-4-17,1010.499
cv_data5-6-8,189.796
cv_data5-5-40,34.242
cv_data4-7-24,0.124
cv_data4-7-40,0.124
cv_data4-7-23,3.168
cv_data4-4-3,0.4
cv_data4-5-15,5.968
cv_data5-5-30,1168.273
cv_data4-4-35,1.676
cv_data4-6-10,0.248
cv_data5-5-20,84.897
cv_data4-7-28,0.364
cv_data4-5-17,66.976
cv_data4-6-33,31.722
cv_data4-6-11,0.42
cv_data4-5-35,2.88
cv_data4-6-13,2.04
cv_data5-5-36,638.1
cv_data3-6-26,0.264
cv_data5-10-32,36000
cv_data4-7-17,1.164
BF1_cpmp_16_5_48_10_29_19,0.004
BF10_cpmp_16_8_77_16_58_3,78.121
BF19_cpmp_20_5_60_24_36_10,321.764
BF19_cpmp_20_5_60_24_36_17,1920.036
BF19_cpmp_20_5_60_24_36_20,1942.129
BF2_cpmp_16_5_48_10_36_8,0.004
BF20_cpmp_20_5_60_24_45_11,376.04
BF20_cpmp_20_5_60_24_45_15,36000
BF20_cpmp_20_5_60_24_45_20,36000
BF20_cpmp_20_5_60_24_45_3,1.768
BF20_cpmp_20_5_60_24_45_6,182.735
BF20_cpmp_20_5_60_24_45_8,0.456
BF21_cpmp_20_5_80_16_48_19,1955.778
BF22_cpmp_20_5_80_16_60_11,36000
BF23_cpmp_20_5_80_32_48_6,1.268
BF28_cpmp_20_8_96_39_72_19,1228.91
BF3_cpmp_16_5_48_20_29_9,0.0
BF4_cpmp_16_5_48_20_36_15,0.004
BF4_cpmp_16_5_48_20_36_6,0.0
BF5_cpmp_16_5_64_13_39_2,1133.354
BF5_cpmp_16_5_64_13_39_5,0.892
BF6_cpmp_16_5_64_13_48_17,1039.904
BF6_cpmp_16_5_64_13_48_19,2896.89
BF7_cpmp_16_5_64_26_39_15,1.688
LC2a_lc2a_5,1.92
LC3b_lc3b_6,1.46
cv_data5-4-23,0.196
cv_data4-5-1,0.408
cv_data4-7-38,0.488
cv_data5-5-38,29.462
cv_data4-6-7,80.585
cv_data5-4-4,297.275
cv_data5-8-6,1532.88
cv_data4-6-20,14.749
cv_data5-5-33,404.633
cv_data4-6-16,12.165
cv_data5-4-13,242.255
cv_data5-7-33,1496.738
cv_data4-4-23,9.349
cv_data5-6-28,94.706
cv_data5-5-21,205.309
cv_data5-6-37,3195.648
cv_data3-7-5,0.004
cv_data5-7-1,6.524
cv_data5-4-1,64.056
cv_data4-4-13,0.064
cv_data5-5-28,36000
cv_data5-8-36,1556.549
cv_data5-5-4,63.828
cv_data4-6-39,0.372
cv_data5-4-32,15.669
cv_data4-6-15,2.808
cv_data5-8-29,49.343
BF1_cpmp_16_5_48_10_29_7,0.004
BF10_cpmp_16_8_77_16_58_13,2111.863
BF17_cpmp_20_5_60_12_36_2,1276.08
BF17_cpmp_20_5_60_12_36_6,0.004
BF17_cpmp_20_5_60_12_36_7,2521.156
BF17_cpmp_20_5_60_12_36_8,1276.04
BF18_cpmp_20_5_60_12_45_14,0.004
BF18_cpmp_20_5_60_12_45_6,0.004
BF19_cpmp_20_5_60_24_36_16,1276.18
BF19_cpmp_20_5_60_24_36_8,2521.072
BF21_cpmp_20_5_80_16_48_4,765.884
BF21_cpmp_20_5_80_16_48_5,1279.548
BF23_cpmp_20_5_80_32_48_12,1754.1019999999999
BF27_cpmp_20_8_96_39_58_9,1150.236
BF4_cpmp_16_5_48_20_36_11,2963.599
BF4_cpmp_16_5_48_20_36_13,0.004
BF5_cpmp_16_5_64_13_39_10,3193.773
BF5_cpmp_16_5_64_13_39_20,36000
BF6_cpmp_16_5_64_13_48_16,1059.072
BF6_cpmp_16_5_64_13_48_2,1059.72
BF7_cpmp_16_5_64_26_39_3,36000
BF7_cpmp_16_5_64_26_39_7,76.673
BF8_cpmp_16_5_64_26_48_11,1254.648
BF8_cpmp_16_5_64_26_48_5,7.288
BF9_cpmp_16_8_77_16_47_6,1096.493
LC3a_lc3a_6,2.08
cv_data4-5-26,11.317
cv_data4-5-9,0.736
cv_data4-4-33,1.848
cv_data5-8-25,3370.827
cv_data3-5-13,0.076
cv_data5-5-23,6.016
cv_data4-4-12,0.576
cv_data4-5-27,1.604
cv_data3-8-25,0.008
cv_data5-7-4,368.859
cv_data5-6-20,1032.337
cv_data3-8-24,0.248
cv_data4-5-3,0.08
cv_data4-6-19,7.944
cv_data5-5-17,28.894
cv_data4-6-34,20.633
cv_data5-5-32,667.818
cv_data4-7-7,62.636
cv_data5-7-12,1146.04
cv_data4-7-4,1.304
cv_data5-4-18,1.876
cv_data4-5-32,1.424
cv_data5-5-6,340.801
cv_data5-6-5,941.507
cv_data4-4-27,6.004
cv_data5-5-19,7.856
cv_data3-8-17,0.008
BF1_cpmp_16_5_48_10_29_1,0.004
BF1_cpmp_16_5_48_10_29_12,2633.756
BF1_cpmp_16_5_48_10_29_17,0.008
BF1_cpmp_16_5_48_10_29_18,0.096
BF17_cpmp_20_5_60_12_36_11,2496.096
BF17_cpmp_20_5_60_12_36_16,106.643
BF18_cpmp_20_5_60_12_45_13,2495.032
BF18_cpmp_20_5_60_12_45_18,1275.004
BF2_cpmp_16_5_48_10_36_20,0.004
BF20_cpmp_20_5_60_24_45_17,0.032
BF21_cpmp_20_5_80_16_48_18,2457.126
BF21_cpmp_20_5_80_16_48_2,2.696
BF21_cpmp_20_5_80_16_48_3,8.865
BF24_cpmp_20_5_80_32_60_8,20.565
BF27_cpmp_20_8_96_39_58_12,36000
BF3_cpmp_16_5_48_20_29_14,36000
BF3_cpmp_16_5_48_20_29_5,665.154
BF8_cpmp_16_5_64_26_48_20,284.538
BF9_cpmp_16_8_77_16_47_4,1010.091
BF9_cpmp_16_8_77_16_47_7,1246.822
LC3a_lc3a_1,56.104
LC3a_lc3a_4,2449.537
LC3a_lc3a_9,2423.592
LC3b_lc3b_5,0.408
cv_data4-6-1,236.251
cv_data4-6-18,31.87
cv_data5-6-6,4.708
cv_data3-8-38,0.208
cv_data5-5-25,573.432
cv_data4-5-30,2.928
cv_data5-9-38,1108.917
cv_data5-5-9,1.208
cv_data5-4-35,128.564
cv_data5-4-29,150.445
cv_data4-6-12,4.856
cv_data5-6-22,102.822
cv_data4-6-32,10.213
cv_data5-7-37,96.022
cv_data5-4-14,1259.867
cv_data4-6-40,11.849
cv_data4-7-5,29.214
cv_data5-4-12,57.784
cv_data5-6-33,2126.257
cv_data4-5-12,0.78
cv_data4-5-28,0.084
cv_data4-4-7,0.536
cv_data4-6-27,1.328
cv_data4-4-28,0.484
cv_data4-7-33,33.666
cv_data5-7-18,110.471
cv_data5-7-16,88.306
cv_data4-7-9,0.552
BF1_cpmp_16_5_48_10_29_20,3113.552
BF1_cpmp_16_5_48_10_29_3,1442.1
BF1_cpmp_16_5_48_10_29_5,1411.9
BF1_cpmp_16_5_48_10_29_6,0.024
BF11_cpmp_16_8_77_31_47_6,2894.786
BF12_cpmp_16_8_77_31_58_14,3019.8140000000003
BF18_cpmp_20_5_60_12_45_4,1380.06
BF18_cpmp_20_5_60_12_45_8,167.146
BF19_cpmp_20_5_60_24_36_15,247.087
BF2_cpmp_16_5_48_10_36_18,0.024
BF2_cpmp_16_5_48_10_36_4,7.212
BF20_cpmp_20_5_60_24_45_1,1380.004
BF22_cpmp_20_5_80_16_60_16,53.339
BF23_cpmp_20_5_80_32_48_15,1380.18
BF23_cpmp_20_5_80_32_48_16,166.602
BF27_cpmp_20_8_96_39_58_6,1250.767
BF3_cpmp_16_5_48_20_29_19,1461.833
BF4_cpmp_16_5_48_20_36_14,2.264
BF4_cpmp_16_5_48_20_36_17,82.681
BF4_cpmp_16_5_48_20_36_9,2.828
BF5_cpmp_16_5_64_13_39_9,0.832
BF6_cpmp_16_5_64_13_48_8,76.481
BF7_cpmp_16_5_64_26_39_1,23.57
BF7_cpmp_16_5_64_26_39_8,12.325
BF8_cpmp_16_5_64_26_48_4,36000
BF9_cpmp_16_8_77_16_47_10,300.563
LC2b_lc2b_9,67.752
LC3a_lc3a_3,142.593
cv_data4-4-21,0.236
cv_data4-7-39,50.035
cv_data4-7-27,106.611
cv_data4-5-22,0.472
cv_data5-7-15,78.257
cv_data4-7-35,6.564
cv_data5-8-2,391.54
cv_data4-5-24,0.016
cv_data5-4-15,60.66
cv_data5-4-27,5.9
cv_data5-4-31,276.989
cv_data4-7-26,32.738
cv_data5-5-7,61.068
cv_data5-4-3,187.94
cv_data4-5-39,5.504
cv_data4-4-14,0.432
cv_data4-6-25,0.72
cv_data5-4-38,28.162
cv_data5-8-4,1792.312
cv_data4-7-16,9.033
cv_data4-4-29,0.328
cv_data4-5-31,0.268
cv_data5-7-7,524.621
cv_data3-8-7,1.064
BF1_cpmp_16_5_48_10_29_4,84.661
BF11_cpmp_16_8_77_31_47_16,66.988
BF17_cpmp_20_5_60_12_36_4,1305.032
BF18_cpmp_20_5_60_12_45_17,0.004
BF19_cpmp_20_5_60_24_36_1,1.788
BF2_cpmp_16_5_48_10_36_5,0.0
BF20_cpmp_20_5_60_24_45_5,0.004
BF21_cpmp_20_5_80_16_48_16,0.488
BF23_cpmp_20_5_80_32_48_18,1309.66
BF23_cpmp_20_5_80_32_48_4,63.008
BF3_cpmp_16_5_48_20_29_13,0.0
BF3_cpmp_16_5_48_20_29_16,5.628
BF4_cpmp_16_5_48_20_36_10,0.004
BF4_cpmp_16_5_48_20_36_3,0.004
BF4_cpmp_16_5_48_20_36_8,0.004
BF5_cpmp_16_5_64_13_39_12,0.788
BF6_cpmp_16_5_64_13_48_6,36000
BF7_cpmp_16_5_64_26_39_12,36000
BF7_cpmp_16_5_64_26_39_20,36000
BF7_cpmp_16_5_64_26_39_6,8.953
BF8_cpmp_16_5_64_26_48_7,36000
LC2a_lc2a_1,0.02
LC2a_lc2a_7,9.253
LC3a_lc3a_8,1009.243
cv_data4-4-19,0.204
cv_data5-7-19,169.831
cv_data3-8-37,0.112
cv_data5-4-37,1.504
cv_data5-5-5,332.769
cv_data4-6-9,0.76
cv_data4-7-19,5.98
cv_data5-5-14,290.018
cv_data3-7-18,0.216
cv_data5-5-18,299.363
cv_data5-4-20,21.585
cv_data4-7-13,0.396
cv_data5-9-32,1377.438
cv_data5-5-3,1.396
cv_data4-6-37,15.421
cv_data5-5-31,761.496
cv_data5-7-22,15.089
cv_data4-7-12,275.873
cv_data4-5-29,3.204
cv_data5-4-22,38.822
cv_data5-8-8,359.362
cv_data5-8-3,508.596
cv_data4-7-8,0.596
cv_data5-4-24,265.525
cv_data5-4-16,35.018
cv_data5-5-15,802.942
cv_data4-4-20,2.068
cv_data4-5-19,0.56
cv_data5-9-10,514.58
BF11_cpmp_16_8_77_31_47_11,2249.5299999999997
BF17_cpmp_20_5_60_12_36_12,0.024
BF17_cpmp_20_5_60_12_36_15,0.616
BF18_cpmp_20_5_60_12_45_16,0.032
BF19_cpmp_20_5_60_24_36_5,0.124
BF2_cpmp_16_5_48_10_36_19,1058.284
BF2_cpmp_16_5_48_10_36_6,36000
BF20_cpmp_20_5_60_24_45_12,65.732
BF20_cpmp_20_5_60_24_45_14,0.208
BF20_cpmp_20_5_60_24_45_9,1277.844
BF21_cpmp_20_5_80_16_48_7,27.286
BF22_cpmp_20_5_80_16_60_7,2542.947
BF24_cpmp_20_5_80_32_60_17,280.966
BF3_cpmp_16_5_48_20_29_20,1119.472
BF3_cpmp_16_5_48_20_29_3,1061.072
BF4_cpmp_16_5_48_20_36_1,0.004
BF4_cpmp_16_5_48_20_36_16,0.004
BF4_cpmp_16_5_48_20_36_20,18.581
BF5_cpmp_16_5_64_13_39_17,0.516
BF6_cpmp_16_5_64_13_48_15,2989.524
BF6_cpmp_16_5_64_13_48_18,1070.225
BF6_cpmp_16_5_64_13_48_3,1059.972
BF7_cpmp_16_5_64_26_39_11,345.646
BF7_cpmp_16_5_64_26_39_16,0.772
BF9_cpmp_16_8_77_16_47_12,406.801
LC2b_lc2b_7,528.325
LC3b_lc3b_8,399.973
cv_data5-10-33,36000
cv_data4-5-2,0.788
cv_data5-6-26,1144.932
cv_data5-8-39,1526.903
cv_data4-4-15,0.256
cv_data4-7-20,1.008
cv_data4-5-5,0.116
cv_data4-6-21,6.24
cv_data5-5-39,189.14
cv_data4-7-22,179.491
cv_data3-8-2,0.272
cv_data4-6-36,12.849
cv_data5-9-4,1466.84
cv_data4-7-36,1.308
cv_data4-5-21,3.816
cv_data4-7-2,26.998
cv_data5-4-33,29.734
cv_data3-7-12,0.228
cv_data4-6-4,1.432
cv_data4-7-3,0.628
cv_data5-7-32,2907.326
cv_data5-4-34,976.633
cv_data5-6-19,3253.375
cv_data4-6-24,38.75
cv_data4-5-34,13.081
