@relation 'feature_values_qbf_2011-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@attribute FORALL_POS_LITS_PER_CLAUSE numeric
@attribute EXIST_VARS_PER_SET numeric
@attribute LITN_LIT numeric
@attribute OCCP_OCCN numeric
@attribute NEG_HORN_CLAUSE numeric
@attribute algorithm {2clsQ,quantor,QuBE,sKizzo,sSolve,allfair}

@data
0.071521,151.767263,0.571449,0.749936,0.49983,sSolve
0.04318,22.413333,0.572441,0.746906,0.547215,quantor
0.059374,34.571429,0.571921,0.748494,0.52257,QuBE
0.075033,94.138462,0.571571,0.749563,0.504025,QuBE
0.058414,32.3875,0.569685,0.755357,0.510661,QuBE
0.067441,82.009404,0.570869,0.751715,0.501297,QuBE
0.133358,2735.666667,0.571425,0.750011,0.499912,allfair
0.049447,141,0.606983,0.647492,0.44018,sKizzo
0.052826,139,0.636961,0.569954,0.494644,sKizzo
0.077929,126,0.703248,0.421973,0.413624,sKizzo
0.117033,454,0.69301,0.442981,0.354157,sKizzo
0.155799,424,0.765071,0.307068,0.251172,sKizzo
0.074396,222,0.698101,0.432458,0.466005,sKizzo
0.103973,1518,0.763818,0.309212,0.309172,allfair
0.033579,1101387,0.512647,0.950659,0.790047,quantor
0.066083,556139,0.512122,0.95266,0.77792,sSolve
0.431892,79047,0.507665,0.969804,0.641429,quantor
0.783066,14328,0.503841,0.984751,0.448856,quantor
2.874489,21446,0.507151,0.971799,0.101979,quantor
0.323326,24963.5,0.487572,1.050977,0.634249,quantor
0.091591,92043.5,0.483398,1.068689,0.714365,sKizzo
0.046834,181483.5,0.482413,1.072911,0.729838,sSolve
0.175399,47323.5,0.48507,1.06156,0.68539,sKizzo
0.007205,289060.5,0.677261,0.476536,0.025715,allfair
0.015983,278,0.546586,0.829539,0.638638,quantor
0.015961,278.5,0.546226,0.830744,0.639139,quantor
0.001289,296,0.548469,0.823258,0.640232,quantor
0.001288,296.5,0.548134,0.824373,0.641339,quantor
0.015643,89.4,0.529218,0.889582,0.754791,allfair
0.013372,413,0.529463,0.888705,0.749687,allfair
0.013372,413,0.529288,0.889331,0.749687,allfair
0.001547,446,0.530655,0.884462,0.7471,quantor
0.001552,444,0.530735,0.884178,0.746315,sKizzo
0.071273,8390,0.487941,1.049428,0.712275,quantor
0.036263,16614,0.487389,1.051749,0.724213,quantor
0.137783,4278,0.488912,1.04536,0.689598,quantor
0.036263,16614,0.487389,1.051749,0.724213,sKizzo
5.989524,25156.5,0.508285,0.967399,0.001866,sKizzo
5.989524,25156.5,0.508284,0.967404,0.001868,sKizzo
0.078323,27181.5,0.725155,0.379015,0.106721,sKizzo
0.028519,337.5,0.556652,0.796455,0.592788,allfair
0.027762,2614.5,0.557659,0.793211,0.585606,allfair
0.028515,337.5625,0.556645,0.796476,0.592775,allfair
0.027758,2615,0.557652,0.793233,0.585594,allfair
0.000131,2802.5,0.557518,0.793665,0.585095,2clsQ
0.000131,2801.5,0.557531,0.793622,0.584986,sKizzo
0.000131,2802.5,0.557489,0.793756,0.585161,quantor
0.664117,16467.5,0.507652,0.969852,0.537325,sKizzo
0.006184,2285,0.569414,0.756192,0.374071,allfair
0.003172,2337,0.569252,0.756691,0.375505,allfair
0.003171,2337.5,0.569213,0.756812,0.375595,allfair
0.003203,2310.5,0.569396,0.756247,0.373353,allfair
0.031982,67844,0.514498,0.943641,0.755096,quantor
0.122244,17468,0.512922,0.949615,0.722999,quantor
0.230815,9072,0.511285,0.955855,0.684392,sKizzo
0.016116,135012,0.514799,0.942504,0.760738,sSolve
0.415195,4874,0.509005,0.964618,0.618828,sKizzo
0.010212,93.636364,0.551508,0.81321,0.58888,allfair
0.008857,479.5,0.552976,0.808396,0.572866,allfair
0.010212,93.636364,0.551343,0.813752,0.589259,allfair
0.008857,479.5,0.552976,0.808396,0.572866,allfair
0.009195,504.5,0.552689,0.809337,0.58046,allfair
0.009419,490,0.553495,0.806699,0.571821,allfair
0.009419,490,0.553325,0.807255,0.572214,2clsQ
0.004679,1633.5,0.743712,0.344607,0.380257,quantor
0.160359,469,0.571333,0.750293,0.533359,allfair
0.114317,816.5,0.571375,0.750165,0.523128,allfair
0.092999,1209,0.571392,0.750111,0.517799,allfair
0.140765,601.5,0.571355,0.750224,0.513449,allfair
0.088237,2475,0.571412,0.750052,0.448053,sKizzo
0.108695,5629,0.571421,0.750023,0.446944,sKizzo
0.109459,6009,0.571422,0.750021,0.447843,allfair
0.01083,76.5,0.516146,0.937438,0.677497,2clsQ
0.001188,152.5,0.51712,0.933788,0.665083,quantor
0.045291,453.090909,0.366656,1.727349,0.772453,sSolve
0.055098,391.272727,0.374149,1.672735,0.777199,quantor
0.046359,617.875,0.376675,1.654808,0.786262,sKizzo
0.055915,546.625,0.378828,1.639719,0.783869,sSolve
0.041609,900.954545,0.378211,1.644024,0.791489,allfair
0.057258,725.318182,0.382138,1.616857,0.788304,sKizzo
0.036135,1375.586207,0.366493,1.728562,0.77845,quantor
0.057716,927.586207,0.384616,1.599993,0.791676,sKizzo
0.03483,1795.72973,0.36651,1.728439,0.779291,allfair
0.042567,1363.72973,0.392242,1.549446,0.810841,quantor
0.058431,1153.567568,0.386529,1.58713,0.794156,sKizzo
0.30233,143.1,0.654185,0.52862,0.285054,allfair
0.300926,142.6,0.654968,0.526792,0.283615,QuBE
0.304902,145.1,0.652106,0.533494,0.290753,QuBE
0.300623,142.6,0.654861,0.527041,0.284335,QuBE
0.30233,143.1,0.654185,0.52862,0.285054,allfair
0.303121,144.1,0.653313,0.530659,0.287915,QuBE
0.304513,144.6,0.652537,0.53248,0.289337,QuBE
0.302423,143.6,0.653643,0.529888,0.287202,QuBE
0.302423,143.6,0.653643,0.529888,0.287202,QuBE
0.441907,67.3,0.588453,0.69937,0.443893,QuBE
0.425532,61.3,0.587103,0.703278,0.433371,QuBE
0.432341,61.3,0.585288,0.70856,0.43178,2clsQ
0.433931,61.3,0.584127,0.711957,0.433371,2clsQ
0.434662,62.3,0.582318,0.717274,0.439646,sKizzo
0.43089,61.8,0.583763,0.713023,0.438724,sKizzo
0.433526,59.4,0.583367,0.714185,0.435838,sKizzo
0.435418,58.9,0.583851,0.712766,0.434833,QuBE
0.435418,58.9,0.583851,0.712766,0.434833,QuBE
0.431442,58.4,0.584554,0.710705,0.433806,QuBE
0.42698,56.4,0.583151,0.714822,0.429455,2clsQ
0.425798,55,0.58278,0.715913,0.428303,2clsQ
0.424588,53.6,0.5824,0.717032,0.427123,2clsQ
0.423348,53.1,0.582012,0.718178,0.425914,2clsQ
0.422078,52.6,0.581614,0.719354,0.424675,2clsQ
0.426913,47.9,0.581608,0.719371,0.419399,sKizzo
0.425606,46.5,0.583374,0.714166,0.417993,sKizzo
0.301744,135.6,0.633607,0.578266,0.289812,QuBE
0.303342,136.1,0.632761,0.580375,0.291438,QuBE
0.303792,136.6,0.632308,0.581507,0.293056,QuBE
0.301398,135.6,0.633503,0.578526,0.290626,2clsQ
0.301744,135.6,0.633607,0.578266,0.289812,QuBE
0.303792,136.6,0.632308,0.581507,0.293056,QuBE
0.475916,111.2,0.602804,0.658915,0.47707,sKizzo
0.475916,111.2,0.602804,0.658915,0.47707,sKizzo
0.475916,111.2,0.602804,0.658915,0.47707,sKizzo
0.464789,94.7,0.600076,0.666456,0.466197,QuBE
0.460847,90.2,0.599114,0.669132,0.462345,QuBE
0.244533,292.9,0.681842,0.466615,0.25654,allfair
0.243545,291.9,0.682473,0.465259,0.255086,QuBE
0.244533,292.9,0.681842,0.466615,0.25654,QuBE
0.243069,291.9,0.682232,0.465777,0.25654,QuBE
0.245766,294.4,0.680982,0.468468,0.258711,QuBE
0.244533,292.9,0.681842,0.466615,0.25654,allfair
0.244533,292.9,0.681842,0.466615,0.25654,allfair
0.46034,66.7,0.599697,0.667509,0.445703,sKizzo
0.46034,66.7,0.599697,0.667509,0.445703,sKizzo
0.46034,66.7,0.599697,0.667509,0.445703,sKizzo
0.454545,62.2,0.598355,0.67125,0.438624,QuBE
0.454545,62.2,0.598355,0.67125,0.438624,QuBE
0.447635,57.7,0.596761,0.675712,0.43018,QuBE
0.456081,57.7,0.593762,0.684175,0.43018,2clsQ
0.456081,57.7,0.593762,0.684175,0.43018,2clsQ
0.45657,58.7,0.591845,0.689632,0.436526,sKizzo
0.444271,38,0.589364,0.696744,0.400624,2clsQ
0.323557,126.5,0.648345,0.54239,0.30284,sKizzo
0.320724,124.5,0.650762,0.536661,0.296288,allfair
0.321144,125,0.650255,0.537859,0.297937,sKizzo
0.323145,126,0.648845,0.541201,0.301213,allfair
0.321144,125,0.650255,0.537859,0.297937,sKizzo
0.321144,125,0.650255,0.537859,0.297937,sKizzo
0.321144,125,0.650255,0.537859,0.297937,sKizzo
0.320724,124.5,0.650762,0.536661,0.296288,allfair
0.274889,150.875,0.645658,0.548807,0.278547,QuBE
0.479891,97.058824,0.501718,0.993153,0.509657,sKizzo
0.489613,193.030303,0.500916,0.996344,0.504855,allfair
0.462192,49.111111,0.503022,0.987986,0.519116,sKizzo
0.477088,100,0.502749,0.989064,0.50296,allfair
0.458234,52,0.504673,0.981481,0.507558,sKizzo
0.478768,100,0.500552,0.997793,0.507591,allfair
0.461169,52,0.500943,0.996237,0.514812,quantor
0.476089,102.941176,0.500459,0.998164,0.501169,allfair
5.170706,660,0.494515,1.022184,0.079489,quantor
0.657895,85.5,0.553926,0.805296,0.418129,quantor
1.284069,322.5,0.553646,0.806209,0.348752,sKizzo
2.372263,735,0.510144,0.96023,0.286996,allfair
4.356648,459,0.500771,0.996919,0.113125,sSolve
0.128809,421,0.571329,0.750305,0.590004,allfair
0.031779,1803,0.571406,0.750071,0.56478,allfair
0.045283,46,0.570502,0.752841,0.577358,2clsQ
0.056312,755,0.571372,0.750173,0.57766,allfair
0.100078,452,0.571334,0.750291,0.570985,allfair
0.050924,1053,0.571389,0.750122,0.565034,allfair
0.050234,1000,0.571386,0.75013,0.55032,allfair
0.049088,988.5,0.571386,0.750132,0.547335,allfair
0.050382,1253.5,0.571395,0.750102,0.556936,allfair
0.075082,849.5,0.571378,0.750153,0.582242,allfair
0.080359,869,0.571379,0.750153,0.600245,allfair
0.052486,1856.5,0.571406,0.750069,0.571192,allfair
0.065046,1058,0.571388,0.750126,0.587594,allfair
0.064688,1063.5,0.571388,0.750125,0.587863,allfair
0.510045,464,0.574679,0.740102,0.462394,quantor
0.488705,488,0.575059,0.738951,0.466115,quantor
1.664956,1024,0.558511,0.790477,0.327981,sKizzo
1.010173,2128,0.565431,0.768563,0.415254,allfair
0.177412,1202.333333,0.515371,0.940351,0.299842,allfair
0.180598,1231.571429,0.508597,0.966192,0.304408,allfair
0.182945,1253.5,0.503698,0.985315,0.307772,allfair
0.15196,330.888889,0.41253,1.424066,0.521307,allfair
0.184745,1270.555556,0.49999,1.00004,0.310352,allfair
0.125041,294.666667,0.450188,1.221294,0.518028,QuBE
0.153105,997.666667,0.572171,0.74773,0.265,sKizzo
0.165719,1100,0.541507,0.846698,0.283081,sKizzo
0.141785,316.4,0.426054,1.347118,0.520068,QuBE
0.172839,1161.4,0.525348,0.9035,0.293286,sKizzo
0.116337,777.166667,0.441977,1.262563,0.480449,allfair
0.118744,786,0.438409,1.280974,0.480988,allfair
0.120526,792.625,0.435801,1.294624,0.481388,allfair
0.098384,715.333333,0.470253,1.126514,0.476428,sKizzo
0.137859,5381.666667,0.597589,0.67339,0.220066,sKizzo
0.149869,5997,0.566099,0.766475,0.237795,sKizzo
0.129161,1466.166667,0.446339,1.240451,0.47596,sKizzo
0.131837,1483,0.442786,1.258428,0.476476,allfair
0.136551,1513.3,0.436643,1.290198,0.477386,allfair
0.109214,1348.333333,0.474465,1.107636,0.472108,sKizzo
0.119464,1407.25,0.45964,1.175617,0.474087,sKizzo
0.125346,1442.6,0.451492,1.214881,0.475223,sKizzo
0.319137,2174,0.595945,0.678006,0.523087,allfair
0.597585,976.5,0.619097,0.615255,0.798108,2clsQ
0.622456,869.5,0.620852,0.610689,0.803578,QuBE
0.612998,925,0.621277,0.609589,0.805541,QuBE
0.640475,813,0.623241,0.604516,0.811766,QuBE
0.289663,191,0.582329,0.717241,0.655048,sSolve
0.369632,131,0.585242,0.708696,0.65184,2clsQ
0.416742,928,0.589048,0.697654,0.682878,QuBE
0.375287,1836.5,0.584143,0.711911,0.664625,QuBE
0.321525,2392.5,0.581374,0.720064,0.660599,allfair
0.493151,2.947368,0.498851,1.004608,0.506849,quantor
0.05145,448.5,0.571329,0.750306,0.560229,allfair
0.056069,630.5,0.571358,0.750217,0.559827,allfair
0.412167,530,0.624757,0.600622,0.46949,QuBE
0.398866,458,0.624082,0.602353,0.451166,QuBE
0.3756,548.5,0.62127,0.609607,0.4634,QuBE
0.39704,458.5,0.623767,0.603162,0.451797,QuBE
0.201117,133,0.481289,1.077754,0.678771,quantor
0.174525,519,0.476014,1.10078,0.706545,quantor
0.19582,992,0.471155,1.122443,0.730106,allfair
0.159216,1442,0.472736,1.115346,0.719739,sKizzo
0.127703,595.391304,0.560347,0.784609,0.476193,allfair
0.125536,111.714286,0.505107,0.979777,0.7154,sKizzo
0.124419,140.5,0.512119,0.95267,0.690501,sKizzo
0.122434,169.777778,0.518449,0.928832,0.667212,sKizzo
0.120021,199.4,0.524222,0.90759,0.645416,sKizzo
0.142532,229.272727,0.523166,0.911438,0.635663,sKizzo
0.133038,319.857143,0.536937,0.862414,0.582205,sKizzo
0.124077,411.294118,0.548236,0.824034,0.536999,sKizzo
0.138989,472.526316,0.549063,0.821285,0.521902,sKizzo
0.136009,503.2,0.552104,0.811252,0.509674,sKizzo
0.125487,111.714286,0.505181,0.979487,0.715511,sKizzo
0.122412,169.777778,0.51848,0.928716,0.667272,sKizzo
0.142518,229.272727,0.523183,0.911379,0.635699,sKizzo
0.185896,59.5625,0.506266,0.975248,0.660931,sKizzo
0.186362,63.263158,0.506728,0.973444,0.65904,sKizzo
0.186476,64.25,0.506842,0.973003,0.658577,sKizzo
0.186576,65.142857,0.506941,0.972617,0.658171,sKizzo
0.186664,65.954545,0.507028,0.972276,0.657813,sKizzo
0.186743,66.695652,0.507106,0.971974,0.657494,sKizzo
0.186813,67.375,0.507176,0.971703,0.657208,sKizzo
0.186877,68,0.507239,0.971459,0.656951,sKizzo
0.186934,68.576923,0.507295,0.971238,0.656719,sKizzo
0.184663,51.75,0.505037,0.980054,0.665932,sKizzo
0.14561,40,0.499467,1.002134,0.707709,sKizzo
0.145783,41.0625,0.499709,1.001165,0.706972,sKizzo
0.146612,47.192308,0.50087,0.996527,0.703427,sKizzo
0.144366,33.818182,0.497714,1.009187,0.713028,sKizzo
0.144807,35.75,0.498336,1.006679,0.711145,sKizzo
0.1,31.5,0.487937,1.049444,0.742647,quantor
0.101247,35.777778,0.489572,1.0426,0.73895,quantor
0.100324,34.615385,0.491071,1.036364,0.739482,sKizzo
0.099242,35.333333,0.490837,1.037335,0.740179,sKizzo
0.098765,36.222222,0.490813,1.037436,0.74018,sKizzo
0.096928,36.956522,0.490335,1.039421,0.74167,sKizzo
0.020092,18815,0.571426,0.750007,0.505257,sKizzo
0.043611,5135.5,0.57142,0.750025,0.500249,sKizzo
0.08085,1076,0.571388,0.750124,0.523135,allfair
0.136994,55.444444,0.5127,0.950458,0.660011,sKizzo
0.128314,61.777778,0.518653,0.928073,0.641572,sKizzo
0.126432,69.777778,0.521983,0.915771,0.629705,sKizzo
0.124722,91.555556,0.531276,0.88226,0.592706,quantor
0.16601,53.666667,0.505941,0.976516,0.679235,sKizzo
0.162028,71.666667,0.511924,0.953416,0.658406,sKizzo
0.154551,85.777778,0.517047,0.934061,0.641723,sKizzo
0.146382,406.4,0.578274,0.729284,0.350843,sSolve
0.121257,543.2,0.594221,0.682875,0.290156,sSolve
0.114688,588.8,0.598332,0.671314,0.274334,sSolve
0.09304,908,0.614595,0.627087,0.207199,sKizzo
0.139446,360.8,0.576592,0.734327,0.363989,sSolve
0.167377,156.25,0.543139,0.841149,0.54504,sKizzo
0.155229,205.25,0.556184,0.797968,0.489583,sKizzo
0.15182,266.5,0.565988,0.766822,0.441336,sKizzo
0.169102,107.25,0.529319,0.889218,0.610125,sKizzo
0.186916,53.692308,0.477486,1.094301,0.851943,quantor
0.186874,59.304348,0.477433,1.094533,0.853457,quantor
0.186763,59.208333,0.477458,1.094427,0.85343,quantor
0.189189,53,0.477419,1.094595,0.85027,quantor
0.18779,57.333333,0.477435,1.094527,0.852356,quantor
0.186687,59.347826,0.477456,1.094434,0.853604,quantor
0.188249,52.090909,0.477452,1.094453,0.850719,quantor
0.190484,471.333333,0.556742,0.796163,0.46234,2clsQ
0.155164,965.333333,0.585465,0.708045,0.337422,2clsQ
0.140192,1188,0.594402,0.682362,0.300673,2clsQ
0.126856,1442,0.602098,0.660859,0.268964,sKizzo
0.206932,261.333333,0.53388,0.87308,0.564267,quantor
0.188937,359.333333,0.550228,0.817428,0.497062,2clsQ
0.166919,693,0.573032,0.745103,0.396493,sKizzo
0.166279,871.666667,0.578819,0.727656,0.364684,allfair
0.200887,305,0.537729,0.859673,0.552012,quantor
0.182985,411.666667,0.552991,0.808348,0.489447,quantor
0.130041,23.179487,0.489458,1.043077,0.769823,quantor
0.130151,23.348837,0.489492,1.042936,0.76989,quantor
0.130482,23.873016,0.489593,1.042514,0.77009,quantor
0.130524,23.940299,0.489605,1.042461,0.770115,quantor
0.130447,23.816667,0.489582,1.042558,0.770069,quantor
0.130514,23.924242,0.489602,1.042474,0.770109,quantor
0.161708,55.433333,0.505427,0.978527,0.674758,sKizzo
0.16142,58.325,0.505889,0.976718,0.673274,sKizzo
0.161287,59.770833,0.506102,0.975887,0.67259,sKizzo
0.163588,42.214286,0.502399,0.990449,0.684433,quantor
0.163158,49,0.50441,0.982515,0.678289,sKizzo
0.162252,54.333333,0.505379,0.978713,0.675083,sKizzo
0.162184,54.785714,0.505452,0.978428,0.674842,sKizzo
0.166667,35.909091,0.500635,0.997464,0.690705,sKizzo
0.164179,44.2,0.503315,0.986828,0.681903,sKizzo
0.002909,935,0.966771,0.034371,0.037863,2clsQ
1.11435,31.5,0.472371,1.116981,0.09417,sKizzo
1.611852,33.5,0.515495,0.939884,0.075556,sKizzo
0.625,19,0.481156,1.078329,0.184524,quantor
0.237546,11058,0.555067,0.801584,0.737312,sKizzo
0.23946,1314,0.554286,0.804124,0.737493,sKizzo
0.267717,96,0.542857,0.842105,0.740157,2clsQ
0.238342,2706,0.554742,0.802639,0.737388,sKizzo
0.247934,270,0.550838,0.815416,0.738292,quantor
0.237807,5490,0.55496,0.80193,0.737337,sKizzo
0.241916,618,0.553285,0.807388,0.737725,sKizzo
0.339946,366,0.62338,0.604159,0.691259,allfair
0.350279,366,0.622989,0.605164,0.701591,allfair
0.341307,366,0.623451,0.603974,0.691895,allfair
0.324141,366,0.624223,0.601993,0.674007,sKizzo
0.332373,366,0.623912,0.602791,0.682239,quantor
0.360033,366,0.622372,0.606756,0.712803,allfair
0.348305,366,0.62269,0.605934,0.701809,allfair
0.330982,366,0.62347,0.603926,0.683752,allfair
0.325431,366,0.623555,0.603707,0.678935,sKizzo
0.350895,366,0.623212,0.60459,0.700761,allfair
0.339946,366,0.62338,0.604159,0.691259,allfair
0.350279,366,0.622989,0.605164,0.701591,allfair
0.341307,366,0.623451,0.603974,0.691895,allfair
0.324141,366,0.624223,0.601993,0.674007,sKizzo
0.332373,366,0.623912,0.602791,0.682239,quantor
0.360033,366,0.622372,0.606756,0.712803,allfair
0.348305,366,0.62269,0.605934,0.701809,allfair
0.330982,366,0.62347,0.603926,0.683752,allfair
0.325431,366,0.623555,0.603707,0.678935,sKizzo
0.350895,366,0.623212,0.60459,0.700761,allfair
0.339946,366,0.62338,0.604159,0.691259,allfair
0.350279,366,0.622989,0.605164,0.701591,allfair
0.341307,366,0.623451,0.603974,0.691895,allfair
0.324141,366,0.624223,0.601993,0.674007,sSolve
0.332373,366,0.623912,0.602791,0.682239,allfair
0.360033,366,0.622372,0.606756,0.712803,allfair
0.348305,366,0.62269,0.605934,0.701809,allfair
0.330982,366,0.62347,0.603926,0.683752,allfair
0.325431,366,0.623555,0.603707,0.678935,allfair
0.350895,366,0.623212,0.60459,0.700761,allfair
0.339946,366,0.62338,0.604159,0.691259,allfair
0.350279,366,0.622989,0.605164,0.701591,allfair
0.341307,366,0.623451,0.603974,0.691895,allfair
0.324141,366,0.624223,0.601993,0.674007,sSolve
0.332373,366,0.623912,0.602791,0.682239,allfair
0.360033,366,0.622372,0.606756,0.712803,allfair
0.348305,366,0.62269,0.605934,0.701809,allfair
0.330982,366,0.62347,0.603926,0.683752,allfair
0.325431,366,0.623555,0.603707,0.678935,allfair
0.350895,366,0.623212,0.60459,0.700761,allfair
0.315481,174.666667,0.615609,0.624408,0.643515,quantor
0.318901,174.666667,0.615781,0.623954,0.645296,quantor
0.302403,174.666667,0.617233,0.620135,0.627175,quantor
0.328893,174.666667,0.615137,0.625654,0.655287,sKizzo
0.328893,174.666667,0.615137,0.625654,0.655287,sKizzo
0.300418,174.666667,0.61658,0.621849,0.628452,quantor
0.315481,174.666667,0.615609,0.624408,0.643515,quantor
0.348876,174.666667,0.613849,0.629066,0.675271,sSolve
0.315481,174.666667,0.615609,0.624408,0.643515,quantor
0.327258,174.666667,0.615631,0.62435,0.65203,sSolve
0.315481,174.666667,0.615609,0.624408,0.643515,quantor
0.318901,174.666667,0.615781,0.623954,0.645296,quantor
0.302403,174.666667,0.617233,0.620135,0.627175,quantor
0.328893,174.666667,0.615137,0.625654,0.655287,sKizzo
0.328893,174.666667,0.615137,0.625654,0.655287,sKizzo
0.300418,174.666667,0.61658,0.621849,0.628452,quantor
