@relation 'feature_values_qbf_2011-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute FORALL_POS_LITS_PER_CLAUSE numeric
@attribute EXIST_VARS_PER_SET numeric
@attribute OCCP_OCCN numeric
@attribute algorithm {2clsQ,quantor,QuBE,sKizzo,sSolve,allfair}

@data
0.000131,2801.5,0.793622,sKizzo
0.000131,2802.5,0.793756,quantor
0.664117,16467.5,0.969852,sKizzo
0.006184,2285,0.756192,allfair
0.003172,2337,0.756691,allfair
0.003171,2337.5,0.756812,allfair
0.003203,2310.5,0.756247,allfair
0.031982,67844,0.943641,quantor
0.122244,17468,0.949615,quantor
0.230815,9072,0.955855,sKizzo
0.016116,135012,0.942504,sSolve
0.415195,4874,0.964618,sKizzo
0.010212,93.636364,0.81321,allfair
0.008857,479.5,0.808396,allfair
0.010212,93.636364,0.813752,allfair
0.008857,479.5,0.808396,allfair
0.009195,504.5,0.809337,allfair
0.009419,490,0.806699,allfair
0.009419,490,0.807255,2clsQ
0.004679,1633.5,0.344607,quantor
0.160359,469,0.750293,allfair
0.114317,816.5,0.750165,allfair
0.092999,1209,0.750111,allfair
0.140765,601.5,0.750224,allfair
0.088237,2475,0.750052,sKizzo
0.108695,5629,0.750023,sKizzo
0.109459,6009,0.750021,allfair
0.01083,76.5,0.937438,2clsQ
0.001188,152.5,0.933788,quantor
0.045291,453.090909,1.727349,sSolve
0.055098,391.272727,1.672735,quantor
0.046359,617.875,1.654808,sKizzo
0.055915,546.625,1.639719,sSolve
0.041609,900.954545,1.644024,allfair
0.057258,725.318182,1.616857,sKizzo
0.036135,1375.586207,1.728562,quantor
0.057716,927.586207,1.599993,sKizzo
0.03483,1795.72973,1.728439,allfair
0.042567,1363.72973,1.549446,quantor
0.058431,1153.567568,1.58713,sKizzo
0.30233,143.1,0.52862,allfair
0.300926,142.6,0.526792,QuBE
0.304902,145.1,0.533494,QuBE
0.300623,142.6,0.527041,QuBE
0.30233,143.1,0.52862,allfair
0.303121,144.1,0.530659,QuBE
0.304513,144.6,0.53248,QuBE
0.302423,143.6,0.529888,QuBE
0.302423,143.6,0.529888,QuBE
0.441907,67.3,0.69937,QuBE
0.425532,61.3,0.703278,QuBE
0.432341,61.3,0.70856,2clsQ
0.433931,61.3,0.711957,2clsQ
0.434662,62.3,0.717274,sKizzo
0.43089,61.8,0.713023,sKizzo
0.433526,59.4,0.714185,sKizzo
0.435418,58.9,0.712766,QuBE
0.435418,58.9,0.712766,QuBE
0.431442,58.4,0.710705,QuBE
0.42698,56.4,0.714822,2clsQ
0.425798,55,0.715913,2clsQ
0.424588,53.6,0.717032,2clsQ
0.423348,53.1,0.718178,2clsQ
0.422078,52.6,0.719354,2clsQ
0.426913,47.9,0.719371,sKizzo
0.425606,46.5,0.714166,sKizzo
0.301744,135.6,0.578266,QuBE
0.303342,136.1,0.580375,QuBE
0.303792,136.6,0.581507,QuBE
0.301398,135.6,0.578526,2clsQ
0.301744,135.6,0.578266,QuBE
0.303792,136.6,0.581507,QuBE
0.475916,111.2,0.658915,sKizzo
0.475916,111.2,0.658915,sKizzo
0.475916,111.2,0.658915,sKizzo
0.464789,94.7,0.666456,QuBE
0.460847,90.2,0.669132,QuBE
0.244533,292.9,0.466615,allfair
0.243545,291.9,0.465259,QuBE
0.244533,292.9,0.466615,QuBE
0.243069,291.9,0.465777,QuBE
0.245766,294.4,0.468468,QuBE
0.244533,292.9,0.466615,allfair
0.244533,292.9,0.466615,allfair
0.46034,66.7,0.667509,sKizzo
0.46034,66.7,0.667509,sKizzo
0.46034,66.7,0.667509,sKizzo
0.454545,62.2,0.67125,QuBE
0.454545,62.2,0.67125,QuBE
0.447635,57.7,0.675712,QuBE
0.456081,57.7,0.684175,2clsQ
0.456081,57.7,0.684175,2clsQ
0.45657,58.7,0.689632,sKizzo
0.444271,38,0.696744,2clsQ
0.323557,126.5,0.54239,sKizzo
0.320724,124.5,0.536661,allfair
0.321144,125,0.537859,sKizzo
0.323145,126,0.541201,allfair
0.321144,125,0.537859,sKizzo
0.321144,125,0.537859,sKizzo
0.321144,125,0.537859,sKizzo
0.320724,124.5,0.536661,allfair
0.274889,150.875,0.548807,QuBE
0.479891,97.058824,0.993153,sKizzo
0.489613,193.030303,0.996344,allfair
0.462192,49.111111,0.987986,sKizzo
0.477088,100,0.989064,allfair
0.458234,52,0.981481,sKizzo
0.478768,100,0.997793,allfair
0.461169,52,0.996237,quantor
0.476089,102.941176,0.998164,allfair
5.170706,660,1.022184,quantor
0.657895,85.5,0.805296,quantor
1.284069,322.5,0.806209,sKizzo
2.372263,735,0.96023,allfair
4.356648,459,0.996919,sSolve
0.128809,421,0.750305,allfair
0.031779,1803,0.750071,allfair
0.045283,46,0.752841,2clsQ
0.056312,755,0.750173,allfair
0.100078,452,0.750291,allfair
0.050924,1053,0.750122,allfair
0.050234,1000,0.75013,allfair
0.049088,988.5,0.750132,allfair
0.050382,1253.5,0.750102,allfair
0.075082,849.5,0.750153,allfair
0.080359,869,0.750153,allfair
0.052486,1856.5,0.750069,allfair
0.065046,1058,0.750126,allfair
0.064688,1063.5,0.750125,allfair
0.510045,464,0.740102,quantor
0.488705,488,0.738951,quantor
1.664956,1024,0.790477,sKizzo
1.010173,2128,0.768563,allfair
0.177412,1202.333333,0.940351,allfair
0.180598,1231.571429,0.966192,allfair
0.182945,1253.5,0.985315,allfair
0.15196,330.888889,1.424066,allfair
0.184745,1270.555556,1.00004,allfair
0.125041,294.666667,1.221294,QuBE
0.153105,997.666667,0.74773,sKizzo
0.165719,1100,0.846698,sKizzo
0.141785,316.4,1.347118,QuBE
0.172839,1161.4,0.9035,sKizzo
0.116337,777.166667,1.262563,allfair
0.118744,786,1.280974,allfair
0.120526,792.625,1.294624,allfair
0.098384,715.333333,1.126514,sKizzo
0.137859,5381.666667,0.67339,sKizzo
0.149869,5997,0.766475,sKizzo
0.129161,1466.166667,1.240451,sKizzo
0.131837,1483,1.258428,allfair
0.136551,1513.3,1.290198,allfair
0.109214,1348.333333,1.107636,sKizzo
0.119464,1407.25,1.175617,sKizzo
0.125346,1442.6,1.214881,sKizzo
0.319137,2174,0.678006,allfair
0.597585,976.5,0.615255,2clsQ
0.622456,869.5,0.610689,QuBE
0.612998,925,0.609589,QuBE
0.640475,813,0.604516,QuBE
0.289663,191,0.717241,sSolve
0.369632,131,0.708696,2clsQ
0.416742,928,0.697654,QuBE
0.375287,1836.5,0.711911,QuBE
0.321525,2392.5,0.720064,allfair
0.493151,2.947368,1.004608,quantor
0.05145,448.5,0.750306,allfair
0.056069,630.5,0.750217,allfair
0.412167,530,0.600622,QuBE
0.398866,458,0.602353,QuBE
0.3756,548.5,0.609607,QuBE
0.39704,458.5,0.603162,QuBE
0.201117,133,1.077754,quantor
0.174525,519,1.10078,quantor
0.19582,992,1.122443,allfair
0.159216,1442,1.115346,sKizzo
0.127703,595.391304,0.784609,allfair
0.125536,111.714286,0.979777,sKizzo
0.124419,140.5,0.95267,sKizzo
0.122434,169.777778,0.928832,sKizzo
0.120021,199.4,0.90759,sKizzo
0.142532,229.272727,0.911438,sKizzo
0.133038,319.857143,0.862414,sKizzo
0.124077,411.294118,0.824034,sKizzo
0.138989,472.526316,0.821285,sKizzo
0.136009,503.2,0.811252,sKizzo
0.125487,111.714286,0.979487,sKizzo
0.122412,169.777778,0.928716,sKizzo
0.142518,229.272727,0.911379,sKizzo
0.185896,59.5625,0.975248,sKizzo
0.186362,63.263158,0.973444,sKizzo
0.186476,64.25,0.973003,sKizzo
0.186576,65.142857,0.972617,sKizzo
0.186664,65.954545,0.972276,sKizzo
0.186743,66.695652,0.971974,sKizzo
0.186813,67.375,0.971703,sKizzo
0.186877,68,0.971459,sKizzo
0.186934,68.576923,0.971238,sKizzo
0.184663,51.75,0.980054,sKizzo
0.14561,40,1.002134,sKizzo
0.145783,41.0625,1.001165,sKizzo
0.146612,47.192308,0.996527,sKizzo
0.144366,33.818182,1.009187,sKizzo
0.144807,35.75,1.006679,sKizzo
0.1,31.5,1.049444,quantor
0.101247,35.777778,1.0426,quantor
0.100324,34.615385,1.036364,sKizzo
0.099242,35.333333,1.037335,sKizzo
0.098765,36.222222,1.037436,sKizzo
0.096928,36.956522,1.039421,sKizzo
0.020092,18815,0.750007,sKizzo
0.043611,5135.5,0.750025,sKizzo
0.08085,1076,0.750124,allfair
0.136994,55.444444,0.950458,sKizzo
0.128314,61.777778,0.928073,sKizzo
0.126432,69.777778,0.915771,sKizzo
0.124722,91.555556,0.88226,quantor
0.16601,53.666667,0.976516,sKizzo
0.162028,71.666667,0.953416,sKizzo
0.154551,85.777778,0.934061,sKizzo
0.146382,406.4,0.729284,sSolve
0.121257,543.2,0.682875,sSolve
0.114688,588.8,0.671314,sSolve
0.09304,908,0.627087,sKizzo
0.139446,360.8,0.734327,sSolve
0.167377,156.25,0.841149,sKizzo
0.155229,205.25,0.797968,sKizzo
0.15182,266.5,0.766822,sKizzo
0.169102,107.25,0.889218,sKizzo
0.186916,53.692308,1.094301,quantor
0.186874,59.304348,1.094533,quantor
0.186763,59.208333,1.094427,quantor
0.189189,53,1.094595,quantor
0.18779,57.333333,1.094527,quantor
0.186687,59.347826,1.094434,quantor
0.188249,52.090909,1.094453,quantor
0.190484,471.333333,0.796163,2clsQ
0.155164,965.333333,0.708045,2clsQ
0.140192,1188,0.682362,2clsQ
0.126856,1442,0.660859,sKizzo
0.206932,261.333333,0.87308,quantor
0.188937,359.333333,0.817428,2clsQ
0.166919,693,0.745103,sKizzo
0.166279,871.666667,0.727656,allfair
0.200887,305,0.859673,quantor
0.182985,411.666667,0.808348,quantor
0.130041,23.179487,1.043077,quantor
0.130151,23.348837,1.042936,quantor
0.130482,23.873016,1.042514,quantor
0.130524,23.940299,1.042461,quantor
0.130447,23.816667,1.042558,quantor
0.130514,23.924242,1.042474,quantor
0.161708,55.433333,0.978527,sKizzo
0.16142,58.325,0.976718,sKizzo
0.161287,59.770833,0.975887,sKizzo
0.163588,42.214286,0.990449,quantor
0.163158,49,0.982515,sKizzo
0.162252,54.333333,0.978713,sKizzo
0.162184,54.785714,0.978428,sKizzo
0.166667,35.909091,0.997464,sKizzo
0.164179,44.2,0.986828,sKizzo
0.002909,935,0.034371,2clsQ
1.11435,31.5,1.116981,sKizzo
1.611852,33.5,0.939884,sKizzo
0.625,19,1.078329,quantor
0.237546,11058,0.801584,sKizzo
0.23946,1314,0.804124,sKizzo
0.267717,96,0.842105,2clsQ
0.238342,2706,0.802639,sKizzo
0.247934,270,0.815416,quantor
0.237807,5490,0.80193,sKizzo
0.241916,618,0.807388,sKizzo
0.339946,366,0.604159,allfair
0.350279,366,0.605164,allfair
0.341307,366,0.603974,allfair
0.324141,366,0.601993,sKizzo
0.332373,366,0.602791,quantor
0.360033,366,0.606756,allfair
0.348305,366,0.605934,allfair
0.330982,366,0.603926,allfair
0.325431,366,0.603707,sKizzo
0.350895,366,0.60459,allfair
0.339946,366,0.604159,allfair
0.350279,366,0.605164,allfair
0.341307,366,0.603974,allfair
0.324141,366,0.601993,sKizzo
0.332373,366,0.602791,quantor
0.360033,366,0.606756,allfair
0.348305,366,0.605934,allfair
0.330982,366,0.603926,allfair
0.325431,366,0.603707,sKizzo
0.350895,366,0.60459,allfair
0.339946,366,0.604159,allfair
0.350279,366,0.605164,allfair
0.341307,366,0.603974,allfair
0.324141,366,0.601993,sSolve
0.332373,366,0.602791,allfair
0.360033,366,0.606756,allfair
0.348305,366,0.605934,allfair
0.330982,366,0.603926,allfair
0.325431,366,0.603707,allfair
0.350895,366,0.60459,allfair
0.339946,366,0.604159,allfair
0.350279,366,0.605164,allfair
0.341307,366,0.603974,allfair
0.324141,366,0.601993,sSolve
0.332373,366,0.602791,allfair
0.360033,366,0.606756,allfair
0.348305,366,0.605934,allfair
0.330982,366,0.603926,allfair
0.325431,366,0.603707,allfair
0.350895,366,0.60459,allfair
0.315481,174.666667,0.624408,quantor
0.318901,174.666667,0.623954,quantor
0.302403,174.666667,0.620135,quantor
0.328893,174.666667,0.625654,sKizzo
0.328893,174.666667,0.625654,sKizzo
0.300418,174.666667,0.621849,quantor
0.315481,174.666667,0.624408,quantor
0.348876,174.666667,0.629066,sSolve
0.315481,174.666667,0.624408,quantor
0.327258,174.666667,0.62435,sSolve
0.315481,174.666667,0.624408,quantor
0.318901,174.666667,0.623954,quantor
0.302403,174.666667,0.620135,quantor
0.328893,174.666667,0.625654,sKizzo
0.328893,174.666667,0.625654,sKizzo
0.300418,174.666667,0.621849,quantor
0.315481,174.666667,0.624408,quantor
0.348876,174.666667,0.629066,sSolve
0.315481,174.666667,0.624408,quantor
0.327258,174.666667,0.62435,sSolve
0.315481,174.666667,0.624408,QuBE
0.318901,174.666667,0.623954,quantor
0.302403,174.666667,0.620135,quantor
0.328893,174.666667,0.625654,sSolve
0.328893,174.666667,0.625654,sSolve
0.300418,174.666667,0.621849,quantor
0.315481,174.666667,0.624408,QuBE
0.348876,174.666667,0.629066,sSolve
0.315481,174.666667,0.624408,QuBE
0.327258,174.666667,0.62435,sSolve
0.315481,174.666667,0.624408,QuBE
0.318901,174.666667,0.623954,quantor
0.302403,174.666667,0.620135,quantor
0.328893,174.666667,0.625654,sSolve
0.328893,174.666667,0.625654,sSolve
0.300418,174.666667,0.621849,quantor
0.315481,174.666667,0.624408,QuBE
0.348876,174.666667,0.629066,sSolve
0.315481,174.666667,0.624408,QuBE
0.327258,174.666667,0.62435,sSolve
0.058006,639.5,0.750227,allfair
0.084549,5362,0.750024,allfair
0.096924,4773,0.750027,sKizzo
0.095914,4810,0.750027,sKizzo
0.095635,4692,0.750028,QuBE
0.057918,479.5,0.750275,allfair
0.057967,682.5,0.750192,allfair
0.057994,885.5,0.750147,allfair
0.078962,325.5,0.750406,sKizzo
0.075651,4734,0.750028,allfair
0.079827,7602.5,0.750017,allfair
0.077295,5018.5,0.750026,allfair
0.078749,7947,0.750016,sKizzo
0.317185,1106.5,0.683752,QuBE
0.354689,189,0.679924,2clsQ
0.361144,763,0.688337,QuBE
0.354895,200,0.679335,2clsQ
0.323466,260.5,0.684289,QuBE
0.377422,194.5,0.674432,2clsQ
0.361463,765,0.68862,QuBE
0.379867,172.5,0.675,2clsQ
0.37934,192.5,0.674087,QuBE
1.511,100,1.011398,allfair
1.48,100,1.004678,allfair
1.487,100,0.99005,allfair
1.488,100,1.013423,allfair
1.507,100,0.979545,allfair
1.482,100,0.978892,allfair
1.54,100,1.031144,allfair
1.474,100,0.981506,allfair
1.527,100,1.031144,allfair
1.467,100,0.980198,allfair
1.5025,100,0.993355,allfair
1.4925,100,1.013423,allfair
1.476667,100,0.988401,allfair
1.485,100,1.012297,allfair
1.5075,100,0.975309,allfair
1.491667,100,0.978022,allfair
1.5275,100,1.023609,allfair
1.500833,100,1.002225,allfair
1.536667,100,1.055381,allfair
1.459167,100,0.984564,allfair
1.514286,100,0.998097,allfair
1.468571,100,0.993355,allfair
1.465714,100,0.983003,allfair
1.489286,100,1.008608,allfair
1.493571,100,0.973684,allfair
1.512857,100,0.999048,allfair
1.524286,100,1.015839,allfair
1.498571,100,1.011976,allfair
1.516429,100,1.030948,allfair
1.451429,100,0.984408,allfair
1.506875,100,1,allfair
1.47875,100,0.997503,allfair
1.456875,100,0.975309,allfair
1.49375,100,1.009629,allfair
1.5,100,0.981015,allfair
1.511875,100,1.00627,allfair
1.51875,100,1.021904,allfair
1.50625,100,1.016807,allfair
1.5175,100,1.039082,allfair
1.461875,100,0.989637,allfair
1.505556,100,0.99446,allfair
1.491667,100,1.01005,allfair
1.457778,100,0.980198,allfair
1.495,100,1.006689,allfair
1.508333,100,0.98895,allfair
1.498889,100,0.987852,allfair
1.529444,100,1.024367,allfair
1.500556,100,1.020202,allfair
1.513889,100,1.034281,allfair
1.462222,100,0.983835,allfair
1.496,100,0.99071,allfair
1.4915,100,1.007025,allfair
1.461,100,0.981506,allfair
1.483,100,0.998335,allfair
1.503,100,0.982816,allfair
1.5045,100,0.995676,allfair
1.5275,100,1.030113,allfair
1.4955,100,1.013761,allfair
1.511,100,1.032176,allfair
1.4735,100,0.993024,allfair
1.5,100,0.991701,allfair
1.4825,100,1.030457,allfair
1.505,100,1.016807,allfair
1.4925,100,1.02874,allfair
1.4975,100,0.94332,allfair
1.4825,100,0.968827,allfair
1.555,100,1.037351,allfair
1.4825,100,0.996672,allfair
1.515,100,0.983471,allfair
1.5075,100,0.986755,allfair
1.505,100,1.002225,allfair
1.478333,100,0.995565,allfair
1.468333,100,0.963993,allfair
1.515,100,1.01455,allfair
1.51,100,0.974767,allfair
1.51,100,0.995565,allfair
1.553333,100,1.030457,allfair
1.485,100,0.992252,allfair
1.535,100,1.021336,allfair
1.503333,100,0.99889,allfair
1.51875,100,1.009209,allfair
1.47125,100,0.997503,allfair
1.45875,100,0.962388,allfair
1.5075,100,1.036487,allfair
1.505,100,0.987578,allfair
1.48875,100,0.984291,allfair
1.54,100,1.029598,allfair
1.47625,100,0.981833,allfair
1.51875,100,1.017654,allfair
1.4725,100,0.981833,allfair
1.475,20,0.899736,QuBE
1.508333,20,1.093023,quantor
1.475,20,0.98895,sKizzo
1.516667,20,1.03966,sKizzo
1.383333,20,0.889764,sKizzo
1.408333,20,0.914894,sKizzo
1.458333,20,0.956522,QuBE
1.416667,20,0.978022,sKizzo
1.575,20,1.005571,sKizzo
1.508333,20,0.978022,sKizzo
1.4625,20,0.923848,QuBE
1.51875,20,1.119205,QuBE
1.45,20,0.979381,sKizzo
1.50625,20,1.004175,QuBE
1.4375,20,0.908549,QuBE
1.45,20,0.912351,QuBE
1.44375,20,0.94332,QuBE
1.475,20,1.012579,QuBE
1.5625,20,0.96319,QuBE
1.4875,20,0.979381,QuBE
1.475,20,0.938611,sSolve
1.51,20,1.061856,sSolve
1.44,20,0.973684,sSolve
1.475,20,0.99005,sSolve
1.51,20,0.95122,sSolve
1.465,20,0.948052,sSolve
1.48,20,0.954397,sSolve
1.48,20,1.01005,sSolve
1.54,20,0.957586,sSolve
1.495,20,0.983471,sSolve
1.479167,20,0.945946,sSolve
1.520833,20,1.071942,sSolve
1.475,20,0.99446,sSolve
1.483333,20,1.019635,sSolve
1.516667,20,0.94332,sSolve
1.466667,20,0.953867,sSolve
1.516667,20,0.986207,sSolve
1.516667,20,1.045455,sSolve
1.516667,20,0.953867,sSolve
1.5,20,0.986207,sSolve
1.485714,20,0.946698,sSolve
1.496429,20,1.058824,sSolve
1.517857,20,1.026538,sSolve
1.467857,20,1.014388,sSolve
1.535714,20,0.981132,sSolve
1.446429,20,0.962617,sSolve
1.510714,20,1.021661,sSolve
1.496429,20,1.024096,sSolve
1.532143,20,0.992883,sSolve
1.496429,20,0.990521,sSolve
1.49375,20,0.983471,sSolve
1.478125,20,1.036055,sSolve
1.4875,20,1.016807,sSolve
1.48125,20,1.036055,sSolve
1.50625,20,0.947262,sSolve
1.478125,20,0.967213,sSolve
1.515625,20,1.010471,sSolve
1.50625,20,1.036055,sSolve
1.540625,20,1.00627,sSolve
1.475,20,0.983471,sSolve
1.491667,20,0.99446,sSolve
1.463889,20,1.013048,2clsQ
1.513889,20,1.022472,QuBE
1.486111,20,1.026266,2clsQ
1.5,20,0.940701,2clsQ
1.480556,20,0.978022,sSolve
1.536111,20,1.030075,QuBE
1.491667,20,1.014925,sSolve
1.530556,20,1.001854,sSolve
1.502778,20,0.985294,sSolve
1.5,20,0.991701,2clsQ
1.4825,20,1.030457,2clsQ
1.505,20,1.016807,2clsQ
1.4925,20,1.02874,2clsQ
1.4975,20,0.94332,2clsQ
1.4825,20,0.968827,QuBE
1.555,20,1.037351,QuBE
1.4825,20,0.996672,sSolve
1.515,20,0.983471,QuBE
1.5075,20,0.986755,2clsQ
1.3875,20,0.83908,quantor
1.475,20,1.060086,quantor
1.475,20,1,quantor
1.5125,20,0.991701,2clsQ
1.3625,20,0.860465,quantor
1.4125,20,0.92,quantor
1.45,20,0.904762,quantor
1.4875,20,1.008368,quantor
1.675,20,1.060086,quantor
1.575,20,1.033898,quantor
1.511,50,1.011398,allfair
1.48,50,1.004678,allfair
1.487,50,0.99005,allfair
1.488,50,1.013423,allfair
1.507,50,0.979545,allfair
1.482,50,0.978892,allfair
1.54,50,1.031144,allfair
1.474,50,0.981506,allfair
1.527,50,1.031144,allfair
1.467,50,0.980198,allfair
1.475,50,0.938611,sKizzo
1.51,50,1.061856,sSolve
1.44,50,0.973684,allfair
1.475,50,0.99005,sSolve
1.51,50,0.95122,sKizzo
1.465,50,0.948052,allfair
1.48,50,0.954397,sSolve
1.48,50,1.01005,sKizzo
1.54,50,0.957586,sKizzo
1.495,50,0.983471,sSolve
1.48,50,0.965066,allfair
1.486667,50,1.045455,allfair
1.516667,50,1.020202,allfair
1.47,50,1.015677,allfair
1.523333,50,0.969365,allfair
1.46,50,0.971522,allfair
1.496667,50,1.008929,allfair
1.49,50,1.031603,allfair
1.53,50,0.995565,allfair
1.493333,50,1,allfair
1.5,50,0.991701,allfair
1.4825,50,1.030457,allfair
1.505,50,1.016807,allfair
1.4925,50,1.02874,allfair
1.4975,50,0.94332,allfair
1.4825,50,0.968827,allfair
1.555,50,1.037351,allfair
1.4825,50,0.996672,allfair
1.515,50,0.983471,allfair
1.5075,50,0.986755,allfair
1.498,50,0.994681,allfair
1.476,50,1.005348,allfair
1.484,50,0.986755,allfair
1.514,50,1.020202,allfair
1.504,50,0.964637,allfair
1.496,50,0.969796,allfair
1.552,50,1.02977,allfair
1.494,50,1,allfair
1.53,50,0.996008,allfair
1.5,50,0.982816,allfair
1.505,50,1.002225,allfair
1.478333,50,0.995565,allfair
1.468333,50,0.963993,allfair
1.515,50,1.01455,allfair
1.51,50,0.974767,allfair
1.51,50,0.995565,allfair
1.553333,50,1.030457,allfair
1.485,50,0.992252,allfair
1.535,50,1.021336,allfair
1.503333,50,0.99889,allfair
1.508571,50,0.998097,allfair
1.494286,50,1.009569,allfair
1.448571,50,0.955307,allfair
1.517143,50,1.026049,allfair
