@RELATION 'feature_values_premarshalling_astar_2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.CfsSubsetEval-Sweka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N 15'

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE stacks NUMERIC
@ATTRIBUTE tiers NUMERIC
@ATTRIBUTE container-density NUMERIC
@ATTRIBUTE empty-stack-pct NUMERIC
@ATTRIBUTE overstowing-stack-pct NUMERIC
@ATTRIBUTE group-same-mean NUMERIC
@ATTRIBUTE group-same-stdev NUMERIC
@ATTRIBUTE top-good-mean NUMERIC
@ATTRIBUTE overstowage-pct NUMERIC

@DATA
BF18_cpmp_20_5_60_12_45_13,1,20,5,0.6,0.4,0.6,4.61538,1.68881,6.41667,0.45
BF18_cpmp_20_5_60_12_45_14,1,20,5,0.6,0.35,0.65,4.61538,1.59511,7.30769,0.45
BF18_cpmp_20_5_60_12_45_15,1,20,5,0.6,0.4,0.6,4.61538,1.59511,5.33333,0.45
BF18_cpmp_20_5_60_12_45_16,1,20,5,0.6,0.3,0.6,4.61538,1.54613,5.83333,0.45
BF18_cpmp_20_5_60_12_45_17,1,20,5,0.6,0.3,0.65,4.61538,1.59511,5.92308,0.45
BF18_cpmp_20_5_60_12_45_18,1,20,5,0.6,0.3,0.6,4.61538,1.68881,6.58333,0.45
BF18_cpmp_20_5_60_12_45_19,1,20,5,0.6,0.35,0.65,4.61538,1.54613,6.69231,0.45
BF18_cpmp_20_5_60_12_45_2,1,20,5,0.6,0.3,0.6,4.61538,1.59511,7.08333,0.45
BF18_cpmp_20_5_60_12_45_3,1,20,5,0.6,0.3,0.6,4.61538,1.73376,5.25,0.45
BF18_cpmp_20_5_60_12_45_4,1,20,5,0.6,0.25,0.6,4.61538,1.4432,5.83333,0.45
BF18_cpmp_20_5_60_12_45_5,1,20,5,0.6,0.3,0.6,4.61538,2.20274,5.16667,0.45
BF18_cpmp_20_5_60_12_45_6,1,20,5,0.6,0.4,0.6,4.61538,1.49556,6.5,0.45
BF18_cpmp_20_5_60_12_45_7,1,20,5,0.6,0.3,0.65,4.61538,1.54613,5.92308,0.45
BF18_cpmp_20_5_60_12_45_8,1,20,5,0.6,0.35,0.6,4.61538,1.94297,5.5,0.45
BF18_cpmp_20_5_60_12_45_9,1,20,5,0.6,0.3,0.6,4.61538,1.38888,7,0.45
BF19_cpmp_20_5_60_24_36_1,1,20,5,0.6,0.1,0.7,2.4,0.979796,10.1429,0.36
BF19_cpmp_20_5_60_24_36_10,1,20,5,0.6,0.15,0.7,2.4,1.13137,10.8571,0.36
BF19_cpmp_20_5_60_24_36_11,1,20,5,0.6,0.1,0.5,2.4,0.938083,9.4,0.36
BF19_cpmp_20_5_60_24_36_14,1,20,5,0.6,0,0.7,2.4,0.748331,8.21429,0.36
BF19_cpmp_20_5_60_24_36_15,1,20,5,0.6,0.05,0.65,2.4,1.0583,7.76923,0.36
BF19_cpmp_20_5_60_24_36_16,1,20,5,0.6,0.05,0.65,2.4,0.848528,9.23077,0.36
BF19_cpmp_20_5_60_24_36_17,1,20,5,0.6,0.05,0.55,2.4,0.979796,8.36364,0.36
BF19_cpmp_20_5_60_24_36_18,1,20,5,0.6,0.05,0.65,2.4,0.8,10.0769,0.36
BF19_cpmp_20_5_60_24_36_2,1,20,5,0.6,0.05,0.6,2.4,0.979796,10.1667,0.36
BF19_cpmp_20_5_60_24_36_20,1,20,5,0.6,0.2,0.55,2.4,1.0198,8.54545,0.36
BF19_cpmp_20_5_60_24_36_3,1,20,5,0.6,0.2,0.7,2.4,1.2,10.0714,0.36
BF19_cpmp_20_5_60_24_36_5,1,20,5,0.6,0.15,0.6,2.4,0.848528,10.75,0.36
BF19_cpmp_20_5_60_24_36_6,1,20,5,0.6,0.1,0.6,2.4,0.938083,8.58333,0.36
BF19_cpmp_20_5_60_24_36_7,1,20,5,0.6,0.15,0.55,2.4,1.0198,8.63636,0.36
BF19_cpmp_20_5_60_24_36_8,1,20,5,0.6,0,0.75,2.4,0.848528,11.2667,0.36
BF19_cpmp_20_5_60_24_36_9,1,20,5,0.6,0.05,0.65,2.4,0.894427,8.84615,0.36
BF2_cpmp_16_5_48_10_36_1,1,16,5,0.6,0.3125,625,4.36364,1.66639,4.8,0.45
BF2_cpmp_16_5_48_10_36_11,1,16,5,0.6,0.25,625,4.36364,1.49379,4.6,0.45
BF2_cpmp_16_5_48_10_36_12,1,16,5,0.6,0.25,625,4.36364,2.1436,5,0.45
BF2_cpmp_16_5_48_10_36_13,1,16,5,0.6,0.3125,0.6875,4.36364,1.87193,5.90909,0.45
BF2_cpmp_16_5_48_10_36_14,1,16,5,0.6,0.3125,625,4.36364,1.82272,4.9,0.45
BF2_cpmp_16_5_48_10_36_15,1,16,5,0.6,0.3125,625,4.36364,1.66639,5,0.45
BF2_cpmp_16_5_48_10_36_17,1,16,5,0.6,0.3125,0.6875,4.36364,1.43164,5.45455,0.45
BF2_cpmp_16_5_48_10_36_18,1,16,5,0.6,0.3125,625,4.36364,1.55346,5.4,0.45
BF2_cpmp_16_5_48_10_36_19,1,16,5,0.6,0.3125,625,4.36364,1.61091,5,0.45
BF2_cpmp_16_5_48_10_36_2,1,16,5,0.6,0.25,0.6875,4.36364,1.72008,5.90909,0.45
BF2_cpmp_16_5_48_10_36_20,1,16,5,0.6,0.25,625,4.36364,1.87193,5,0.45
BF2_cpmp_16_5_48_10_36_3,1,16,5,0.6,0.3125,625,4.36364,1.55346,4.5,0.45
BF2_cpmp_16_5_48_10_36_4,1,16,5,0.6,0.3125,625,4.36364,1.77214,5.8,0.45
BF2_cpmp_16_5_48_10_36_5,1,16,5,0.6,0.3125,625,4.36364,1.55346,5.4,0.45
BF2_cpmp_16_5_48_10_36_6,1,16,5,0.6,0.3125,625,4.36364,1.55346,4.6,0.45
BF2_cpmp_16_5_48_10_36_7,1,16,5,0.6,375,625,4.36364,1.82272,4.9,0.45
BF2_cpmp_16_5_48_10_36_8,1,16,5,0.6,0.3125,625,4.36364,1.55346,5.2,0.45
BF2_cpmp_16_5_48_10_36_9,1,16,5,0.6,0.3125,625,4.36364,1.77214,5.1,0.45
BF20_cpmp_20_5_60_24_45_1,1,20,5,0.6,0.3,0.6,2.4,0.938083,10.6667,0.45
BF20_cpmp_20_5_60_24_45_10,1,20,5,0.6,0.4,0.6,2.4,0.848528,11.75,0.45
BF20_cpmp_20_5_60_24_45_11,1,20,5,0.6,0.35,0.65,2.4,1.49666,7.53846,0.45
BF20_cpmp_20_5_60_24_45_12,1,20,5,0.6,0.3,0.65,2.4,1.09545,11,0.45
BF20_cpmp_20_5_60_24_45_13,1,20,5,0.6,0.3,0.65,2.4,1.2,11.5385,0.45
BF20_cpmp_20_5_60_24_45_14,1,20,5,0.6,0.35,0.6,2.4,0.979796,10.8333,0.45
BF20_cpmp_20_5_60_24_45_15,1,20,5,0.6,0.3,0.6,2.4,0.8,9.66667,0.45
BF20_cpmp_20_5_60_24_45_17,1,20,5,0.6,0.25,0.65,2.4,0.979796,13.6923,0.45
BF20_cpmp_20_5_60_24_45_2,1,20,5,0.6,0.4,0.6,2.4,0.894427,12.0833,0.45
BF20_cpmp_20_5_60_24_45_20,1,20,5,0.6,0.25,0.6,2.4,0.894427,12.5833,0.45
BF20_cpmp_20_5_60_24_45_3,1,20,5,0.6,0.3,0.65,2.4,1.09545,10.6154,0.45
BF20_cpmp_20_5_60_24_45_5,1,20,5,0.6,0.3,0.6,2.4,0.894427,12.6667,0.45
BF20_cpmp_20_5_60_24_45_6,1,20,5,0.6,0.3,0.6,2.4,1.0198,10,0.45
BF20_cpmp_20_5_60_24_45_7,1,20,5,0.6,0.3,0.6,2.4,1.0198,9.33333,0.45
BF20_cpmp_20_5_60_24_45_8,1,20,5,0.6,0.35,0.6,2.4,1.0198,9.41667,0.45
BF20_cpmp_20_5_60_24_45_9,1,20,5,0.6,0.3,0.6,2.4,1.0583,13.1667,0.45
BF21_cpmp_20_5_80_16_48_11,1,20,5,0.8,0,0.8,4.70588,1.22545,7375,0.48
BF21_cpmp_20_5_80_16_48_14,1,20,5,0.8,0,0.9,4.70588,1.36186,5.83333,0.48
BF21_cpmp_20_5_80_16_48_16,1,20,5,0.8,0,0.85,4.70588,1.4858,7.94118,0.48
BF21_cpmp_20_5_80_16_48_18,1,20,5,0.8,0,0.8,4.70588,1.63652,7.9375,0.48
BF21_cpmp_20_5_80_16_48_19,1,20,5,0.8,0,1,4.70588,1.52488,6.2,0.48
BF21_cpmp_20_5_80_16_48_2,1,20,5,0.8,0,0.8,4.70588,1.44567,5.9375,0.48
BF21_cpmp_20_5_80_16_48_3,1,20,5,0.8,0,0.75,4.70588,1.80733,5.66667,0.48
BF21_cpmp_20_5_80_16_48_4,1,20,5,0.8,0,0.85,4.70588,1.40439,6.76471,0.48
BF21_cpmp_20_5_80_16_48_5,1,20,5,0.8,0,0.85,4.70588,1.36186,6.82353,0.48
BF21_cpmp_20_5_80_16_48_7,1,20,5,0.8,0,0.75,4.70588,1.31796,4.86667,0.48
BF21_cpmp_20_5_80_16_48_8,1,20,5,0.8,0,0.75,4.70588,1.52488,6.8,0.48
BF21_cpmp_20_5_80_16_48_9,1,20,5,0.8,0,0.75,4.70588,1.52488,6.06667,0.48
BF22_cpmp_20_5_80_16_60_11,1,20,5,0.8,0.1,0.8,4.70588,1.36186,8.75,0.6
BF22_cpmp_20_5_80_16_60_16,1,20,5,0.8,0.15,0.85,4.70588,1.67208,8.05882,0.6
BF22_cpmp_20_5_80_16_60_4,1,20,5,0.8,0.05,0.9,4.70588,1.7069,8.44444,0.6
BF22_cpmp_20_5_80_16_60_6,1,20,5,0.8,0.15,0.8,4.70588,1.52488,7.25,0.6
BF22_cpmp_20_5_80_16_60_7,1,20,5,0.8,0.2,0.8,4.70588,1.77448,6375,0.6
BF22_cpmp_20_5_80_16_60_9,1,20,5,0.8,0.15,0.85,4.70588,1.52488,6.70588,0.6
BF23_cpmp_20_5_80_32_48_10,1,20,5,0.8,0,0.9,2.42424,1.07394,8.66667,0.48
BF23_cpmp_20_5_80_32_48_11,1,20,5,0.8,0,0.85,2.42424,0.985664,10.0588,0.48
BF23_cpmp_20_5_80_32_48_12,1,20,5,0.8,0,0.9,2.42424,1.20681,10.7778,0.48
BF23_cpmp_20_5_80_32_48_15,1,20,5,0.8,0,0.8,2.42424,0.922129,14.3125,0.48
BF23_cpmp_20_5_80_32_48_16,1,20,5,0.8,0,0.9,2.42424,1.39328,11.8889,0.48
BF23_cpmp_20_5_80_32_48_18,1,20,5,0.8,0,0.65,2.42424,1.25602,15.0769,0.48
BF23_cpmp_20_5_80_32_48_3,1,20,5,0.8,0,0.85,2.42424,0.888659,11.1765,0.48
BF23_cpmp_20_5_80_32_48_4,1,20,5,0.8,0,0.75,2.42424,0.922129,12.3333,0.48
BF23_cpmp_20_5_80_32_48_6,1,20,5,0.8,0.05,0.85,2.42424,1.41486,14.3529,0.48
BF23_cpmp_20_5_80_32_48_7,1,20,5,0.8,0,0.75,2.42424,1.04534,13.6667,0.48
BF24_cpmp_20_5_80_32_60_13,1,20,5,0.8,0,0.85,2.42424,0.853879,11.8235,0.6
BF24_cpmp_20_5_80_32_60_17,1,20,5,0.8,0.15,0.8,2.42424,0.779678,15125,0.6
BF24_cpmp_20_5_80_32_60_2,1,20,5,0.8,0.1,0.8,2.42424,0.888659,14625,0.6
BF24_cpmp_20_5_80_32_60_8,1,20,5,0.8,0.2,0.8,2.42424,1.1018,13375,0.6
BF25_cpmp_20_8_96_20_58_20,1,20,8,0.6,0,0.8,4.57143,1.56057,6875,0.3625
BF26_cpmp_20_8_96_20_72_5,1,20,8,0.6,0.2,0.6,4.57143,1.62045,9.91667,0.45
BF27_cpmp_20_8_96_39_58_12,1,20,8,0.6,0,0.8,2.4,0.830662,15.25,0.3625
BF27_cpmp_20_8_96_39_58_6,1,20,8,0.6,0,0.8,2.4,0.860233,14.5625,0.3625
BF27_cpmp_20_8_96_39_58_9,1,20,8,0.6,0,0.9,2.4,0.943398,15.0556,0.3625
BF28_cpmp_20_8_96_39_72_19,1,20,8,0.6,0.05,0.7,2.4,1.09087,16.7857,0.45
BF3_cpmp_16_5_48_20_29_1,1,16,5,0.6,0.1875,0.6875,2.28571,1.45219,8.45455,0.3625
BF3_cpmp_16_5_48_20_29_11,1,16,5,0.6,125,0.5625,2.28571,0.764875,8.22222,0.3625
BF3_cpmp_16_5_48_20_29_13,1,16,5,0.6,125,625,2.28571,0.933139,8.5,0.3625
BF3_cpmp_16_5_48_20_29_14,1,16,5,0.6,0.0625,0.75,2.28571,1.16058,7.33333,0.3625
BF3_cpmp_16_5_48_20_29_16,1,16,5,0.6,0.0625,0.5625,2.28571,1.07539,10.1111,0.3625
BF3_cpmp_16_5_48_20_29_19,1,16,5,0.6,0,625,2.28571,1.20091,6.6,0.3625
BF3_cpmp_16_5_48_20_29_20,1,16,5,0.6,0.1875,625,2.28571,0.982846,7.3,0.3625
BF3_cpmp_16_5_48_20_29_3,1,16,5,0.6,0.0625,0.5625,2.28571,0.982846,6.44444,0.3625
BF3_cpmp_16_5_48_20_29_5,1,16,5,0.6,0.1875,0.6875,2.28571,0.824786,8.09091,0.3625
BF3_cpmp_16_5_48_20_29_6,1,16,5,0.6,125,625,2.28571,0.933139,9.6,0.3625
BF3_cpmp_16_5_48_20_29_8,1,16,5,0.6,0.1875,0.75,2.28571,0.824786,9.08333,0.3625
BF3_cpmp_16_5_48_20_29_9,1,16,5,0.6,0.0625,625,2.28571,0.880631,5.5,0.3625
BF4_cpmp_16_5_48_20_36_1,1,16,5,0.6,375,625,2.28571,0.764875,8.1,0.45
BF4_cpmp_16_5_48_20_36_10,1,16,5,0.6,375,625,2.28571,0.933139,10,0.45
BF4_cpmp_16_5_48_20_36_11,1,16,5,0.6,375,625,2.28571,0.933139,7,0.45
BF4_cpmp_16_5_48_20_36_13,1,16,5,0.6,0.3125,625,2.28571,1.35023,9.3,0.45
BF4_cpmp_16_5_48_20_36_14,1,16,5,0.6,375,625,2.28571,1.11879,13.4,0.45
BF4_cpmp_16_5_48_20_36_15,1,16,5,0.6,0.3125,625,2.28571,1.20091,9.3,0.45
BF4_cpmp_16_5_48_20_36_16,1,16,5,0.6,375,625,2.28571,0.880631,12.4,0.45
BF4_cpmp_16_5_48_20_36_17,1,16,5,0.6,0.3125,625,2.28571,0.982846,9.7,0.45
BF4_cpmp_16_5_48_20_36_18,1,16,5,0.6,0.3125,625,2.28571,0.933139,7.1,0.45
BF4_cpmp_16_5_48_20_36_19,1,16,5,0.6,0.25,0.5625,2.28571,1.11879,9.77778,0.45
BF4_cpmp_16_5_48_20_36_2,1,16,5,0.6,0.3125,0.5625,2.28571,0.933139,10.4444,0.45
BF4_cpmp_16_5_48_20_36_20,1,16,5,0.6,0.25,0.6875,2.28571,1.27775,10.3636,0.45
BF4_cpmp_16_5_48_20_36_3,1,16,5,0.6,0.3125,0.6875,2.28571,0.933139,10.0909,0.45
BF4_cpmp_16_5_48_20_36_5,1,16,5,0.6,0.3125,625,2.28571,1.54744,6.4,0.45
BF4_cpmp_16_5_48_20_36_6,1,16,5,0.6,0.25,625,2.28571,0.699854,10.4,0.45
BF4_cpmp_16_5_48_20_36_7,1,16,5,0.6,375,625,2.28571,0.824786,7.1,0.45
BF4_cpmp_16_5_48_20_36_8,1,16,5,0.6,0.25,0.6875,2.28571,0.982846,7.90909,0.45
BF4_cpmp_16_5_48_20_36_9,1,16,5,0.6,0.25,0.5625,2.28571,0.764875,9.66667,0.45
BF5_cpmp_16_5_64_13_39_1,1,16,5,0.8,0,0.8125,4.57143,1.54524,4.46154,0.4875
BF5_cpmp_16_5_64_13_39_10,1,16,5,0.8,0.0625,0.8125,4.57143,1.4983,6.53846,0.4875
BF5_cpmp_16_5_64_13_39_11,1,16,5,0.8,0,0.8125,4.57143,1.44984,5.46154,0.4875
BF5_cpmp_16_5_64_13_39_12,1,16,5,0.8,0,0.75,4.57143,1.63507,6.25,0.4875
BF5_cpmp_16_5_64_13_39_14,1,16,5,0.8,0,875,4.57143,1.80136,7.07143,0.4875
BF5_cpmp_16_5_64_13_39_15,1,16,5,0.8,0.0625,0.9375,4.57143,1.34771,6.2,0.4875
BF5_cpmp_16_5_64_13_39_17,1,16,5,0.8,0,875,4.57143,1.44984,5.78571,0.4875
BF5_cpmp_16_5_64_13_39_2,1,16,5,0.8,0.0625,0.9375,4.57143,2.16182,7,0.4875
BF5_cpmp_16_5_64_13_39_20,1,16,5,0.8,0,875,4.57143,1.39971,5.85714,0.4875
BF5_cpmp_16_5_64_13_39_3,1,16,5,0.8,0,0.75,4.57143,1.4983,5.58333,0.4875
BF5_cpmp_16_5_64_13_39_4,1,16,5,0.8,0,0.8125,4.57143,1.44984,6.76923,0.4875
BF5_cpmp_16_5_64_13_39_5,1,16,5,0.8,0.0625,875,4.57143,1.54524,5.85714,0.4875
BF5_cpmp_16_5_64_13_39_8,1,16,5,0.8,0,0.75,4.57143,1.34771,5.41667,0.4875
BF5_cpmp_16_5_64_13_39_9,1,16,5,0.8,0,875,4.57143,1.76126,5.85714,0.4875
BF6_cpmp_16_5_64_13_48_1,1,16,5,0.8,0.1875,0.8125,4.57143,1.63507,7.30769,0.6
BF6_cpmp_16_5_64_13_48_11,1,16,5,0.8,0.1875,0.8125,4.57143,1.63507,6.30769,0.6
BF6_cpmp_16_5_64_13_48_12,1,16,5,0.8,0.1875,0.8125,4.57143,1.59079,5.69231,0.6
BF6_cpmp_16_5_64_13_48_13,1,16,5,0.8,0.1875,0.8125,4.57143,1.63507,5.07692,0.6
BF6_cpmp_16_5_64_13_48_15,1,16,5,0.8,125,0.8125,4.57143,1.54524,6.53846,0.6
BF6_cpmp_16_5_64_13_48_16,1,16,5,0.8,125,875,4.57143,1.39971,6.35714,0.6
BF6_cpmp_16_5_64_13_48_17,1,16,5,0.8,125,0.8125,4.57143,1.4983,6.38462,0.6
BF6_cpmp_16_5_64_13_48_18,1,16,5,0.8,0.0625,0.8125,4.57143,1.4983,5.53846,0.6
BF6_cpmp_16_5_64_13_48_19,1,16,5,0.8,0.1875,0.8125,4.57143,1.59079,7,0.6
BF6_cpmp_16_5_64_13_48_2,1,16,5,0.8,0.1875,0.8125,4.57143,1.39971,6.38462,0.6
BF6_cpmp_16_5_64_13_48_3,1,16,5,0.8,0.1875,0.8125,4.57143,1.59079,6.76923,0.6
BF6_cpmp_16_5_64_13_48_4,1,16,5,0.8,125,0.8125,4.57143,1.72023,5.69231,0.6
BF6_cpmp_16_5_64_13_48_6,1,16,5,0.8,0.1875,0.8125,4.57143,1.63507,6.30769,0.6
BF6_cpmp_16_5_64_13_48_7,1,16,5,0.8,0.1875,0.8125,4.57143,1.44984,6,0.6
BF6_cpmp_16_5_64_13_48_8,1,16,5,0.8,0.1875,0.8125,4.57143,1.59079,7.07692,0.6
BF6_cpmp_16_5_64_13_48_9,1,16,5,0.8,125,0.8125,4.57143,1.76126,7.15385,0.6
BF7_cpmp_16_5_64_26_39_1,1,16,5,0.8,0,0.8125,2.37037,0.948611,9.61538,0.4875
BF7_cpmp_16_5_64_26_39_10,1,16,5,0.8,0,875,2.37037,1.09369,8.85714,0.4875
BF7_cpmp_16_5_64_26_39_11,1,16,5,0.8,0,0.8125,2.37037,0.908729,10.0769,0.4875
BF7_cpmp_16_5_64_26_39_12,1,16,5,0.8,0,0.8125,2.37037,1.02372,9.61538,0.4875
BF7_cpmp_16_5_64_26_39_13,1,16,5,0.8,0,875,2.37037,1.09369,11.4286,0.4875
BF7_cpmp_16_5_64_26_39_14,1,16,5,0.8,125,875,2.37037,0.908729,9.64286,0.4875
BF7_cpmp_16_5_64_26_39_15,1,16,5,0.8,0,875,2.37037,0.823189,10.5,0.4875
BF7_cpmp_16_5_64_26_39_16,1,16,5,0.8,0,0.75,2.37037,0.908729,9.75,0.4875
BF7_cpmp_16_5_64_26_39_17,1,16,5,0.8,0,0.8125,2.37037,1.09369,8.07692,0.4875
BF7_cpmp_16_5_64_26_39_19,1,16,5,0.8,0,0.9375,2.37037,0.823189,10.6667,0.4875
BF7_cpmp_16_5_64_26_39_2,1,16,5,0.8,0,0.9375,2.37037,0.948611,10.2,0.4875
BF7_cpmp_16_5_64_26_39_20,1,16,5,0.8,0.0625,875,2.37037,0.986882,9.21429,0.4875
BF7_cpmp_16_5_64_26_39_3,1,16,5,0.8,0,0.9375,2.37037,1.05929,10.2667,0.4875
BF7_cpmp_16_5_64_26_39_6,1,16,5,0.8,0,875,2.37037,1.15944,10.3571,0.4875
BF7_cpmp_16_5_64_26_39_7,1,16,5,0.8,0,875,2.37037,0.823189,9.21429,0.4875
BF7_cpmp_16_5_64_26_39_8,1,16,5,0.8,0,0.8125,2.37037,0.908729,10.9231,0.4875
BF8_cpmp_16_5_64_26_48_1,1,16,5,0.8,125,875,2.37037,1.41809,13.2143,0.6
BF8_cpmp_16_5_64_26_48_11,1,16,5,0.8,125,875,2.37037,0.948611,12.7857,0.6
BF8_cpmp_16_5_64_26_48_12,1,16,5,0.8,125,0.8125,2.37037,0.776895,9.15385,0.6
BF8_cpmp_16_5_64_26_48_17,1,16,5,0.8,125,0.8125,2.37037,0.908729,12.1538,0.6
BF8_cpmp_16_5_64_26_48_20,1,16,5,0.8,125,0.8125,2.37037,0.823189,12.1538,0.6
BF8_cpmp_16_5_64_26_48_4,1,16,5,0.8,0.1875,0.8125,2.37037,0.823189,14,0.6
BF8_cpmp_16_5_64_26_48_5,1,16,5,0.8,125,0.8125,2.37037,1.15944,13.2308,0.6
BF8_cpmp_16_5_64_26_48_6,1,16,5,0.8,0.0625,875,2.37037,0.823189,11.4286,0.6
BF8_cpmp_16_5_64_26_48_7,1,16,5,0.8,0.0625,0.8125,2.37037,1.02372,11.5385,0.6
BF9_cpmp_16_8_77_16_47_1,1,16,8,0.601562,0,0.75,4.52941,2.40386,6.91667,0.367188
BF9_cpmp_16_8_77_16_47_10,1,16,8,0.601562,0,0.75,4.52941,1.33362,6.58333,0.367188
BF9_cpmp_16_8_77_16_47_12,1,16,8,0.601562,0,0.75,4.52941,1.71902,5.66667,0.367188
BF9_cpmp_16_8_77_16_47_3,1,16,8,0.601562,0,875,4.52941,1.28876,5.64286,0.367188
