@relation 'FEATURE_VALUES_COP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@attribute v_avg_deg_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute c_max_domdeg_cons numeric
@attribute s_labeled_vars numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,jacop,minisatid,mistral,ortools,allfair}

@data
4.736721,0.91224,1.096203,6.482982,5,g12lazyfd
3.219451,1.38404,0.722523,19.507593,100,g12cpx
3.172691,1.369478,0.730205,19.520605,64,g12cpx
3.204489,1.369077,0.730419,19.507593,100,g12fd
3.046889,1.153488,0.866935,15.818439,5,g12cpx
2.53702,1.537332,0.650478,24.253497,0,g12mip
3.046889,1.153488,0.866935,15.884779,5,izplus
2.53702,1.537332,0.650478,24.253497,0,mistral
2.53702,1.537332,0.650478,24.253497,0,mistral
5.278203,2.080315,0.480697,4.874947,5,g12fd
2.53702,1.537332,0.650478,24.253497,0,g12mip
5.321983,2.054912,0.486639,5.056894,5,g12fd
2.53702,1.537332,0.650478,24.253497,0,mistral
2.536707,1.537332,0.650478,24.253497,0,g12mip
2.573034,1.574282,0.63521,24.253497,0,mistral
2.573034,1.574282,0.63521,24.253497,0,mistral
2.573034,1.574282,0.63521,24.253497,0,mistral
2.573034,1.574282,0.63521,24.253497,0,mistral
5.135338,1.236179,0.808945,8.816984,169,g12cpx
2.573034,1.574282,0.63521,24.253497,0,mistral
5.129433,1.236345,0.808836,8.618386,144,g12cpx
2.53702,1.537332,0.650478,24.253497,0,mistral
2.52451,1.524927,0.655769,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.363443,0.7322,1.365747,8.581783,351,g12cpx
2.532958,1.537332,0.650478,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12fd
2.524649,1.524927,0.655769,24.253497,0,ortools
2.524649,1.524927,0.655769,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.535145,1.537332,0.650478,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.536082,1.537332,0.650478,24.253497,0,g12mip
2.535145,1.537332,0.650478,24.253497,0,g12mip
2.524649,1.524927,0.655769,24.253497,0,g12mip
2.524649,1.524927,0.655769,24.253497,0,ortools
3.016186,1.128882,0.885832,17.008236,5,izplus
2.573034,1.574282,0.63521,24.253497,0,mistral
2.535458,1.537332,0.650478,24.253497,0,g12mip
2.532958,1.537332,0.650478,24.253497,0,g12mip
2.532958,1.537332,0.650478,24.253497,0,g12mip
2.534833,1.53702,0.65061,24.253497,0,g12mip
2.53577,1.537332,0.650478,24.253497,0,g12mip
2.345603,0.701254,1.426017,12.866631,3901,izplus
2.533583,1.537332,0.650478,24.253497,0,g12mip
2.518475,1.518709,0.658454,24.253497,0,g12cpx
2.518631,1.518709,0.658454,24.253497,0,ortools
2.518553,1.518709,0.658454,24.253497,0,ortools
2.518631,1.518709,0.658454,24.253497,0,ortools
2.522983,1.524927,0.655769,24.253497,0,g12mip
2.523538,1.524927,0.655769,24.253497,0,g12mip
2.523677,1.524927,0.655769,24.253497,0,g12mip
2.518475,1.518709,0.658454,24.253497,0,ortools
2.523261,1.524927,0.655769,24.253497,0,g12mip
2.522705,1.524927,0.655769,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.522983,1.524927,0.655769,24.253497,0,g12mip
2.522983,1.524927,0.655769,24.253497,0,g12mip
2.523261,1.524927,0.655769,24.253497,0,g12mip
2.518553,1.518709,0.658454,24.253497,0,ortools
2.523261,1.524927,0.655769,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,ortools
2.522983,1.524927,0.655769,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.518475,1.518709,0.658454,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.518006,1.518709,0.658454,24.253497,0,ortools
2.517616,1.518709,0.658454,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.573034,1.574282,0.63521,24.253497,0,mistral
2.573034,1.574282,0.63521,24.253497,0,mistral
2.573034,1.574282,0.63521,24.253497,0,mistral
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.51746,1.518709,0.658454,24.253497,0,g12mip
2.518553,1.518709,0.658454,24.253497,0,ortools
2.517694,1.518709,0.658454,24.253497,0,g12mip
2.5166,1.518709,0.658454,24.253497,0,g12mip
2.517225,1.518709,0.658454,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.573034,1.574282,0.63521,24.253497,0,mistral
2.573034,1.574282,0.63521,24.253497,0,mistral
2.517381,1.518631,0.658488,24.253497,0,ortools
2.514874,1.514974,0.660077,24.253497,0,ortools
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,ortools
2.514824,1.514974,0.660077,24.253497,0,ortools
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.517225,1.518631,0.658488,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,ortools
2.514874,1.514974,0.660077,24.253497,0,ortools
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.514874,1.514974,0.660077,24.253497,0,ortools
2.514774,1.514974,0.660077,24.253497,0,ortools
2.514874,1.514974,0.660077,24.253497,0,ortools
2.514924,1.514974,0.660077,24.253497,0,ortools
2.524788,1.524927,0.655769,24.253497,0,g12fd
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.517147,1.518709,0.658454,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.536707,1.537332,0.650478,24.253497,0,g12mip
2.536707,1.537332,0.650478,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.514874,1.514974,0.660077,24.253497,0,ortools
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.514874,1.514974,0.660077,24.253497,0,ortools
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,ortools
2.53702,1.537332,0.650478,24.253497,0,mistral
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,mistral
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,ortools
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.513674,1.514974,0.660077,24.253497,0,ortools
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,mistral
2.524788,1.524927,0.655769,24.253497,0,mistral
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.51746,1.518709,0.658454,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.573034,1.574282,0.63521,24.253497,0,mistral
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.573034,1.574282,0.63521,24.253497,0,mistral
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.514024,1.514974,0.660077,24.253497,0,ortools
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.513824,1.514974,0.660077,24.253497,0,g12mip
2.513824,1.514974,0.660077,24.253497,0,g12mip
2.514224,1.514974,0.660077,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.513824,1.514974,0.660077,24.253497,0,ortools
2.536707,1.537332,0.650478,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.573034,1.574282,0.63521,24.253497,0,mistral
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,mistral
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.536082,1.537332,0.650478,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,ortools
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,ortools
2.518631,1.518709,0.658454,24.253497,0,g12fd
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.513974,1.514924,0.660099,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.513824,1.514974,0.660077,24.253497,0,ortools
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.513774,1.514974,0.660077,24.253497,0,ortools
2.536707,1.537332,0.650478,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,ortools
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.524649,1.524927,0.655769,24.253497,0,g12fd
2.518631,1.518709,0.658454,24.253497,0,ortools
2.524649,1.524927,0.655769,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,ortools
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,g12cpx
2.524649,1.524927,0.655769,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,ortools
2.524372,1.524927,0.655769,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,ortools
2.53702,1.537332,0.650478,24.253497,0,mistral
2.513874,1.514974,0.660077,24.253497,0,ortools
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,ortools
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,ortools
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,g12mip
2.571785,1.574282,0.63521,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,ortools
2.514924,1.514974,0.660077,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,ortools
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,ortools
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.524649,1.524927,0.655769,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.573034,1.574282,0.63521,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.573034,1.574282,0.63521,24.253497,0,g12cpx
2.524788,1.524927,0.655769,24.253497,0,ortools
2.573034,1.574282,0.63521,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,ortools
2.573034,1.574282,0.63521,24.253497,0,g12cpx
2.514924,1.514974,0.660077,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.536395,1.537332,0.650478,24.253497,0,g12mip
2.573034,1.574282,0.63521,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.518553,1.518709,0.658454,24.253497,0,g12mip
2.536707,1.537332,0.650478,24.253497,0,g12mip
2.571785,1.574282,0.63521,24.253497,0,g12mip
2.536395,1.537332,0.650478,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,mistral
2.518397,1.518709,0.658454,24.253497,0,g12fd
2.518475,1.518709,0.658454,24.253497,0,g12mip
2.518319,1.518709,0.658454,24.253497,0,g12mip
2.518475,1.518709,0.658454,24.253497,0,g12mip
2.536082,1.537332,0.650478,24.253497,0,g12mip
2.518475,1.518709,0.658454,24.253497,0,g12fd
2.536707,1.537332,0.650478,24.253497,0,g12mip
2.518553,1.518709,0.658454,24.253497,0,ortools
2.518631,1.518709,0.658454,24.253497,0,ortools
2.514924,1.514974,0.660077,24.253497,0,ortools
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,ortools
2.514924,1.514974,0.660077,24.253497,0,ortools
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,g12mip
2.518553,1.518709,0.658454,24.253497,0,g12fd
2.514924,1.514974,0.660077,24.253497,0,ortools
2.524649,1.524927,0.655769,24.253497,0,ortools
2.514924,1.514974,0.660077,24.253497,0,ortools
2.524649,1.524927,0.655769,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,ortools
2.52451,1.524927,0.655769,24.253497,0,g12mip
2.524649,1.524927,0.655769,24.253497,0,mistral
2.524372,1.524927,0.655769,24.253497,0,g12mip
2.573034,1.574282,0.63521,24.253497,0,g12mip
2.536395,1.537332,0.650478,24.253497,0,g12mip
2.524233,1.524927,0.655769,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.52451,1.524927,0.655769,24.253497,0,mistral
2.536707,1.537332,0.650478,24.253497,0,g12mip
2.523955,1.524927,0.655769,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,ortools
2.524788,1.524927,0.655769,24.253497,0,ortools
2.53702,1.537332,0.650478,24.253497,0,mistral
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.536395,1.537332,0.650478,24.253497,0,g12mip
2.536395,1.537332,0.650478,24.253497,0,g12mip
2.536395,1.537332,0.650478,24.253497,0,g12mip
2.518553,1.518709,0.658454,24.253497,0,g12cpx
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,ortools
2.514924,1.514974,0.660077,24.253497,0,ortools
2.514924,1.514974,0.660077,24.253497,0,ortools
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.536395,1.537332,0.650478,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,ortools
2.514924,1.514974,0.660077,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,g12mip
2.53702,1.537332,0.650478,24.253497,0,mistral
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.536707,1.537332,0.650478,24.253497,0,g12mip
2.536082,1.537332,0.650478,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,g12mip
2.536082,1.537332,0.650478,24.253497,0,mistral
2.514924,1.514974,0.660077,24.253497,0,ortools
2.53702,1.537332,0.650478,24.253497,0,g12mip
2.524649,1.524927,0.655769,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,gecode
2.086345,0.181995,5.494649,1.161539,0,g12lazyfd
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.52451,1.524927,0.655769,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,g12lazyfd
2.52451,1.524927,0.655769,24.253497,0,g12mip
2.524649,1.524927,0.655769,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,ortools
2.536707,1.537332,0.650478,24.253497,0,g12mip
2.524649,1.524927,0.655769,24.253497,0,g12mip
2.518397,1.518709,0.658454,24.253497,0,ortools
2.086345,0.181995,5.494649,1.161539,0,g12lazyfd
2.518553,1.518709,0.658454,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,ortools
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,ortools
2.52451,1.524927,0.655769,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.524094,1.524927,0.655769,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.518475,1.518709,0.658454,24.253497,0,g12cpx
2.514824,1.514974,0.660077,24.253497,0,ortools
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.514874,1.514974,0.660077,24.253497,0,ortools
2.514874,1.514974,0.660077,24.253497,0,ortools
2.518319,1.518709,0.658454,24.253497,0,g12mip
2.53577,1.537332,0.650478,24.253497,0,g12mip
2.518319,1.518709,0.658454,24.253497,0,g12mip
2.514824,1.514974,0.660077,24.253497,0,g12mip
2.514824,1.514974,0.660077,24.253497,0,g12fd
2.518631,1.518709,0.658454,24.253497,0,g12mip
2.518397,1.518709,0.658454,24.253497,0,ortools
2.524649,1.524927,0.655769,24.253497,0,g12mip
2.514724,1.514974,0.660077,24.253497,0,g12fd
2.524372,1.524927,0.655769,24.253497,0,g12mip
2.524649,1.524927,0.655769,24.253497,0,g12mip
2.524094,1.524927,0.655769,24.253497,0,g12mip
2.518475,1.518709,0.658454,24.253497,0,g12mip
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.514874,1.514974,0.660077,24.253497,0,ortools
2.52451,1.524927,0.655769,24.253497,0,g12mip
2.524649,1.524927,0.655769,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,g12mip
2.514774,1.514974,0.660077,24.253497,0,g12cpx
2.524094,1.524927,0.655769,24.253497,0,g12mip
2.518553,1.518709,0.658454,24.253497,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,g12cpx
2.52451,1.524927,0.655769,24.253497,0,g12mip
2.514874,1.514974,0.660077,24.253497,0,ortools
2.086345,0.181995,5.494649,1.161539,0,mistral
2.086345,0.181995,5.494649,1.161539,0,mistral
2.518553,1.518709,0.658454,24.253497,0,ortools
2.514624,1.514974,0.660077,24.253497,0,ortools
2.086345,0.181995,5.494649,1.161539,0,mistral
2.514924,1.514974,0.660077,24.253497,0,ortools
2.518475,1.518709,0.658454,24.253497,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,ortools
2.514924,1.514974,0.660077,24.253497,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,mistral
2.514924,1.514974,0.660077,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,ortools
2.514924,1.514974,0.660077,24.253497,0,ortools
2.518475,1.518709,0.658454,24.253497,0,ortools
2.086345,0.181995,5.494649,1.161539,0,izplus
2.524788,1.524927,0.655769,24.253497,0,g12mip
2.518553,1.518709,0.658454,24.253497,0,ortools
2.518397,1.518709,0.658454,24.253497,0,g12mip
2.518631,1.518709,0.658454,24.253497,0,g12cpx
2.518475,1.518709,0.658454,24.253497,0,g12mip
2.046427,0.095264,10.497105,1.106282,0,g12cpx
2.086345,0.181995,5.494649,1.161539,0,ortools
2.518319,1.518709,0.658454,24.253497,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,ortools
2.514924,1.514974,0.660077,24.253497,0,g12mip
2.046427,0.095264,10.497105,1.106282,0,g12cpx
2.518475,1.518709,0.658454,24.253497,0,ortools
2.046427,0.095264,10.497105,1.106282,0,g12cpx
2.046427,0.095264,10.497105,1.106282,0,g12cpx
2.046427,0.095264,10.497105,1.106282,0,g12cpx
2.514924,1.514974,0.660077,24.253497,0,g12mip
2.045266,0.095264,10.497105,1.106282,0,g12cpx
2.046427,0.095264,10.497105,1.106282,0,mistral
2.514924,1.514974,0.660077,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,g12mip
2.518397,1.518709,0.658454,24.253497,0,g12mip
2.518553,1.518709,0.658454,24.253497,0,g12mip
2.077689,0.181995,5.494649,1.161539,0,g12mip
2.082017,0.181995,5.494649,1.161539,0,g12mip
2.077689,0.181995,5.494649,1.161539,0,izplus
2.086345,0.181995,5.494649,1.161539,0,g12cpx
2.086345,0.181995,5.494649,1.161539,0,g12cpx
2.086345,0.181995,5.494649,1.161539,0,mistral
2.086345,0.181995,5.494649,1.161539,0,ortools
2.518475,1.518709,0.658454,24.253497,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,izplus
2.518319,1.518709,0.658454,24.253497,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,g12mip
2.073361,0.181995,5.494649,1.161539,0,g12mip
2.518241,1.518709,0.658454,24.253497,0,izplus
2.518319,1.518709,0.658454,24.253497,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,mistral
2.518475,1.518709,0.658454,24.253497,0,g12fd
2.518397,1.518709,0.658454,24.253497,0,g12mip
2.518475,1.518709,0.658454,24.253497,0,g12mip
2.045266,0.095264,10.497105,1.106282,0,mistral
2.514774,1.514974,0.660077,24.253497,0,ortools
2.514924,1.514974,0.660077,24.253497,0,ortools
2.514774,1.514974,0.660077,24.253497,0,g12mip
2.045266,0.095264,10.497105,1.106282,0,mistral
2.042943,0.095264,10.497105,1.106282,0,mistral
2.514824,1.514974,0.660077,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,ortools
2.518553,1.518709,0.658454,24.253497,0,g12mip
2.077689,0.181995,5.494649,1.161539,0,izplus
2.041782,0.095264,10.497105,1.106282,0,mistral
2.044104,0.095264,10.497105,1.106282,0,mistral
2.04062,0.095264,10.497105,1.106282,0,mistral
2.514774,1.514974,0.660077,24.253497,0,g12mip
2.514924,1.514974,0.660077,24.253497,0,ortools
2.042943,0.094103,10.626658,1.106282,0,mistral
2.069033,0.181995,5.494649,1.161539,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,ortools
2.086345,0.181995,5.494649,1.161539,0,g12cpx
2.041782,0.095264,10.497105,1.106282,0,mistral
2.046427,0.095264,10.497105,1.106282,0,g12lazyfd
2.046427,0.095264,10.497105,1.106282,0,g12lazyfd
2.046427,0.095264,10.497105,1.106282,0,g12lazyfd
2.077689,0.181995,5.494649,1.161539,0,izplus
2.046427,0.095264,10.497105,1.106282,0,g12lazyfd
2.045266,0.095264,10.497105,1.106282,0,mistral
2.086345,0.181995,5.494649,1.161539,0,g12cpx
2.086345,0.181995,5.494649,1.161539,0,g12mip
2.514774,1.514974,0.660077,24.253497,0,ortools
2.046427,0.095264,10.497105,1.106282,0,izplus
2.046427,0.095264,10.497105,1.106282,0,g12mip
2.514674,1.514974,0.660077,24.253497,0,g12mip
2.046427,0.095264,10.497105,1.106282,0,g12mip
