@relation 'FEATURE_VALUES_COP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 128'

@attribute v_avg_deg_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute c_max_domdeg_cons numeric
@attribute s_labeled_vars numeric
@attribute v_num_consts numeric
@attribute c_avg_deg_cons numeric
@attribute v_cv_dom_vars numeric
@attribute d_int_vars numeric
@attribute c_cv_domdeg_cons numeric
@attribute gr_avg_diam_vg numeric
@attribute c_min_dom_cons numeric
@attribute v_ratio_bounded numeric
@attribute d_ratio_int_cons numeric
@attribute v_min_domdeg_vars numeric
@attribute gr_min_deg_vg numeric
@attribute gr_cv_deg_vg numeric
@attribute c_max_dom_cons numeric
@attribute gr_max_diam_vg numeric
@attribute gc_global_cons numeric
@attribute v_ent_deg_vars numeric
@attribute v_max_dom_vars numeric
@attribute v_sum_domdeg_vars numeric
@attribute c_avg_dom_cons numeric
@attribute gr_ent_deg_cg numeric
@attribute gr_avg_deg_vg numeric
@attribute gr_avg_clust_cg numeric
@attribute c_avg_domdeg_cons numeric
@attribute v_ent_domdeg_vars numeric
@attribute gr_cv_deg_cg numeric
@attribute v_sum_dom_vars numeric
@attribute c_ent_deg_cons numeric
@attribute o_deg_avg numeric
@attribute v_max_domdeg_vars numeric
@attribute v_ent_dom_vars numeric
@attribute v_avg_dom_vars numeric
@attribute gr_ent_clust_cg numeric
@attribute v_avg_domdeg_vars numeric
@attribute v_cv_domdeg_vars numeric
@attribute gr_ent_diam_vg numeric
@attribute c_min_domdeg_cons numeric
@attribute gr_cv_clust_cg numeric
@attribute o_di_de numeric
@attribute gr_ent_deg_vg numeric
@attribute c_max_deg_cons numeric
@attribute gc_cumulative numeric
@attribute gr_min_diam_vg numeric
@attribute v_max_deg_vars numeric
@attribute gr_cv_diam_vg numeric
@attribute c_ent_dom_cons numeric
@attribute o_de_di numeric
@attribute o_deg_std numeric
@attribute v_def_vars numeric
@attribute v_intro_vars numeric
@attribute c_cv_dom_cons numeric
@attribute o_de numeric
@attribute c_cv_deg_cons numeric
@attribute v_logprod_dom_vars numeric
@attribute v_cv_deg_vars numeric
@attribute o_dom numeric
@attribute c_min_deg_cons numeric
@attribute gc_ratio_globs numeric
@attribute v_min_dom_vars numeric
@attribute o_dom_std numeric
@attribute v_sum_deg_vars numeric
@attribute v_num_vars numeric
@attribute v_logprod_deg_vars numeric
@attribute o_dom_deg numeric
@attribute s_int_search numeric
@attribute dy_static_time numeric
@attribute gr_max_deg_vg numeric
@attribute o_deg numeric
@attribute c_logprod_dom_cons numeric
@attribute o_dom_avg numeric
@attribute c_num_cons numeric
@attribute gr_avg_deg_cg numeric
@attribute dy_tot_time numeric
@attribute c_sum_domdeg_cons numeric
@attribute c_logprod_deg_cons numeric
@attribute s_other_var numeric
@attribute d_int_cons numeric
@attribute c_sum_dom_cons numeric
@attribute gr_max_deg_cg numeric
@attribute c_sum_ari_cons numeric
@attribute s_indomain_min numeric
@attribute dy_fzn_time numeric
@attribute dy_nodes numeric
@attribute dy_depth numeric
@attribute o_deg_cons numeric
@attribute gr_min_deg_cg numeric
@attribute dy_fails numeric
@attribute dy_props numeric
@attribute dy_ratio_nodes numeric
@attribute dy_peak numeric
@attribute dy_sols numeric
@attribute o_di numeric
@attribute dy_ratio_props numeric
@attribute c_ent_domdeg_cons numeric
@attribute d_ratio_bool_vars numeric
@attribute d_ratio_int_vars numeric
@attribute d_ratio_array_cons numeric
@attribute v_num_aliases numeric
@attribute d_array_cons numeric
@attribute d_bool_vars numeric
@attribute gr_max_clust_cg numeric
@attribute d_ratio_bool_cons numeric
@attribute d_bool_cons numeric
@attribute gr_min_clust_cg numeric
@attribute c_domain numeric
@attribute s_input_order numeric
@attribute s_first_fail numeric
@attribute d_set_cons numeric
@attribute d_ratio_set_cons numeric
@attribute s_other_val numeric
@attribute s_set_search numeric
@attribute s_goal numeric
@attribute gc_all_diff numeric
@attribute gc_diffn numeric
@attribute s_bool_search numeric
@attribute s_indomain_max numeric
@attribute gc_max_min_int numeric
@attribute gc_at_least_most numeric
@attribute gc_count numeric
@attribute c_bounds_z numeric
@attribute gc_array_int numeric
@attribute v_min_deg_vars numeric
@attribute c_bounds_d numeric
@attribute c_bounds_r numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,jacop,minisatid,mistral,ortools,allfair}

@data
4.27003,0.922849,1.083601,6.210112,5,505,4.62701,2.663326,207,0.524348,6.72997,2,1.557864,0.495177,0.285714,2,0.954104,163.18438,21,2,-12.818364,701,4514.982966,15.1888,3.564783,20.189911,0.50823,3.085834,2.287016,1.199419,8891,1.563305,0.23419,701,2.365588,26.382789,0.928643,13.397576,3.59156,2.816521,1,0.692972,0.028571,3.318525,37,0,3,27,0.470745,4.189744,35,-0.530212,250,270,1.433198,35,1.218064,985.13233,1.444347,701,1,0.006431,2,9.600911,1439,337,489.565861,701,0,0.05,76,1,942.348323,26.570352,311,21.344051,2.1,959.694415,514.452586,1,154,4723.716704,86,874,0,0.02,217555,284,0.003215,2,108711,2518524,0.499694,2326,13,1,8508.53,2.205556,0.385757,0.614243,0.344051,20,107,130,1,0.106109,33,0,34,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,g12cpx
2.344549,1.008075,0.991989,9.831307,1,49,2.325768,1.55882,743,0.021092,13.903096,9.831307,0.067295,0.990654,23.358974,2,1.684737,357.382494,20,0,-0.27998,36376,327527.24224,22.435233,2.017946,4.950202,0.332005,9.667125,4.134441,1.156939,624726,0.952429,0.426521,36376,4.214195,840.815612,0.930256,440.817284,2.997207,3.448916,9.036174,1.357019,0.055556,1.843983,37,0,4,39,0.278195,5.172519,18,-0.379027,736,736,0.578327,36,0.581189,7146.246956,1.513029,36376,1,0,525,27.112022,1742,743,771.922866,36376,1,0.1,39,1,3323.858383,43.262755,749,15.610147,2.19,7240.676516,872.561354,0,742,16803.989174,76,1996,1,0.06,95424,34,0.001335,2,47562,14201812,0.498428,1028,147,2,19139.9,0.674732,0,1,0,1,0,0,1,0,0,0,0,1,0,7,0.009346,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,gecode
3.013487,1.132597,0.882927,16.955944,5,463,2.660689,41.464452,1590,0.638157,8.937602,1,0.076048,0.527116,0.013072,2,2.403366,101.735662,13,0,0.677524,489501,750881.760939,4.694991,3.696004,6.916152,-1,1.858078,0.4938,1.157256,1015648,1.244891,-1,489501,0.821882,165.038674,-1,122.015236,52.414635,2.982112,1,-1,-1,2.684019,15,0,2,377,0.358603,2.361877,-1,-1,5320,5320,0.901048,-1,0.648741,7818.956673,3.969955,-1,1,0,2,-1,18545,6154,7695.38016,-1,0,7.65,381,-1,13527.983368,-1,6970,131.197418,10.14,12950.80568,8909.692869,1,3674,32724.085911,752,18305,0,0.37,13850,100,-1,1,6140,12510947,0.443321,47725,290,-1,1798.32,1.56177,0.741631,0.258369,0.205308,5,1431,4564,-1,0.214491,1495,-1,5,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,ortools
5.101911,1.236579,0.808683,7.924813,81,0,4.125828,4.368694,821,0.420737,4.356688,1,0,0.612583,0.028571,1,1.570342,33.284213,9,0,2.233054,243,4303.654687,4.472188,4.853027,11.353048,0.557489,1.077443,1.317199,1.094559,8625,2.005262,0.196005,82,0.950719,3.924022,0.953548,1.957987,3.098101,2.070913,1,0.310104,8,3.327766,13,0,2,70,0.644739,2.581118,0.125,-0.353906,1944,1944,0.788778,1,0.666015,2808.914978,2.271775,82,1,0,2,4.554434,11214,2198,3203.602709,82,1,4.17,110,1,5007.585435,20.896928,2718,80.844739,6.39,2928.491004,4809.058151,0,1665,12155.406741,315,7709,0,0.15,30145,135,0.000368,3,14519,7993110,0.481639,25304,41,8,3230.84,0.079527,0.626479,0.373521,0.149007,0,405,1377,1,0.238411,648,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,g12cpx
5.113291,1.236579,0.808683,8.174926,100,0,4.13503,4.813023,1001,0.412219,4.355424,1,0,0.610778,0.028571,1,1.582794,35.369401,9,0,2.219026,289,5359.587557,4.472308,4.776876,11.41207,-1,1.074275,1.298467,1.092753,10789,1.996595,-1,101,0.940732,3.994447,-1,1.984298,3.394864,2.062886,1,-1,-1,3.333746,14,0,2,70,0.645376,2.568544,-1,-1,2400,2400,0.791406,-1,0.66633,3443.16973,2.29508,-1,1,0,2,-1,13811,2701,3927.733788,-1,1,4.1,110,-1,6159.49435,-1,3340,82.826347,6.36,3588.077495,5922.485133,0,2040,14937.508203,315,9476,0,0.2,32983,175,-1,3,15651,7461043,0.474517,37572,50,-1,2431.89,0.071655,0.629397,0.370603,0.149701,0,500,1700,-1,0.239521,800,-1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,g12cpx
2.887728,0.921671,1.084986,5.426265,5,153,3.133144,2.193825,159,0.860159,2.939948,1,0.399478,0.373938,0.5,0,1.538291,122.09903,6,13,-0.641651,43,534.923833,7.382977,3.572204,21.853786,0.637561,1.843849,1.228753,1.77042,1624,1.621332,1.038879,13.333333,0.321716,4.240209,0.978351,1.396668,0.692358,2.126112,1,0.619175,1,3.435012,38,13,0,26,0.482795,2.295541,1,0.030718,186,186,2.429713,3,1.592922,475.847223,1.265659,40,1,0.036827,2,3.844197,1106,383,391.29417,13.333333,0,0.03,168,3,617.797657,9.433498,353,11.971671,2.16,650.878655,438.46019,1,132,2606.190742,127,912,0,0.1,117616,157,0.008499,0,58728,1800631,0.49932,2771,2,3,3839.3,1.09599,0.584856,0.415144,0,0,0,224,1,0.1983,70,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
4.731959,0.876289,1.141176,1.036885,1,1200,5.4,0.176749,49,0.00282,8.216495,2,6.190722,0.005882,0.0625,2,0.940475,50.807355,11,0,-62.338349,7,178.042416,5.410631,0.866431,22.185567,0.270588,1.000217,0.585543,1.365459,393,1.786629,0.211329,7,0.046592,2.025773,0.858637,0.917744,0.579021,2.307031,1,1.594261,0.083333,3.059571,49,0,5,32,0.172762,1.786629,12,-0.504114,122,122,1.148069,48,1.136138,195.807355,1.564469,7,2,0,2,13.892444,918,194,278.782259,7,0,0.02,55,1,303.454958,3.455471,170,15.258824,2.07,170.036885,303.402703,0,1,919.807355,48,318,0,0.03,206408,24,0.005882,2,103197,7640075,0.499966,341,0,4,44941.6,0,0.747423,0.252577,0.282353,1,48,145,0,0.429412,73,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,gecode
2.536707,1.537332,0.650478,24.253497,0,80,1.650071,0,3201,0,76.185255,24.253497,0.024992,1,5000000.25,0,1.010351,994.393366,153,0,0.988051,20000001,26421667987.75,40.019995,1.396447,27.646361,0.336012,24.253497,1.14605,3.15605,64020003201,0.375475,0.394212,20000001,0,20000001,0.919039,8254191.811231,0.210497,1.782067,24.253497,1.400096,0.025,3.622882,41,0,0,4,0.975041,0.375475,40,-2.812026,1,1,2.492171,40,2.492171,77635.443053,0.215428,20000001,1,0,20000001,0,8120,3201,4192.126464,20000001,0,1.1,80,1,23284.501607,1,4921,2.729933,3.3,119351.45744,647.306869,0,4921,196938.393499,120,10003,0,0.13,43788,162,0.000203,1,21830,534301,0.498538,6863,0,1,3538.42,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,mistral
3.050366,1.158721,0.863021,15.708376,5,567,2.632529,42.614001,1449,0.624156,8.487969,1,0.085637,0.520057,0.012903,0,2.529774,109.958634,14,0,0.62244,320401,501114.408082,4.780798,-1,6.387386,-1,1.887802,0.52971,-1,685403,1.285116,-1,320401,0.787578,102.436557,-1,74.893799,53.853309,3.272385,1,-1,-1,2.824645,13,0,0,391,0.355358,2.567118,-1,-1,5705,5705,0.893965,-1,0.555568,8806.225761,3.816994,-1,1,0,2,-1,20410,6691,8523.083498,-1,0,7.93,396,-1,15262.531119,-1,7753,-1,10.47,14636.130636,9921.086595,1,4032,37065.526439,-1,20331,0,0.44,13812,95,-1,-1,6701,12860607,0.485158,13848,174,-1,1664.37,1.617428,0.78344,0.21656,0.217206,6,1684,5242,-1,0.234103,1815,-1,6,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,izplus
4.675258,0.876289,1.141176,1.036885,1,1200,5.335294,0.176749,49,0.00282,7.768041,2,6.190722,0.005882,0.066667,2,0.943378,50.807355,10,0,-62.353064,7,178.084504,5.345926,0.866431,22.072165,0.270588,1.000217,0.585543,1.365459,393,1.721586,0.213892,7,0.046592,2.025773,0.858637,0.917961,0.578514,2.373171,1,1.594261,0.083333,2.960662,49,0,5,30,0.172555,1.721586,12,-0.505708,122,122,1.143693,48,1.131355,195.807355,1.55447,7,2,0,2,13.892444,907,194,278.081503,7,0,0.02,53,1,302.266901,3.455471,170,15.258824,2.07,170.036885,302.214645,0,1,908.807355,48,318,0,0.03,213955,24,0.005882,2,106970,7481647,0.499965,373,0,4,44009.7,0,0.747423,0.252577,0.282353,1,48,145,0,0.429412,73,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,gecode
5.028169,0.907445,1.101996,6.716793,5,1105,5.54102,2.980295,287,0.543924,7.672032,2,2.263581,0.496674,0.285714,2,0.985038,207.469667,31,2,-21.747981,901,7824.569745,21.105576,3.531697,28.519115,0.515285,3.27153,2.201125,1.290285,16166,1.502457,0.19888,901,2.31155,32.527163,0.95423,15.743601,3.795834,3.010225,1,0.697864,0.022222,3.273428,57,0,3,32,0.691978,4.250655,45,-0.504955,380,400,1.808547,45,1.52895,1502.160202,1.586518,901,1,0.004435,2,8.95882,2499,497,753.728159,901,0,0.11,96,1,1404.92872,27.699926,451,27.201774,2.19,1475.460161,762.797267,1,224,9518.614627,128,1274,0,0.03,142692,504,0.002217,2,71072,1801474,0.49808,7682,31,1,4122.37,2.158246,0.422535,0.577465,0.325942,20,147,210,1,0.117517,53,0,44,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,g12lazyfd
2.536707,1.537332,0.650478,24.253497,0,80,1.650071,0,3201,0,76.185255,24.253497,0.024992,1,5000000.25,0,1.010264,994.393366,153,0,0.988051,20000001,26421667987.75,40.019995,1.396447,27.64886,0.336013,24.253497,1.14605,3.156119,64020003201,0.375475,0.394212,20000001,0,20000001,0.919039,8254191.811231,0.210497,1.782067,24.253497,1.400092,0.025,3.622993,41,0,0,4,0.975041,0.375475,40,-2.812026,1,1,2.49229,40,2.49229,77635.443053,0.215428,20000001,1,0,20000001,0,8120,3201,4192.126464,20000001,0,1.11,80,1,23284.495375,1,4921,2.729933,3.28,119351.45744,647.300637,0,4921,196938.393499,120,10003,0,0.13,42625,90,0.000203,1,21280,464085,0.499238,4552,0,1,3093.9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12mip
