SAT11/random/large/unif-k5-r20-v1500-c30000-S877088425-001-UNKNOWN.cnf,1,1500.0,30000.0,1500.0,30000.0,0.0,0.0,0.05,0.3753,0.653,0.2,1.0,0.833,0.0033,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0.0033,0.1016,0.0024,0.0044,3.7067,0.0793,0.0584,0.0,0.3978,3.0003,0.0006,0.2333,0.0002,0.0011,2.8779,0.1871,0.0117,0.0898,0.0085,0.0151,?,?,?,?,?,?,?,?,?,?,3.0,0.0,3.0,3.0,0.0,25.2957,0.2555,15.0,47.0,33.0,18.0,29.0,21.0,24.0,65.672,0.1265,46.1333,93.8824,75.3929,55.0645,72.1739,59.1905,65.7872,0.1666,0.6743,0.0003,0.6488,0.3235,0.0299,0.2411,0.0755,0.1484,0.0027,0.6632,0.0003,0.0123,0.0051,0.001,0.0035,0.0014,0.0023,86.11,0.7211,286.345,0.0863,288.0,269.0,307.0,1.0068,0.2182,0.8524,0.0744,64.7059,0.2236,287.566,0.0518,288.0,266.0,307.0,0.2922,0.7142,0.8413,0.0269,0.4669,0.5684
SAT11/random/medium/unif-k5-r21.3-v125-c2662-S436871389-051.SATISFIABLE.cnf,1,125.0,2662.0,125.0,2662.0,0.0,0.0,0.047,0.3815,0.6483,0.2,1.0,0.8458,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.0893,0.0297,0.0492,3.4362,0.0861,0.0601,0.0,0.271,2.9607,0.0078,0.2164,0.0034,0.0128,2.825,0.1961,0.045,0.0188,0.0417,0.0466,0.0966,0.0598,0.077,0.1153,4.1293,0.0942,0.061,0.0764,0.1144,0.9928,2.9758,0.0516,2.0,3.0,0.1139,4223.1429,0.0151,4164.0,4326.0,4326.0,4164.0,4315.0,4169.0,4195.0,27.7354,0.0335,26.562,29.5831,29.5831,26.562,28.252,27.0441,27.627,0.1773,0.6412,0.0005,0.4836,0.3232,0.0267,0.2612,0.0828,0.1704,0.0018,0.704,0.0003,0.0082,0.0031,0.0007,0.0023,0.001,0.0015,10.3031,0.287,24.9746,0.1549,25.0,20.0,30.0,1.5435,0.2498,0.8701,0.0736,9.1173,0.3021,24.9543,0.159,25.0,20.0,30.0,1.0802,0.4304,0.8563,0.0728,0.5548,0.7042
SAT11/random/medium/unif-k7-r89-v60-c5340-S1583005701-053.SATISFIABLE.cnf,1,60.0,5340.0,60.0,5340.0,0.0,0.0,0.0112,0.317,0.6868,0.1429,1.0,1.0201,0.1167,0.0,0.1167,0.1167,0.0,0.0,0.0,0.0,0.1167,0.0343,0.1079,0.1281,3.5655,0.0341,0.0297,0.0,0.1034,2.0014,0.0078,0.1494,0.0054,0.0109,3.0189,0.067,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4508.0,0.0134,4421.0,4594.0,4594.0,4421.0,4535.0,4461.0,4529.0,22.7836,0.0099,22.4635,23.1289,23.1289,22.4635,22.9035,22.6499,22.7725,0.0682,0.8385,0.0006,0.1977,0.1682,0.0102,0.1098,0.0239,0.0493,0.0001,0.334,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0001,7.6448,0.2821,10.5359,0.2193,10.0,8.0,14.0,2.1298,0.3277,0.888,0.1051,7.242,0.2988,10.5415,0.2161,10.0,8.0,14.0,1.8555,0.425,0.8738,0.1076,0.6928,0.7674
SAT11/random/medium/unif-k7-r89-v60-c5340-S614849838-039.UNKNOWN.cnf,1,60.0,5340.0,60.0,5340.0,0.0,0.0,0.0112,0.3134,0.6812,0.1429,1.0,1.0059,0.1167,0.0,0.1167,0.1167,0.0,0.0,0.0,0.0,0.1167,0.033,0.1069,0.1264,3.5743,0.0306,0.0221,0.0016,0.0894,1.9977,0.0073,0.1654,0.0041,0.0109,2.9147,0.0625,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4506.2,0.011,4464.0,4603.0,4603.0,4464.0,4499.0,4478.0,4487.0,22.9208,0.0144,22.4852,23.4932,23.4932,22.4852,23.0027,22.8044,22.8186,0.0619,0.6969,0.0034,0.1734,0.1307,0.0143,0.0978,0.0294,0.0466,0.0001,0.3249,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,7.9314,0.2706,10.4415,0.2165,10.0,8.0,13.0,2.1079,0.3195,0.8849,0.1076,7.4636,0.2833,10.4431,0.2183,10.0,8.0,13.0,1.8731,0.4284,0.8751,0.1101,0.6896,0.7692
SAT11/random/medium/unif-k3-r4.26-v250-c1065-S860541986-078.UNKNOWN.cnf,1,250.0,1065.0,237.0,1054.0,0.0549,0.0104,0.2249,0.5072,0.5944,0.0,1.0,0.8537,0.013,0.0919,0.0127,0.0211,0.2813,0.0,0.0,0.925,0.013,0.2921,0.0057,0.0266,2.6915,0.2187,0.1652,0.0,0.7143,3.2536,0.0067,0.3608,0.0028,0.018,2.2568,0.5228,0.0251,0.2785,0.0114,0.0493,0.02,0.2587,0.0085,0.0408,3.0527,0.1113,0.2459,0.0571,0.2308,2.367,3.9958,0.0163,3.0,4.0,0.0274,4099.4286,0.0107,4025.0,4148.0,4148.0,4025.0,4131.0,4041.0,4122.0,16.9876,0.0302,16.0184,17.5305,17.5305,16.0184,17.4822,16.463,17.1039,0.3638,0.6237,0.0013,0.8666,0.6812,0.0641,0.551,0.1666,0.3354,0.0792,0.6974,0.0045,0.2843,0.1603,0.0242,0.1069,0.0416,0.0622,11.5578,0.2765,52.379,0.1015,52.0,46.0,59.0,1.0489,0.2039,0.8599,0.0507,9.6673,0.3097,52.2684,0.1027,52.0,45.0,59.0,0.4927,0.4194,0.8463,0.0799,0.3557,0.6377
SAT11/random/medium/unif-k5-r21.3-v175-c3727-S752966552-099.SATISFIABLE.cnf,1,175.0,3727.0,175.0,3727.0,0.0,0.0,0.047,0.3735,0.6486,0.2,1.0,0.8263,0.0286,0.0,0.0286,0.0286,0.0,0.0,0.0,0.0,0.0286,0.0902,0.0215,0.0346,3.5542,0.0752,0.056,0.0,0.2644,2.8985,0.0052,0.2217,0.0024,0.0107,2.7513,0.1814,0.0428,0.0278,0.0386,0.0456,0.0698,0.0574,0.0558,0.0829,4.1074,0.0702,0.0716,0.0559,0.0902,0.8702,3.0,0.0,3.0,3.0,0.0,4102.5714,0.0224,3976.0,4247.0,4247.0,3976.0,4201.0,3998.0,4106.0,35.5536,0.0323,34.2081,37.5875,37.5875,34.2081,36.4054,34.4101,35.4826,0.1572,0.6792,0.0007,0.4896,0.3094,0.0253,0.2374,0.0681,0.1361,0.0017,0.6027,0.0003,0.007,0.003,0.0006,0.0021,0.0009,0.0015,14.4155,0.2436,34.6977,0.1341,35.0,29.0,41.0,1.4371,0.2376,0.8656,0.0658,13.0962,0.2357,34.5182,0.1317,34.0,29.0,40.0,0.9402,0.4219,0.8528,0.0599,0.5339,0.6856
SAT11/random/medium/unif-k3-r4.26-v750-c3195-S1378008329-078.SATISFIABLE.cnf,1,750.0,3195.0,731.0,3167.0,0.026,0.0088,0.2308,0.4967,0.589,0.0,1.0,0.7034,0.0042,0.0596,0.0041,0.0055,0.1477,0.0,0.0,0.9662,0.0042,0.2891,0.0016,0.0095,2.7011,0.2177,0.1713,0.0,1.0,3.3104,0.002,0.3928,0.0003,0.0054,2.3184,0.4938,0.0083,0.2871,0.0032,0.0186,0.0063,0.2383,0.0025,0.0145,2.9439,0.1044,0.2355,0.0509,0.25,2.2367,4.0164,0.0317,4.0,5.0,0.0838,3551.375,0.024,3378.0,3676.0,3676.0,3378.0,3645.0,3524.0,3570.0,37.5792,0.0439,36.1476,41.0457,41.0457,36.1476,39.5803,36.5333,37.0756,0.3935,0.5792,0.0001,1.0,0.7198,0.0904,0.5653,0.2077,0.3841,0.0875,0.6456,0.0026,0.3477,0.1664,0.0254,0.1205,0.043,0.074,24.8407,0.2535,162.134,0.0586,162.0,150.0,174.0,0.8673,0.2111,0.8519,0.0299,19.5549,0.231,161.923,0.0629,162.0,151.0,174.0,0.2724,0.3992,0.839,0.0305,0.2999,0.5201
SAT11/random/medium/unif-k5-r21.3-v125-c2662-S1647930270-030.UNKNOWN.cnf,1,125.0,2662.0,125.0,2662.0,0.0,0.0,0.047,0.3791,0.6442,0.2,1.0,0.8376,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.0986,0.0248,0.0488,3.5352,0.0778,0.0626,0.0,0.3137,2.9526,0.0073,0.2135,0.0038,0.0113,2.7622,0.1833,0.0451,0.0196,0.0406,0.0466,0.0968,0.061,0.0763,0.1153,4.1543,0.095,0.0619,0.0765,0.119,0.9918,2.9839,0.0422,2.0,3.0,0.0826,4218.7143,0.0234,4128.0,4428.0,4428.0,4128.0,4280.0,4132.0,4174.0,27.5799,0.0326,26.3735,29.3087,29.3087,26.3735,28.0236,26.8366,27.7139,0.1608,0.7294,0.0007,0.5492,0.3261,0.0296,0.235,0.0707,0.1412,0.0019,0.9722,0.0004,0.0182,0.0036,0.0006,0.0023,0.001,0.0014,10.622,0.2698,24.919,0.1522,25.0,20.0,30.0,1.5528,0.2429,0.8715,0.0729,9.6016,0.2745,24.8764,0.1545,25.0,20.0,30.0,1.0994,0.43,0.8584,0.0722,0.553,0.7085
SAT11/random/medium/unif-k7-r89-v90-c8010-S661190852-039.SATISFIABLE.cnf,1,90.0,8010.0,90.0,8010.0,0.0,0.0,0.0112,0.3112,0.6801,0.1429,1.0,0.9986,0.0778,0.0,0.0778,0.0778,0.0,0.0,0.0,0.0,0.0778,0.0397,0.0715,0.0863,3.9962,0.0335,0.023,0.0,0.1009,2.0694,0.0048,0.1597,0.0026,0.0067,3.0919,0.0623,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4382.8,0.0224,4299.0,4536.0,4536.0,4299.0,4463.0,4306.0,4310.0,31.0641,0.0117,30.6607,31.5754,31.5754,30.6607,31.3986,30.723,30.9629,0.0676,0.662,0.0001,0.195,0.1383,0.017,0.0924,0.0283,0.058,0.0001,0.3944,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,10.6089,0.2391,15.3953,0.189,15.0,12.0,19.0,1.9308,0.2909,0.8771,0.0897,10.3985,0.2481,15.3666,0.1882,15.0,12.0,19.0,1.7159,0.4109,0.8734,0.0872,0.6629,0.7492
SAT11/random/large/unif-k5-r20-v1000-c20000-S941604910-059-UNKNOWN.cnf,1,1000.0,20000.0,1000.0,20000.0,0.0,0.0,0.05,0.3783,0.6474,0.2,1.0,0.8375,0.005,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.005,0.1003,0.0035,0.0066,3.6882,0.0796,0.0612,0.0,0.3269,3.0057,0.0009,0.2346,0.0003,0.0018,2.8766,0.187,0.0165,0.0831,0.0123,0.0207,?,?,?,?,?,?,?,?,?,?,3.0,0.0,3.0,3.0,0.0,43.1765,0.2296,25.0,89.0,53.0,33.0,47.0,38.0,41.0,56.8889,0.0897,44.8542,71.0,63.7419,50.6579,60.3939,52.9091,56.9524,0.1665,0.7031,0.0003,0.5723,0.3322,0.0291,0.2416,0.0725,0.1486,0.0028,0.6762,0.0003,0.0168,0.0049,0.001,0.0035,0.0015,0.0023,54.5239,0.1752,189.599,0.0782,189.0,176.0,204.0,1.0457,0.2384,0.8548,0.0372,43.6109,0.1621,190.347,0.0604,191.0,176.0,205.0,0.3476,0.4107,0.8389,0.0289,0.4788,0.6056
SAT11/random/large/unif-k3-r4.2-v30000-c126000-S1354319962-100-UNKNOWN.cnf,1,30000.0,126000.0,29254.0,125188.0,0.0255,0.0065,0.2337,0.4961,0.5873,0.0,1.0,0.7164,0.0001,0.0656,0.0001,0.0002,0.1623,0.0,0.0,0.9638,0.0001,0.2905,0.0,0.0003,2.7159,0.2281,0.172,0.0,1.0,3.3678,0.0001,0.4006,0.0,0.0002,2.3278,0.4919,0.0002,0.2945,0.0,0.0007,0.0002,0.2461,0.0,0.0004,2.97,0.1021,0.2442,0.037,0.4,2.252,5.8983,0.0512,5.0,6.0,0.3288,5.6304,0.4733,2.0,17.0,9.0,3.0,7.0,4.0,5.0,81.4076,0.3248,35.75,183.5,117.6667,55.2222,92.0,63.3333,76.75,0.3931,0.5821,0.0001,1.0,0.7095,0.0852,0.571,0.2029,0.3844,0.0932,0.6604,0.0006,0.8841,0.1771,0.0283,0.1254,0.0476,0.0801,941.0,0.3141,6305.0,0.0056,6305.0,6280.0,6280.0,0.7271,0.4784,0.8521,0.0164,669.2,0.1283,6375.2,0.012,6392.0,6270.0,6419.0,0.1666,0.2573,0.8384,0.0035,0.2315,0.2673
SAT11/random/medium/unif-k5-r21.3-v125-c2662-S396831120-092.UNKNOWN.cnf,1,125.0,2662.0,125.0,2662.0,0.0,0.0,0.047,0.3704,0.6509,0.2,1.0,0.8195,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.0771,0.0331,0.047,3.4242,0.0768,0.0602,0.0,0.2917,2.8511,0.0078,0.2058,0.0041,0.012,2.7666,0.1953,0.0453,0.0176,0.0432,0.0466,0.0965,0.0558,0.0811,0.115,4.0611,0.095,0.0617,0.0768,0.1231,0.9759,2.9597,0.0665,2.0,3.0,0.169,4221.7143,0.0266,4085.0,4442.0,4442.0,4085.0,4322.0,4146.0,4179.0,27.7751,0.0383,26.3638,29.5745,29.5745,26.3638,28.3651,26.53,28.147,0.1574,0.7111,0.0056,0.5074,0.3031,0.0308,0.2329,0.0644,0.1336,0.0017,0.5199,0.0004,0.0046,0.0028,0.0007,0.0022,0.001,0.0015,11.0516,0.2686,24.8692,0.154,25.0,20.0,30.0,1.5445,0.2434,0.8705,0.0733,9.9521,0.2949,24.8243,0.1548,25.0,20.0,30.0,1.0969,0.4217,0.8567,0.074,0.5518,0.7009
SAT11/random/medium/unif-k5-r21.3-v175-c3727-S520872997-084.SATISFIABLE.cnf,1,175.0,3727.0,175.0,3727.0,0.0,0.0,0.047,0.3727,0.6475,0.2,1.0,0.8235,0.0286,0.0,0.0286,0.0286,0.0,0.0,0.0,0.0,0.0286,0.0992,0.0207,0.0357,3.6219,0.0866,0.0599,0.0,0.2857,2.9593,0.0051,0.2323,0.0019,0.0091,2.7945,0.1798,0.0427,0.0286,0.0386,0.0451,0.0697,0.0625,0.0545,0.0853,4.191,0.0701,0.0731,0.0547,0.0906,0.8893,3.0,0.0,3.0,3.0,0.0,4102.5714,0.0273,3961.0,4332.0,4332.0,3961.0,4179.0,4024.0,4066.0,35.8678,0.0402,34.2725,38.404,38.404,34.2725,37.4415,34.3564,35.26,0.1778,0.6352,0.0003,0.5102,0.337,0.0368,0.2454,0.0848,0.1644,0.0019,0.7355,0.0003,0.0104,0.0037,0.0007,0.0025,0.001,0.0015,13.2915,0.2634,34.7165,0.1324,35.0,29.0,41.0,1.4488,0.2372,0.8663,0.0634,12.0894,0.2594,34.5739,0.1319,34.0,29.0,40.0,0.932,0.4238,0.854,0.061,0.5342,0.6723
