SAT11/random/medium/unif-k3-r4.26-v550-c2343-S1610857498-043.SATISFIABLE.cnf,1,550.0,2343.0,540.0,2333.0,0.0185,0.0043,0.2315,0.4971,0.5855,0.0,1.0,0.6976,0.0056,0.0647,0.0056,0.0093,0.1384,0.0,0.0,0.9721,0.0056,0.2874,0.0017,0.0124,2.7169,0.2396,0.181,0.0,1.0,3.3015,0.0027,0.4022,0.0,0.006,2.3244,0.4865,0.0111,0.2832,0.0034,0.0244,0.0084,0.2397,0.0021,0.0167,2.9519,0.1082,0.2511,0.0541,0.3333,2.2844,4.0,0.0,4.0,4.0,0.0,3834.4286,0.0194,3745.0,3933.0,3933.0,3745.0,3931.0,3752.0,3834.0,30.6014,0.0811,28.0219,34.6178,34.6178,28.0219,34.216,28.8143,29.2537,0.4157,0.568,0.0005,1.0,0.7247,0.088,0.5972,0.2174,0.4221,0.0965,0.6634,0.0058,0.3433,0.1867,0.0292,0.1283,0.0498,0.0806,15.6901,0.3629,120.778,0.0698,121.0,111.0,131.0,0.9168,0.2135,0.857,0.0532,13.128,0.2671,120.659,0.0666,121.0,110.0,131.0,0.3241,0.3699,0.8489,0.0312,0.3179,0.5884
SAT11/random/medium/unif-k7-r89-v60-c5340-S1720200795-004.UNKNOWN.cnf,1,60.0,5340.0,60.0,5340.0,0.0,0.0,0.0112,0.3096,0.6814,0.1429,1.0,0.9943,0.1167,0.0,0.1167,0.1167,0.0,0.0,0.0,0.0,0.1167,0.04,0.1084,0.1266,3.7216,0.0337,0.0229,0.0016,0.1019,2.0594,0.0071,0.1316,0.0047,0.0094,2.6775,0.0605,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4513.8,0.0117,4466.0,4604.0,4604.0,4466.0,4544.0,4471.0,4484.0,22.7185,0.009,22.4522,23.0478,23.0478,22.4522,22.8019,22.571,22.7194,0.0679,0.659,0.0045,0.1978,0.1288,0.0137,0.0956,0.0401,0.063,0.0001,0.3717,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,7.8269,0.2797,10.5036,0.2195,10.0,8.0,14.0,2.097,0.3206,0.8857,0.106,7.4108,0.2795,10.4695,0.2232,10.0,8.0,13.0,1.8664,0.4224,0.8723,0.1109,0.6907,0.7658
SAT11/random/large/unif-k3-r4.2-v40000-c168000-S895938734-057-UNKNOWN.cnf,1,40000.0,168000.0,38972.0,166834.0,0.0264,0.007,0.2336,0.4959,0.5881,0.0,1.0,0.7136,0.0001,0.0632,0.0001,0.0001,0.1586,0.0,0.0,0.964,0.0001,0.2898,0.0,0.0003,2.7173,0.2284,0.1715,0.0,1.0,3.3654,0.0,0.3988,0.0,0.0001,2.3295,0.4931,0.0002,0.2931,0.0,0.0005,0.0001,0.244,0.0,0.0003,2.9657,0.102,0.2438,0.0385,0.4,2.2475,5.9459,0.038,5.0,6.0,0.2103,3.7416,0.6565,1.0,14.0,7.0,1.0,5.0,2.0,3.0,102.9991,0.4798,3.0,380.0,159.3333,58.3333,122.0,75.25,94.0,0.3941,0.5793,0.0,1.0,0.7073,0.0887,0.5708,0.2047,0.3865,0.0931,0.6566,0.0011,0.9496,0.1769,0.0284,0.1254,0.0476,0.0796,1450.0,0.0,8467.0,0.0,8467.0,8467.0,8467.0,0.8844,0.0,0.8613,0.0,1521.5,0.7648,8533.0,0.0034,8532.0,8500.0,8542.0,0.5372,1.2719,0.8698,0.0652,0.2273,0.2572
SAT11/random/medium/unif-k7-r89-v90-c8010-S423984545-074.UNKNOWN.cnf,1,90.0,8010.0,90.0,8010.0,0.0,0.0,0.0112,0.3113,0.6782,0.1429,1.0,0.9973,0.0778,0.0,0.0778,0.0778,0.0,0.0,0.0,0.0,0.0778,0.0391,0.0694,0.084,4.0233,0.0337,0.0248,0.0,0.1089,2.1064,0.0052,0.1402,0.0035,0.0074,2.9703,0.0667,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4391.75,0.0217,4292.0,4541.0,4541.0,4292.0,4541.0,4328.0,4406.0,30.9765,0.016,30.1569,31.4092,31.4092,30.1569,31.4092,31.017,31.3231,0.0679,0.7094,0.0009,0.2076,0.1449,0.0152,0.0939,0.0265,0.0647,0.0001,0.4265,0.0,0.0002,0.0001,0.0,0.0001,0.0,0.0001,10.5939,0.2438,15.3595,0.1898,15.0,12.0,19.0,1.9076,0.2862,0.8745,0.0914,10.5721,0.25,15.3338,0.1883,15.0,12.0,19.0,1.6918,0.4042,0.8741,0.0895,0.6645,0.7464
SAT11/random/medium/unif-k3-r4.26-v600-c2556-S735137557-045.SATISFIABLE.cnf,1,600.0,2556.0,587.0,2544.0,0.0221,0.0047,0.2307,0.5022,0.5818,0.0,1.0,0.7077,0.0052,0.0615,0.0051,0.0068,0.1556,0.0,0.0,0.9638,0.0052,0.2846,0.002,0.0126,2.6853,0.2187,0.1697,0.0,1.0,3.316,0.0025,0.3746,0.0004,0.0059,2.2579,0.4914,0.0103,0.2809,0.0039,0.0236,0.0079,0.2418,0.0028,0.0181,2.9616,0.1049,0.2397,0.0476,0.2527,2.2574,4.0,0.0,4.0,4.0,0.0,3819.2857,0.029,3630.0,4008.0,4008.0,3630.0,3911.0,3755.0,3802.0,32.055,0.0437,30.0062,34.9217,34.9217,30.0062,32.326,31.0642,32.1982,0.3971,0.5707,0.0007,1.0,0.7007,0.0712,0.5784,0.2263,0.3897,0.086,0.6418,0.0034,0.299,0.1657,0.0263,0.1169,0.0421,0.077,19.4681,0.4516,129.78,0.0685,130.0,119.0,141.0,0.8761,0.215,0.846,0.0401,15.5496,0.2682,129.967,0.0657,130.0,119.0,141.0,0.2993,0.3494,0.8359,0.0322,0.3104,0.5347
SAT11/random/large/unif-k3-r4.2-v35000-c147000-S419010076-063-UNKNOWN.cnf,1,35000.0,147000.0,34086.0,146006.0,0.0268,0.0068,0.2335,0.495,0.5878,0.0,1.0,0.7186,0.0001,0.0658,0.0001,0.0002,0.1643,0.0,0.0,0.9631,0.0001,0.2907,0.0,0.0003,2.7162,0.2268,0.1701,0.0,1.0,3.3649,0.0,0.3987,0.0,0.0002,2.332,0.4949,0.0002,0.2945,0.0,0.0006,0.0001,0.2462,0.0,0.0004,2.9716,0.1018,0.2437,0.0351,0.3333,2.2494,5.9318,0.0425,5.0,6.0,0.2489,4.1875,0.4577,1.0,9.0,7.0,2.0,6.0,3.0,4.0,93.5268,0.4465,37.8,254.0,147.5,53.1667,112.0,64.5,86.5,0.3914,0.5806,0.0,1.0,0.7044,0.0856,0.5662,0.2025,0.3842,0.092,0.6519,0.001,0.7587,0.1748,0.0279,0.124,0.0469,0.0791,1750.5,0.7663,7459.5,0.0107,7459.5,7403.0,7403.0,1.023,0.8498,0.8906,0.079,3701.6,1.7596,5927.2,0.559,7399.0,0.0,7417.0,1.0478,1.8711,2.0999,1.3447,0.2194,0.2395
SAT11/random/large/unif-k3-r4.2-v30000-c126000-S926207202-053-UNKNOWN.cnf,1,30000.0,126000.0,29259.0,125199.0,0.0253,0.0064,0.2337,0.4968,0.5869,0.0,1.0,0.711,0.0001,0.0635,0.0001,0.0002,0.156,0.0,0.0,0.9653,0.0001,0.2902,0.0,0.0003,2.716,0.2294,0.1716,0.0,1.0,3.3665,0.0001,0.4017,0.0,0.0003,2.3317,0.4922,0.0002,0.2938,0.0,0.0007,0.0002,0.2435,0.0,0.0005,2.9625,0.1021,0.2432,0.0328,0.5,2.2473,5.678,0.0823,5.0,6.0,0.6284,5.8587,0.5198,1.0,18.0,10.0,3.0,7.0,4.0,5.0,77.8833,0.2997,42.8333,149.5,105.7143,52.6667,90.8333,59.8333,74.2,0.3946,0.5775,0.0,1.0,0.7073,0.0856,0.5705,0.2073,0.3874,0.0931,0.6587,0.0008,0.7443,0.1765,0.0279,0.1247,0.0474,0.0797,824.5,0.0986,6356.0,0.0033,6356.0,6341.0,6341.0,0.6035,0.1516,0.8493,0.0083,681.0,0.1622,6359.6,0.0083,6332.0,6325.0,6358.0,0.1751,0.3509,0.8386,0.0075,0.2221,0.2734
SAT11/random/large/unif-k5-r20-v750-c15000-S656533785-100-UNKNOWN.cnf,1,750.0,15000.0,750.0,15000.0,0.0,0.0,0.05,0.3752,0.6484,0.2,1.0,0.8303,0.0067,0.0,0.0067,0.0067,0.0,0.0,0.0,0.0,0.0067,0.1006,0.0041,0.0086,3.6839,0.0786,0.0578,0.0,0.2917,2.9859,0.0013,0.2309,0.0004,0.0023,2.9,0.1937,0.0206,0.0785,0.014,0.0247,0.0166,0.0619,0.0126,0.0207,4.1483,0.0228,0.1178,0.0167,0.0351,0.4754,3.0,0.0,3.0,3.0,0.0,63.5682,0.2341,45.0,116.0,81.0,50.0,66.0,55.0,61.0,51.8948,0.0683,45.0519,62.1416,56.68,47.6125,54.5915,49.5306,51.8214,0.166,0.6776,0.0002,0.5141,0.3283,0.0239,0.2464,0.0769,0.1518,0.0028,0.7329,0.0004,0.0253,0.0053,0.001,0.0036,0.0014,0.0022,41.2789,0.1763,143.188,0.0703,143.0,131.0,156.0,1.0827,0.2223,0.854,0.0306,34.5199,0.1802,144.08,0.0664,143.0,133.0,157.0,0.4026,0.3889,0.8421,0.0297,0.4839,0.6308
SAT11/random/large/unif-k3-r4.2-v2500-c10500-S1201761407-024-UNKNOWN.cnf,1,2500.0,10500.0,2452.0,10457.0,0.0196,0.0041,0.2345,0.4956,0.5857,0.0,1.0,0.6762,0.0012,0.0554,0.0012,0.002,0.1268,0.0,0.0,0.9731,0.0012,0.2815,0.0003,0.0027,2.6867,0.227,0.1687,0.0,1.0,3.3375,0.0006,0.387,0.0,0.0016,2.291,0.4909,0.0025,0.283,0.0006,0.0054,0.0019,0.2365,0.0007,0.0041,2.9246,0.1041,0.2372,0.0488,0.2545,2.2415,4.9417,0.0474,4.0,5.0,0.2224,112.2021,0.326,76.0,258.0,142.0,82.0,118.0,90.0,104.0,34.3372,0.0713,29.4835,41.6111,37.1443,31.1068,36.0762,32.5283,34.2772,0.3937,0.5805,0.0008,1.0,0.7066,0.0897,0.5729,0.2026,0.3895,0.0922,0.6521,0.0039,0.5394,0.1744,0.0276,0.1249,0.0479,0.0787,74.7037,0.173,535.35,0.0316,535.0,515.0,557.0,0.687,0.205,0.8475,0.0162,51.6649,0.2269,536.277,0.0332,536.0,513.0,560.0,0.1415,0.689,0.8317,0.0172,0.2628,0.4068
SAT11/random/medium/unif-k3-r4.26-v300-c1278-S862932513-073.UNKNOWN.cnf,1,300.0,1278.0,294.0,1271.0,0.0204,0.0055,0.2313,0.4868,0.5855,0.0,1.0,0.6699,0.0103,0.0548,0.0102,0.0136,0.1289,0.0,0.0,0.9717,0.0103,0.2946,0.0039,0.0205,2.705,0.2201,0.174,0.0,1.0,3.2796,0.0051,0.3911,0.0,0.011,2.2966,0.4933,0.0198,0.2822,0.0079,0.0378,0.0157,0.2409,0.0047,0.0291,2.9658,0.113,0.2534,0.0583,0.2857,2.3801,4.0,0.0,4.0,4.0,0.0,4041.4286,0.012,3946.0,4096.0,4096.0,3946.0,4096.0,4009.0,4045.0,18.5407,0.0242,17.873,19.1711,19.1711,17.873,18.9319,18.0173,18.5093,0.3833,0.6009,0.0041,1.0,0.709,0.0772,0.5574,0.1867,0.3665,0.0885,0.7242,0.0029,0.3766,0.1795,0.0246,0.1148,0.0419,0.0708,12.1019,0.2868,65.3616,0.0919,65.0,58.0,73.0,1.0143,0.2038,0.8601,0.0442,10.2981,0.2768,65.4528,0.0912,65.0,58.0,73.0,0.4502,0.4051,0.8505,0.0436,0.3384,0.6058
SAT11/random/large/unif-k3-r4.2-v40000-c168000-S386300535-065-UNKNOWN.cnf,1,40000.0,168000.0,38998.0,166873.0,0.0257,0.0068,0.2337,0.4957,0.588,0.0,1.0,0.7132,0.0001,0.0635,0.0001,0.0002,0.158,0.0,0.0,0.9645,0.0001,0.2908,0.0,0.0003,2.7186,0.2277,0.1709,0.0,1.0,3.3643,0.0,0.4001,0.0,0.0001,2.3307,0.4932,0.0002,0.2945,0.0,0.0005,0.0001,0.2444,0.0,0.0003,2.9671,0.102,0.2449,0.0385,0.6667,2.2474,5.9167,0.0467,5.0,6.0,0.2868,3.6923,0.5897,1.0,11.0,6.0,1.0,5.0,2.0,3.0,108.0263,0.4991,34.5,344.0,168.0,58.6667,124.6667,72.5,94.6667,0.3933,0.5771,0.0,1.0,0.7048,0.0863,0.5677,0.2061,0.3868,0.0923,0.656,0.0013,0.7512,0.1756,0.028,0.1242,0.0469,0.079,1209.0,0.0,8557.0,0.0,8557.0,8557.0,8557.0,0.7014,0.0,0.8512,0.0,1659.25,0.8356,8520.0,0.01,8521.5,8429.0,8575.0,0.5909,1.3385,0.8725,0.0816,0.2237,0.258
SAT11/random/large/unif-k7-r85-v200-c17000-S1227169170-092-UNKNOWN.cnf,1,200.0,17000.0,200.0,17000.0,0.0,0.0,0.0118,0.3114,0.6843,0.1429,1.0,1.0016,0.035,0.0,0.035,0.035,0.0,0.0,0.0,0.0,0.035,0.0434,0.0311,0.0387,4.3502,0.0318,0.0243,0.0,0.1438,2.088,0.0021,0.1502,0.0014,0.0031,3.0585,0.0614,0.0117,0.0,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,3851.25,0.0199,3745.0,3961.0,3961.0,3745.0,3961.0,3844.0,3855.0,57.1574,0.0248,55.4906,59.3547,59.3547,55.4906,59.3547,56.5191,57.2652,0.0648,0.7328,0.0001,0.2665,0.1276,0.0135,0.0885,0.0279,0.0592,0.0001,0.4085,0.0,0.0003,0.0002,0.0001,0.0001,0.0001,0.0001,18.1456,0.234,32.8502,0.141,33.0,27.0,39.0,1.5942,0.2645,0.8677,0.0889,18.5308,0.3336,33.3577,0.139,33.0,27.0,39.0,1.2545,0.4365,0.8675,0.0704,0.6301,0.7526
SAT11/random/large/unif-k5-r20-v1000-c20000-S541740666-063-UNKNOWN.cnf,1,1000.0,20000.0,1000.0,20000.0,0.0,0.0,0.05,0.3766,0.6505,0.2,1.0,0.8349,0.005,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.005,0.1017,0.0033,0.0069,3.703,0.0829,0.0621,0.0,0.3721,3.0529,0.0009,0.2392,0.0003,0.0018,2.884,0.1859,0.0165,0.085,0.0119,0.0216,?,?,?,?,?,?,?,?,?,?,3.0,0.0,3.0,3.0,0.0,42.93,0.2579,28.0,80.0,60.0,32.0,46.0,35.0,41.0,56.8166,0.0918,41.5366,72.4333,63.54,50.5313,59.9211,53.5581,56.6585,0.1735,0.6819,0.0,0.6389,0.3408,0.0299,0.2565,0.0761,0.1595,0.0029,0.7405,0.0002,0.0213,0.0051,0.001,0.0036,0.0015,0.0023,53.1085,0.1697,190.93,0.0803,191.0,176.0,208.0,1.0461,0.2217,0.8571,0.0371,43.0786,0.2231,191.524,0.0931,192.0,176.0,208.0,0.3478,0.5477,0.8427,0.045,0.4797,0.5766
