@relation 'feature_values_proteus_2014-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute csp_perten_avg_predshape numeric
@attribute csp_perten_avg_predsize numeric
@attribute csp_sqrt_max_domsize numeric
@attribute csp_sqrt_avg_domsize numeric
@attribute directorder_reducedVars numeric
@attribute directorder_POSNEG-RATIO-CLAUSE-mean numeric
@attribute directorder_BINARY+ numeric
@attribute csp_percent_dec_predicate numeric
@attribute directorder_horn-clauses-fraction numeric
@attribute directorder_VCG-CLAUSE-coeff-variation numeric
@attribute algorithm {abscon,choco,claspcnf_direct,claspcnf_directorder,claspcnf_support,cryptominisat_direct,cryptominisat_directorder,cryptominisat_support,gecode,glucose_direct,glucose_directorder,glucose_support,lingeling_direct,lingeling_directorder,lingeling_support,minisat22_direct,minisat22_directorder,minisat22_support,mistral_nj,riss3g_direct,riss3g_directorder,riss3g_support,allfair}

@data
57.415837,37.234212,1.414214,1.412313,4.036532,0.484217,0.433402,8.80386,0.915275,1.099269,claspcnf_directorder
55.912782,38.789307,1.414214,1.414196,1.470784,0.472265,0.362751,1.964912,0.975459,1.166348,riss3g_support
55.851468,56.020725,1.414214,1.363086,?,?,?,18.364997,?,?,riss3g_support
56.248831,57.433739,1.414214,1.337033,?,?,?,18.101029,?,?,claspcnf_direct
56.182012,44.842601,1.414214,1.395971,?,?,?,3.53131,?,?,riss3g_support
56.511419,43.254211,1.414214,1.412929,0.961703,0.472129,0.364126,14.284002,0.973723,1.170277,claspcnf_directorder
56.369351,46.33275,1.414214,1.412147,0.857738,0.473235,0.367613,16.605665,0.971008,1.174587,riss3g_support
56.417234,41.128445,1.414214,1.414057,1.167526,0.47397,0.370676,14.199443,0.968381,1.15398,claspcnf_directorder
?,?,?,?,?,?,?,?,?,?,gecode
57.893296,36.653889,1.414214,1.413446,7.640999,0.473684,0.440624,0,0.913171,1.084094,riss3g_direct
?,?,?,?,2.031511,0.49338,0.431614,?,0.924596,1.116479,gecode
56.073629,39.879339,1.414214,1.414162,1.306838,0.473399,0.368439,14.089135,0.969407,1.154877,glucose_directorder
56.135818,48.875228,1.414214,1.410349,?,?,?,17.347037,?,?,riss3g_direct
56.405331,42.933432,1.414214,1.414199,?,?,?,3.068493,?,?,riss3g_direct
?,?,?,?,0.427181,0.366239,0.088683,?,0.996169,2.323788,gecode
?,?,?,?,0.535136,0.456696,0.276034,?,0.978298,2.00198,gecode
56.054046,38.478485,1.414214,1.414194,1.55224,0.471254,0.362332,1.753249,0.972765,1.162606,riss3g_support
55.905144,42.300156,1.414214,1.412798,1.059381,0.474614,0.371237,15.809397,0.968126,1.153983,minisat22_directorder
56.268483,42.661018,1.414214,1.413992,1.0188,0.473167,0.368019,15.174171,0.970994,1.156809,claspcnf_direct
56.54934,42.721559,1.414214,1.393864,0.990233,0.471034,0.3645,12.005028,0.974841,1.147496,claspcnf_directorder
55.638007,57.653341,1.414214,1.342196,0.583057,0.456428,0.277374,20.454545,0.978783,1.965691,riss3g_support
57.825517,114.745818,1.414214,1.355696,?,?,?,29.485077,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
56.184018,42.870308,1.414214,1.414197,?,?,?,3.535412,?,?,riss3g_support
56.060624,38.939225,1.414214,1.414183,1.507941,0.473312,0.369036,1.583608,0.96815,1.152558,riss3g_support
?,?,?,?,1.008526,0.477528,0.3813,?,0.960989,1.149257,claspcnf_directorder
?,?,?,?,?,?,?,?,?,?,choco
12.010812,31.44316,1.414214,1.414214,87.078554,0.483262,0.083624,79.981979,0.468374,0.171492,claspcnf_directorder
12.029703,31.25,1.414214,1.414214,84.878173,0.476533,0.12291,79.950495,0.459866,0.201915,claspcnf_support
12.030361,31.233397,1.414214,1.414214,83.784615,0.481107,0.125856,79.949399,0.474315,0.204841,riss3g_direct
14.172679,30.169886,1.414214,1.271902,144.531401,0.506498,0.116022,76.378869,0.523283,0.195216,riss3g_direct
14.285714,30.091485,1.414214,1.2688,148.35533,0.508869,0.122602,76.190476,0.52377,0.201481,gecode
?,?,?,?,93.902439,0.410117,0.167315,?,0.307393,0.220703,gecode
12.02757,31.303848,1.414214,1.414214,84.882629,0.482474,0.113164,79.954049,0.464203,0.194181,claspcnf_support
?,?,?,?,91.263158,0.427852,0.177778,?,0.36,0.237342,gecode
14.219005,30.137754,1.414214,1.269188,146.574257,0.512278,0.11874,76.301658,0.530695,0.197576,riss3g_direct
12.010878,31.439795,1.414214,1.414214,86.858573,0.483158,0.084147,79.98187,0.466615,0.172167,claspcnf_direct
14.340759,30.078266,1.414214,1.406344,150.506329,0.501237,0.08593,76.098736,0.501885,0.174936,claspcnf_support
12.028219,31.287478,1.414214,1.414214,85.246377,0.470981,0.116022,79.952969,0.457774,0.195216,minisat22_direct
?,?,?,?,240.257143,0.38065,0.15122,?,0.4,0.2153,gecode
14.276296,30.122865,1.414214,1.406344,149.373599,0.49927,0.083931,76.206173,0.498159,0.172703,claspcnf_direct
12.010961,31.435531,1.414214,1.414214,86.719144,0.483419,0.084809,79.981732,0.466155,0.172779,claspcnf_direct
14.293429,30.111011,1.414214,1.406344,149.409488,0.502387,0.08587,76.177618,0.502927,0.172921,claspcnf_direct
14.314904,30.096154,1.414214,1.406344,149.836683,0.50398,0.086546,76.141827,0.505311,0.173536,claspcnf_directorder
?,?,?,?,90.277778,0.421283,0.192488,?,0.352113,0.23834,gecode
12.028812,31.272509,1.414214,1.414214,85.475248,0.477292,0.118932,79.951981,0.461165,0.198988,minisat22_direct
12.011062,31.430327,1.414214,1.414214,86.43853,0.485247,0.085618,79.981564,0.472388,0.17371,claspcnf_direct
?,?,?,?,261.181818,0.385388,0.100457,?,0.410959,0.196945,gecode
12.010764,31.445657,1.414214,1.414214,87.050868,0.479864,0.083237,79.98206,0.463306,0.171319,claspcnf_direct
?,?,?,?,94.861111,0.424,0.191111,?,0.32,0.232083,gecode
14.263473,30.131737,1.414214,1.406344,148.980173,0.501589,0.083542,76.227545,0.502026,0.172526,claspcnf_direct
?,?,?,?,96.275,0.39585,0.159533,?,0.299611,0.21595,gecode
?,?,?,?,234.605263,0.405285,0.126016,?,0.430894,0.198617,gecode
14.120102,30.206353,1.414214,1.273837,142.023474,0.506338,0.113164,76.466497,0.525789,0.194181,minisat22_support
?,?,?,?,245.514286,0.409009,0.157658,?,0.454955,0.21778,gecode
14.332784,30.058837,1.414214,1.264132,148.092308,0.50839,0.125856,76.112026,0.528253,0.204841,minisat22_support
?,?,?,?,228.384615,0.401195,0.12749,?,0.430279,0.199919,gecode
32.578125,81.640625,1.414214,1.414214,1.019335,0.648702,0.383058,100,0.792033,0.246082,minisat22_direct
32.191011,92.752809,1.414214,1.414214,0.880267,0.617184,0.398414,100,0.809774,0.256518,minisat22_direct
29.302326,213.953488,1.414214,1.414214,0.558631,0.504297,0.389424,100,0.907307,0.393796,gecode
29.210526,188.954887,1.414214,1.414214,0.565507,0.513009,0.398557,100,0.901298,0.376306,gecode
29.284863,209.177592,1.414214,1.414214,0.547586,0.503964,0.39275,100,0.907947,0.394747,gecode
29.164013,179.458599,1.414214,1.414214,0.57376,0.517245,0.400628,100,0.898123,0.368734,lingeling_direct
28.928571,138.585714,1.414214,1.414214,0.61743,0.536287,0.41212,100,0.880438,0.337971,gecode
29.346563,229.574056,1.414214,1.414214,0.536926,0.496696,0.385355,100,0.912922,0.408104,lingeling_direct
31.778656,107.905138,1.414214,1.414214,0.732657,0.585931,0.418591,100,0.838882,0.268496,minisat22_directorder
31.304348,139.130435,1.414214,1.414214,0.689371,0.557525,0.414974,100,0.860613,0.311774,gecode
32.168675,91.445783,1.414214,1.414214,0.881546,0.617603,0.397039,100,0.813215,0.254137,gecode
31.442308,129.807692,1.414214,1.414214,0.649332,0.559574,0.426194,100,0.864511,0.306132,minisat22_support
32.020725,96.994819,1.414214,1.414214,0.882385,0.599068,0.394979,100,0.805278,0.261743,riss3g_direct
29.266504,204.400978,1.414214,1.414214,0.533918,0.503146,0.396515,100,0.908936,0.395756,lingeling_support
29.090909,163.636364,1.414214,1.414214,0.568189,0.521462,0.406797,100,0.894549,0.358557,gecode
32.142857,90.779221,1.414214,1.414214,0.894856,0.621301,0.396622,100,0.805348,0.251318,gecode
29.187935,184.068059,1.414214,1.414214,0.549716,0.511978,0.402461,100,0.902411,0.376228,lingeling_support
31.666667,112.814815,1.414214,1.414214,0.765343,0.584797,0.41299,100,0.835629,0.275201,gecode
15,119.37963,1.414214,1.414214,0.531508,0.493116,0.382351,100,0.914988,0.414875,gecode
32.542373,80.084746,1.414214,1.414214,1.03268,0.64884,0.382446,100,0.787893,0.245227,gecode
32.038835,97.864078,1.414214,1.414214,0.868836,0.595758,0.397091,100,0.808182,0.265925,riss3g_support
31.875,101.923077,1.414214,1.414214,0.813083,0.593591,0.406391,100,0.821498,0.26433,gecode
32.830189,75.471698,1.414214,1.414214,1.242823,0.639138,0.355356,100,0.74984,0.249393,riss3g_direct
32.307692,84.615385,1.414214,1.414214,0.852941,0.643005,0.407266,100,0.8174,0.237099,gecode
29.028078,154.211663,1.414214,1.414214,0.615895,0.529577,0.404095,100,0.884803,0.3446,lingeling_direct
32.340426,85.815603,1.414214,1.414214,0.856763,0.643027,0.405626,100,0.818369,0.238955,cryptominisat_direct
31.90678,103.601695,1.414214,1.414214,0.799393,0.591157,0.408271,100,0.824143,0.2682,riss3g_support
31.160991,147.058824,1.414214,1.414214,0.634355,0.541577,0.414721,100,0.875168,0.332512,lingeling_direct
31.369863,134.474886,1.414214,1.414214,0.674947,0.559327,0.419764,100,0.861624,0.309439,gecode
31.764706,107.058824,1.414214,1.414214,0.731942,0.585896,0.419458,100,0.838458,0.268603,gecode
28.885587,133.729569,1.414214,1.414214,0.647399,0.540983,0.409213,100,0.874248,0.330899,riss3g_direct
32,96,1.414214,1.414214,0.885246,0.597826,0.393346,100,0.807567,0.260274,gecode
29.060543,158.924843,1.414214,1.414214,0.592728,0.525641,0.405351,100,0.88958,0.351969,gecode
29.361098,234.26408,1.414214,1.414214,0.546816,0.496959,0.382167,100,0.91234,0.407397,lingeling_support
31.891892,102.477477,1.414214,1.414214,0.803559,0.591506,0.40843,100,0.82254,0.268315,gecode
32.368421,86.842105,1.414214,1.414214,0.845003,0.637036,0.405405,100,0.826121,0.242805,minisat22_directorder
?,?,?,?,?,?,?,?,?,?,choco
9.258649,10.356947,1.414214,1.414214,?,?,?,100,?,?,gecode
?,?,?,?,0.795618,0.515654,0.389741,?,0.968035,0.639592,gecode
37.894737,315.789474,1.414214,1.235399,0.865315,0.480746,0.359523,100,0.960358,0.61703,cryptominisat_support
?,?,?,?,?,?,?,?,?,?,choco
?,?,?,?,0.845366,0.500559,0.359461,?,0.972563,0.6752,gecode
?,?,?,?,0.780225,0.508328,0.365369,?,0.973853,0.680361,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,choco
?,?,?,?,?,?,?,?,?,?,choco
17.757353,89.154412,1.414214,1.334585,?,?,?,100,?,?,gecode
27.115385,116.121795,1.414214,1.414214,?,?,?,91.025641,?,?,claspcnf_direct
40,171.95122,1.414214,1.414214,?,?,?,100,?,?,gecode
0.621762,5.595855,1.414214,1.324972,?,?,?,100,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
0,0,1.414214,1.414214,?,?,?,100,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
32.727273,272.727273,1.414214,1.234582,0.89854,0.491676,0.393411,100,0.95302,0.592792,cryptominisat_direct
?,?,?,?,0.96171,0.496131,0.415631,?,0.942519,0.555275,gecode
45.714286,379.285714,1.414214,1.238251,0.774741,0.431932,0.226995,100,0.981302,0.661828,cryptominisat_support
46.987952,389.759036,1.414214,1.237343,0.775879,0.507197,0.346173,100,0.979307,0.693861,riss3g_direct
3.076923,26.666667,1.414214,1.259343,?,?,?,100,?,?,choco
9.577465,77.13615,1.414214,1.31891,?,?,?,100,?,?,riss3g_support
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,0.79632,0.515522,0.389365,?,0.967828,0.63718,gecode
17.142857,71.428571,1.414214,1.414214,?,?,?,100,?,?,minisat22_support
?,?,?,?,0.950582,0.548982,0.476666,?,0.97321,1.09815,choco
45.771268,202.327828,1.414214,1.211446,?,?,?,78.311,?,?,abscon
5.504587,20.183486,1.414214,1.414214,?,?,?,100,?,?,gecode
?,?,?,?,0.798919,0.515312,0.389055,?,0.967807,0.637358,gecode
6.122449,28.253968,1.414214,1.412399,?,?,?,100,?,?,choco
0,0,1.414214,1.414214,?,?,?,100,?,?,gecode
3.380282,28.732394,1.414214,1.276405,?,?,?,100,?,?,choco
0,0,1.414214,1.326022,?,?,?,100,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
0,0,1.414214,1.414214,?,?,?,100,?,?,gecode
?,?,?,?,0.777516,0.436324,0.241343,?,0.978328,0.659473,gecode
?,?,?,?,?,?,?,?,?,?,lingeling_support
24.534413,120.080972,1.414214,1.414214,?,?,?,100,?,?,gecode
0,0,1.414214,1.414214,?,?,?,100,?,?,gecode
?,?,?,?,?,?,?,?,?,?,choco
?,?,?,?,?,?,?,?,?,?,gecode
3.629032,29.919355,1.414214,1.340955,?,?,?,100,?,?,gecode
?,?,?,?,?,?,?,?,?,?,choco
54.551148,304.812109,1.414214,1.414214,?,?,?,100,?,?,riss3g_direct
0,0,1.414214,1.373348,?,?,?,100,?,?,gecode
-1,-1,-1,-1,?,?,?,-1,?,?,gecode
37.995849,63.024014,1.414214,1.34178,?,?,?,70.827157,?,?,minisat22_support
22.331839,128.026906,1.414214,1.374457,?,?,?,100,?,?,choco
27.303058,113.846154,1.414214,1.414214,?,?,?,89.805375,?,?,riss3g_support
47.848101,398.291139,1.414214,1.241458,0.778665,0.49118,0.330106,100,0.97782,0.669057,cryptominisat_support
?,?,?,?,?,?,?,?,?,?,choco
5.333333,47.555556,1.414214,1.263723,0.555568,0.472949,0.28666,100,0.991993,1.492015,riss3g_support
?,?,?,?,0.774918,0.441335,0.254437,?,0.977403,0.652679,gecode
42.352941,352.941176,1.414214,1.24218,0.83391,0.482006,0.344506,100,0.969733,0.664366,cryptominisat_directorder
-1,-1,-1,-1,?,?,?,-1,?,?,gecode
19.2,160,1.414214,1.365338,?,?,?,100,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
38.709677,187.096774,1.414214,1.414214,?,?,?,100,?,?,gecode
?,?,?,?,0.796446,0.465388,0.401615,?,0.946684,0.671902,gecode
?,?,?,?,?,?,?,?,?,?,riss3g_direct
30.455927,261.033435,1.414214,1.290129,?,?,?,91.489362,?,?,riss3g_support
?,?,?,?,?,?,?,?,?,?,choco
?,?,?,?,?,?,?,?,?,?,choco
1.651376,13.211009,1.414214,1.251834,?,?,?,100,?,?,choco
-1,-1,-1,-1,?,?,?,-1,?,?,gecode
0.039037,0.039037,1.414214,1.414003,?,?,?,99.934938,?,?,gecode
47.142857,395.408163,1.414214,1.315666,?,?,?,93.877551,?,?,lingeling_support
2.622951,9.562842,1.414214,1.414214,?,?,?,100,?,?,riss3g_direct
?,?,?,?,?,?,?,?,?,?,claspcnf_support
