@relation 'FEATURE_VALUES_CSP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 128'

@attribute d_ratio_int_cons numeric
@attribute d_ratio_int_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute d_ratio_bool_vars numeric
@attribute v_avg_domdeg_vars numeric
@attribute v_avg_deg_vars numeric
@attribute v_avg_dom_vars numeric
@attribute c_avg_dom_cons numeric
@attribute c_avg_domdeg_cons numeric
@attribute v_sum_dom_vars numeric
@attribute d_ratio_array_cons numeric
@attribute v_cv_dom_vars numeric
@attribute gr_avg_deg_vg numeric
@attribute c_ent_dom_cons numeric
@attribute c_max_dom_cons numeric
@attribute c_ent_domdeg_cons numeric
@attribute v_ent_deg_vars numeric
@attribute v_ent_dom_vars numeric
@attribute d_bool_vars numeric
@attribute c_cv_domdeg_cons numeric
@attribute d_int_cons numeric
@attribute c_max_domdeg_cons numeric
@attribute v_sum_domdeg_vars numeric
@attribute v_ent_domdeg_vars numeric
@attribute c_cv_dom_cons numeric
@attribute d_array_cons numeric
@attribute v_intro_vars numeric
@attribute v_def_vars numeric
@attribute gr_ent_deg_vg numeric
@attribute c_avg_deg_cons numeric
@attribute c_logprod_deg_cons numeric
@attribute v_logprod_dom_vars numeric
@attribute c_sum_ari_cons numeric
@attribute c_cv_deg_cons numeric
@attribute c_num_cons numeric
@attribute v_max_dom_vars numeric
@attribute v_num_vars numeric
@attribute v_logprod_deg_vars numeric
@attribute v_cv_domdeg_vars numeric
@attribute v_max_domdeg_vars numeric
@attribute c_sum_domdeg_cons numeric
@attribute dy_static_time numeric
@attribute d_int_vars numeric
@attribute gr_cv_deg_vg numeric
@attribute c_ent_deg_cons numeric
@attribute v_sum_deg_vars numeric
@attribute c_logprod_dom_cons numeric
@attribute gr_avg_diam_vg numeric
@attribute c_sum_dom_cons numeric
@attribute o_di_de numeric
@attribute v_num_consts numeric
@attribute v_ratio_bounded numeric
@attribute v_cv_deg_vars numeric
@attribute gr_ent_diam_vg numeric
@attribute gr_cv_deg_cg numeric
@attribute gr_max_diam_vg numeric
@attribute dy_tot_time numeric
@attribute gr_ent_deg_cg numeric
@attribute v_min_domdeg_vars numeric
@attribute gr_avg_clust_cg numeric
@attribute gr_cv_diam_vg numeric
@attribute gr_avg_deg_cg numeric
@attribute gr_cv_clust_cg numeric
@attribute dy_fzn_time numeric
@attribute v_max_deg_vars numeric
@attribute gr_max_deg_vg numeric
@attribute c_max_deg_cons numeric
@attribute gr_min_deg_vg numeric
@attribute gc_ratio_globs numeric
@attribute gr_max_deg_cg numeric
@attribute dy_ratio_props numeric
@attribute gc_global_cons numeric
@attribute dy_depth numeric
@attribute dy_props numeric
@attribute gr_ent_clust_cg numeric
@attribute dy_peak numeric
@attribute gr_min_deg_cg numeric
@attribute v_min_deg_vars numeric
@attribute c_min_dom_cons numeric
@attribute gc_table numeric
@attribute c_min_domdeg_cons numeric
@attribute gr_min_diam_vg numeric
@attribute dy_nodes numeric
@attribute dy_fails numeric
@attribute d_ratio_set_cons numeric
@attribute dy_ratio_nodes numeric
@attribute v_min_dom_vars numeric
@attribute d_set_cons numeric
@attribute gc_bool_lin numeric
@attribute gr_max_clust_cg numeric
@attribute c_min_deg_cons numeric
@attribute o_de_di numeric
@attribute gr_min_clust_cg numeric
@attribute o_deg_std numeric
@attribute o_dom_avg numeric
@attribute o_di numeric
@attribute o_deg_cons numeric
@attribute d_ratio_bool_cons numeric
@attribute v_num_aliases numeric
@attribute d_bool_cons numeric
@attribute o_deg_avg numeric
@attribute o_deg numeric
@attribute o_dom numeric
@attribute o_de numeric
@attribute o_dom_deg numeric
@attribute gc_count numeric
@attribute c_domain numeric
@attribute gc_all_diff numeric
@attribute gc_cumulative numeric
@attribute gc_regular numeric
@attribute gc_schedule numeric
@attribute gc_sort numeric
@attribute gc_set_weights numeric
@attribute c_priority numeric
@attribute s_indomain_max numeric
@attribute gc_member numeric
@attribute s_goal numeric
@attribute s_first_fail numeric
@attribute c_bounds_d numeric
@attribute c_bounds_r numeric
@attribute c_bounds_z numeric
@attribute s_set_search numeric
@attribute s_bool_search numeric
@attribute dy_sols numeric
@attribute s_other_var numeric
@attribute d_float_cons numeric
@attribute gc_bin_packing numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools,allfair}

@data
1,1,10.439868,0.095787,0,0.31051,20.879736,5,4.643856,2.321928,3035,0,0,20.879736,0,4.643856,0,3.833265,0,0,0.000001,6337,2.321928,188.479618,0.613743,0.000001,0,0,0,3.833265,2,6337,1409.410354,12674,0,6337,5,607,2537.644916,0.488583,0.833333,14714.058337,3.09,607,0.701374,0,12674,14038.503725,11.640857,29428.116675,607,0,0,0.701374,3.127213,0.626101,30,3.86,5.277076,0.024752,0.582444,0.455654,60.302036,0.195967,0.72,202,202,2,6,0,268,-1,0,-1,-1,0.819367,-1,23,6,4.643856,0,2.321928,5,-1,-1,0,-1,5,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
1,1,10.439868,0.095787,0,0.248408,20.879736,4,4,2,2428,0,0,20.879736,0,4,0,3.833265,0,0,0,6337,2,150.783695,0.318088,0,0,0,0,3.833265,2,6337,1214,12674,0,6337,4,607,2537.644916,0.488583,0.666667,12674,3.1,607,0.701374,0,12674,12674,11.640857,25348,607,0,0,0.701374,3.127213,0.626101,30,5.84,5.277076,0.019802,0.582444,0.455654,60.302036,0.195967,0.69,202,202,2,6,0,268,1492.9,0,145,9460481,0.819367,6605,23,6,4,0,2,5,26523,13197,0,0.497568,4,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
1,1,14.320423,0.06983,0,0.181949,28.640845,4,4,2,3408,0,0,28.640845,0,4,0,5.055056,0,0,0,12201,2,155.020452,0.04307,0,0,0,0,5.055056,2,12201,1704,24402,0,12201,4,852,3942.949153,0.473842,0.5,24402,4.2,852,0.713313,0,24402,24402,9.669014,48804,852,0,0,0.713313,3.246226,-1,19,7.85,-1,0.018605,-1,0.305677,-1,-1,1.58,215,215,2,8,0,-1,221.265,0,32,2699651,-1,6149,-1,8,4,0,2,2,11805,5897,0,0.499534,4,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,bprolog
1,1,8.701235,0.114926,0,0.362095,17.402469,5,4.643856,2.321928,2025,0,0,17.402469,0,4.643856,0,3.790965,0,0,0,3524,2.321928,146.648435,0.741247,0,0,0,0,3.790965,2,3524,940.380878,7048,0,3524,5,405,1593.790885,0.427097,0.833333,8182.474606,0.8,405,0.623264,0,7048,7806.799294,12.088889,16364.949213,405,0,0,0.623264,3.532405,0.497161,40,2.86,5.381285,0.059524,0.559371,0.790129,46.325199,0.172387,0.34,84,84,2,6,0,166,-1,0,-1,-1,0.953276,-1,13,6,4.643856,0,2.321928,2,-1,-1,0,-1,5,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,10.439868,0.095787,0,0.372612,20.879736,6,5.169925,2.584963,3642,0,0,20.879736,0,5.169925,0,3.833265,0,0,-1,6337,2.584963,226.175542,0.801339,-1,0,0,0,3.833265,2,6337,1569.072238,12674,0,6337,6,607,2537.644916,0.488583,1,16380.907367,3.08,607,0.701374,0,12674,15019.598421,11.640857,32761.814734,607,0,0,0.701374,3.127213,0.626101,30,5.82,5.277076,0.029703,0.582444,0.455654,60.302036,0.195967,0.68,202,202,2,6,0,268,345.882,0,252,2191853,0.819367,8149,23,6,5.169925,0,2.584963,5,52856,26310,0,0.497768,6,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
1,1,3.778947,0.264624,0,0.572503,7.557895,4,4,2,1900,0,0,7.557895,0,4,0,1.408585,0,0,0,1795,2,271.938911,0.110769,0,0,0,0,1.408585,2,1795,950,3590,0,1795,4,475,1353.561223,0.243825,1,3590,0.19,475,0.531234,0,3590,3590,54.625263,7180,475,0,0,0.531234,5.497163,0.838335,115,2.43,1.985377,0.050633,0.506515,0.404824,17.381616,0.216191,0.19,79,79,2,4,0,91,762.438,0,328,1368577,0.579404,7197,9,4,4,0,2,8,233597,116652,0,0.499373,4,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
1,1,5.142857,0.194444,0,0.756897,10.285714,6,5.169925,2.584963,924,0,0,10.285714,0,5.169925,0,2.448476,0,0,0,792,2.584963,116.562068,1.061591,0,0,0,0,2.448476,2,792,398.084225,1584,0,792,6,154,486.142172,0.435673,1.5,2047.290301,0.05,154,0.57589,0,1584,1877.153535,8.311688,4094.580601,154,0,0,0.57589,3.608672,0.392877,29,2.15,3.458095,0.222222,0.537262,0.709731,25.393939,0.160848,0.07,27,27,2,4,0,52,2928.05,0,48,2319016,0.999222,774,6,4,5.169925,0,2.584963,2,171194,85590,0,0.499959,6,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,5.142857,0.194444,0,0.883046,10.285714,7,5.61471,2.807355,1078,0,0,10.285714,0,5.61471,0,2.448476,0,0,0,792,2.807355,135.98908,1.061591,0,0,0,0,2.448476,2,792,432.332658,1584,0,792,7,154,486.142172,0.435673,1.75,2223.425098,0.04,154,0.57589,0,1584,1971.455484,8.311688,4446.850197,154,0,0,0.57589,3.608672,0.392877,29,2.15,3.458095,0.259259,0.537262,0.709731,25.393939,0.160848,0.07,27,27,2,4,0,52,2561.29,0,59,2028544,0.999222,1095,6,4,5.61471,0,2.807355,2,180213,90097,0,0.499947,7,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,6.074257,0.164629,0,0.491187,12.148515,5,4.643856,2.321928,1010,0,0,12.148515,0,4.643856,0,2.997733,0,0,-1,1227,2.321928,99.219688,0.998231,-1,0,0,0,2.997733,2,1227,469.029475,2454,0,1227,5,202,699.618418,0.392361,1,2849.005772,0.1,202,0.548023,0,2454,2718.201684,13.158416,5698.011545,202,0,0,0.548023,4.181638,0.451873,46,2.24,4.102625,0.074627,0.556014,0.573638,29.594132,0.183571,0.1,67,67,2,5,0,88,3248.16,0,150,3985492,0.982449,2063,15,5,4.643856,0,2.321928,5,360955,180421,0,0.499843,5,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
1,1,1.723945,0.580065,0,0.378053,6.377792,1.801489,3.649874,0.985662,2904,0,0.221416,10.408189,1.350737,13,0,3.379324,0.71894,0,0.067324,2779,1,609.421674,2.301525,0.982006,0,0,0,3.302871,3.699532,4212.421278,1292,8337,0.970936,2779,2,1612,3315.849389,0.671302,1,2739.153846,1.6,1612,2.315368,1.352633,10281,4142.964099,5.66129,10143,1612,0,0,2.159785,3.719351,1.780413,28,4.76,4.955747,0.009434,0.62417,0.858983,31.414897,0.241737,1.08,212,357,13,0,0,243,858.482,0,103,2385722,0.714087,5195,4,0,2,0,0.666667,0,72337,36125,0,0.499399,1,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12cpx
1,1,3.72242,0.268642,0,0.439498,7.44484,3,3.169925,1.584963,843,0,0,7.44484,0,3.169925,0,1.588719,0,0,0,1046,1.584963,123.499026,0.936117,0,0,0,0,1.588719,2,1046,445.374463,2092,0,1046,3,281,793.13323,0.258952,0.75,1657.870776,0.07,281,0.491696,0,2092,1741.013348,46.128114,3315.741552,281,0,0,0.491696,4.728864,0.654286,67,2.22,2.227353,0.053571,0.510277,0.296572,16.489484,0.210349,0.11,56,56,2,4,0,66,6620.05,0,33,6924574,0.655908,837,9,4,3.169925,0,1.584963,10,119019,59500,0,0.49992,3,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,3.865385,0.258706,0,0.590743,7.730769,4,4,2,208,0,0,7.730769,0,4,0,2.609496,0,0,0,201,2,30.718615,0.890492,0,0,0,0,2.609496,2,201,104,402,0,201,4,52,148.237462,0.342333,1,402,0.01,52,0.390634,0,402,402,6.403846,804,52,0,0,0.390634,2.666813,0.2922,9,2.09,3.659697,0.266667,0.509205,0.337233,15.820896,0.116635,0.03,15,15,2,4,0,28,46222.5,0,40,9290719,0.999554,246,6,4,4,0,2,2,623999,311989,0,0.499983,4,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
1,1,1.3,0.769231,0,0.604333,3.4,2,2.615385,1,400,0,0,5.62,0.961237,3,0,1.157745,0,0,0,260,1,120.866667,0.346981,0.186016,0,0,0,1.803639,2.615385,353.594,200,780,0.186016,260,2,200,348.985078,0.150177,0.666667,260,0.02,200,0.214677,0.961237,680,353.594,47.41,680,200,0,0,0.178905,5.333997,0.270603,74,2.1,2.697578,0.4,0.400692,0.264871,6.423077,0.278473,0.05,5,9,3,4,0,11,18925,0,66,4920505,0.845845,713,4,3,2,0,1,8,318418,159192,0,0.499947,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12lazyfd
0.555556,0.333333,1.2,0.833333,0.666667,0.736667,2.933333,2,2.444444,1,600,0.444444,0,4.46,0.991076,3,0,1.693646,0,200,0,200,1,221,0.286397,0.203279,160,200,200,1.995767,2.444444,453.594,300,920,0.203279,360,2,300,448.798859,0.272585,1,360,0.02,100,0.452248,0.991076,880,453.594,6.533333,880,100,0,0,0.284318,3.606939,0.436955,25,2.1,2.661092,0.4,0.338457,0.6535,5.244444,0.292672,0.05,5,9,3,2,0,11,19251.1,0,42,6930406,0.687315,422,3,2,2,0,1,2,315040,157506,0,0.499956,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12lazyfd
1,1,9.637681,0.103759,0,0.406858,19.275362,6,5.169925,2.584963,4140,0,0,19.275362,0,5.169925,0,3.730763,0,0,-1,6650,2.584963,280.732127,0.864757,-1,0,0,0,3.730763,2,6650,1783.624125,13300,0,6650,6,690,2794.838676,0.449044,1,17190.00063,2.77,690,0.700023,0,13300,15761.45329,12.511594,34380.00126,690,0,0,0.700023,3.840313,0.582101,35,5.6,5.296715,0.05042,0.566504,0.494538,55.441805,0.18575,0.77,119,119,2,6,0,236,73.6403,0,105,489708,0.976223,7947,13,6,5.169925,0,2.584963,2,28638,14279,0,0.498603,6,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
