@relation 'FEATURE_VALUES_CSP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute d_ratio_int_cons numeric
@attribute d_ratio_int_vars numeric
@attribute c_ratio_cons numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools,allfair}

@data
0.772727,0.092229,1.198257,fzn2smt
1,1,0.15,fzn2smt
0.72,0.030769,1.346154,izplus
0.709677,0.019802,1.381188,minisatid
0.236007,0.217929,3.313756,fzn2smt
1,1,0.857576,izplus
0.776316,0.080372,1.20503,allfair
1,1,0.058333,g12mip
1,1,0.797619,izplus
1,1,0.083333,g12mip
0.785714,0.048921,1.222816,minisatid
1,1,0.190909,fzn2smt
1,1,0.056349,g12mip
0.21409,0.204942,3.713663,fzn2smt
1,1,0.097619,fzn2smt
1,1,0.097619,fzn2smt
0.714286,0.02439,1.365854,fzn2smt
0.224714,0.209821,3.516369,fzn2smt
0.714286,0.02439,1.365854,fzn2smt
1,1,0.065591,g12mip
1,1,0.053571,g12mip
1,1,0.053571,fzn2smt
0.776316,0.080372,1.20503,fzn2smt
1,1,0.058333,g12mip
1,1,0.050794,g12mip
1,1,0.949134,allfair
1,1,0.04939,g12mip
0,1,1.248227,fzn2smt
0.758621,0.138047,1.171717,minisatid
0.220551,0.210762,3.578475,g12lazyfd
1,1,8.566667,minisatid
1,1,1.667432,g12cpx
1,1,0.047222,g12mip
1,1,0.116667,fzn2smt
0.216839,0.20524,3.665211,fzn2smt
0.476341,1,1.886905,izplus
0.477401,1,1.893048,allfair
0.478372,1,1.898551,izplus
1,1,0.056349,g12mip
1,1,0.050794,g12mip
0.157012,0.117845,5.618406,g12cpx
1,1,0.09,fzn2smt
1,1,0.166667,fzn2smt
1,1,0.116667,g12mip
1,1,0.844697,izplus
1,1,0.039608,fzn2smt
0.1538,0.120413,5.719037,g12cpx
1,1,4.666667,minisatid
1,1,18.645683,minisatid
1,1,0.966154,bprolog
1,1,0.038182,g12mip
0.154478,0.119863,5.697489,g12cpx
0.053478,0.117216,16.507326,g12cpx
0,1,0.666667,g12cpx
1,1,0.065591,fzn2smt
1,1,0.083333,g12mip
0,1,0.666667,g12cpx
1,1,24.916,bprolog
0,1,0.666667,g12cpx
0.473896,1,1.87218,fzn2smt
1,1,0.036667,g12mip
0,1,0.666667,g12cpx
0,1,0.666667,g12cpx
1,1,0.039608,g12mip
0.685315,0.1,1.43,fzn2smt
0.161367,0.114504,5.487459,g12cpx
0.685315,0.1,1.43,izplus
0,1,0.666667,g12cpx
1,1,0.04939,g12mip
0,1,0.666667,g12cpx
0.475177,1,1.88,fzn2smt
1,1,12.184524,g12lazyfd
0,1,0.666667,g12cpx
0.772727,0.092229,1.198257,minisatid
1,1,0.061905,g12mip
0.218546,0.20858,3.621302,fzn2smt
0.685315,0.1,1.43,izplus
1,1,8.566667,minisatid
0.685315,0.1,1.43,minisatid
0,1,0.666667,g12cpx
0,1,0.666667,g12cpx
0.685315,0.1,1.43,mistral
0.685315,0.1,1.43,fzn2smt
1,1,0.047222,g12mip
0.685315,0.1,1.43,minisatid
0.685315,0.1,1.43,minisatid
1,1,4.666667,g12cpx
0.685315,0.1,1.43,izplus
0.14518,0.166667,5.74,izplus
0,1,0.666667,g12cpx
0.685315,0.1,1.43,izplus
1,1,0.838889,fzn2smt
0.685315,0.1,1.43,minisatid
0,1,0.666667,g12cpx
0.709677,0.019802,1.381188,fzn2smt
1,1,0.045,g12mip
0.219651,0.206745,3.611437,g12lazyfd
0,1,1.234043,izplus
0.77551,0.083041,1.203509,fzn2smt
0.685315,0.1,1.43,minisatid
0.685315,0.1,1.43,mistral
0.685315,0.1,1.43,mistral
1,1,0.038182,g12mip
0.685315,0.1,1.43,minisatid
0.685315,0.1,1.43,mistral
0.472477,1,1.863248,fzn2smt
0.685315,0.1,1.43,mistral
1,1,4.666667,fzn2smt
1,1,2.489458,g12lazyfd
0.785714,0.048921,1.222816,allfair
0.685315,0.1,1.43,fzn2smt
1,1,0.880952,izplus
1,1,0.061905,g12mip
1,1,2.625,allfair
1,1,2.515813,g12lazyfd
0.685315,0.1,1.43,g12cpx
0.685315,0.1,1.43,mistral
0.790323,0.033288,1.231565,allfair
0.685315,0.1,1.43,minisatid
0,1,0.666667,g12cpx
1,1,12.184524,g12lazyfd
1,1,0.957895,bprolog
0.790323,0.033288,1.231565,allfair
1,1,2.625,allfair
0.758621,0.138047,1.171717,minisatid
1,1,2.625,allfair
1,1,0.036667,g12mip
0.229748,0.213636,3.422727,g12lazyfd
0.811661,0.583655,1.222271,allfair
0.811661,0.583655,1.222271,allfair
1,1,0.896667,allfair
0.811773,0.583783,1.2221,allfair
1,1,2.823529,minisatid
0.156506,0.118243,5.634009,g12cpx
0.811661,0.583655,1.222271,allfair
0.812167,0.584234,1.221499,allfair
0.702703,0.013793,1.403448,fzn2smt
0.790323,0.033288,1.231565,allfair
0.790323,0.033288,1.231565,allfair
0.814781,0.587212,1.217531,allfair
1,1,2.748968,minisatid
0.790323,0.033288,1.231565,allfair
0.813298,0.585525,1.219779,allfair
0.817789,0.590615,1.212996,allfair
1,1,15.951852,minisatid
0.702703,0.013793,1.403448,allfair
1,1,2.822776,minisatid
0.812054,0.584105,1.221671,allfair
1,1,0.897619,izplus
0.790323,0.033288,1.231565,allfair
0.72,0.030769,1.346154,fzn2smt
1,1,2.931633,g12cpx
0.812506,0.58462,1.220984,allfair
0.811773,0.583783,1.2221,allfair
1,1,0.959487,allfair
1,1,2.853055,minisatid
1,1,2.739891,minisatid
0.818601,0.586395,1.214755,allfair
1,1,0.877747,izplus
0.813324,0.580457,1.222707,allfair
0.813362,0.5805,1.222649,allfair
0.813741,0.580929,1.222074,allfair
0.813969,0.581187,1.221729,allfair
0.813324,0.580457,1.222707,allfair
0.813513,0.580671,1.222419,allfair
1,1,15.951852,minisatid
0.814961,0.582308,1.220228,allfair
0.815882,0.583346,1.218838,allfair
0.813324,0.580457,1.222707,allfair
1,1,0.922807,izplus
0.814197,0.581445,1.221383,allfair
0.816368,0.586014,1.216081,allfair
0.812308,0.581417,1.22223,ortools
0.812514,0.581651,1.221917,allfair
0.81272,0.581885,1.221603,allfair
0.813546,0.582824,1.220348,allfair
0.813132,0.582354,1.220976,allfair
0.814065,0.583412,1.219561,allfair
0.812445,0.581573,1.222021,allfair
0.812308,0.581417,1.22223,allfair
0.812514,0.581651,1.221917,allfair
0.812651,0.581807,1.221708,allfair
1,1,0.902206,izplus
1,1,0.86655,izplus
0.818843,0.582037,1.215642,allfair
0.814907,0.577648,1.221557,allfair
0.792683,0.025227,1.236053,allfair
0.792683,0.025227,1.236053,allfair
0.814322,0.576993,1.22244,allfair
0.814322,0.576993,1.22244,allfair
0.792683,0.025227,1.236053,allfair
0.814322,0.576993,1.22244,allfair
0.792683,0.025227,1.236053,allfair
1,1,0.971774,allfair
0.792683,0.025227,1.236053,allfair
0.814588,0.57729,1.222039,allfair
0.814429,0.577112,1.22228,allfair
0.792683,0.025227,1.236053,allfair
0.816244,0.579144,1.219541,allfair
0.814322,0.576993,1.22244,allfair
0.815601,0.578425,1.22051,allfair
0.814322,0.576993,1.22244,allfair
0.817141,0.582363,1.217101,allfair
1,1,4.799263,bprolog
0.813725,0.57853,1.222254,allfair
0.813725,0.57853,1.222254,allfair
1,1,4.799263,bprolog
1,1,4.799263,bprolog
0.813775,0.578586,1.222179,allfair
0.813725,0.57853,1.222254,allfair
1,1,4.799263,bprolog
0.813974,0.57881,1.221878,allfair
0.814372,0.579259,1.221275,allfair
0.815123,0.580102,1.220141,allfair
0.813775,0.578586,1.222179,allfair
0.813775,0.578586,1.222179,allfair
0.813825,0.578642,1.222104,allfair
0.048348,0.205749,16.427635,g12cpx
0.048348,0.205749,16.427635,g12cpx
1,1,2.549188,g12cpx
0.695652,0.00885,1.424779,allfair
0.695652,0.00885,1.424779,fzn2smt
0.816917,0.582374,1.216583,allfair
0.813353,0.578373,1.221965,allfair
0.813353,0.578373,1.221965,allfair
0.813353,0.578373,1.221965,allfair
0.813353,0.578373,1.221965,allfair
0.815259,0.580518,1.21908,allfair
0.813424,0.578453,1.221858,allfair
0.813353,0.578373,1.221965,allfair
0.814544,0.579714,1.220161,allfair
0.813974,0.579073,1.221024,allfair
0.81369,0.578753,1.221454,allfair
1,1,2.852922,minisatid
1,1,2.852825,minisatid
0.029751,0.068881,31.297048,g12cpx
1,1,2.703948,minisatid
0.029751,0.068881,31.297048,g12cpx
0.029751,0.068881,31.297048,g12cpx
0.029751,0.068881,31.297048,g12cpx
0.029751,0.068881,31.297048,g12cpx
0.029751,0.068881,31.297048,g12cpx
0.029751,0.068881,31.297048,g12cpx
0.815914,0.588832,1.215614,allfair
0.814418,0.57618,1.222632,allfair
0.029751,0.068881,31.297048,g12cpx
0.815072,0.576912,1.221645,allfair
0.814418,0.57618,1.222632,allfair
0.814418,0.57618,1.222632,allfair
0.029751,0.068881,31.297048,g12cpx
0.029751,0.068881,31.297048,g12cpx
0.029751,0.068881,31.297048,g12cpx
0.029751,0.068881,31.297048,g12cpx
0.029751,0.068881,31.297048,g12cpx
0.029751,0.068881,31.297048,g12cpx
0.029751,0.068881,31.297048,g12cpx
0.029751,0.068881,31.297048,g12cpx
0.029751,0.068881,31.297048,g12cpx
0.029751,0.068881,31.297048,g12cpx
0.029751,0.068881,31.297048,g12cpx
0.824335,0.615566,1.227758,allfair
0.029751,0.068881,31.297048,g12cpx
0.811678,0.584008,1.222039,ortools
0.824477,0.615733,1.227549,allfair
0.814418,0.57618,1.222632,allfair
0.814418,0.57618,1.222632,allfair
0.814478,0.576247,1.222543,allfair
0.814478,0.576247,1.222543,allfair
0.814537,0.576313,1.222453,allfair
0.814537,0.576313,1.222453,allfair
0.813357,0.57869,1.222242,allfair
0.814656,0.576446,1.222273,allfair
0.040795,0.125,21.448653,g12cpx
1,1,2.967442,minisatid
0.813357,0.57869,1.222242,allfair
0.811678,0.584008,1.222039,allfair
0.805416,0.602888,1.220925,allfair
0.824299,0.615525,1.22781,allfair
0.804982,0.602365,1.2216,g12fd
0.804982,0.602365,1.2216,g12fd
0.804982,0.602365,1.2216,g12fd
0.040598,0.125,21.552609,ortools
0.813656,0.579027,1.221789,allfair
0.040057,0.125,21.843855,ortools
0.813357,0.57869,1.222242,allfair
0.813357,0.57869,1.222242,allfair
0.039848,0.125,21.958333,g12cpx
0.813417,0.578757,1.222151,allfair
0.813357,0.57869,1.222242,allfair
0.040407,0.125,21.654882,g12cpx
0.813417,0.578757,1.222151,allfair
0.813537,0.578892,1.22197,allfair
0.804982,0.602365,1.2216,g12fd
0.805021,0.602412,1.221539,allfair
0.813477,0.578825,1.22206,allfair
0.805021,0.602412,1.221539,allfair
0.805021,0.602412,1.221539,allfair
0.8051,0.602507,1.221416,allfair
0.813596,0.57896,1.221879,allfair
0.804982,0.602365,1.2216,allfair
0.805179,0.602603,1.221293,allfair
0.811678,0.584008,1.222039,ortools
0.811888,0.584248,1.221719,allfair
0.040672,0.125,21.513468,bprolog
0.811678,0.584008,1.222039,allfair
0.811161,0.578118,1.2213,ortools
0.811161,0.578118,1.2213,ortools
0.811743,0.584082,1.221941,allfair
0.811161,0.578118,1.2213,ortools
0.811928,0.578987,1.220131,allfair
0.811161,0.578118,1.2213,ortools
0.811161,0.578118,1.2213,ortools
0.811161,0.578118,1.2213,ortools
0.812698,0.585174,1.220486,allfair
0.811678,0.584008,1.222039,ortools
0.811985,0.584359,1.221572,allfair
0.813643,0.586252,1.219051,allfair
0.809876,0.59394,1.219532,allfair
0.808658,0.592515,1.221406,allfair
0.809418,0.593405,1.220236,allfair
0.808658,0.592515,1.221406,allfair
0.815024,0.574573,1.22289,ortools
0.8161,0.575772,1.221269,allfair
0.815024,0.574573,1.22289,ortools
0.811209,0.578173,1.221227,ortools
0.815621,0.575238,1.221991,allfair
0.809723,0.593762,1.219767,allfair
0.03991,0.125,21.924242,g12cpx
0.03981,0.125,21.979377,bprolog
0.8098,0.593851,1.21965,allfair
0.811305,0.578281,1.221081,ortools
0.815183,0.57475,1.222651,ortools
0.811496,0.578498,1.220789,allfair
0.81578,0.575416,1.22175,allfair
0.039177,0.125,22.334596,g12cpx
0.815024,0.574573,1.22289,ortools
0.81582,0.57546,1.22169,allfair
0.815302,0.574883,1.222471,allfair
0.815103,0.574662,1.222771,ortools
0.809609,0.593628,1.219943,allfair
0.811209,0.578173,1.221227,ortools
0.809876,0.59394,1.219532,allfair
0.809876,0.59394,1.219532,allfair
0.808848,0.592737,1.221113,allfair
0.80919,0.593138,1.220587,allfair
0.815422,0.575016,1.222291,allfair
0.040755,0.125,21.469841,g12cpx
0.040424,0.125,21.645635,ortools
0.040359,0.125,21.680159,g12cpx
0.039142,0.125,22.354365,bprolog
0.819038,0.581522,1.215408,allfair
0.039506,0.125,22.148413,g12cpx
0.814412,0.576368,1.222362,ortools
0.816754,0.578985,1.218831,allfair
0.814412,0.576368,1.222362,g12fd
0.814515,0.576484,1.222205,ortools
0.814825,0.576831,1.221736,ortools
0.814412,0.576368,1.222362,ortools
0.814412,0.576368,1.222362,ortools
0.814437,0.576397,1.222323,ortools
0.814722,0.576715,1.221893,ortools
0.81682,0.586489,1.215376,allfair
0.815344,0.577412,1.220953,ortools
0.813456,0.582689,1.220461,allfair
0.81235,0.581433,1.222141,allfair
0.904705,0.827469,0.946935,mistral
0.904945,0.828283,0.947531,fzn2smt
0.812966,0.582133,1.221205,allfair
0.90432,0.827425,0.947788,mistral
0.905304,0.828473,0.947072,fzn2smt
0.905042,0.828996,0.949349,mistral
0.906182,0.830369,0.947788,mistral
0.81235,0.581433,1.222141,allfair
0.81235,0.581433,1.222141,allfair
0.81235,0.581433,1.222141,allfair
0.906313,0.830795,0.948181,fzn2smt
0.907558,0.832904,0.948427,mistral
0.814517,0.583891,1.218852,allfair
0.907644,0.832836,0.948093,mistral
0.905314,0.829225,0.948283,fzn2smt
0.902452,0.824451,0.948015,mistral
0.907305,0.832599,0.948661,mistral
0.908111,0.833625,0.94819,fzn2smt
0.906123,0.830676,0.94869,mistral
0.905599,0.829966,0.949635,mistral
0.908411,0.834347,0.948595,mistral
0.812529,0.581637,1.221868,allfair
0.90318,0.825737,0.948391,mistral
0.814733,0.579454,1.221156,allfair
0.90855,0.834711,0.948898,mistral
0.909031,0.835397,0.948718,g12mip
0.813756,0.578353,1.222636,allfair
0.908581,0.83502,0.94994,mistral
0.813756,0.578353,1.222636,allfair
0.813752,0.578368,1.222641,allfair
0.04003,0.125,21.85873,g12cpx
0.812427,0.58152,1.222024,allfair
0.813782,0.578383,1.222595,allfair
0.812401,0.581491,1.222063,allfair
0.908104,0.834039,0.949054,allfair
1,1,0.883333,izplus
1,1,0.883333,izplus
1,1,0.854545,g12cpx
1,1,0.854545,g12cpx
1,1,0.85906,mistral
1,1,0.844444,mistral
0.903842,0.826901,0.948733,mistral
1,1,0.844444,g12cpx
0.909402,0.836157,0.94906,mistral
1,1,0.827907,g12lazyfd
1,1,0.827907,g12cpx
0.9091,0.83593,0.950207,mistral
0.815339,0.574737,1.222727,allfair
0.815624,0.575053,1.222299,allfair
0.909502,0.836196,0.948811,minisatid
1,1,0.805461,g12lazyfd
0.815339,0.574737,1.222727,allfair
1,1,0.805461,minisatid
0.909344,0.836145,0.949283,mistral
1,1,0.803175,mistral
0.815339,0.574737,1.222727,allfair
1,1,0.824786,g12cpx
1,1,0.824786,g12cpx
1,1,0.77037,minisatid
0.90879,0.835266,0.949396,allfair
1,1,0.748552,minisatid
0.815339,0.574737,1.222727,allfair
1,1,0.747778,minisatid
1,1,0.747778,minisatid
1,1,0.81746,g12lazyfd
1,1,0.734921,minisatid
1,1,0.734921,minisatid
1,1,0.748552,minisatid
1,1,0.81746,g12lazyfd
1,1,0.803175,mistral
1,1,0.85906,g12cpx
1,1,0.72437,minisatid
0.815339,0.574737,1.222727,allfair
1,1,0.724755,g12mip
1,1,0.717544,g12mip
0.910022,0.837209,0.949178,minisatid
0.909873,0.836823,0.948884,fzn2smt
1,1,0.717544,g12mip
0.910495,0.838282,0.95026,mistral
1,1,23.495968,g12cpx
1,1,23.495968,allfair
1,1,23.495968,allfair
1,1,0.77037,minisatid
1,1,0.711678,minisatid
0.904459,0.827979,0.94905,mistral
1,1,23.495968,allfair
1,1,0.724755,g12mip
1,1,0.72437,minisatid
1,1,0.711448,minisatid
1,1,0.711678,minisatid
1,1,23.495968,allfair
1,1,23.495968,allfair
1,1,23.495968,allfair
