@relation 'FEATURE_VALUES-SAT12-RAND-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute VCG_VAR_mean numeric
@attribute VCG_CLAUSE_mean numeric
@attribute saps_BestSolution_Mean numeric
@attribute VCG_CLAUSE_min numeric
@attribute VCG_CLAUSE_max numeric
@attribute gsat_FirstLocalMinStep_Median numeric
@attribute gsat_FirstLocalMinStep_Q90 numeric
@attribute gsat_BestSolution_Mean numeric
@attribute nvarsOrig numeric
@attribute saps_FirstLocalMinStep_Median numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
0.028,0.028,21.7953,0.028,0.028,42,49,22.0776,250,41,allfair
0.0056,0.0056,24.0121,0.0056,0.0074,118,129,19.2121,550,118,allfair
0.0068,0.0068,13.1467,0.0067,0.0089,100,109,11.0115,460,100,sparrow
0.028,0.028,21.7645,0.028,0.028,41,48,22.3873,250,41,allfair
0.0057,0.0057,19.1984,0.0057,0.0095,117,127,15.3372,540,116,tnm
0.0027,0.0027,34.7205,0.0018,0.0045,238,253,26.6429,1170,239,allfair
0.0002,0.0002,1004.33,0.0002,0.0004,3187,3255,264,15000,3189,eagleup
0.002,0.002,33.5139,0.0014,0.0055,311,328,26.9339,1665,311,tnm
0.0056,0.0056,19.7035,0.0055,0.0092,119,130,16.1215,560,120,allfair
0.0082,0.0082,12.3751,0.0081,0.0136,82,91,10.0821,380,82,sparrow
0.0081,0.0081,12.837,0.008,0.0134,83,92,10.7822,380,83,satime11
0.0045,0.0045,61.2559,0.0045,0.0045,210,225,49.3402,1100,210,satime11
0.0437,0.0437,14.9294,0.0437,0.0437,26,32,15.0191,160,26,mphaseSAT64
0.1077,0.1077,8.4612,0.1077,0.1077,11,14,7.9626,65,11,satime11
0.0385,0.0385,10.7459,0.0385,0.0385,26,31,9.8506,130,26,eagleup
0.0081,0.0081,12.6361,0.008,0.0107,83,92,10.5131,380,83,sparrow
0.0004,0.0004,277,0.0004,0.0006,1712,1738,121.789,8000,1710,sparrow
0.0455,0.0455,9.1162,0.0455,0.0455,22,27,8.1174,110,22,eagleup
0.0003,0.0003,253.6,0.0003,0.0005,2122.5,2163,167.269,10000,2123.5,sparrow
0.0005,0.0005,158.736,0.0005,0.0009,1275.5,1305,99.4483,6000,1265,eagleup
0.0048,0.0048,22.002,0.0047,0.0079,140,152,17.4839,650,140,satime11
0.0008,0.0008,109.254,0.0008,0.0015,848.5,876,67.3684,4000,849,sparrow
0.0175,0.0175,33.0777,0.0175,0.0175,65,75,33.3432,400,66,allfair
0.1,0.1,8.8318,0.1,0.1,12,15,8.501,70,12,allfair
0.0052,0.0052,23.9601,0.0051,0.0085,129,140,18.9474,600,129,allfair
0.0048,0.0048,25.3073,0.0047,0.0079,139,151,19.8507,650,140,allfair
0.0625,0.0625,7.6478,0.0625,0.0625,16,20,6.7779,80,16,tnm
0.05,0.05,13.3066,0.05,0.05,23,28,13.2656,140,23,satime11
0.0027,0.0027,23.5312,0.0018,0.0063,238,253,20.4183,1295,238,sattimep
0.0083,0.0083,33.3269,0.0083,0.0083,115,126,28.3045,600,115,gnoveltyp2
0.0389,0.0389,16.6381,0.0389,0.0389,30,36,16.9196,180,30,allfair
0.0385,0.0385,10.7706,0.0385,0.0385,26,31,9.7574,130,26,allfair
0.0086,0.0086,14.1006,0.0085,0.0142,78,86,11.6677,360,78,eagleup
0.006,0.006,15.6644,0.0059,0.0098,114,123,12.7778,520,113,eagleup
0.0875,0.0875,9.5942,0.0875,0.0875,14,17,9.3559,80,14,allfair
0.0333,0.0333,12.302,0.0333,0.0333,30,35,11.2339,150,30,allfair
0.0417,0.0417,9.9023,0.0417,0.0417,24,29,8.9762,120,24,sattime
0.0063,0.0063,15.8344,0.0062,0.0103,107,117,12.7071,500,107,eagleup
0.1,0.1,8.8539,0.1,0.1,12,15,8.5122,70,12,gnoveltyp2
0.0389,0.0389,15.902,0.0389,0.0389,30,36,16.4579,180,30,tnm
0.0233,0.0233,26.2527,0.0233,0.0233,50,57,26.5953,300,49,allfair
0.0062,0.0062,16.2457,0.0062,0.0082,108,118,13.1613,500,108,eagleup
0.0063,0.0063,44.9287,0.0063,0.0063,153,168,36.0322,800,154,sparrow
0.0437,0.0437,14.8985,0.0437,0.0437,26,31,15.2701,160,27,eagleup
0.0333,0.0333,11.9307,0.0333,0.0333,30,35,10.8596,150,30,eagleup
0.0044,0.0044,20.3647,0.0044,0.0073,151,163,16.3695,700,152,eagleup
0.005,0.005,54.0394,0.005,0.005,191,204,43.5751,1000,191,sparrow
0.0008,0.0008,109.189,0.0008,0.0013,851,887,71.2547,4000,854,sparrow
0.0437,0.0437,14.9354,0.0437,0.0437,26,32,15.3153,160,26,mphaseSAT64
0.0467,0.0467,14.1663,0.0467,0.0467,25,30,14.3452,150,25,sparrow
0.0055,0.0055,22.2431,0.0054,0.0091,121,132,17.4679,560,121,allfair
0.0051,0.0051,19.6305,0.0051,0.0068,130,141,16.0063,600,131,satime11
0.0005,0.0005,194.953,0.0005,0.0009,1275,1310,103.673,6000,1283,eagleup
0.0067,0.0067,43.9566,0.0067,0.0067,144,157,37.4472,750,143,gnoveltyp2
0.0002,0.0002,862,0.0002,0.0005,2754,2801,216.706,13000,2758,sparrow
0.0048,0.0048,24.435,0.0048,0.0079,139,150,19.2663,650,139,allfair
0.0063,0.0063,44.6276,0.0063,0.0063,153,166,36.8425,800,153,eagleup
0.0039,0.0039,22.9875,0.0026,0.0065,167,178,18.3907,810,167,tnm
0.0175,0.0175,33.3343,0.0175,0.0175,65.5,75,32.8111,400,67,allfair
0.0061,0.0061,17.2209,0.0061,0.0081,110,120,13.8031,500,110,mphaseSAT64
0.0006,0.0006,83.2474,0.0004,0.0021,990.5,1016,69.8208,6500,990,allfair
0.0077,0.0077,14.2533,0.0077,0.0102,87,97,11.7805,400,87,tnm
0.0047,0.0047,25.0459,0.0047,0.0078,141,151,19.394,650,141,allfair
0.0001,0.0001,737.667,0.0001,0.0002,5345,5391,650.333,25000,5331,sparrow
0.05,0.05,8.6734,0.05,0.05,20,25,7.6824,100,20,eagleup
0.0063,0.0063,43.5185,0.0063,0.0063,153,166,35.8715,800,153,sparrow
0.0056,0.0056,47.5786,0.0056,0.0056,172,186,37.902,900,173,tnm
0.0778,0.0778,10.5296,0.0778,0.0778,15,19,10.4552,90,15,sattimep
0.0025,0.0025,103.829,0.0025,0.0025,382,403,78.8421,2000,383,allfair
0.0044,0.0044,24.3939,0.0044,0.0058,152,164,19.5965,700,152,sattime
0.0063,0.0063,44.2246,0.0063,0.0063,153,165,36.8811,800,154,sattime
0.0083,0.0083,34.5167,0.0083,0.0083,115,125,29.066,600,115,tnm
0.0076,0.0076,13.3515,0.0074,0.0124,90,99,10.8837,420,90,eagleup
0.0056,0.0056,49.4173,0.0056,0.0056,171,186,40.1566,900,172,sparrow
0.0318,0.0318,19.549,0.0318,0.0318,36,43,19.9178,220,36,allfair
0.0467,0.0467,14.0635,0.0467,0.0467,25,30,14.233,150,25,eagleup
0.0063,0.0063,46.7301,0.0063,0.0063,152,165,38.5152,800,153,sparrow
0.0066,0.0066,12.8464,0.0066,0.0088,102,112,10.9432,460,102,eagleup
0.05,0.05,9.0282,0.05,0.05,20,25,8.1599,100,20,eagleup
0.0002,0.0002,924.4,0.0002,0.0003,4074,4144,347,19000,4056,eagleup
0.0292,0.0292,21.0425,0.0292,0.0292,40,46,21.2913,240,39,allfair
0.0233,0.0233,25.7178,0.0233,0.0233,49,57,26.0815,300,49,allfair
0.1273,0.1273,7.5094,0.1273,0.1273,10,12,6.8975,55,10,sparrow
0.0417,0.0417,10.3785,0.0417,0.0417,24,29,9.3441,120,24,eagleup
0.0318,0.0318,19.5297,0.0318,0.0318,36,43,20.0712,220,36,allfair
0.0005,0.0005,197.271,0.0005,0.001,1274,1302,97.1091,6000,1287,eagleup
0.0051,0.0051,24.0395,0.0051,0.0085,130,141,19.056,600,130,allfair
0.0625,0.0625,7.1947,0.0625,0.0625,16,20,6.3588,80,16,gnoveltyp2
0.0003,0.0003,310.353,0.0003,0.0006,2123,2154,166.6,10000,2127,sparrow
0.05,0.05,13.0022,0.05,0.05,23,28,13.4412,140,23,sattimep
0.1,0.1,8.8775,0.1,0.1,12,15,8.6652,70,12,satime11
0.1077,0.1077,8.2709,0.1077,0.1077,11,14,7.7903,65,11,allfair
0.0002,0.0002,1625.71,0.0002,0.0003,3814,3892,321.067,18000,3835,eagleup
0.0004,0.0004,200.289,0.0004,0.0007,1481,1536,138.702,7000,1485,eagleup
0.0003,0.0003,280.421,0.0003,0.0006,2120,2170,155.231,10000,2136,sparrow
0.0062,0.0062,17.6553,0.0061,0.0102,107,117,14.1739,500,108,sattime
0.0005,0.0005,187.294,0.0005,0.001,1280,1307,99.1091,6000,1274,sparrow
0.005,0.005,55.2051,0.005,0.005,192,206,43.9216,1000,191,sparrow
0.0001,0.0001,1041,0.0001,0.0002,8561,8564,1032.6,40000,8536,sparrow
0.0002,0.0002,492.667,0.0002,0.0003,3802.5,3852,328.357,18000,3777.5,sparrow
0.05,0.05,13.5123,0.05,0.05,23,28,13.6572,140,23,eagleup
0.0049,0.0049,20.5312,0.0048,0.008,139,150,16.493,650,139,satime11
0.0286,0.0286,14.4042,0.0286,0.0286,34.5,41,13.0009,175,35,sattimep
0.0083,0.0083,33.6531,0.0083,0.0083,115,127,28.0135,600,115,tnm
0.0455,0.0455,9.6844,0.0455,0.0455,22,27,8.7825,110,22,satime11
0.05,0.05,8.8232,0.05,0.05,20,25,7.8581,100,20,eagleup
0.0048,0.0048,21.2962,0.0047,0.0079,141,153,17.044,650,141,eagleup
0.0556,0.0556,8.2603,0.0556,0.0556,18,22,7.3426,90,18,sparrow
0.005,0.005,54.3957,0.005,0.005,191,205,43.8848,1000,189,gnoveltyp2
0.0437,0.0437,14.8869,0.0437,0.0437,26,32,15.0481,160,27,tnm
0.0667,0.0667,7.4953,0.0667,0.0667,15,19,6.5054,75,15,eagleup
0.0933,0.0933,9.2554,0.0933,0.0933,13,16,8.9131,75,13,eagleup
0.0333,0.0333,11.8003,0.0333,0.0333,30,36,10.7022,150,30,sattime
0.0933,0.0933,9.2856,0.0933,0.0933,13,16,8.8795,75,13,eagleup
0.0778,0.0778,10.5369,0.0778,0.0778,15,19,10.3888,90,15,sattimep
0.0051,0.0051,19.9502,0.0051,0.0068,131,141,16.1385,600,131,sparrow
0.0032,0.0032,24.0021,0.0022,0.0065,200,213,19.7918,990,200,sparrow
0.0318,0.0318,19.5282,0.0318,0.0318,36,43,19.9577,220,36,allfair
0.0455,0.0455,9.4775,0.0455,0.0455,22,27,8.6281,110,22,allfair
0.1077,0.1077,8.5739,0.1077,0.1077,11,14,8.0189,65,11,allfair
0.0086,0.0086,12.9009,0.0085,0.0113,79,87,10.702,360,79,sparrow
0.0025,0.0025,108.297,0.0025,0.0025,381.5,407,93.337,2000,382,allfair
0.0064,0.0064,18.4072,0.0064,0.0085,104,114,15.0697,480,104,satime11
0.0008,0.0008,112.207,0.0008,0.0015,851,874,72.8957,4000,846,eagleup
0.0556,0.0556,8.2445,0.0556,0.0556,18,22,7.3983,90,18,eagleup
0.14,0.14,6.8056,0.14,0.14,9,12,6.3245,50,9,gnoveltyp2
0.0055,0.0055,17.1461,0.0055,0.0074,121,132,14.019,550,121,sparrow
0.05,0.05,9.1926,0.05,0.05,20,24,8.3329,100,20,gnoveltyp2
0.05,0.05,9.0936,0.05,0.05,20,24,8.135,100,20,sparrow
0.0048,0.0048,22.4625,0.0047,0.0079,139,150,17.7515,650,139,tnm
0.0175,0.0175,34.0352,0.0175,0.0175,65,76,33.7063,400,66,allfair
0.0056,0.0056,22.5442,0.0056,0.0093,119,129,17.7847,550,118,allfair
0.1167,0.1167,7.8784,0.1167,0.1167,10,13,7.5227,60,10,gnoveltyp2
0.035,0.035,18.1953,0.035,0.035,33,39,18.0542,200,33,tnm
0.0002,0.0002,456.8,0.0002,0.0004,3417.5,3477,343.8,16000,3415,eagleup
0.0005,0.0005,159.736,0.0005,0.001,1280,1308,95.1774,6000,1282,eagleup
0.005,0.005,57.122,0.005,0.005,191,206,45.1117,1000,190,sparrow
0.0455,0.0455,9.5205,0.0455,0.0455,22,27,8.573,110,22,eagleup
0.0467,0.0467,14.0232,0.0467,0.0467,25,30,14.1585,150,25,satime11
0.0042,0.0042,23.3739,0.0041,0.0068,162,174,18.3037,750,162,tnm
0.0002,0.0002,410,0.0002,0.0004,3385,3428,352.467,16000,3404,eagleup
0.035,0.035,18.1231,0.035,0.035,33,39,17.9585,200,33,sattime
0.0027,0.0027,28.7435,0.0018,0.0046,235,250,22.3545,1170,235,tnm
0.0048,0.0048,21.0191,0.0047,0.0095,140,151,16.611,650,140,eagleup
0.0045,0.0045,59.7414,0.0045,0.0045,211,226,50.54,1100,209,sparrow
0.0933,0.0933,9.5347,0.0933,0.0933,13,16,9.1323,75,13,tnm
0.1,0.1,8.6349,0.1,0.1,12,15,8.3665,70,12,allfair
0.0875,0.0875,9.608,0.0875,0.0875,14,17,9.53,80,14,allfair
0.1077,0.1077,8.4915,0.1077,0.1077,11,14,7.997,65,11,eagleup
0.0006,0.0006,143.658,0.0006,0.001,1073.5,1098,89.8171,5000,1076.5,sparrow
0.0083,0.0083,12.6126,0.0082,0.0109,81,90,10.4606,380,81,eagleup
0.0001,0.0001,672,0.0001,0.0002,5309,5340,745.111,25000,5279,sparrow
0.1,0.1,8.8284,0.1,0.1,12,15,8.5442,70,12,sparrow
0.0063,0.0063,20.797,0.0062,0.0103,106,116,16.7268,500,106,allfair
0.1,0.1,8.6367,0.1,0.1,12,15,8.4306,70,12,sparrow
0.0048,0.0048,23.7816,0.0047,0.0079,139,150,18.8537,650,138,allfair
0.0055,0.0055,17.861,0.0055,0.0091,122,132,14.2771,560,122,gnoveltyp2
0.0057,0.0057,19.7923,0.0056,0.0093,118,128,16.2924,550,118,allfair
0.0667,0.0667,7.1424,0.0667,0.0667,15,19,6.199,75,15,gnoveltyp2
0.0455,0.0455,9.5241,0.0455,0.0455,22,27,8.6632,110,22,sattime
0.0002,0.0002,458.25,0.0002,0.0003,4045,4083,353.909,19000,4032,sparrow
0.0006,0.0006,154.96,0.0006,0.001,1062,1095,89.023,5000,1068,eagleup
0.005,0.005,55.6859,0.005,0.005,193,207,43.8213,1000,190.5,sparrow
0.0875,0.0875,9.8455,0.0875,0.0875,13,17,9.6943,80,14,allfair
0.0389,0.0389,16.3031,0.0389,0.0389,30,36,16.8734,180,30,allfair
0.0041,0.0041,24.5025,0.0041,0.0054,162,174,19.4466,750,162,satime11
0.05,0.05,13.3458,0.05,0.05,23,28,13.5072,140,23,sattimep
0.0039,0.0039,24.734,0.0038,0.0051,174,186,19.6041,800,174,eagleup
0.0318,0.0318,19.5396,0.0318,0.0318,37,43,19.9844,220,36,allfair
0.0286,0.0286,14.0336,0.0286,0.0286,34,40,12.6559,175,34,tnm
0.0071,0.0071,39.6391,0.0071,0.0071,134,147,32.9302,700,134,satime11
0.0062,0.0062,15.0147,0.0061,0.0082,109,120,12.1693,500,110,sparrow
0.0455,0.0455,9.6133,0.0455,0.0455,22,26,8.7547,110,22,satime11
0.0045,0.0045,59.6431,0.0045,0.0045,212,228,47.6832,1100,210,eagleup
0.0056,0.0056,17.7469,0.0055,0.0092,120,131,14.4721,560,120,sparrow
0.0002,0.0002,1250.5,0.0002,0.0004,3398,3456,268.333,16000,3413.5,eagleup
0.0002,0.0002,1605,0.0002,0.0003,4245,4349,372.636,20000,4253,eagleup
0.0778,0.0778,10.7427,0.0778,0.0778,15,19,10.6364,90,15,allfair
0.1556,0.1556,6.4367,0.1556,0.1556,8,11,5.7635,45,8,eagleup
0.0056,0.0056,49.8587,0.0056,0.0056,172,187,41.8153,900,171,sparrow
0.006,0.006,18.1266,0.0059,0.0079,112,122,14.8013,520,112,allfair
0.0002,0.0002,369.778,0.0002,0.0006,2763,2786,210,13000,2767,sparrow
0.0045,0.0045,25.8747,0.0044,0.0074,149,161,20.0687,700,149,allfair
0.0014,0.0014,50.7846,0.001,0.0034,437,459,38.9237,2405,439,allfair
0.0073,0.0073,13.8294,0.0072,0.0097,92,101,11.4703,420,92,sparrow
0.0008,0.0008,74.5397,0.0005,0.002,833.5,854,55.5714,5500,835.5,allfair
0.0002,0.0002,471.75,0.0002,0.0004,3385,3423,412.235,16000,3421.5,eagleup
0.0933,0.0933,9.5388,0.0933,0.0933,13,16,9.1778,75,13,sparrow
0.0003,0.0003,365.714,0.0003,0.0005,2136.5,2173,168.667,10000,2131.5,sparrow
0.0071,0.0071,16.6802,0.007,0.0094,95,104,13.3995,440,95,sattime
0.005,0.005,55.3806,0.005,0.005,192,207,43.9723,1000,191,sparrow
0.0052,0.0052,19.4119,0.0051,0.0068,129,141,15.5362,600,130,satime11
0.0001,0.0001,1001,0.0001,0.0002,6367,6405,938,30000,6416,sparrow
0.0001,0.0001,2682.25,0.0001,0.0002,5345,5387,523.111,25000,5336,eagleup
0.0051,0.0051,22.4194,0.0051,0.0084,131,142,17.747,600,131,tnm
0.0067,0.0067,41.3824,0.0067,0.0067,145,157,34.8571,750,143,sparrow
0.0056,0.0056,21.3153,0.0056,0.0093,119,130,17.3191,550,119,allfair
0.1167,0.1167,7.7439,0.1167,0.1167,10,13,7.3339,60,10,gnoveltyp2
0.0063,0.0063,16.6392,0.0062,0.0103,108,118,13.4807,500,108,allfair
0.0082,0.0082,12.3121,0.0081,0.0108,83,91,10.2576,380,82,eagleup
0.0015,0.0015,62.2404,0.0015,0.0025,429,449,42.7806,2000,429,sparrow
0.0002,0.0002,599,0.0002,0.0004,3399,3451,281.375,16000,3372.5,eagleup
0.1167,0.1167,7.8465,0.1167,0.1167,10,13,7.4667,60,10,sattime
0.1077,0.1077,8.5047,0.1077,0.1077,11,14,8.0207,65,11,eagleup
0.1167,0.1167,7.7645,0.1167,0.1167,10,13,7.437,60,10,gnoveltyp2
0.0081,0.0081,12.865,0.008,0.0107,83,92,10.8727,380,83,gnoveltyp2
0.005,0.005,53.5361,0.005,0.005,193,208,43.5876,1000,191,eagleup
0.0047,0.0047,24.7391,0.0047,0.0078,142,152,19.508,650,141,allfair
0.0333,0.0333,12.8521,0.0333,0.0333,29,35,11.7006,150,29,allfair
0.1,0.1,8.708,0.1,0.1,12,16,8.4082,70,12,mphaseSAT
0.05,0.05,13.3823,0.05,0.05,23,28,13.4909,140,23,satime11
0.002,0.002,27.7088,0.0014,0.0041,314,332,24.9925,1665,314,sparrow
0.0286,0.0286,13.7459,0.0286,0.0286,35,41,12.4318,175,35,eagleup
0.0001,0.0001,1085.67,0.0001,0.0003,5308,5350,2259.86,25000,5350,eagleup
0.0002,0.0002,453.286,0.0002,0.0003,3407,3479,266.4,16000,3396,eagleup
0.0025,0.0025,107.203,0.0025,0.0025,389,402,83.2581,2000,383,allfair
0.0067,0.0067,16.2228,0.0067,0.0089,100,110,13.1483,460,100,eagleup
0.0079,0.0079,13.7195,0.0078,0.013,86,94,11.3581,400,85,sparrow
0.0079,0.0079,13.9406,0.0077,0.0129,86,94,11.572,400,86,tnm
0.05,0.05,7.9344,0.05,0.05,20,25,7.0279,100,20,eagleup
0.0009,0.0009,49.525,0.0006,0.0025,680.5,705,43.4406,4500,682,satime11
0.0055,0.0055,19.2714,0.0055,0.0073,120,131,15.7295,560,121,allfair
0.0556,0.0556,8.0533,0.0556,0.0556,18,22,7.1572,90,18,gnoveltyp2
0.0033,0.0033,84.0944,0.0033,0.0033,286,303,63.1689,1500,287,sparrow
0.0292,0.0292,20.5624,0.0292,0.0292,40,47,21.2582,240,40,allfair
0.0002,0.0002,1115.2,0.0002,0.0003,4033,4127,366.556,19000,4030,eagleup
0.0002,0.0002,1553.17,0.0002,0.0003,4013,4093,347.615,19000,3993,sparrow
0.0026,0.0026,26.5037,0.0018,0.0063,238,253,22.5322,1295,238,picosat
0.1,0.1,8.6655,0.1,0.1,12,15,8.3593,70,12,gnoveltyp2
0.0069,0.0069,13.7908,0.0068,0.0113,99,108,11.5156,450,98,eagleup
0.0417,0.0417,10.0745,0.0417,0.0417,24,29,9.1042,120,24,sparrow
0.0001,0.0001,2154,0.0001,0.0002,7401,7499,961.167,35000,7510.5,sparrow
0.0057,0.0057,19.3724,0.0056,0.0094,118,129,15.4247,550,119,satime11
0.0008,0.0008,49.0435,0.0005,0.0023,823,858,44.9855,5500,829.5,tnm
0.1167,0.1167,7.7677,0.1167,0.1167,10,14,7.4029,60,10,eagleup
0.0389,0.0389,16.6355,0.0389,0.0389,29,35,17.0638,180,30,satime11
0.04,0.04,11.4855,0.04,0.04,25,30,10.4566,125,25,gnoveltyp2
0.0003,0.0003,293.6,0.0003,0.0006,2133,2169,148.731,10000,2133,eagleup
0.0004,0.0004,223.122,0.0004,0.0007,1490,1523,116.532,7000,1498,sparrow
0.0074,0.0074,15.2046,0.0073,0.0097,91,100,12.5415,420,91,eagleup
0.0071,0.0071,38.2599,0.0071,0.0071,135,147,31.484,700,134,satime11
0.14,0.14,6.729,0.14,0.14,9,12,6.1928,50,9,gnoveltyp2
0.0056,0.0056,50.9649,0.0056,0.0056,173,184,40.9482,900,173,eagleup
0.0385,0.0385,11.1491,0.0385,0.0385,26,31,10.2107,130,26,allfair
0.0778,0.0778,10.6122,0.0778,0.0778,15,19,10.6025,90,15,tnm
0.0051,0.0051,18.8054,0.0034,0.0085,127,137,15.442,630,127,gnoveltyp2
0.035,0.035,17.9236,0.035,0.035,32,39,18.3292,200,33,allfair
0.0025,0.0025,112.711,0.0025,0.0025,384,405,83.2784,2000,382,allfair
0.0026,0.0026,31.1099,0.0018,0.0053,242,256,24.7545,1295,242,sparrow
0.0079,0.0079,13.6365,0.0078,0.0129,86,95,11.3407,400,86,gnoveltyp2
0.0044,0.0044,23.9204,0.0044,0.0073,152,164,18.8879,700,151,eagleup
0.005,0.005,54.3881,0.005,0.005,192,208,44.0542,1000,191,eagleup
0.0083,0.0083,33.9033,0.0083,0.0083,115,126,28.0101,600,115,satime11
0.0065,0.0065,15.5479,0.0064,0.0085,104,114,12.5721,480,104,eagleup
0.1077,0.1077,8.4687,0.1077,0.1077,11,14,7.9629,65,11,gnoveltyp2
0.0556,0.0556,8.4519,0.0556,0.0556,18,22,7.562,90,18,gnoveltyp2
0.035,0.035,17.7452,0.035,0.035,33,39,18.2531,200,33,allfair
0.0667,0.0667,7.0514,0.0667,0.0667,15,19,6.0918,75,15,eagleup
0.0001,0.0001,2994.25,0.0001,0.0003,5333,5368,500.9,25000,5240.5,sparrow
0.0044,0.0044,27.8879,0.0044,0.0058,151,163,21.8479,700,150.5,allfair
