@relation 'FEATURE_VALUES-SAT12-RAND-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute saps_BestSolution_Mean numeric
@attribute VCG_VAR_mean numeric
@attribute VCG_CLAUSE_mean numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
10.3785,0.0417,0.0417,eagleup
19.5297,0.0318,0.0318,allfair
197.271,0.0005,0.0005,eagleup
24.0395,0.0051,0.0051,allfair
7.1947,0.0625,0.0625,gnoveltyp2
310.353,0.0003,0.0003,sparrow
13.0022,0.05,0.05,sattimep
8.8775,0.1,0.1,satime11
8.2709,0.1077,0.1077,allfair
1625.71,0.0002,0.0002,eagleup
200.289,0.0004,0.0004,eagleup
280.421,0.0003,0.0003,sparrow
17.6553,0.0062,0.0062,sattime
187.294,0.0005,0.0005,sparrow
55.2051,0.005,0.005,sparrow
1041,0.0001,0.0001,sparrow
492.667,0.0002,0.0002,sparrow
13.5123,0.05,0.05,eagleup
20.5312,0.0049,0.0049,satime11
14.4042,0.0286,0.0286,sattimep
33.6531,0.0083,0.0083,tnm
9.6844,0.0455,0.0455,satime11
8.8232,0.05,0.05,eagleup
21.2962,0.0048,0.0048,eagleup
8.2603,0.0556,0.0556,sparrow
54.3957,0.005,0.005,gnoveltyp2
14.8869,0.0437,0.0437,tnm
7.4953,0.0667,0.0667,eagleup
9.2554,0.0933,0.0933,eagleup
11.8003,0.0333,0.0333,sattime
9.2856,0.0933,0.0933,eagleup
10.5369,0.0778,0.0778,sattimep
19.9502,0.0051,0.0051,sparrow
24.0021,0.0032,0.0032,sparrow
19.5282,0.0318,0.0318,allfair
9.4775,0.0455,0.0455,allfair
8.5739,0.1077,0.1077,allfair
12.9009,0.0086,0.0086,sparrow
108.297,0.0025,0.0025,allfair
18.4072,0.0064,0.0064,satime11
112.207,0.0008,0.0008,eagleup
8.2445,0.0556,0.0556,eagleup
6.8056,0.14,0.14,gnoveltyp2
17.1461,0.0055,0.0055,sparrow
9.1926,0.05,0.05,gnoveltyp2
9.0936,0.05,0.05,sparrow
22.4625,0.0048,0.0048,tnm
34.0352,0.0175,0.0175,allfair
22.5442,0.0056,0.0056,allfair
7.8784,0.1167,0.1167,gnoveltyp2
18.1953,0.035,0.035,tnm
456.8,0.0002,0.0002,eagleup
159.736,0.0005,0.0005,eagleup
57.122,0.005,0.005,sparrow
9.5205,0.0455,0.0455,eagleup
14.0232,0.0467,0.0467,satime11
23.3739,0.0042,0.0042,tnm
410,0.0002,0.0002,eagleup
18.1231,0.035,0.035,sattime
28.7435,0.0027,0.0027,tnm
21.0191,0.0048,0.0048,eagleup
59.7414,0.0045,0.0045,sparrow
9.5347,0.0933,0.0933,tnm
8.6349,0.1,0.1,allfair
9.608,0.0875,0.0875,allfair
8.4915,0.1077,0.1077,eagleup
143.658,0.0006,0.0006,sparrow
12.6126,0.0083,0.0083,eagleup
672,0.0001,0.0001,sparrow
8.8284,0.1,0.1,sparrow
20.797,0.0063,0.0063,allfair
8.6367,0.1,0.1,sparrow
23.7816,0.0048,0.0048,allfair
17.861,0.0055,0.0055,gnoveltyp2
19.7923,0.0057,0.0057,allfair
7.1424,0.0667,0.0667,gnoveltyp2
9.5241,0.0455,0.0455,sattime
458.25,0.0002,0.0002,sparrow
154.96,0.0006,0.0006,eagleup
55.6859,0.005,0.005,sparrow
9.8455,0.0875,0.0875,allfair
16.3031,0.0389,0.0389,allfair
24.5025,0.0041,0.0041,satime11
13.3458,0.05,0.05,sattimep
24.734,0.0039,0.0039,eagleup
19.5396,0.0318,0.0318,allfair
14.0336,0.0286,0.0286,tnm
39.6391,0.0071,0.0071,satime11
15.0147,0.0062,0.0062,sparrow
9.6133,0.0455,0.0455,satime11
59.6431,0.0045,0.0045,eagleup
17.7469,0.0056,0.0056,sparrow
1250.5,0.0002,0.0002,eagleup
1605,0.0002,0.0002,eagleup
10.7427,0.0778,0.0778,allfair
6.4367,0.1556,0.1556,eagleup
49.8587,0.0056,0.0056,sparrow
18.1266,0.006,0.006,allfair
369.778,0.0002,0.0002,sparrow
25.8747,0.0045,0.0045,allfair
50.7846,0.0014,0.0014,allfair
13.8294,0.0073,0.0073,sparrow
74.5397,0.0008,0.0008,allfair
471.75,0.0002,0.0002,eagleup
9.5388,0.0933,0.0933,sparrow
365.714,0.0003,0.0003,sparrow
16.6802,0.0071,0.0071,sattime
55.3806,0.005,0.005,sparrow
19.4119,0.0052,0.0052,satime11
1001,0.0001,0.0001,sparrow
2682.25,0.0001,0.0001,eagleup
22.4194,0.0051,0.0051,tnm
41.3824,0.0067,0.0067,sparrow
21.3153,0.0056,0.0056,allfair
7.7439,0.1167,0.1167,gnoveltyp2
16.6392,0.0063,0.0063,allfair
12.3121,0.0082,0.0082,eagleup
62.2404,0.0015,0.0015,sparrow
599,0.0002,0.0002,eagleup
7.8465,0.1167,0.1167,sattime
8.5047,0.1077,0.1077,eagleup
7.7645,0.1167,0.1167,gnoveltyp2
12.865,0.0081,0.0081,gnoveltyp2
53.5361,0.005,0.005,eagleup
24.7391,0.0047,0.0047,allfair
12.8521,0.0333,0.0333,allfair
8.708,0.1,0.1,mphaseSAT
13.3823,0.05,0.05,satime11
27.7088,0.002,0.002,sparrow
13.7459,0.0286,0.0286,eagleup
1085.67,0.0001,0.0001,eagleup
453.286,0.0002,0.0002,eagleup
107.203,0.0025,0.0025,allfair
16.2228,0.0067,0.0067,eagleup
13.7195,0.0079,0.0079,sparrow
13.9406,0.0079,0.0079,tnm
7.9344,0.05,0.05,eagleup
49.525,0.0009,0.0009,satime11
19.2714,0.0055,0.0055,allfair
8.0533,0.0556,0.0556,gnoveltyp2
84.0944,0.0033,0.0033,sparrow
20.5624,0.0292,0.0292,allfair
1115.2,0.0002,0.0002,eagleup
1553.17,0.0002,0.0002,sparrow
26.5037,0.0026,0.0026,picosat
8.6655,0.1,0.1,gnoveltyp2
13.7908,0.0069,0.0069,eagleup
10.0745,0.0417,0.0417,sparrow
2154,0.0001,0.0001,sparrow
19.3724,0.0057,0.0057,satime11
49.0435,0.0008,0.0008,tnm
7.7677,0.1167,0.1167,eagleup
16.6355,0.0389,0.0389,satime11
11.4855,0.04,0.04,gnoveltyp2
293.6,0.0003,0.0003,eagleup
223.122,0.0004,0.0004,sparrow
15.2046,0.0074,0.0074,eagleup
38.2599,0.0071,0.0071,satime11
6.729,0.14,0.14,gnoveltyp2
50.9649,0.0056,0.0056,eagleup
11.1491,0.0385,0.0385,allfair
10.6122,0.0778,0.0778,tnm
18.8054,0.0051,0.0051,gnoveltyp2
17.9236,0.035,0.035,allfair
112.711,0.0025,0.0025,allfair
31.1099,0.0026,0.0026,sparrow
13.6365,0.0079,0.0079,gnoveltyp2
23.9204,0.0044,0.0044,eagleup
54.3881,0.005,0.005,eagleup
33.9033,0.0083,0.0083,satime11
15.5479,0.0065,0.0065,eagleup
8.4687,0.1077,0.1077,gnoveltyp2
8.4519,0.0556,0.0556,gnoveltyp2
17.7452,0.035,0.035,allfair
7.0514,0.0667,0.0667,eagleup
2994.25,0.0001,0.0001,sparrow
27.8879,0.0044,0.0044,allfair
20.8701,0.0057,0.0057,allfair
9.4387,0.0933,0.0933,eagleup
16.2676,0.0389,0.0389,allfair
12.0408,0.0333,0.0333,sparrow
8.5285,0.1077,0.1077,eagleup
2013,0.0001,0.0001,allfair
21.598,0.0056,0.0056,allfair
15.0175,0.0437,0.0437,eagleup
25.7749,0.0233,0.0233,allfair
42.3018,0.0011,0.0011,sparrow
140.884,0.0006,0.0006,tnm
17.7513,0.035,0.035,allfair
7.1711,0.0625,0.0625,sparrow
16.2033,0.005,0.005,sparrow
16.3086,0.0389,0.0389,tnm
19.307,0.0056,0.0056,allfair
8.5792,0.0455,0.0455,gnoveltyp2
71.8684,0.0013,0.0013,sparrow
53.4005,0.005,0.005,sparrow
55.5591,0.005,0.005,sparrow
38.3721,0.0071,0.0071,eagleup
387.625,0.0002,0.0002,sparrow
13.4755,0.0077,0.0077,tnm
571.125,0.0002,0.0002,sparrow
41.6059,0.0067,0.0067,sparrow
12.9251,0.0089,0.0089,eagleup
8.9884,0.1,0.1,allfair
16.7221,0.0063,0.0063,sattimep
53.648,0.005,0.005,satime11
12.0935,0.0087,0.0087,eagleup
17.312,0.0059,0.0059,eagleup
19.3211,0.0062,0.0062,tnm
33.5354,0.0175,0.0175,allfair
112.73,0.0008,0.0008,sparrow
39.8097,0.0071,0.0071,sparrow
38.3386,0.0071,0.0071,sparrow
50.3061,0.0056,0.0056,gnoveltyp2
117.5,0.0008,0.0008,sparrow
729.071,0.0003,0.0003,sparrow
1106,0.0002,0.0002,eagleup
86.1871,0.0007,0.0007,allfair
10.8801,0.04,0.04,allfair
6.8187,0.14,0.14,eagleup
9.456,0.0933,0.0933,eagleup
44.7977,0.0063,0.0063,gnoveltyp2
19.7629,0.0055,0.0055,sattime
9.372,0.0933,0.0933,gnoveltyp2
1912,0.0002,0.0002,sparrow
16.5562,0.0389,0.0389,allfair
12.229,0.0081,0.0081,eagleup
38.2005,0.0071,0.0071,eagleup
13.8598,0.0087,0.0087,eagleup
55.56,0.005,0.005,tnm
23.5251,0.0057,0.0057,allfair
70.4157,0.0006,0.0006,sparrow
12.5142,0.0333,0.0333,allfair
15.5814,0.0065,0.0065,sparrow
13.9345,0.0068,0.0068,eagleup
10.5199,0.0417,0.0417,allfair
1444,0.0001,0.0001,sparrow
19.5783,0.0318,0.0318,sattimep
6.4782,0.1556,0.1556,eagleup
17.7524,0.035,0.035,sattime
48.5184,0.0056,0.0056,eagleup
17.7781,0.035,0.035,allfair
55.9748,0.005,0.005,eagleup
7.9162,0.1167,0.1167,eagleup
409,0.0003,0.0003,sparrow
18.2865,0.035,0.035,allfair
9.5983,0.0875,0.0875,eagleup
619.818,0.0002,0.0002,sparrow
8.8061,0.05,0.05,gnoveltyp2
20.9357,0.0292,0.0292,allfair
748,0.0002,0.0002,sparrow
1046.33,0.0002,0.0002,eagleup
58.0323,0.0015,0.0015,gnoveltyp2
21.7782,0.028,0.028,allfair
9.3978,0.05,0.05,gnoveltyp2
10.4665,0.0778,0.0778,tnm
60.3136,0.0045,0.0045,eagleup
56.1372,0.0016,0.0016,sparrow
19.3936,0.0318,0.0318,eagleup
16.0949,0.0064,0.0064,gnoveltyp2
15.0618,0.0437,0.0437,mphaseSAT64
9.6205,0.0089,0.0089,eagleup
291.778,0.0003,0.0003,eagleup
23.4612,0.0047,0.0047,eagleup
8.6664,0.1,0.1,eagleup
9.7757,0.0455,0.0455,allfair
17.5848,0.005,0.005,tnm
8.2522,0.0556,0.0556,eagleup
10.3113,0.0417,0.0417,gnoveltyp2
12.6405,0.0074,0.0074,eagleup
9.4526,0.0933,0.0933,sattime
108.282,0.0025,0.0025,sparrow
11.8219,0.0087,0.0087,sparrow
19.6391,0.0318,0.0318,allfair
16.307,0.0061,0.0061,gnoveltyp2
26.168,0.0048,0.0048,allfair
9.6671,0.0417,0.0417,eagleup
15.5485,0.0067,0.0067,tnm
25.9754,0.0039,0.0039,satime11
686.4,0.0002,0.0002,sparrow
14.8002,0.0437,0.0437,sparrow
1225,0.0002,0.0002,sparrow
15.6855,0.007,0.007,sparrow
9.4538,0.0875,0.0875,sattime
13.4462,0.0088,0.0088,sparrow
14.3128,0.0078,0.0078,sparrow
14.1311,0.0467,0.0467,eagleup
15.1239,0.0437,0.0437,satime11
13.5715,0.008,0.008,eagleup
42.6024,0.0017,0.0017,allfair
381.571,0.0002,0.0002,eagleup
8.7699,0.1,0.1,tnm
17.8072,0.0058,0.0058,tnm
13.3946,0.0068,0.0068,sparrow
10.2768,0.0417,0.0417,allfair
13.1898,0.0078,0.0078,eagleup
17.1854,0.0065,0.0065,sparrow
395.65,0.0003,0.0003,eagleup
115.339,0.0008,0.0008,eagleup
1216,0.0001,0.0001,allfair
12.8332,0.0086,0.0086,satime11
13.2864,0.05,0.05,sattime
70.5049,0.0006,0.0006,sparrow
22.2297,0.0047,0.0047,sparrow
10.5065,0.0778,0.0778,eagleup
219.98,0.0005,0.0005,eagleup
24.048,0.0048,0.0048,allfair
25.733,0.0048,0.0048,allfair
71.0623,0.0013,0.0013,gnoveltyp2
32.9642,0.0175,0.0175,allfair
30.3146,0.0033,0.0033,allfair
20.2517,0.0055,0.0055,satime11
14.957,0.0071,0.0071,sparrow
13.3953,0.05,0.05,eagleup
12.6197,0.0079,0.0079,sparrow
75.1538,0.0012,0.0012,tnm
1476.5,0.0001,0.0001,allfair
10.2931,0.0417,0.0417,eagleup
9.7301,0.0455,0.0455,allfair
59.5417,0.0045,0.0045,sattime
66.53,0.004,0.004,sparrow
10.583,0.04,0.04,sattimep
18.0757,0.035,0.035,eagleup
10.5823,0.04,0.04,eagleup
27.553,0.0039,0.0039,sattime
19.784,0.0318,0.0318,allfair
9.3215,0.0455,0.0455,allfair
21.6034,0.028,0.028,allfair
961.5,0.0001,0.0001,eagleup
57.4116,0.0016,0.0016,eagleup
18.965,0.0061,0.0061,allfair
1878.2,0.0002,0.0002,sparrow
33.9017,0.0027,0.0027,allfair
8.7787,0.1,0.1,eagleup
8.2009,0.1077,0.1077,eagleup
467.842,0.0003,0.0003,eagleup
8.5351,0.0556,0.0556,sparrow
458.5,0.0002,0.0002,eagleup
38.0391,0.0071,0.0071,tnm
22.5264,0.0048,0.0048,eagleup
8.7168,0.1,0.1,allfair
19.824,0.0061,0.0061,allfair
78.3128,0.0033,0.0033,sparrow
43.7222,0.0063,0.0063,eagleup
13.8676,0.0286,0.0286,eagleup
317.278,0.0003,0.0003,eagleup
654.5,0.0001,0.0001,sparrow
49.3522,0.0056,0.0056,eagleup
13.6943,0.0076,0.0076,eagleup
68.9393,0.004,0.004,eagleup
9.6962,0.0875,0.0875,mphaseSATm
57.0907,0.005,0.005,sparrow
13.6083,0.0082,0.0082,satime11
16.6289,0.0389,0.0389,tnm
6.5527,0.1556,0.1556,sparrow
21.0297,0.0292,0.0292,allfair
245.781,0.0004,0.0004,sparrow
385.933,0.0003,0.0003,eagleup
9.4632,0.0455,0.0455,eagleup
17.7402,0.035,0.035,satime11
19.6715,0.0318,0.0318,tnm
505.2,0.0002,0.0002,eagleup
21.0451,0.0292,0.0292,allfair
1882,0.0001,0.0001,allfair
7.7588,0.1167,0.1167,mphaseSAT
29.3171,0.0021,0.0021,sparrow
26.1278,0.0233,0.0233,allfair
120.183,0.0008,0.0008,sparrow
7.4735,0.1273,0.1273,gnoveltyp2
8.472,0.1077,0.1077,tnm
10.6689,0.0385,0.0385,gnoveltyp2
168.686,0.0005,0.0005,eagleup
19.8249,0.0058,0.0058,allfair
9.4127,0.0933,0.0933,eagleup
1236.17,0.0002,0.0002,sparrow
42.1574,0.0009,0.0009,sparrow
12.5822,0.0077,0.0077,sparrow
321.111,0.0003,0.0003,sparrow
14.2537,0.0068,0.0068,sparrow
18.3371,0.0058,0.0058,tnm
17.2005,0.0063,0.0063,satime11
18.0162,0.0057,0.0057,tnm
14.986,0.0064,0.0064,satime11
14.0777,0.0286,0.0286,satime11
50.361,0.0056,0.0056,sparrow
9.2033,0.0933,0.0933,eagleup
15.8352,0.007,0.007,sparrow
302.545,0.0003,0.0003,sparrow
33.2632,0.0175,0.0175,allfair
14.933,0.0437,0.0437,tnm
863.2,0.0002,0.0002,sparrow
11.7446,0.0333,0.0333,eagleup
39.157,0.0071,0.0071,sparrow
22.5682,0.0048,0.0048,sattime
7.8736,0.1167,0.1167,eagleup
14.1875,0.0075,0.0075,sparrow
65.7331,0.004,0.004,sparrow
21.7826,0.028,0.028,allfair
71.2857,0.004,0.004,sattime
9.341,0.0933,0.0933,allfair
9.803,0.0417,0.0417,sparrow
8.7168,0.1,0.1,sparrow
17.9711,0.035,0.035,allfair
8.4999,0.1077,0.1077,eagleup
161.118,0.0005,0.0005,sparrow
152.933,0.0006,0.0006,eagleup
902.333,0.0002,0.0002,eagleup
6.2378,0.0714,0.0714,gnoveltyp2
248.943,0.0004,0.0004,eagleup
8927,0.0001,0.0001,sparrow
84.0569,0.0033,0.0033,sparrow
70.24,0.0006,0.0006,sparrow
7.4861,0.1273,0.1273,gnoveltyp2
21.8779,0.0045,0.0045,tnm
300.842,0.0003,0.0003,sparrow
583.667,0.0002,0.0002,sparrow
1047,0.0001,0.0001,sparrow
7.7702,0.0625,0.0625,eagleup
10.9687,0.04,0.04,allfair
18.1057,0.035,0.035,allfair
41.6438,0.0067,0.0067,eagleup
1067,0.0002,0.0002,eagleup
28.3525,0.0032,0.0032,allfair
110.828,0.0025,0.0025,allfair
7.7851,0.1167,0.1167,eagleup
19.6366,0.0318,0.0318,allfair
25.5889,0.0233,0.0233,allfair
9.5436,0.0933,0.0933,allfair
9.1804,0.05,0.05,eagleup
10.6342,0.0778,0.0778,tnm
6.5064,0.1556,0.1556,sattime
8.0016,0.0556,0.0556,sattimep
78.5364,0.0033,0.0033,gnoveltyp2
13.4197,0.05,0.05,eagleup
21.1608,0.0292,0.0292,eagleup
7774.5,0.0001,0.0001,sparrow
9.7882,0.0455,0.0455,allfair
317.593,0.0004,0.0004,sparrow
13.4445,0.0078,0.0078,eagleup
376.333,0.0002,0.0002,eagleup
16.3356,0.0062,0.0062,tnm
7.9377,0.1167,0.1167,sattimep
21.5907,0.0292,0.0292,allfair
25.9142,0.0039,0.0039,sattimep
8.894,0.1,0.1,eagleup
536.875,0.0002,0.0002,eagleup
10.4894,0.0778,0.0778,allfair
291.429,0.0004,0.0004,tnm
7.9013,0.1167,0.1167,gnoveltyp2
39.5275,0.0017,0.0017,sparrow
14.3899,0.0467,0.0467,gnoveltyp2
12.9337,0.0086,0.0086,eagleup
2074.75,0.0001,0.0001,eagleup
23.9603,0.0048,0.0048,allfair
934,0.0001,0.0001,sparrow
53.5169,0.005,0.005,gnoveltyp2
20.9885,0.0058,0.0058,allfair
146.333,0.0006,0.0006,eagleup
15.3477,0.0062,0.0062,sparrow
56,0.005,0.005,gnoveltyp2
9.1878,0.0933,0.0933,mphaseSAT64
76.1515,0.0006,0.0006,sparrow
9.6909,0.0455,0.0455,tnm
208.021,0.0005,0.0005,eagleup
57.7881,0.0045,0.0045,gnoveltyp2
888.5,0.0002,0.0002,sparrow
9.4824,0.0933,0.0933,allfair
53.3239,0.005,0.005,eagleup
120.075,0.0008,0.0008,sparrow
12.9756,0.0333,0.0333,allfair
1924,0.0001,0.0001,allfair
31.9283,0.0032,0.0032,allfair
9.1607,0.05,0.05,eagleup
13.2283,0.05,0.05,tnm
364.615,0.0003,0.0003,eagleup
15.6251,0.0069,0.0069,eagleup
8.7256,0.1,0.1,allfair
17.9055,0.035,0.035,eagleup
71,0.0013,0.0013,eagleup
22.7515,0.0057,0.0057,allfair
9.9965,0.0417,0.0417,gnoveltyp2
42.5583,0.0067,0.0067,sparrow
10.9381,0.04,0.04,allfair
16.4766,0.0064,0.0064,eagleup
612.5,0.0002,0.0002,eagleup
7.7828,0.1167,0.1167,eagleup
55.7726,0.005,0.005,sparrow
816.667,0.0002,0.0002,sparrow
9.6432,0.0875,0.0875,sparrow
19.7585,0.0051,0.0051,sparrow
23.3901,0.0045,0.0045,allfair
19.3819,0.0318,0.0318,allfair
17.6136,0.0052,0.0052,eagleup
20.7198,0.0045,0.0045,tnm
8.6669,0.1,0.1,allfair
17.7389,0.0057,0.0057,sattime
1783,0.0001,0.0001,allfair
104.085,0.0025,0.0025,sparrow
15.0103,0.0437,0.0437,tnm
115.284,0.0008,0.0008,sparrow
17.8629,0.035,0.035,sattimep
13.3789,0.05,0.05,sattime
22.9502,0.0057,0.0057,allfair
15.0735,0.0067,0.0067,eagleup
9.7241,0.0875,0.0875,gnoveltyp2
45.671,0.0063,0.0063,sparrow
10.5574,0.0778,0.0778,allfair
10.0209,0.0455,0.0455,allfair
21.8588,0.028,0.028,allfair
12.6355,0.0333,0.0333,allfair
8.7372,0.1,0.1,allfair
8.7551,0.1,0.1,gnoveltyp2
689.833,0.0002,0.0002,eagleup
8.6,0.1077,0.1077,eagleup
9.0767,0.05,0.05,sparrow
2879,0.0001,0.0001,eagleup
13.4691,0.05,0.05,sattime
15.8893,0.0062,0.0062,sparrow
13.9946,0.0067,0.0067,sparrow
510.263,0.0003,0.0003,eagleup
1336.5,0.0001,0.0001,sparrow
342,0.0003,0.0003,sparrow
38.3651,0.0017,0.0017,sparrow
48.4116,0.0014,0.0014,tnm
7.75,0.1167,0.1167,eagleup
8.8027,0.1,0.1,allfair
44.0208,0.0063,0.0063,gnoveltyp2
21.5571,0.0051,0.0051,allfair
25.666,0.0233,0.0233,allfair
238.778,0.0004,0.0004,eagleup
49.9339,0.0056,0.0056,sparrow
18.9514,0.0056,0.0056,allfair
38.0471,0.0071,0.0071,gnoveltyp2
89.7021,0.0008,0.0008,allfair
17.8759,0.035,0.035,allfair
207.167,0.0004,0.0004,tnm
6.6892,0.14,0.14,eagleup
28.4933,0.0044,0.0044,allfair
8.7522,0.1,0.1,allfair
57.1135,0.0008,0.0008,sparrow
7.8323,0.1167,0.1167,gnoveltyp2
6.872,0.14,0.14,eagleup
19.1958,0.0056,0.0056,sparrow
40.6626,0.0014,0.0014,sparrow
10.8282,0.0091,0.0091,eagleup
5602.33,0.0001,0.0001,eagleup
41.1235,0.0014,0.0014,sparrow
77.6667,0.0008,0.0008,allfair
20.6458,0.0292,0.0292,allfair
59.2732,0.0009,0.0009,restartsat
42.6021,0.0067,0.0067,satime11
18.3697,0.0057,0.0057,tnm
12.4345,0.0333,0.0333,allfair
7.6047,0.0556,0.0556,eagleup
13.1571,0.0078,0.0078,satime11
16.6911,0.0389,0.0389,satime11
10.7009,0.04,0.04,allfair
109.522,0.0008,0.0008,eagleup
24.3205,0.0048,0.0048,allfair
19.1089,0.0052,0.0052,eagleup
9.0379,0.05,0.05,sparrow
