@relation 'featureValues_ASP_Potassco-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute Running_Avg_LBD-4 numeric
@attribute Learnt_from_Loop-1 numeric
@attribute Frac_Learnt_from_Loop-1 numeric
@attribute algorithm {clasp/2.1.3/h3-n1,clasp/2.1.3/h5-n1,clasp/2.1.3/h6-n1,clasp/2.1.3/h1-n1,clasp/2.1.3/h4-n1,clasp/2.1.3/h2-n1,clasp/2.1.3/h7-n1,clasp/2.1.3/h8-n1,clasp/2.1.3/h9-n1,clasp/2.1.3/h10-n1,clasp/2.1.3/h11-n1,allfair}

@data
4.06,0,0,allfair
4.03,0,0,allfair
6.28,0,0,allfair
6.36,0,0,allfair
6.89,0,0,allfair
7.19,0,0,allfair
5.6,0,0,allfair
8.29,0,0,allfair
7.9,0,0,allfair
8.82,0,0,allfair
7.9,0,0,allfair
8.61,0,0,allfair
2.99,0,0,allfair
?,0,0,allfair
15.86,0,0,allfair
?,0,0,allfair
?,?,?,allfair
10.61,2,0.0588,allfair
15.3,1,0.0303,allfair
14.14,0,0,allfair
13.78,0,0,allfair
11.41,0,0,allfair
13.92,1,0.0303,allfair
15.81,0,0,allfair
11.68,1,0.0303,allfair
14.24,0,0,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
4.2,0,0,allfair
1,0,0,allfair
4.34,0,0,allfair
1,0,0,allfair
1,0,0,allfair
3.74,0,0,allfair
4.26,0,0,allfair
3.44,0,0,allfair
4.01,0,0,allfair
2.75,0,0,allfair
2.66,0,0,allfair
?,0,0,allfair
?,0,0,allfair
?,0,0,allfair
?,0,0,allfair
2.44,0,0,allfair
?,?,?,allfair
2.29,0,0,allfair
?,0,0,allfair
2.2,0,0,allfair
1.96,0,0,allfair
2.94,0,0,allfair
9.31,0,0,allfair
8.58,0,0,allfair
9.94,0,0,allfair
9.79,0,0,allfair
11.42,0,0,allfair
10.12,0,0,allfair
9.64,0,0,allfair
9.63,0,0,allfair
10.18,0,0,allfair
9.31,0,0,allfair
11.74,0,0,allfair
9.15,0,0,allfair
12.88,0,0,allfair
11.04,0,0,allfair
10.11,0,0,allfair
?,0,0,allfair
9.48,0,0,allfair
6.85,0,0,allfair
3.44,0,0,allfair
3.99,0,0,allfair
?,0,0,allfair
4.63,0,0,allfair
4.14,0,0,allfair
4.1,0,0,allfair
5.4,0,0,allfair
5.03,0,0,allfair
4.22,0,0,allfair
3.9,0,0,allfair
4.23,0,0,allfair
3.88,0,0,allfair
4.94,0,0,allfair
3.47,0,0,allfair
19.44,0,0,allfair
3.56,0,0,allfair
3.28,0,0,allfair
3.41,0,0,allfair
3.22,0,0,allfair
3.24,0,0,allfair
3.53,0,0,allfair
3.51,0,0,allfair
3.01,0,0,allfair
?,0,0,allfair
3.19,0,0,allfair
4.73,0,0,allfair
?,0,0,allfair
4.66,0,0,allfair
?,0,0,allfair
?,0,0,allfair
9.32,0,0,allfair
9.19,0,0,allfair
19.73,5416,0.9938,allfair
8,3768,0.9916,allfair
2.91,3231,0.9902,allfair
?,?,?,allfair
5.53,2194,0.9856,allfair
4.22,1651,0.981,allfair
8.54,2955,0.9893,allfair
9.19,3138,0.9899,allfair
3.93,3260,0.9903,allfair
5.5,1338,0.9766,allfair
4.54,2042,0.9827,allfair
3.93,3281,0.9903,allfair
5.35,3144,0.9899,allfair
4.48,5031,0.9937,allfair
4.13,3157,0.99,allfair
4.89,3642,0.9913,allfair
4.57,2,0.0588,allfair
3.59,0,0,allfair
3.81,2,0.0588,allfair
?,?,?,allfair
6.26,0,0,allfair
5.75,0,0,allfair
6.02,8,0.2,allfair
5.08,0,0,allfair
5.21,1,0.0303,allfair
3.9,0,0,allfair
4.28,0,0,allfair
7.42,0,0,allfair
6.04,0,0,allfair
11.04,0,0,allfair
6,0,0,allfair
6.48,0,0,allfair
5.23,0,0,allfair
9.93,0,0,allfair
9.38,0,0,allfair
9.96,0,0,allfair
9.6,0,0,allfair
7.61,0,0,allfair
9.64,0,0,allfair
6.92,0,0,allfair
5.47,0,0,allfair
6.79,0,0,allfair
4.17,105,0.7609,allfair
3.76,105,0.7664,allfair
3.13,105,0.7664,allfair
4.4,95,0.7422,allfair
3.65,149,0.8232,allfair
4.42,99,0.7557,allfair
4.01,120,0.7895,allfair
3.2,84,0.7241,allfair
3.95,121,0.7908,allfair
3.61,101,0.7594,allfair
4.59,0,0,allfair
3.75,0,0,allfair
3.5,0,0,allfair
3.62,0,0,allfair
?,?,?,allfair
?,?,?,allfair
4.14,0,0,allfair
?,?,?,allfair
4.1,0,0,allfair
3.97,0,0,allfair
3.97,0,0,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
2.85,0,0,allfair
?,?,?,allfair
?,0,0,allfair
?,?,?,allfair
?,0,0,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,0,0,allfair
?,0,0,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
53.66,0,0,allfair
26.84,0,0,allfair
55.79,0,0,allfair
40.4,0,0,allfair
25,0,0,allfair
38.11,0,0,allfair
27.59,0,0,allfair
52.35,0,0,allfair
24.44,0,0,allfair
25.69,0,0,allfair
41.06,0,0,allfair
37.9,0,0,allfair
48.67,0,0,allfair
26.97,0,0,allfair
34.97,0,0,allfair
4.93,199,0.8615,allfair
5.05,142,0.8114,allfair
7.53,52,0.619,allfair
6.31,12,0.2727,allfair
4.76,1,0.0303,allfair
5.27,0,0,allfair
4.8,135,0.8084,allfair
5.32,73,0.6952,allfair
5.24,20,0.3774,allfair
6.56,112,0.7724,allfair
6.39,68,0.6733,allfair
5.96,168,0.8358,allfair
4.93,218,0.872,allfair
3.76,10,0.2381,allfair
3.55,4,0.1081,allfair
3.58,4,0.1081,allfair
3.2,59,0.6484,allfair
3.33,10,0.2381,allfair
3.91,9,0.2143,allfair
3.01,0,0,allfair
3.38,0,0,allfair
2.99,0,0,allfair
2.73,0,0,allfair
4.41,0,0,allfair
?,?,?,allfair
?,?,?,allfair
8.85,5199,0.9937,allfair
?,?,?,allfair
8.29,668,0.9543,allfair
7.44,1953,0.9834,allfair
4.76,3581,0.9911,allfair
?,?,?,allfair
1.96,0,0,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
4.11,130,0.7975,allfair
11.58,809,0.962,allfair
5.4,268,0.8933,allfair
8.35,334,0.9076,allfair
9.82,0,0,allfair
4.24,0,0,allfair
6.26,0,0,allfair
5.26,0,0,allfair
4.5,0,0,allfair
7.18,0,0,allfair
10.2,0,0,allfair
10.97,0,0,allfair
9.9,0,0,allfair
10.27,0,0,allfair
4.61,0,0,allfair
4.28,0,0,allfair
4.61,0,0,allfair
4.18,0,0,allfair
3.38,0,0,allfair
4.61,0,0,allfair
4.3,0,0,allfair
2.27,0,0,allfair
?,?,?,allfair
?,0,0,allfair
2.88,0,0,allfair
?,?,?,allfair
2.86,0,0,allfair
14.06,0,0,allfair
17.11,0,0,allfair
16.17,0,0,allfair
20.65,0,0,allfair
?,0,0,allfair
5.23,0,0,allfair
?,0,0,allfair
20.07,0,0,allfair
25.34,0,0,allfair
19.81,0,0,allfair
16.24,0,0,allfair
15.82,0,0,allfair
15.56,0,0,allfair
18.51,0,0,allfair
19.37,0,0,allfair
18.09,0,0,allfair
20.83,0,0,allfair
44.1,0,0,allfair
12.04,0,0,allfair
7.5,0,0,allfair
12.04,0,0,allfair
11.37,0,0,allfair
7.75,0,0,allfair
12.33,0,0,allfair
?,?,?,allfair
15.01,0,0,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
11.1,0,0,allfair
7.8,0,0,allfair
13.37,0,0,allfair
10.6,0,0,allfair
?,0,0,allfair
?,?,?,allfair
8.58,0,0,allfair
6.11,0,0,allfair
7.18,0,0,allfair
?,0,0,allfair
4.12,0,0,allfair
4.78,0,0,allfair
?,0,0,allfair
4.76,0,0,allfair
6.44,0,0,allfair
7.05,0,0,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,0,0,allfair
?,?,?,allfair
?,0,0,allfair
5.19,0,0,allfair
5.92,0,0,allfair
4.91,0,0,allfair
5.09,0,0,allfair
5.13,0,0,allfair
4.65,0,0,allfair
6.92,0,0,allfair
6.27,0,0,allfair
6.72,0,0,allfair
6.62,0,0,allfair
6.78,0,0,allfair
3.62,0,0,allfair
5.42,0,0,allfair
6.07,0,0,allfair
6.5,0,0,allfair
6.85,0,0,allfair
5.45,0,0,allfair
5.59,0,0,allfair
6.21,0,0,allfair
5.37,0,0,allfair
?,?,?,allfair
?,0,0,allfair
?,?,?,allfair
?,0,0,allfair
?,0,0,allfair
?,0,0,allfair
73.22,0,0,allfair
?,0,0,allfair
?,?,?,allfair
52.04,0,0,allfair
?,?,?,allfair
?,?,?,allfair
59.75,0,0,allfair
?,0,0,allfair
?,0,0,allfair
?,?,?,allfair
?,0,0,allfair
?,0,0,allfair
?,0,0,allfair
77.72,0,0,allfair
3.53,0,0,allfair
?,0,0,allfair
4.07,0,0,allfair
3.66,0,0,allfair
3.91,0,0,allfair
5.03,0,0,allfair
4.16,0,0,allfair
2.86,0,0,allfair
3.73,0,0,allfair
2.92,0,0,allfair
2.96,0,0,allfair
4.26,0,0,allfair
3.2,0,0,allfair
5.04,0,0,allfair
3.59,0,0,allfair
4.14,0,0,allfair
4.54,0,0,allfair
20.3,0,0,allfair
?,0,0,allfair
4.45,0,0,allfair
3.93,0,0,allfair
?,?,?,allfair
3.58,0,0,allfair
5.16,0,0,allfair
4.11,0,0,allfair
3.54,0,0,allfair
3.59,0,0,allfair
3.6,0,0,allfair
3.07,0,0,allfair
4.89,3,0.0857,allfair
3.95,1,0.0286,allfair
4.99,3,0.0857,allfair
2.67,5408,0.9941,allfair
5.19,2746,0.9881,allfair
11.27,103,0.7464,allfair
7.34,1975,0.9836,allfair
4.75,2042,0.9841,allfair
3.93,1318,0.9763,allfair
3.15,564,0.9463,allfair
2.87,583,0.948,allfair
3.34,593,0.9488,allfair
3.89,0,0,allfair
2.74,1015,0.9685,allfair
3.56,773,0.9591,allfair
7.57,3073,0.9897,allfair
6.16,238,0.875,allfair
3.34,745,0.9588,allfair
3.34,758,0.9595,allfair
6.47,2458,0.9871,allfair
3.97,73,0.6952,allfair
2.81,3835,0.9917,allfair
9.99,5681,0.9944,allfair
4.36,1975,0.9836,allfair
2.21,2728,0.9884,allfair
?,1873,0.9822,allfair
3.28,566,0.9465,allfair
3.81,5934,0.9946,allfair
1.91,3311,0.9904,allfair
8.44,2457,0.9871,allfair
5.58,2759,0.9882,allfair
?,?,?,allfair
5.28,1975,0.9836,allfair
4.58,2040,0.9846,allfair
6.44,2712,0.9883,allfair
6.16,2698,0.9883,allfair
2.33,3878,0.9918,allfair
2.82,5188,0.9939,allfair
5.57,4227,0.9923,allfair
2.63,1126,0.9715,allfair
3.19,723,0.9576,allfair
4.48,1055,0.9706,allfair
2.43,5036,0.9937,allfair
2.7,593,0.9488,allfair
8.28,0,0,allfair
6.12,0,0,allfair
9.65,0,0,allfair
6.81,0,0,allfair
6.27,0,0,allfair
11.33,0,0,allfair
7.56,0,0,allfair
5.05,0,0,allfair
11.23,0,0,allfair
5.93,0,0,allfair
9.78,0,0,allfair
7.33,0,0,allfair
8.02,0,0,allfair
10.3,0,0,allfair
9.83,0,0,allfair
9.07,0,0,allfair
12.36,0,0,allfair
?,?,?,allfair
?,?,?,allfair
?,0,0,allfair
15.49,0,0,allfair
?,0,0,allfair
18.3,0,0,allfair
8.68,0,0,allfair
?,0,0,allfair
13.42,0,0,allfair
?,?,?,allfair
8.41,0,0,allfair
13.18,0,0,allfair
13.29,0,0,allfair
?,0,0,allfair
?,?,?,allfair
?,0,0,allfair
?,0,0,allfair
9.26,0,0,allfair
?,0,0,allfair
?,0,0,allfair
?,0,0,allfair
?,?,?,allfair
17.42,0,0,allfair
7.28,0,0,allfair
?,0,0,allfair
10.86,0,0,allfair
?,?,?,allfair
8.29,0,0,allfair
18.3,0,0,allfair
?,0,0,allfair
7.96,0,0,allfair
?,?,?,allfair
13.29,0,0,allfair
9.26,0,0,allfair
10.86,0,0,allfair
8.17,0,0,allfair
?,0,0,allfair
?,?,?,allfair
?,?,?,allfair
?,0,0,allfair
?,?,?,allfair
15.19,0,0,allfair
?,0,0,allfair
7.33,0,0,allfair
7.73,0,0,allfair
?,0,0,allfair
14.39,0,0,allfair
10.86,0,0,allfair
?,?,?,allfair
?,?,?,allfair
?,0,0,allfair
6.82,0,0,allfair
7.96,0,0,allfair
?,0,0,allfair
15.48,0,0,allfair
10.86,0,0,allfair
?,0,0,allfair
17.42,0,0,allfair
7.64,0,0,allfair
?,0,0,allfair
17.42,0,0,allfair
?,?,?,allfair
?,?,?,allfair
8.16,0,0,allfair
7.66,0,0,allfair
7.3,0,0,allfair
?,0,0,allfair
17.56,0,0,allfair
?,0,0,allfair
7.28,0,0,allfair
17.7,0,0,allfair
?,?,?,allfair
?,0,0,allfair
?,0,0,allfair
12.6,0,0,allfair
7.28,0,0,allfair
?,?,?,allfair
8.37,0,0,allfair
?,0,0,allfair
7.99,0,0,allfair
3.38,11,0.2558,allfair
4.57,15,0.3191,allfair
4.45,6,0.1579,allfair
3.01,5,0.1316,allfair
3.49,15,0.3125,allfair
3.79,10,0.2381,allfair
2.79,10,0.2381,allfair
3.83,17,0.3469,allfair
3.95,7,0.175,allfair
3.31,5,0.1351,allfair
3.22,60,0.6522,allfair
7.07,4,0.1111,allfair
3.42,11,0.2558,allfair
3.29,23,0.4182,allfair
3.2,23,0.4182,allfair
4.74,11,0.2558,allfair
4.03,43,0.5733,allfair
3.58,21,0.3962,allfair
4.75,6,0.1538,allfair
3.86,7,0.1707,allfair
3.55,34,0.5152,allfair
3.28,11,0.2558,allfair
3.25,11,0.2558,allfair
3.66,14,0.3043,allfair
4.62,23,0.4182,allfair
3.22,19,0.3725,allfair
5,17,0.34,allfair
3.2,5,0.1351,allfair
3.2,15,0.3191,allfair
4.47,11,0.2558,allfair
3.43,8,0.2,allfair
4.47,5,0.1351,allfair
4.67,6,0.1579,allfair
3.74,66,0.6735,allfair
3.69,46,0.5897,allfair
3.95,14,0.3043,allfair
4,2,0.0588,allfair
4.57,7,0.1795,allfair
3.32,6,0.1579,allfair
6.14,4,0.1111,allfair
3.83,34,0.5075,allfair
4.04,31,0.4921,allfair
3.58,11,0.25,allfair
3.58,5,0.1351,allfair
6.58,4,0.1111,allfair
4.2,6,0.1579,allfair
3.53,46,0.5897,allfair
3.41,15,0.3191,allfair
3.28,11,0.2558,allfair
3,5,0.1351,allfair
3.33,36,0.5294,allfair
3.36,6,0.1579,allfair
4.47,21,0.3962,allfair
2.81,78,0.7027,allfair
3.23,25,0.4237,allfair
3.85,11,0.2558,allfair
3.23,12,0.2667,allfair
4.9,4,0.1111,allfair
3.32,11,0.2558,allfair
3.79,2,0.0588,allfair
4.59,2,0.0588,allfair
4.16,6,0.1538,allfair
3.99,15,0.3191,allfair
3.77,27,0.4576,allfair
4.08,4,0.1111,allfair
3.56,11,0.2558,allfair
3.91,2,0.0588,allfair
3.54,6,0.15,allfair
4.17,2,0.0588,allfair
3.8,2,0.0588,allfair
3.94,18,0.36,allfair
3.38,8,0.2,allfair
3.65,42,0.56,allfair
3.88,64,0.6667,allfair
3.79,14,0.3043,allfair
3.53,37,0.5362,allfair
3.69,27,0.4576,allfair
3.93,4,0.1111,allfair
?,?,?,allfair
3.13,0,0,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
5.78,0,0,allfair
5.34,0,0,allfair
5.21,0,0,allfair
3.13,0,0,allfair
3.33,0,0,allfair
3.13,0,0,allfair
3.13,0,0,allfair
5.46,0,0,allfair
?,?,?,allfair
3.17,0,0,allfair
6.23,0,0,allfair
5.94,0,0,allfair
6.8,0,0,allfair
6.03,0,0,allfair
3.89,0,0,allfair
8.53,0,0,allfair
3.13,0,0,allfair
3.41,0,0,allfair
3.41,0,0,allfair
3.15,0,0,allfair
3.02,0,0,allfair
?,0,0,allfair
3.13,0,0,allfair
?,?,?,allfair
?,0,0,allfair
3.41,0,0,allfair
3.98,0,0,allfair
3.41,0,0,allfair
3.13,0,0,allfair
3.41,0,0,allfair
?,0,0,allfair
3.33,0,0,allfair
3.41,0,0,allfair
3.13,0,0,allfair
3.41,0,0,allfair
?,0,0,allfair
3.41,0,0,allfair
?,0,0,allfair
?,?,?,allfair
?,?,?,allfair
3.2,0,0,allfair
?,0,0,allfair
?,?,?,allfair
2.5,0,0,allfair
?,?,?,allfair
?,?,?,allfair
4.49,6,0.1579,allfair
?,?,?,allfair
4.37,0,0,allfair
4.33,0,0,allfair
3.54,0,0,allfair
4.29,0,0,allfair
3.69,0,0,allfair
3.64,0,0,allfair
3.71,0,0,allfair
4.5,0,0,allfair
3.84,0,0,allfair
4.49,0,0,allfair
3.47,0,0,allfair
3.86,0,0,allfair
49.34,0,0,allfair
40.48,0,0,allfair
37.36,0,0,allfair
52.15,0,0,allfair
50.44,0,0,allfair
25.77,0,0,allfair
27.79,0,0,allfair
38.66,0,0,allfair
50.23,0,0,allfair
27.91,0,0,allfair
49.56,0,0,allfair
40.76,0,0,allfair
26.51,0,0,allfair
24.78,0,0,allfair
54.39,0,0,allfair
36.71,0,0,allfair
26.7,0,0,allfair
26.48,0,0,allfair
40.49,0,0,allfair
52.1,0,0,allfair
25.64,0,0,allfair
12.86,0,0,allfair
13.36,0,0,allfair
14.69,0,0,allfair
16.39,0,0,allfair
15.18,0,0,allfair
13.69,0,0,allfair
8.58,0,0,allfair
9.37,0,0,allfair
14.57,0,0,allfair
9.33,0,0,allfair
10.34,0,0,allfair
14.14,0,0,allfair
7.53,0,0,allfair
10.96,0,0,allfair
7.41,0,0,allfair
5.12,0,0,allfair
?,?,?,allfair
3.57,0,0,allfair
4.72,0,0,allfair
?,?,?,allfair
6.86,0,0,allfair
4.57,0,0,allfair
3.48,0,0,allfair
3.7,0,0,allfair
4.83,0,0,allfair
4.47,0,0,allfair
3.18,0,0,allfair
?,?,?,allfair
?,?,?,allfair
10.43,0,0,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
7.86,0,0,allfair
6.81,0,0,allfair
?,?,?,allfair
6.65,0,0,allfair
?,?,?,allfair
?,?,?,allfair
4.29,0,0,allfair
?,?,?,allfair
7.37,0,0,allfair
4.12,0,0,allfair
3.63,0,0,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
3.97,0,0,allfair
4.75,0,0,allfair
4.51,0,0,allfair
?,?,?,allfair
9.22,0,0,allfair
9.32,0,0,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
11.05,0,0,allfair
11.04,0,0,allfair
12.35,0,0,allfair
9.45,0,0,allfair
8.92,0,0,allfair
9.64,0,0,allfair
9.31,0,0,allfair
9.79,0,0,allfair
10.41,0,0,allfair
10.13,0,0,allfair
9.31,0,0,allfair
9.94,0,0,allfair
8.69,0,0,allfair
10.95,0,0,allfair
12.4,0,0,allfair
10.27,0,0,allfair
10.51,0,0,allfair
12.88,0,0,allfair
10.66,0,0,allfair
9.83,0,0,allfair
10.1,0,0,allfair
8.23,0,0,allfair
10.72,0,0,allfair
9.98,0,0,allfair
11.15,0,0,allfair
10.96,0,0,allfair
9.15,0,0,allfair
10.05,0,0,allfair
?,?,?,allfair
?,?,?,allfair
2.79,1338,0.9759,allfair
3.84,12612,0.9975,allfair
5,6220,0.9949,allfair
?,2018,0.9834,allfair
2.57,2937,0.9892,allfair
2.73,4200,0.9924,allfair
3.59,2124,0.9852,allfair
?,3129,0.9893,allfair
3.03,2256,0.986,allfair
2.95,1642,0.9809,allfair
7.33,5789,0.9943,allfair
4.29,6838,0.9953,allfair
3.49,2417,0.9869,allfair
3.47,2952,0.9889,allfair
4.46,9975,0.9968,allfair
2.51,3788,0.9916,allfair
3.16,3408,0.9907,allfair
2.6,2,0.0588,allfair
2.89,0,0,allfair
2.97,2,0.0588,allfair
3.08,2,0.0588,allfair
2.68,2,0.0588,allfair
2.63,2,0.0588,allfair
3.26,0,0,allfair
2.72,4,0.1111,allfair
3.71,2,0.0571,allfair
3.55,2,0.0588,allfair
2.67,0,0,allfair
3.05,0,0,allfair
2.81,2,0.0588,allfair
2.69,2,0.0588,allfair
3.11,2,0.0588,allfair
3.23,0,0,allfair
3.29,2,0.0588,allfair
3.02,2,0.0588,allfair
2.85,2,0.0588,allfair
2.99,2,0.0588,allfair
3.15,2,0.0588,allfair
2.44,2,0.0588,allfair
4.1,2,0.0588,allfair
3.87,2,0.0588,allfair
3.06,2,0.0588,allfair
3.26,2,0.0588,allfair
3.14,4,0.1111,allfair
3.3,2,0.0588,allfair
2.73,4,0.1111,allfair
3.01,2,0.0588,allfair
3.49,2,0.0588,allfair
2.97,2,0.0588,allfair
2.8,2,0.0588,allfair
2.95,4,0.1111,allfair
3.14,2,0.0588,allfair
2.99,2,0.0588,allfair
3.54,0,0,allfair
3.11,2,0.0588,allfair
2.82,3,0.0857,allfair
3.2,3,0.0857,allfair
3.1,2,0.0588,allfair
3.22,2,0.0588,allfair
3.19,2,0.0588,allfair
3.73,2,0.0588,allfair
3.31,2,0.0588,allfair
2.7,2,0.0588,allfair
3.34,2,0.0588,allfair
2.73,2,0.0588,allfair
3.21,2,0.0588,allfair
2.96,2,0.0588,allfair
3.02,2,0.0588,allfair
3.13,2,0.0588,allfair
3,2,0.0588,allfair
3.03,0,0,allfair
3.56,2,0.0588,allfair
3.99,2,0.0588,allfair
3.31,2,0.0588,allfair
3.29,2,0.0588,allfair
2.9,2,0.0588,allfair
2.96,0,0,allfair
3.23,4,0.1111,allfair
2.71,2,0.0588,allfair
3.08,4,0.1111,allfair
3.36,1,0.0303,allfair
2.62,2,0.0588,allfair
3.29,2,0.0588,allfair
3.11,2,0.0588,allfair
3.16,2,0.0588,allfair
2.97,2,0.0588,allfair
2.78,2,0.0588,allfair
2.86,2,0.0588,allfair
2.99,2,0.0588,allfair
2.62,2,0.0588,allfair
2.83,2,0.0588,allfair
2.8,0,0,allfair
3.13,2,0.0588,allfair
2.63,2,0.0588,allfair
3.17,0,0,allfair
2.67,2,0.0588,allfair
2.63,2,0.0588,allfair
2.74,2,0.0588,allfair
3.25,2,0.0588,allfair
3.1,2,0.0588,allfair
3.81,0,0,allfair
3.11,2,0.0588,allfair
3.27,0,0,allfair
3.52,2,0.0588,allfair
3.42,3,0.0857,allfair
2.49,2,0.0588,allfair
7.2,7166,0.9956,allfair
6.09,650,0.9531,allfair
4.64,206,0.8655,allfair
4.97,355,0.9173,allfair
5.12,1312,0.9762,allfair
5.85,2418,0.9869,allfair
?,422,0.9295,allfair
3.63,1755,0.9821,allfair
3.62,218,0.872,allfair
5.84,311,0.9067,allfair
9.29,5819,0.9945,allfair
5.67,1400,0.9777,allfair
4.61,4077,0.9922,allfair
5.37,4273,0.9926,allfair
6.14,481,0.9376,allfair
4.93,234,0.8797,allfair
2.9,3066,0.9897,allfair
5.16,542,0.9443,allfair
3.12,1122,0.9723,allfair
7.74,3742,0.9915,allfair
5.98,318,0.9086,allfair
8.26,3055,0.9896,allfair
9.42,2263,0.9852,allfair
6.84,2090,0.9849,allfair
7.09,3099,0.9891,allfair
6.27,5148,0.9938,allfair
4.38,916,0.9662,allfair
5.15,274,0.8954,allfair
5.18,1350,0.9761,allfair
5.77,1256,0.9752,allfair
4.4,262,0.8912,allfair
5.1,1890,0.9828,allfair
6.12,4439,0.9928,allfair
3.73,1174,0.9735,allfair
10.19,866,0.9644,allfair
4.72,2927,0.9892,allfair
5.71,3913,0.9919,allfair
7.17,2265,0.9861,allfair
3.95,4101,0.9923,allfair
?,?,?,allfair
6.07,2336,0.9865,allfair
4.55,697,0.9548,allfair
5.17,280,0.8974,allfair
3.79,1227,0.9746,allfair
4.53,391,0.9243,allfair
4.94,501,0.94,allfair
20.13,4235,0.9923,allfair
2.94,3058,0.9896,allfair
2.99,5607,0.9943,allfair
6.4,5120,0.9938,allfair
4.32,431,0.9289,allfair
4.21,4125,0.9918,allfair
4.02,1227,0.9746,allfair
6.6,2111,0.9851,allfair
5.42,282,0.8981,allfair
5.84,6162,0.9947,allfair
6.08,1012,0.9693,allfair
4.38,1201,0.9733,allfair
5.56,513,0.9413,allfair
4.63,697,0.9548,allfair
10.27,2779,0.9883,allfair
6.14,5731,0.9944,allfair
11.03,2783,0.9876,allfair
4.58,6757,0.9951,allfair
4.93,454,0.9342,allfair
