@relation 'featureValues_ASP_Potassco-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@attribute Running_Avg_LBD-4 numeric
@attribute Learnt_from_Loop-1 numeric
@attribute Frac_Learnt_from_Loop-1 numeric
@attribute Literals_in_Conflict_Nogoods-1 numeric
@attribute Literals_in_Loop_Nogoods-1 numeric
@attribute algorithm {clasp/2.1.3/h3-n1,clasp/2.1.3/h5-n1,clasp/2.1.3/h6-n1,clasp/2.1.3/h1-n1,clasp/2.1.3/h4-n1,clasp/2.1.3/h2-n1,clasp/2.1.3/h7-n1,clasp/2.1.3/h8-n1,clasp/2.1.3/h9-n1,clasp/2.1.3/h10-n1,clasp/2.1.3/h11-n1,allfair}

@data
5.4,0,0,295,0,allfair
5.03,0,0,449,0,allfair
4.22,0,0,336,0,allfair
3.9,0,0,289,0,allfair
4.23,0,0,238,0,allfair
3.88,0,0,153,0,allfair
4.94,0,0,209,0,allfair
3.47,0,0,213,0,allfair
19.44,0,0,3308,0,allfair
3.56,0,0,106,0,allfair
3.28,0,0,122,0,allfair
3.41,0,0,202,0,allfair
3.22,0,0,183,0,allfair
3.24,0,0,156,0,allfair
3.53,0,0,286,0,allfair
3.51,0,0,286,0,allfair
3.01,0,0,270,0,allfair
?,0,0,259,0,allfair
3.19,0,0,278,0,allfair
4.73,0,0,484,0,allfair
?,0,0,186,0,allfair
4.66,0,0,343,0,allfair
?,0,0,325,0,allfair
?,0,0,756,0,allfair
9.32,0,0,328,0,allfair
9.19,0,0,354,0,allfair
19.73,5416,0.9938,407,68458,allfair
8,3768,0.9916,6486,101232,allfair
2.91,3231,0.9902,360,87562,allfair
?,?,?,?,?,allfair
5.53,2194,0.9856,284,53368,allfair
4.22,1651,0.981,10755,63913,allfair
8.54,2955,0.9893,390,77459,allfair
9.19,3138,0.9899,277,28509,allfair
3.93,3260,0.9903,451,100825,allfair
5.5,1338,0.9766,4005,94258,allfair
4.54,2042,0.9827,10862,63246,allfair
3.93,3281,0.9903,399,78634,allfair
5.35,3144,0.9899,4624,102858,allfair
4.48,5031,0.9937,376,416603,allfair
4.13,3157,0.99,355,43714,allfair
4.89,3642,0.9913,12725,242772,allfair
4.57,2,0.0588,206,80,allfair
3.59,0,0,117,0,allfair
3.81,2,0.0588,235,73,allfair
?,?,?,?,?,allfair
6.26,0,0,223,0,allfair
5.75,0,0,260,0,allfair
6.02,8,0.2,437,374,allfair
5.08,0,0,139,0,allfair
5.21,1,0.0303,94,7,allfair
3.9,0,0,127,0,allfair
4.28,0,0,149,0,allfair
7.42,0,0,761,0,allfair
6.04,0,0,750,0,allfair
11.04,0,0,599,0,allfair
6,0,0,424,0,allfair
6.48,0,0,465,0,allfair
5.23,0,0,413,0,allfair
9.93,0,0,640,0,allfair
9.38,0,0,495,0,allfair
9.96,0,0,818,0,allfair
9.6,0,0,501,0,allfair
7.61,0,0,606,0,allfair
9.64,0,0,510,0,allfair
6.92,0,0,475,0,allfair
5.47,0,0,455,0,allfair
6.79,0,0,564,0,allfair
4.17,105,0.7609,432,1837,allfair
3.76,105,0.7664,557,1622,allfair
3.13,105,0.7664,175,2185,allfair
4.4,95,0.7422,361,1200,allfair
3.65,149,0.8232,169,2751,allfair
4.42,99,0.7557,193,2796,allfair
4.01,120,0.7895,364,1326,allfair
3.2,84,0.7241,422,859,allfair
3.95,121,0.7908,447,1228,allfair
3.61,101,0.7594,449,974,allfair
4.59,0,0,3484,0,allfair
3.75,0,0,4184,0,allfair
3.5,0,0,2678,0,allfair
3.62,0,0,2802,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
4.14,0,0,3288,0,allfair
?,?,?,?,?,allfair
4.1,0,0,2736,0,allfair
3.97,0,0,3288,0,allfair
3.97,0,0,3288,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
2.85,0,0,71,0,allfair
?,?,?,?,?,allfair
?,0,0,2355,0,allfair
?,?,?,?,?,allfair
?,0,0,2470,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,0,0,1278,0,allfair
?,0,0,1331,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
53.66,0,0,2621,0,allfair
26.84,0,0,1201,0,allfair
55.79,0,0,2584,0,allfair
40.4,0,0,1856,0,allfair
25,0,0,1409,0,allfair
38.11,0,0,1884,0,allfair
27.59,0,0,1412,0,allfair
52.35,0,0,2504,0,allfair
24.44,0,0,1330,0,allfair
25.69,0,0,1166,0,allfair
41.06,0,0,1929,0,allfair
37.9,0,0,1773,0,allfair
48.67,0,0,2411,0,allfair
26.97,0,0,1246,0,allfair
34.97,0,0,1761,0,allfair
4.93,199,0.8615,666,3529,allfair
5.05,142,0.8114,1102,3966,allfair
7.53,52,0.619,296,1248,allfair
6.31,12,0.2727,568,243,allfair
4.76,1,0.0303,241,3,allfair
5.27,0,0,377,0,allfair
4.8,135,0.8084,822,2261,allfair
5.32,73,0.6952,377,730,allfair
5.24,20,0.3774,324,242,allfair
6.56,112,0.7724,1290,3005,allfair
6.39,68,0.6733,419,1349,allfair
5.96,168,0.8358,819,3187,allfair
4.93,218,0.872,492,3910,allfair
3.76,10,0.2381,2206,128,allfair
3.55,4,0.1081,668,21,allfair
3.58,4,0.1081,580,21,allfair
3.2,59,0.6484,3695,2019,allfair
3.33,10,0.2381,2076,86,allfair
3.91,9,0.2143,795,89,allfair
3.01,0,0,119,0,allfair
3.38,0,0,91,0,allfair
2.99,0,0,96,0,allfair
2.73,0,0,96,0,allfair
4.41,0,0,112,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
8.85,5199,0.9937,27115,5748735,allfair
?,?,?,?,?,allfair
8.29,668,0.9543,6849,12609,allfair
7.44,1953,0.9834,11315,517615,allfair
4.76,3581,0.9911,302,3931713,allfair
?,?,?,?,?,allfair
1.96,0,0,83,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
4.11,130,0.7975,416,1334,allfair
11.58,809,0.962,1370,20513,allfair
5.4,268,0.8933,543,2969,allfair
8.35,334,0.9076,998,6583,allfair
9.82,0,0,417,0,allfair
4.24,0,0,526,0,allfair
6.26,0,0,633,0,allfair
5.26,0,0,316,0,allfair
4.5,0,0,344,0,allfair
7.18,0,0,613,0,allfair
10.2,0,0,866,0,allfair
10.97,0,0,1421,0,allfair
9.9,0,0,1279,0,allfair
10.27,0,0,998,0,allfair
4.61,0,0,3961,0,allfair
4.28,0,0,4277,0,allfair
4.61,0,0,3961,0,allfair
4.18,0,0,3251,0,allfair
3.38,0,0,6327,0,allfair
4.61,0,0,3961,0,allfair
4.3,0,0,2170,0,allfair
2.27,0,0,70,0,allfair
?,?,?,?,?,allfair
?,0,0,56,0,allfair
2.88,0,0,93,0,allfair
?,?,?,?,?,allfair
2.86,0,0,82,0,allfair
14.06,0,0,555,0,allfair
17.11,0,0,459,0,allfair
16.17,0,0,562,0,allfair
20.65,0,0,350,0,allfair
?,0,0,651,0,allfair
5.23,0,0,32,0,allfair
?,0,0,490,0,allfair
20.07,0,0,481,0,allfair
25.34,0,0,556,0,allfair
19.81,0,0,560,0,allfair
16.24,0,0,608,0,allfair
15.82,0,0,457,0,allfair
15.56,0,0,545,0,allfair
18.51,0,0,364,0,allfair
19.37,0,0,493,0,allfair
18.09,0,0,566,0,allfair
20.83,0,0,463,0,allfair
44.1,0,0,2308,0,allfair
12.04,0,0,824,0,allfair
7.5,0,0,737,0,allfair
12.04,0,0,824,0,allfair
11.37,0,0,746,0,allfair
7.75,0,0,569,0,allfair
12.33,0,0,819,0,allfair
?,?,?,?,?,allfair
15.01,0,0,1500,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
11.1,0,0,777,0,allfair
7.8,0,0,473,0,allfair
13.37,0,0,716,0,allfair
10.6,0,0,1674,0,allfair
?,0,0,1701,0,allfair
?,?,?,?,?,allfair
8.58,0,0,655,0,allfair
6.11,0,0,6904,0,allfair
7.18,0,0,4159,0,allfair
?,0,0,460,0,allfair
4.12,0,0,5215,0,allfair
4.78,0,0,2341,0,allfair
?,0,0,1117,0,allfair
4.76,0,0,1297,0,allfair
6.44,0,0,1630,0,allfair
7.05,0,0,1780,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,0,0,165,0,allfair
?,?,?,?,?,allfair
?,0,0,204,0,allfair
5.19,0,0,185,0,allfair
5.92,0,0,312,0,allfair
4.91,0,0,257,0,allfair
5.09,0,0,259,0,allfair
5.13,0,0,178,0,allfair
4.65,0,0,138,0,allfair
6.92,0,0,531,0,allfair
6.27,0,0,322,0,allfair
6.72,0,0,272,0,allfair
6.62,0,0,432,0,allfair
6.78,0,0,418,0,allfair
3.62,0,0,293,0,allfair
5.42,0,0,332,0,allfair
6.07,0,0,237,0,allfair
6.5,0,0,247,0,allfair
6.85,0,0,412,0,allfair
5.45,0,0,351,0,allfair
5.59,0,0,300,0,allfair
6.21,0,0,102,0,allfair
5.37,0,0,211,0,allfair
?,?,?,?,?,allfair
?,0,0,4292,0,allfair
?,?,?,?,?,allfair
?,0,0,4152,0,allfair
?,0,0,8522,0,allfair
?,0,0,3347,0,allfair
73.22,0,0,4300,0,allfair
?,0,0,6762,0,allfair
?,?,?,?,?,allfair
52.04,0,0,5358,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
59.75,0,0,11001,0,allfair
?,0,0,7822,0,allfair
?,0,0,8491,0,allfair
?,?,?,?,?,allfair
?,0,0,6396,0,allfair
?,0,0,4038,0,allfair
?,0,0,3365,0,allfair
77.72,0,0,6386,0,allfair
3.53,0,0,142,0,allfair
?,0,0,1629,0,allfair
4.07,0,0,204,0,allfair
3.66,0,0,145,0,allfair
3.91,0,0,211,0,allfair
5.03,0,0,300,0,allfair
4.16,0,0,185,0,allfair
2.86,0,0,164,0,allfair
3.73,0,0,181,0,allfair
2.92,0,0,125,0,allfair
2.96,0,0,140,0,allfair
4.26,0,0,161,0,allfair
3.2,0,0,146,0,allfair
5.04,0,0,284,0,allfair
3.59,0,0,171,0,allfair
4.14,0,0,167,0,allfair
4.54,0,0,248,0,allfair
20.3,0,0,1853,0,allfair
?,0,0,177,0,allfair
4.45,0,0,367,0,allfair
3.93,0,0,189,0,allfair
?,?,?,?,?,allfair
3.58,0,0,202,0,allfair
5.16,0,0,246,0,allfair
4.11,0,0,171,0,allfair
3.54,0,0,185,0,allfair
3.59,0,0,234,0,allfair
3.6,0,0,228,0,allfair
3.07,0,0,179,0,allfair
4.89,3,0.0857,836,36,allfair
3.95,1,0.0286,749,10,allfair
4.99,3,0.0857,481,27,allfair
2.67,5408,0.9941,32717,409061,allfair
5.19,2746,0.9881,17360,210469,allfair
11.27,103,0.7464,1173,9305,allfair
7.34,1975,0.9836,5211,53755,allfair
4.75,2042,0.9841,1199,29076,allfair
3.93,1318,0.9763,8485,129788,allfair
3.15,564,0.9463,13827,16932,allfair
2.87,583,0.948,18979,31076,allfair
3.34,593,0.9488,20006,236053,allfair
3.89,0,0,2256,0,allfair
2.74,1015,0.9685,15663,29786,allfair
3.56,773,0.9591,27547,377103,allfair
7.57,3073,0.9897,3569,300496,allfair
6.16,238,0.875,14964,19278,allfair
3.34,745,0.9588,23840,169248,allfair
3.34,758,0.9595,29088,581790,allfair
6.47,2458,0.9871,5354,268676,allfair
3.97,73,0.6952,15442,4599,allfair
2.81,3835,0.9917,32689,136967,allfair
9.99,5681,0.9944,19985,319699,allfair
4.36,1975,0.9836,5319,77107,allfair
2.21,2728,0.9884,15282,27765,allfair
?,1873,0.9822,834,36006,allfair
3.28,566,0.9465,14650,17058,allfair
3.81,5934,0.9946,33713,185437,allfair
1.91,3311,0.9904,14964,201012,allfair
8.44,2457,0.9871,5381,274008,allfair
5.58,2759,0.9882,13909,207760,allfair
?,?,?,?,?,allfair
5.28,1975,0.9836,5265,65431,allfair
4.58,2040,0.9846,3491,68084,allfair
6.44,2712,0.9883,9139,198982,allfair
6.16,2698,0.9883,1313,61899,allfair
2.33,3878,0.9918,32696,117209,allfair
2.82,5188,0.9939,13048,95880,allfair
5.57,4227,0.9923,3039,296941,allfair
2.63,1126,0.9715,37373,872970,allfair
3.19,723,0.9576,11542,17332,allfair
4.48,1055,0.9706,17001,35727,allfair
2.43,5036,0.9937,13073,97848,allfair
2.7,593,0.9488,25646,53269,allfair
8.28,0,0,618,0,allfair
6.12,0,0,370,0,allfair
9.65,0,0,566,0,allfair
6.81,0,0,463,0,allfair
6.27,0,0,520,0,allfair
11.33,0,0,751,0,allfair
7.56,0,0,487,0,allfair
5.05,0,0,449,0,allfair
11.23,0,0,743,0,allfair
5.93,0,0,506,0,allfair
9.78,0,0,623,0,allfair
7.33,0,0,538,0,allfair
8.02,0,0,582,0,allfair
10.3,0,0,627,0,allfair
9.83,0,0,665,0,allfair
9.07,0,0,617,0,allfair
12.36,0,0,535,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,0,0,164,0,allfair
15.49,0,0,578,0,allfair
?,0,0,667,0,allfair
18.3,0,0,1189,0,allfair
8.68,0,0,520,0,allfair
?,0,0,806,0,allfair
13.42,0,0,867,0,allfair
?,?,?,?,?,allfair
8.41,0,0,381,0,allfair
13.18,0,0,578,0,allfair
13.29,0,0,916,0,allfair
?,0,0,162,0,allfair
?,?,?,?,?,allfair
?,0,0,656,0,allfair
?,0,0,1524,0,allfair
9.26,0,0,339,0,allfair
?,0,0,162,0,allfair
?,0,0,148,0,allfair
?,0,0,1435,0,allfair
?,?,?,?,?,allfair
17.42,0,0,806,0,allfair
7.28,0,0,518,0,allfair
?,0,0,168,0,allfair
10.86,0,0,349,0,allfair
?,?,?,?,?,allfair
8.29,0,0,326,0,allfair
18.3,0,0,1189,0,allfair
?,0,0,168,0,allfair
7.96,0,0,326,0,allfair
?,?,?,?,?,allfair
13.29,0,0,916,0,allfair
9.26,0,0,504,0,allfair
10.86,0,0,349,0,allfair
8.17,0,0,262,0,allfair
?,0,0,162,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,0,0,177,0,allfair
?,?,?,?,?,allfair
15.19,0,0,599,0,allfair
?,0,0,148,0,allfair
7.33,0,0,262,0,allfair
7.73,0,0,310,0,allfair
?,0,0,806,0,allfair
14.39,0,0,1724,0,allfair
10.86,0,0,349,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,0,0,168,0,allfair
6.82,0,0,312,0,allfair
7.96,0,0,326,0,allfair
?,0,0,164,0,allfair
15.48,0,0,889,0,allfair
10.86,0,0,349,0,allfair
?,0,0,145,0,allfair
17.42,0,0,806,0,allfair
7.64,0,0,294,0,allfair
?,0,0,164,0,allfair
17.42,0,0,806,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
8.16,0,0,321,0,allfair
7.66,0,0,248,0,allfair
7.3,0,0,411,0,allfair
?,0,0,578,0,allfair
17.56,0,0,602,0,allfair
?,0,0,501,0,allfair
7.28,0,0,518,0,allfair
17.7,0,0,667,0,allfair
?,?,?,?,?,allfair
?,0,0,162,0,allfair
?,0,0,164,0,allfair
12.6,0,0,716,0,allfair
7.28,0,0,518,0,allfair
?,?,?,?,?,allfair
8.37,0,0,413,0,allfair
?,0,0,1425,0,allfair
7.99,0,0,326,0,allfair
3.38,11,0.2558,817,131,allfair
4.57,15,0.3191,818,409,allfair
4.45,6,0.1579,295,54,allfair
3.01,5,0.1316,338,51,allfair
3.49,15,0.3125,227,213,allfair
3.79,10,0.2381,1145,68,allfair
2.79,10,0.2381,292,162,allfair
3.83,17,0.3469,441,176,allfair
3.95,7,0.175,384,62,allfair
3.31,5,0.1351,168,27,allfair
3.22,60,0.6522,296,770,allfair
7.07,4,0.1111,452,49,allfair
3.42,11,0.2558,821,131,allfair
3.29,23,0.4182,683,394,allfair
3.2,23,0.4182,594,326,allfair
4.74,11,0.2558,474,119,allfair
4.03,43,0.5733,261,496,allfair
3.58,21,0.3962,348,434,allfair
4.75,6,0.1538,794,45,allfair
3.86,7,0.1707,326,50,allfair
3.55,34,0.5152,552,220,allfair
3.28,11,0.2558,1158,170,allfair
3.25,11,0.2558,811,131,allfair
3.66,14,0.3043,189,76,allfair
4.62,23,0.4182,710,394,allfair
3.22,19,0.3725,225,88,allfair
5,17,0.34,419,151,allfair
3.2,5,0.1351,494,108,allfair
3.2,15,0.3191,221,213,allfair
4.47,11,0.2558,346,87,allfair
3.43,8,0.2,265,62,allfair
4.47,5,0.1351,347,49,allfair
4.67,6,0.1579,771,45,allfair
3.74,66,0.6735,244,1357,allfair
3.69,46,0.5897,365,1747,allfair
3.95,14,0.3043,815,380,allfair
4,2,0.0588,438,12,allfair
4.57,7,0.1795,428,51,allfair
3.32,6,0.1579,224,102,allfair
6.14,4,0.1111,402,49,allfair
3.83,34,0.5075,482,587,allfair
4.04,31,0.4921,613,230,allfair
3.58,11,0.25,530,170,allfair
3.58,5,0.1351,335,41,allfair
6.58,4,0.1111,368,49,allfair
4.2,6,0.1579,344,32,allfair
3.53,46,0.5897,227,545,allfair
3.41,15,0.3191,1853,120,allfair
3.28,11,0.2558,809,131,allfair
3,5,0.1351,335,51,allfair
3.33,36,0.5294,570,226,allfair
3.36,6,0.1579,233,102,allfair
4.47,21,0.3962,411,222,allfair
2.81,78,0.7027,282,3435,allfair
3.23,25,0.4237,368,414,allfair
3.85,11,0.2558,819,131,allfair
3.23,12,0.2667,211,103,allfair
4.9,4,0.1111,389,26,allfair
3.32,11,0.2558,813,131,allfair
3.79,2,0.0588,385,33,allfair
4.59,2,0.0588,432,12,allfair
4.16,6,0.1538,237,102,allfair
3.99,15,0.3191,264,156,allfair
3.77,27,0.4576,510,184,allfair
4.08,4,0.1111,382,49,allfair
3.56,11,0.2558,827,131,allfair
3.91,2,0.0588,909,33,allfair
3.54,6,0.15,220,32,allfair
4.17,2,0.0588,424,12,allfair
3.8,2,0.0588,412,33,allfair
3.94,18,0.36,665,130,allfair
3.38,8,0.2,410,119,allfair
3.65,42,0.56,234,800,allfair
3.88,64,0.6667,262,1516,allfair
3.79,14,0.3043,201,76,allfair
3.53,37,0.5362,299,318,allfair
3.69,27,0.4576,560,336,allfair
3.93,4,0.1111,555,66,allfair
?,?,?,?,?,allfair
3.13,0,0,115,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
5.78,0,0,152,0,allfair
5.34,0,0,115,0,allfair
5.21,0,0,285,0,allfair
3.13,0,0,115,0,allfair
3.33,0,0,115,0,allfair
3.13,0,0,115,0,allfair
3.13,0,0,115,0,allfair
5.46,0,0,3974,0,allfair
?,?,?,?,?,allfair
3.17,0,0,115,0,allfair
6.23,0,0,4282,0,allfair
5.94,0,0,474,0,allfair
6.8,0,0,277,0,allfair
6.03,0,0,313,0,allfair
3.89,0,0,137,0,allfair
8.53,0,0,367,0,allfair
3.13,0,0,115,0,allfair
3.41,0,0,80,0,allfair
3.41,0,0,80,0,allfair
3.15,0,0,115,0,allfair
3.02,0,0,169,0,allfair
?,0,0,97,0,allfair
3.13,0,0,115,0,allfair
?,?,?,?,?,allfair
?,0,0,119,0,allfair
3.41,0,0,80,0,allfair
3.98,0,0,191,0,allfair
3.41,0,0,80,0,allfair
3.13,0,0,115,0,allfair
3.41,0,0,80,0,allfair
?,0,0,133,0,allfair
3.33,0,0,115,0,allfair
3.41,0,0,80,0,allfair
3.13,0,0,115,0,allfair
3.41,0,0,80,0,allfair
?,0,0,77,0,allfair
3.41,0,0,80,0,allfair
?,0,0,442,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
3.2,0,0,222,0,allfair
?,0,0,362,0,allfair
?,?,?,?,?,allfair
2.5,0,0,93,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
4.49,6,0.1579,205,82,allfair
?,?,?,?,?,allfair
4.37,0,0,309,0,allfair
4.33,0,0,240,0,allfair
3.54,0,0,285,0,allfair
4.29,0,0,214,0,allfair
3.69,0,0,334,0,allfair
3.64,0,0,434,0,allfair
3.71,0,0,201,0,allfair
4.5,0,0,276,0,allfair
3.84,0,0,196,0,allfair
4.49,0,0,378,0,allfair
3.47,0,0,387,0,allfair
3.86,0,0,223,0,allfair
49.34,0,0,2446,0,allfair
40.48,0,0,1862,0,allfair
37.36,0,0,1869,0,allfair
52.15,0,0,2412,0,allfair
50.44,0,0,2364,0,allfair
25.77,0,0,1256,0,allfair
27.79,0,0,1318,0,allfair
38.66,0,0,1963,0,allfair
50.23,0,0,2480,0,allfair
27.91,0,0,1321,0,allfair
49.56,0,0,2503,0,allfair
40.76,0,0,1887,0,allfair
26.51,0,0,1248,0,allfair
24.78,0,0,1145,0,allfair
54.39,0,0,2541,0,allfair
36.71,0,0,1782,0,allfair
26.7,0,0,1214,0,allfair
26.48,0,0,1279,0,allfair
40.49,0,0,2013,0,allfair
52.1,0,0,2644,0,allfair
25.64,0,0,1290,0,allfair
12.86,0,0,321,0,allfair
13.36,0,0,32,0,allfair
14.69,0,0,414,0,allfair
16.39,0,0,433,0,allfair
