@relation 'featureValues_ASP_Potassco-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.CfsSubsetEval -M-Sweka.attributeSelection.BestFirst -D 1 -N 5-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.CfsSubsetEval -M-Sweka.attributeSelection.BestFirst -D 1 -N 5'

@attribute Frac_Pos_Body numeric
@attribute Frac_Unary_Rules numeric
@attribute Frac_Weight_Rules numeric
@attribute Frac_Ternary_Constraints numeric
@attribute Frac_Learnt_from_Conflict-1 numeric
@attribute Learnt_from_Conflict-3 numeric
@attribute Avg_LBD_Levels-4 numeric
@attribute Running_Avg_LBD-4 numeric

@data
0.8969,0.0191,0,0.0788,1,96,4.8154,5.36
0.8966,0.019,0,0.0746,1,96,6.5504,7.58
0.7461,0.0039,0,0.004,1,96,4.0078,4.15
0.7461,0.0039,0,0.0029,1,96,3.6172,3.56
0.7461,0.0039,0,0.004,1,96,5.4844,6.06
0.7462,0.0043,0,0.0033,1,97,4.0231,4.1
0.7462,0.0043,0,0.0037,1,97,3.5736,3.51
0.7462,0.0042,0,0.0032,1,96,3.7734,3.83
0.7462,0.0043,0,0.0046,1,97,3.9612,4.06
0.7462,0.0043,0,0.0037,1,98,3.9847,4.03
0.9876,0.8843,0,0,1,98,6.3154,6.28
0.9878,0.8863,0,0,1,97,6.6822,6.36
0.9876,0.8822,0,0,1,96,6.9922,6.89
0.9876,0.8822,0,0,1,99,7.687,7.19
0.9877,0.8857,0,0,1,96,6.5156,5.6
0.9876,0.8826,0,0,1,96,8,8.29
0.9876,0.8837,0,0,1,96,7.7188,7.9
0.9876,0.8825,0,0,1,99,9.2366,8.82
0.9876,0.883,0,0,1,96,8.4062,7.9
0.9876,0.8834,0,0,1,97,8.969,8.61
0.9993,0.0411,0,0,1,96,3.0465,2.99
0.9787,0.2317,0,0,1,?,?,?
0.9984,0.0903,0,0,1,97,16.6154,15.86
0.9987,0.0749,0,0,1,?,?,?
0.9984,0.0862,0,0,?,?,?,?
0.914,0.314,0,0.1422,0.9412,98,11.3538,10.61
0.8863,0.3078,0,0.1036,0.9697,96,14.3077,15.3
0.9114,0.3173,0,0.1397,1,98,14.3053,14.14
0.9114,0.3173,0,0.1397,1,97,13.6744,13.78
0.9139,0.3139,0,0.1531,1,98,11.8485,11.41
0.9331,0.3183,0,0.1503,0.9697,98,14.7132,13.92
0.9067,0.3124,0,0.1314,1,98,15.7923,15.81
0.9411,0.3201,0,0.1547,0.9697,96,13.9609,11.68
0.8799,0.3065,0,0.0625,1,101,12.2105,14.24
0.9979,0.0039,0,0.1278,?,?,?,?
0.9974,0.0051,0,0.108,?,?,?,?
0.9976,0.0046,0,0.1221,?,?,?,?
0.9966,0.0069,0,0.1085,?,?,?,?
0.9969,0.0063,0,0.101,?,?,?,?
0.9973,0.0051,0,0.1322,?,?,?,?
0.9974,0.0049,0,0.1274,?,?,?,?
0.9973,0.0053,0,0.1113,?,?,?,?
0.9978,0.0041,0,0.1321,?,?,?,?
0.9978,0.0042,0,0.1135,?,?,?,?
0.9967,0.0066,0,0.1048,?,?,?,?
0.9971,0.0057,0,0.1179,?,?,?,?
0.9972,0.0055,0,0.1146,?,?,?,?
0.998,0.0037,0,0.123,?,?,?,?
0.9964,0.0072,0,0.1142,?,?,?,?
0.9795,0.0064,0,0.0196,1,96,3.4806,4.2
0.9656,0.0139,0.0001,0.0322,1,96,1,1
0.9775,0.0068,0,0.0214,1,96,3.6094,4.34
0.9582,0.0187,0.0001,0.0394,1,96,1,1
0.9563,0.0186,0.0001,0.0398,1,96,1,1
0.9795,0.0064,0,0.0196,1,96,3.1406,3.74
0.9775,0.0068,0,0.0214,1,96,3.5469,4.26
0.9795,0.0064,0,0.0196,1,96,2.9062,3.44
0.9795,0.0064,0,0.0196,1,96,3.3516,4.01
0.6556,0.2839,0,0.0286,1,97,2.4341,2.75
0.6429,0.2434,0,0.0189,1,96,2.4167,2.66
0.6521,0.2683,0,0.0385,1,?,?,?
0.6533,0.2693,0,0.039,1,96,?,?
0.6536,0.2693,0,0.04,1,96,?,?
0.6527,0.2685,0,0.0393,1,97,?,?
0.6562,0.2832,0,0.0305,1,97,2.155,2.44
0.6437,0.2575,0,0.1014,?,?,?,?
0.6559,0.2837,0,0.0295,1,96,2.0078,2.29
0.6429,0.2434,0,0.0189,1,98,?,?
0.6429,0.2435,0,0.0188,1,98,2.0152,2.2
0.6556,0.2839,0,0.0287,1,96,1.75,1.96
0.6556,0.2836,0,0.0288,1,98,2.5077,2.94
0.9824,0.2736,0,0,1,98,9.2615,9.31
0.9831,0.274,0,0,1,98,8.5344,8.58
0.9823,0.2735,0,0,1,98,9.3664,9.94
0.9827,0.2738,0,0,1,96,9.6797,9.79
0.9799,0.2719,0,0,1,96,11.0312,11.42
0.9818,0.2732,0,0,1,96,10.0469,10.12
0.9829,0.2739,0,0,1,96,9.3359,9.64
0.983,0.274,0,0,1,96,9.5271,9.63
0.9826,0.2737,0,0,1,96,9.7188,10.18
0.9815,0.2729,0,0,1,97,9.3256,9.31
0.9807,0.2725,0,0,1,97,11.062,11.74
0.9823,0.2735,0,0,1,98,8.8702,9.15
0.9788,0.2712,0,0,1,100,13.25,12.88
0.9794,0.2716,0,0,1,97,10.9,11.04
0.9823,0.2735,0,0,1,96,9.8594,10.11
0.9709,0.0858,0.001,0.2925,1,97,?,?
0.9219,0.2274,0.0016,0.25,1,97,8.9457,9.48
0.9647,0.2398,0.0006,0.2708,1,99,6.7634,6.85
0.6893,0.2507,0,0.0326,1,96,3.5469,3.44
0.6873,0.2572,0,0.0175,1,96,4.0462,3.99
0.6832,0.2815,0,0.0057,1,98,?,?
0.6884,0.2532,0,0.0272,1,96,4.3488,4.63
0.6882,0.2544,0,0.0268,1,99,4.0682,4.14
0.6889,0.2512,0,0.0382,1,97,4.1154,4.1
0.6881,0.2541,0,0.0274,1,98,5.1667,5.4
0.6877,0.2549,0,0.0243,1,96,5.3906,5.03
0.6866,0.2579,0,0.0146,1,98,4.5573,4.22
0.6881,0.2531,0,0.0296,1,99,3.9542,3.9
0.6875,0.2547,0,0.0344,1,98,4.3923,4.23
0.69,0.2468,0,0.0307,1,96,3.7031,3.88
0.6887,0.2505,0,0.0461,1,97,4.7442,4.94
0.6896,0.2499,0,0.0354,1,97,3.5462,3.47
0.6851,0.2873,0,0.0076,1,99,21.4046,19.44
0.8849,0.0126,0,0.2721,1,98,3.2769,3.56
0.8849,0.0124,0,0.2721,1,96,3.0391,3.28
0.8849,0.0127,0,0.2719,1,96,3.3906,3.41
0.8848,0.0129,0,0.272,1,97,3.1395,3.22
0.8848,0.0129,0,0.272,1,97,2.969,3.24
0.8849,0.0127,0,0.272,1,97,3.4962,3.53
0.8847,0.0131,0,0.2719,1,97,3.4769,3.51
0.8848,0.0129,0,0.2721,1,98,3.0611,3.01
0.7639,0.1032,0,0.3085,1,91,?,?
0.704,0.0903,0,0.2739,1,96,3.0703,3.19
0.689,0.0972,0,0.296,1,96,4.2578,4.73
0.7417,0.1114,0,0.3351,1,72,?,?
0.6318,0.0876,0,0.3598,1,97,4.2946,4.66
0.8731,0.269,0,0.2637,1,96,?,?
0.8701,0.2637,0,0.2599,1,96,?,?
0.8767,0.2752,0,0.2668,1,98,8.3615,9.32
0.8749,0.2722,0,0.2658,1,96,8.4531,9.19
0.9117,0.0132,0,0.2051,0.0062,99,16.3158,19.73
0.9117,0.0133,0,0.2031,0.0084,96,10.3828,8
0.9119,0.0146,0,0.2029,0.0098,96,3.2891,2.91
0.9119,0.0146,0,0.2028,?,?,?,?
0.9121,0.0154,0,0.2025,0.0144,97,5.3798,5.53
0.9123,0.0162,0,0.2029,0.019,97,7.4109,4.22
0.9119,0.0146,0,0.204,0.0107,96,8.0078,8.54
0.9122,0.016,0,0.2052,0.0101,97,8.1938,9.19
0.9115,0.0125,0,0.2023,0.0097,96,4.4922,3.93
0.9117,0.0132,0,0.2036,0.0234,96,5.9062,5.5
0.9118,0.0138,0,0.2025,0.0173,100,7.75,4.54
0.9119,0.0144,0,0.2028,0.0097,96,4.3047,3.93
0.9118,0.0139,0,0.2027,0.0101,96,6.7969,5.35
0.9117,0.0133,0,0.2029,0.0063,96,4.6797,4.48
0.9121,0.0152,0,0.2033,0.01,98,4.3692,4.13
0.9115,0.0125,0,0.2024,0.0087,96,7.6797,4.89
0.5574,0.4003,0,0.1749,0.9412,96,4.4922,4.57
0.5543,0.3965,0,0.1774,1,96,3.4688,3.59
0.5626,0.4075,0,0.1763,0.9412,96,4.0078,3.81
?,?,?,?,?,?,?,?
0.5543,0.3969,0,0.1767,1,96,5.7734,6.26
0.564,0.4123,0,0.1808,1,96,5.4297,5.75
0.5677,0.417,0,0.1793,0.8,98,6.1462,6.02
0.5983,0.4603,0,0.1789,1,97,4.6538,5.08
0.5485,0.3887,0,0.1777,0.9697,100,4.6212,5.21
0.5437,0.3794,0,0.1761,1,96,3.7266,3.9
0.5797,0.4335,0,0.1758,1,96,4.0615,4.28
0.995,0.0071,0,0.7739,1,97,7.6462,7.42
0.995,0.0071,0,0.7716,1,97,6.0543,6.04
0.9947,0.0069,0,0.8413,1,97,10.7674,11.04
0.995,0.0071,0,0.7726,1,98,5.9542,6
0.995,0.0071,0,0.7757,1,97,6.6434,6.48
0.995,0.0071,0,0.7692,1,98,5.4462,5.23
0.9947,0.0069,0,0.8403,1,98,9.75,9.93
0.9947,0.0069,0,0.8429,1,96,8.9141,9.38
0.9947,0.0069,0,0.8415,1,97,10.1938,9.96
0.9947,0.0069,0,0.8393,1,96,9.0465,9.6
0.995,0.0071,0,0.7696,1,101,8.209,7.61
0.9947,0.0069,0,0.8404,1,96,9.2016,9.64
0.995,0.0071,0,0.7702,1,97,6.687,6.92
0.995,0.0071,0,0.7697,1,101,5.3083,5.47
0.995,0.0071,0,0.7683,1,96,6.7,6.79
0.7111,0.0284,0,0.2402,0.2391,99,4.1212,4.17
0.7045,0.03,0,0.2302,0.2336,96,4.0078,3.76
0.7149,0.0313,0,0.2388,0.2336,97,3.155,3.13
0.6949,0.0305,0,0.2269,0.2578,97,4.3359,4.4
0.6968,0.0229,0,0.2343,0.1768,96,3.5814,3.65
0.7336,0.0365,0,0.2307,0.2443,98,4.0231,4.42
0.6821,0.0256,0,0.2333,0.2105,96,3.9922,4.01
0.6733,0.0241,0,0.2315,0.2759,96,3.3281,3.2
0.677,0.0264,0,0.2237,0.2092,96,4.1628,3.95
0.6872,0.0229,0,0.2463,0.2406,96,4.0154,3.61
0.6355,0.0144,0,0.0638,1,98,4.5344,4.59
0.6368,0.0158,0,0.0638,1,98,4.0308,3.75
0.6364,0.0153,0,0.0638,1,96,3.7422,3.5
0.6359,0.0148,0,0.0638,1,97,3.7752,3.62
0.6374,0.0164,0,0.0641,?,?,?,?
0.638,0.017,0,0.0641,?,?,?,?
0.636,0.0148,0,0.0634,1,100,4.4015,4.14
0.6373,0.0164,0,0.0638,?,?,?,?
0.6356,0.0144,0,0.064,1,96,4.1094,4.1
0.6369,0.0158,0,0.0633,1,100,4.2727,3.97
0.6364,0.0153,0,0.0634,1,100,4.2727,3.97
0.7875,0.0224,0,0,?,?,?,?
0.7882,0.0198,0,0,?,?,?,?
0.7836,0.0276,0,0,?,?,?,?
0.7889,0.0186,0,0,1,96,2.5938,2.85
0.7882,0.0199,0,0,?,?,?,?
0.9295,0.5307,0.0003,0.2751,1,?,?,?
0.9297,0.5247,0.0003,0.2703,?,?,?,?
0.9311,0.5185,0.0003,0.2642,1,?,?,?
0.9292,0.5327,0.0003,0.2767,?,?,?,?
0.9291,0.5339,0.0003,0.2781,?,?,?,?
0.929,0.53,0.0003,0.2744,?,?,?,?
0.9292,0.5327,0.0003,0.2771,1,?,?,?
0.9291,0.5289,0.0003,0.2742,1,?,?,?
0.929,0.53,0.0003,0.2744,?,?,?,?
0.9291,0.5339,0.0003,0.2781,?,?,?,?
0.9288,0.531,0.0003,0.277,?,?,?,?
0.9292,0.5327,0.0003,0.2771,?,?,?,?
0.9292,0.5327,0.0003,0.2767,?,?,?,?
0.9297,0.5247,0.0003,0.2703,?,?,?,?
0.9454,0.7602,0.0816,0.163,1,98,50.0692,53.66
0.9455,0.7601,0.0829,0.1676,1,97,25.6462,26.84
0.9454,0.7617,0.0792,0.1624,1,98,51.9924,55.79
0.9451,0.7608,0.0797,0.1643,1,96,38.0465,40.4
0.9449,0.7643,0.0804,0.166,1,100,24.0455,25
0.9447,0.7679,0.077,0.1608,1,97,35.2308,38.11
0.945,0.7668,0.0803,0.1556,1,99,25.6364,27.59
0.9451,0.7625,0.0779,0.1598,1,96,48.6719,52.35
0.9446,0.7674,0.0753,0.1589,1,96,23.3566,24.44
0.9449,0.7621,0.0809,0.164,1,98,23.9769,25.69
0.9455,0.7587,0.081,0.1634,1,98,38.4231,41.06
0.9449,0.7669,0.079,0.1633,1,99,34.9924,37.9
0.9453,0.7638,0.0817,0.162,1,96,46.0781,48.67
0.9452,0.761,0.0811,0.1573,1,97,25.2462,26.97
0.9446,0.7675,0.0827,0.1522,1,99,33.5191,34.97
0.9593,0.0242,0,0.1234,0.1385,98,5.8244,4.93
0.9599,0.0231,0,0.119,0.1886,97,6.1308,5.05
0.9589,0.0249,0,0.1208,0.381,98,6.7385,7.53
0.9571,0.0301,0,0.1294,0.7273,97,6.4264,6.31
0.9625,0.0187,0,0.1138,0.9697,97,4.4496,4.76
0.9636,0.019,0,0.11,1,97,5.0155,5.27
0.9567,0.0281,0,0.127,0.1916,97,5.1008,4.8
0.9514,0.0412,0,0.138,0.3048,96,5.4,5.32
0.9572,0.0289,0,0.1267,0.6226,97,4.845,5.24
0.9619,0.0229,0,0.1214,0.2276,98,7.8077,6.56
0.9566,0.0288,0,0.13,0.3267,97,6.3,6.39
0.9561,0.0302,0,0.1265,0.1642,97,6.5194,5.96
0.96,0.0241,0,0.121,0.128,96,4.8906,4.93
0.9636,0.0022,0,0.1628,0.7619,96,4.6016,3.76
0.9813,0.0006,0,0.1509,0.8919,97,3.8231,3.55
0.9811,0.0008,0,0.1507,0.8919,97,3.7231,3.58
0.96,0.0023,0,0.1659,0.3516,96,4.5116,3.2
0.9635,0.0027,0,0.1623,0.7619,97,5.2713,3.33
0.9629,0.0028,0,0.17,0.7857,98,3.9692,3.91
0.8152,0.0912,0,0.2693,1,96,3.1016,3.01
0.8469,0.0747,0,0.2665,1,96,3.2578,3.38
0.8554,0.0703,0,0.266,1,96,2.9922,2.99
0.8545,0.0708,0,0.2661,1,96,2.7891,2.73
0.8279,0.0849,0,0.2674,1,97,4.1705,4.41
0.9917,0.003,0,0.2096,?,?,?,?
0.9796,0.0071,0,0.2361,?,?,?,?
0.9504,0.0188,0,0.1946,0.0063,99,13.7939,8.85
0.9526,0.0151,0,0.1945,?,?,?,?
0.951,0.0177,0,0.1946,0.0457,96,13.4531,8.29
0.9497,0.0199,0,0.1946,0.0166,97,11.3256,7.44
0.9497,0.0199,0,0.1947,0.0089,96,4.7109,4.76
?,?,?,?,?,?,?,?
0.6705,0.5376,0,0.2096,1,97,1.9922,1.96
0.6808,0.5413,0,0.2031,?,?,?,?
?,?,?,?,?,?,?,?
0.6548,0.5279,0,0.2149,?,?,?,?
0.8431,0.0728,0,0.1229,0.2025,98,4.0231,4.11
0.9013,0.0404,0,0.0923,0.038,96,12.9609,11.58
0.8859,0.0484,0,0.0994,0.1067,96,5.6094,5.4
0.9003,0.0409,0,0.0918,0.0924,98,8.7023,8.35
0.8504,0.0132,0,0.264,1,96,8.7734,9.82
0.8512,0.0134,0,0.2634,1,96,4.6977,4.24
0.8511,0.0134,0,0.2634,1,96,6.4688,6.26
0.8511,0.0134,0,0.2635,1,96,5.1008,5.26
0.8503,0.0131,0,0.2641,1,98,4.3,4.5
0.8502,0.0131,0,0.2641,1,96,6.9531,7.18
0.8838,0.2226,0,0,1,97,9.8154,10.2
0.8709,0.2156,0,0,1,96,10.8516,10.97
0.8835,0.2224,0,0,1,99,9.6718,9.9
0.8828,0.2221,0,0,1,99,9.7328,10.27
0.9843,0.0003,0,0.0725,1,98,4.7923,4.61
0.9843,0.0005,0,0.0725,1,97,7.031,4.28
0.9843,0.0003,0,0.0725,1,98,4.7923,4.61
0.9842,0.0003,0,0.0726,1,96,4.7891,4.18
0.9841,0.0004,0,0.0731,1,97,7.4031,3.38
0.9843,0.0003,0,0.0725,1,98,4.7923,4.61
0.9846,0.0001,0,0.072,1,98,4.8923,4.3
0.8746,0.6427,0,0.2598,1,96,2.25,2.27
0.9252,0.7886,0,0.2821,?,?,?,?
0.9065,0.7419,0,0.274,1,?,?,?
0.8299,0.4157,0,0.2288,1,96,2.8438,2.88
0.9253,0.7909,0,0.2778,?,?,?,?
0.843,0.5122,0,0.2474,1,96,2.7891,2.86
0.9923,0.0011,0,0.9819,1,96,14.0781,14.06
0.9923,0.0017,0,0.9806,1,96,16.3906,17.11
0.9923,0.0017,0,0.9806,1,97,16.2538,16.17
0.9923,0.0011,0,0.9819,1,96,18.1797,20.65
0.9923,0.0011,0,0.9823,1,98,?,?
0.9925,0.0013,0,0.9822,1,96,4.2791,5.23
0.9923,0.0017,0,0.9806,1,?,?,?
0.9923,0.0017,0,0.9806,1,98,18.8462,20.07
0.9923,0.0011,0,0.9819,1,96,23.0615,25.34
0.9923,0.0011,0,0.9819,1,96,18.814,19.81
0.9923,0.0011,0,0.9819,1,97,15.845,16.24
0.9923,0.0011,0,0.9819,1,96,15.1641,15.82
0.9923,0.0017,0,0.9806,1,97,15.6667,15.56
0.9923,0.0011,0,0.9821,1,96,16.6094,18.51
0.9923,0.0017,0,0.9805,1,97,18.4109,19.37
0.9923,0.0017,0,0.9806,1,96,17.5312,18.09
0.9923,0.0017,0,0.9806,1,96,19.0312,20.83
0.936,0.1386,0,0.0027,1,100,50.4776,44.1
0.9359,0.1406,0,0,1,99,12.4275,12.04
0.936,0.1254,0,0,1,97,8.2403,7.5
0.9356,0.1368,0,0,1,99,12.4275,12.04
0.9358,0.1345,0,0,1,97,11.6977,11.37
0.9361,0.123,0,0,1,96,8.1328,7.75
0.9354,0.1379,0,0,1,97,12.2171,12.33
0.9362,0.1362,0,0,?,?,?,?
0.9362,0.1221,0,0,1,99,14.7786,15.01
0.9361,0.1329,0,0.0025,?,?,?,?
0.9325,0.1329,0,0.0028,?,?,?,?
0.9359,0.1515,0,0.0051,?,?,?,?
0.9357,0.1298,0,0,1,96,11.6953,11.1
0.9358,0.1283,0,0,1,96,8.1406,7.8
0.9355,0.1424,0,0,1,97,12.7132,13.37
0.9362,0.1206,0,0,1,99,11.6489,10.6
0.9361,0.1278,0,0.0069,1,?,?,?
0.9361,0.1345,0,0.0056,?,?,?,?
0.9355,0.1341,0,0,1,96,9.6016,8.58
0.9233,0.0021,0,0.189,1,96,6.3828,6.11
0.9293,0.0018,0,0.1892,1,96,7.1875,7.18
0.8442,0.0086,0,0.1866,1,72,?,?
0.8971,0.0038,0,0.1882,1,97,4.1163,4.12
0.9076,0.0031,0,0.1885,1,96,4.9219,4.78
0.577,0,0,0.3203,1,?,?,?
0.5787,0,0,0.3201,1,98,4.3385,4.76
0.5811,0,0,0.324,1,98,5.6565,6.44
0.5818,0,0,0.3232,1,97,6.1145,7.05
0.7321,0.1898,0,0.2573,?,?,?,?
0.7291,0.1827,0,0.2599,?,?,?,?
0.7286,0.1934,0,0.2658,?,?,?,?
0.7177,0.1514,0,0.2604,?,?,?,?
0.7314,0.1935,0,0.2603,?,?,?,?
0.7193,0.1568,0,0.2607,?,?,?,?
0.7332,0.1913,0,0.2576,?,?,?,?
0.9041,0.4404,0,0.2573,?,?,?,?
0.9044,0.4376,0,0.2572,?,?,?,?
0.9106,0.4543,0,0.2597,1,?,?,?
0.9002,0.4415,0,0.2608,?,?,?,?
0.907,0.4488,0,0.2602,1,?,?,?
0.9111,0.4685,0,0.2689,1,96,4.8984,5.19
0.9136,0.4719,0,0.2704,1,99,5.7557,5.92
0.9111,0.4673,0,0.2705,1,96,4.6977,4.91
0.9115,0.4691,0,0.2686,1,96,5.2519,5.09
0.9109,0.4684,0,0.2689,1,96,4.8295,5.13
0.9067,0.463,0,0.268,1,97,4.2868,4.65
0.9128,0.4712,0,0.269,1,97,7.2326,6.92
0.9146,0.4749,0,0.2699,1,97,5.8372,6.27
0.9136,0.4721,0,0.2711,1,98,6.4,6.72
0.9163,0.4802,0,0.2724,1,98,6.5909,6.62
0.9168,0.4788,0,0.2729,1,96,7.1953,6.78
0.9085,0.4651,0,0.2672,1,98,4.0231,3.62
0.9128,0.4726,0,0.2694,1,96,5.6797,5.42
0.9122,0.4703,0,0.269,1,97,5.7132,6.07
0.9165,0.4805,0,0.2714,1,97,6.1318,6.5
0.914,0.473,0,0.2693,1,97,7.0229,6.85
0.9131,0.4728,0,0.2695,1,98,5.5878,5.45
0.9125,0.4737,0,0.2715,1,97,5.4031,5.59
0.9084,0.4669,0,0.269,1,96,5.3359,6.21
0.9092,0.467,0,0.2684,1,96,5.0234,5.37
0.9872,0.5258,0,0.1365,?,?,?,?
0.9872,0.5257,0,0.136,1,?,?,?
0.9872,0.5258,0,0.1364,?,?,?,?
0.9872,0.5257,0,0.136,1,97,?,?
0.9872,0.5257,0,0.1361,1,?,?,?
0.9885,0.5288,0,0.1368,1,?,?,?
0.9885,0.5288,0,0.1366,1,96,73.4922,73.22
0.9885,0.5288,0,0.1367,1,?,?,?
0.9872,0.5258,0,0.1363,?,?,?,?
0.9872,0.5258,0,0.1362,1,101,52.194,52.04
0.9872,0.5258,0,0.1363,?,?,?,?
0.9872,0.5257,0,0.1361,?,?,?,?
0.9885,0.5288,0,0.1367,1,99,67.7863,59.75
0.9885,0.5288,0,0.1369,1,?,?,?
0.9872,0.5257,0,0.1362,1,?,?,?
0.9872,0.5258,0,0.1362,?,?,?,?
0.9872,0.5257,0,0.1361,1,?,?,?
0.9872,0.5258,0,0.1365,1,96,?,?
0.9872,0.5257,0,0.1361,1,?,?,?
0.9885,0.5288,0,0.1368,1,96,84.1719,77.72
0.7461,0.1445,0,0.0235,1,96,3.5156,3.53
0.8557,0.0776,0,0.0058,1,97,?,?
0.7448,0.145,0,0.0328,1,97,4.0388,4.07
0.7469,0.1435,0,0.0262,1,96,3.6406,3.66
0.7505,0.1415,0,0.0272,1,96,4.0391,3.91
0.7696,0.1287,0,0.0096,1,100,5.1493,5.03
0.7451,0.1447,0,0.0271,1,99,4.2595,4.16
0.7239,0.1581,0,0.0435,1,97,3.0233,2.86
0.7485,0.1425,0,0.0256,1,98,3.8769,3.73
0.7233,0.1587,0,0.0376,1,96,2.9077,2.92
0.7318,0.1533,0,0.0325,1,98,3.0076,2.96
0.7461,0.1439,0,0.032,1,98,4.1308,4.26
0.7323,0.1524,0,0.0403,1,97,3.2595,3.2
