@relation 'featureValues_ASP_Potassco-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 8'

@attribute Running_Avg_LBD-4 numeric
@attribute Learnt_from_Loop-1 numeric
@attribute Frac_Learnt_from_Loop-1 numeric
@attribute Literals_in_Conflict_Nogoods-1 numeric
@attribute Literals_in_Loop_Nogoods-1 numeric
@attribute Frac_Literals_in_Conflict_Nogoods-1 numeric
@attribute Frac_Literals_in_Loop_Nogoods-1 numeric
@attribute Frac_Learnt_from_Conflict-1 numeric
@attribute algorithm {clasp/2.1.3/h3-n1,clasp/2.1.3/h5-n1,clasp/2.1.3/h6-n1,clasp/2.1.3/h1-n1,clasp/2.1.3/h4-n1,clasp/2.1.3/h2-n1,clasp/2.1.3/h7-n1,clasp/2.1.3/h8-n1,clasp/2.1.3/h9-n1,clasp/2.1.3/h10-n1,clasp/2.1.3/h11-n1,allfair}

@data
?,?,?,?,?,?,?,?,allfair
?,0,0,2355,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,0,0,2470,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,0,0,1278,0,1,0,1,allfair
?,0,0,1331,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
53.66,0,0,2621,0,1,0,1,allfair
26.84,0,0,1201,0,1,0,1,allfair
55.79,0,0,2584,0,1,0,1,allfair
40.4,0,0,1856,0,1,0,1,allfair
25,0,0,1409,0,1,0,1,allfair
38.11,0,0,1884,0,1,0,1,allfair
27.59,0,0,1412,0,1,0,1,allfair
52.35,0,0,2504,0,1,0,1,allfair
24.44,0,0,1330,0,1,0,1,allfair
25.69,0,0,1166,0,1,0,1,allfair
41.06,0,0,1929,0,1,0,1,allfair
37.9,0,0,1773,0,1,0,1,allfair
48.67,0,0,2411,0,1,0,1,allfair
26.97,0,0,1246,0,1,0,1,allfair
34.97,0,0,1761,0,1,0,1,allfair
4.93,199,0.8615,666,3529,0.1588,0.8412,0.1385,allfair
5.05,142,0.8114,1102,3966,0.2174,0.7826,0.1886,allfair
7.53,52,0.619,296,1248,0.1917,0.8083,0.381,allfair
6.31,12,0.2727,568,243,0.7004,0.2996,0.7273,allfair
4.76,1,0.0303,241,3,0.9877,0.0123,0.9697,allfair
5.27,0,0,377,0,1,0,1,allfair
4.8,135,0.8084,822,2261,0.2666,0.7334,0.1916,allfair
5.32,73,0.6952,377,730,0.3406,0.6594,0.3048,allfair
5.24,20,0.3774,324,242,0.5724,0.4276,0.6226,allfair
6.56,112,0.7724,1290,3005,0.3003,0.6997,0.2276,allfair
6.39,68,0.6733,419,1349,0.237,0.763,0.3267,allfair
5.96,168,0.8358,819,3187,0.2044,0.7956,0.1642,allfair
4.93,218,0.872,492,3910,0.1118,0.8882,0.128,allfair
3.76,10,0.2381,2206,128,0.9452,0.0548,0.7619,allfair
3.55,4,0.1081,668,21,0.9695,0.0305,0.8919,allfair
3.58,4,0.1081,580,21,0.9651,0.0349,0.8919,allfair
3.2,59,0.6484,3695,2019,0.6467,0.3533,0.3516,allfair
3.33,10,0.2381,2076,86,0.9602,0.0398,0.7619,allfair
3.91,9,0.2143,795,89,0.8993,0.1007,0.7857,allfair
3.01,0,0,119,0,1,0,1,allfair
3.38,0,0,91,0,1,0,1,allfair
2.99,0,0,96,0,1,0,1,allfair
2.73,0,0,96,0,1,0,1,allfair
4.41,0,0,112,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
8.85,5199,0.9937,27115,5748735,0.0047,0.9953,0.0063,allfair
?,?,?,?,?,?,?,?,allfair
8.29,668,0.9543,6849,12609,0.352,0.648,0.0457,allfair
7.44,1953,0.9834,11315,517615,0.0214,0.9786,0.0166,allfair
4.76,3581,0.9911,302,3931713,0.0001,0.9999,0.0089,allfair
?,?,?,?,?,?,?,?,allfair
1.96,0,0,83,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
4.11,130,0.7975,416,1334,0.2377,0.7623,0.2025,allfair
11.58,809,0.962,1370,20513,0.0626,0.9374,0.038,allfair
5.4,268,0.8933,543,2969,0.1546,0.8454,0.1067,allfair
8.35,334,0.9076,998,6583,0.1316,0.8684,0.0924,allfair
9.82,0,0,417,0,1,0,1,allfair
4.24,0,0,526,0,1,0,1,allfair
6.26,0,0,633,0,1,0,1,allfair
5.26,0,0,316,0,1,0,1,allfair
4.5,0,0,344,0,1,0,1,allfair
7.18,0,0,613,0,1,0,1,allfair
10.2,0,0,866,0,1,0,1,allfair
10.97,0,0,1421,0,1,0,1,allfair
9.9,0,0,1279,0,1,0,1,allfair
10.27,0,0,998,0,1,0,1,allfair
4.61,0,0,3961,0,1,0,1,allfair
4.28,0,0,4277,0,1,0,1,allfair
4.61,0,0,3961,0,1,0,1,allfair
4.18,0,0,3251,0,1,0,1,allfair
3.38,0,0,6327,0,1,0,1,allfair
4.61,0,0,3961,0,1,0,1,allfair
4.3,0,0,2170,0,1,0,1,allfair
2.27,0,0,70,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,0,0,56,0,1,0,1,allfair
2.88,0,0,93,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
2.86,0,0,82,0,1,0,1,allfair
14.06,0,0,555,0,1,0,1,allfair
17.11,0,0,459,0,1,0,1,allfair
16.17,0,0,562,0,1,0,1,allfair
20.65,0,0,350,0,1,0,1,allfair
?,0,0,651,0,1,0,1,allfair
5.23,0,0,32,0,1,0,1,allfair
?,0,0,490,0,1,0,1,allfair
20.07,0,0,481,0,1,0,1,allfair
25.34,0,0,556,0,1,0,1,allfair
19.81,0,0,560,0,1,0,1,allfair
16.24,0,0,608,0,1,0,1,allfair
15.82,0,0,457,0,1,0,1,allfair
15.56,0,0,545,0,1,0,1,allfair
18.51,0,0,364,0,1,0,1,allfair
19.37,0,0,493,0,1,0,1,allfair
18.09,0,0,566,0,1,0,1,allfair
20.83,0,0,463,0,1,0,1,allfair
44.1,0,0,2308,0,1,0,1,allfair
12.04,0,0,824,0,1,0,1,allfair
7.5,0,0,737,0,1,0,1,allfair
12.04,0,0,824,0,1,0,1,allfair
11.37,0,0,746,0,1,0,1,allfair
7.75,0,0,569,0,1,0,1,allfair
12.33,0,0,819,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
15.01,0,0,1500,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
11.1,0,0,777,0,1,0,1,allfair
7.8,0,0,473,0,1,0,1,allfair
13.37,0,0,716,0,1,0,1,allfair
10.6,0,0,1674,0,1,0,1,allfair
?,0,0,1701,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
8.58,0,0,655,0,1,0,1,allfair
6.11,0,0,6904,0,1,0,1,allfair
7.18,0,0,4159,0,1,0,1,allfair
?,0,0,460,0,1,0,1,allfair
4.12,0,0,5215,0,1,0,1,allfair
4.78,0,0,2341,0,1,0,1,allfair
?,0,0,1117,0,1,0,1,allfair
4.76,0,0,1297,0,1,0,1,allfair
6.44,0,0,1630,0,1,0,1,allfair
7.05,0,0,1780,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,0,0,165,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,0,0,204,0,1,0,1,allfair
5.19,0,0,185,0,1,0,1,allfair
5.92,0,0,312,0,1,0,1,allfair
4.91,0,0,257,0,1,0,1,allfair
5.09,0,0,259,0,1,0,1,allfair
5.13,0,0,178,0,1,0,1,allfair
4.65,0,0,138,0,1,0,1,allfair
6.92,0,0,531,0,1,0,1,allfair
6.27,0,0,322,0,1,0,1,allfair
6.72,0,0,272,0,1,0,1,allfair
6.62,0,0,432,0,1,0,1,allfair
6.78,0,0,418,0,1,0,1,allfair
3.62,0,0,293,0,1,0,1,allfair
5.42,0,0,332,0,1,0,1,allfair
6.07,0,0,237,0,1,0,1,allfair
6.5,0,0,247,0,1,0,1,allfair
6.85,0,0,412,0,1,0,1,allfair
5.45,0,0,351,0,1,0,1,allfair
5.59,0,0,300,0,1,0,1,allfair
6.21,0,0,102,0,1,0,1,allfair
5.37,0,0,211,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,0,0,4292,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,0,0,4152,0,1,0,1,allfair
?,0,0,8522,0,1,0,1,allfair
?,0,0,3347,0,1,0,1,allfair
73.22,0,0,4300,0,1,0,1,allfair
?,0,0,6762,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
52.04,0,0,5358,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
59.75,0,0,11001,0,1,0,1,allfair
?,0,0,7822,0,1,0,1,allfair
?,0,0,8491,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,0,0,6396,0,1,0,1,allfair
?,0,0,4038,0,1,0,1,allfair
?,0,0,3365,0,1,0,1,allfair
77.72,0,0,6386,0,1,0,1,allfair
3.53,0,0,142,0,1,0,1,allfair
?,0,0,1629,0,1,0,1,allfair
4.07,0,0,204,0,1,0,1,allfair
3.66,0,0,145,0,1,0,1,allfair
3.91,0,0,211,0,1,0,1,allfair
5.03,0,0,300,0,1,0,1,allfair
4.16,0,0,185,0,1,0,1,allfair
2.86,0,0,164,0,1,0,1,allfair
3.73,0,0,181,0,1,0,1,allfair
2.92,0,0,125,0,1,0,1,allfair
2.96,0,0,140,0,1,0,1,allfair
4.26,0,0,161,0,1,0,1,allfair
3.2,0,0,146,0,1,0,1,allfair
5.04,0,0,284,0,1,0,1,allfair
3.59,0,0,171,0,1,0,1,allfair
4.14,0,0,167,0,1,0,1,allfair
4.54,0,0,248,0,1,0,1,allfair
20.3,0,0,1853,0,1,0,1,allfair
?,0,0,177,0,1,0,1,allfair
4.45,0,0,367,0,1,0,1,allfair
3.93,0,0,189,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
3.58,0,0,202,0,1,0,1,allfair
5.16,0,0,246,0,1,0,1,allfair
4.11,0,0,171,0,1,0,1,allfair
3.54,0,0,185,0,1,0,1,allfair
3.59,0,0,234,0,1,0,1,allfair
3.6,0,0,228,0,1,0,1,allfair
3.07,0,0,179,0,1,0,1,allfair
4.89,3,0.0857,836,36,0.9587,0.0413,0.9143,allfair
3.95,1,0.0286,749,10,0.9868,0.0132,0.9714,allfair
4.99,3,0.0857,481,27,0.9469,0.0531,0.9143,allfair
2.67,5408,0.9941,32717,409061,0.0741,0.9259,0.0059,allfair
5.19,2746,0.9881,17360,210469,0.0762,0.9238,0.0119,allfair
11.27,103,0.7464,1173,9305,0.1119,0.8881,0.2536,allfair
7.34,1975,0.9836,5211,53755,0.0884,0.9116,0.0164,allfair
4.75,2042,0.9841,1199,29076,0.0396,0.9604,0.0159,allfair
3.93,1318,0.9763,8485,129788,0.0614,0.9386,0.0237,allfair
3.15,564,0.9463,13827,16932,0.4495,0.5505,0.0537,allfair
2.87,583,0.948,18979,31076,0.3792,0.6208,0.052,allfair
3.34,593,0.9488,20006,236053,0.0781,0.9219,0.0512,allfair
3.89,0,0,2256,0,1,0,1,allfair
2.74,1015,0.9685,15663,29786,0.3446,0.6554,0.0315,allfair
3.56,773,0.9591,27547,377103,0.0681,0.9319,0.0409,allfair
7.57,3073,0.9897,3569,300496,0.0117,0.9883,0.0103,allfair
6.16,238,0.875,14964,19278,0.437,0.563,0.125,allfair
3.34,745,0.9588,23840,169248,0.1235,0.8765,0.0412,allfair
3.34,758,0.9595,29088,581790,0.0476,0.9524,0.0405,allfair
6.47,2458,0.9871,5354,268676,0.0195,0.9805,0.0129,allfair
3.97,73,0.6952,15442,4599,0.7705,0.2295,0.3048,allfair
2.81,3835,0.9917,32689,136967,0.1927,0.8073,0.0083,allfair
9.99,5681,0.9944,19985,319699,0.0588,0.9412,0.0056,allfair
4.36,1975,0.9836,5319,77107,0.0645,0.9355,0.0164,allfair
2.21,2728,0.9884,15282,27765,0.355,0.645,0.0116,allfair
?,1873,0.9822,834,36006,0.0226,0.9774,0.0178,allfair
3.28,566,0.9465,14650,17058,0.462,0.538,0.0535,allfair
3.81,5934,0.9946,33713,185437,0.1538,0.8462,0.0054,allfair
1.91,3311,0.9904,14964,201012,0.0693,0.9307,0.0096,allfair
8.44,2457,0.9871,5381,274008,0.0193,0.9807,0.0129,allfair
5.58,2759,0.9882,13909,207760,0.0627,0.9373,0.0118,allfair
?,?,?,?,?,?,?,?,allfair
5.28,1975,0.9836,5265,65431,0.0745,0.9255,0.0164,allfair
4.58,2040,0.9846,3491,68084,0.0488,0.9512,0.0154,allfair
6.44,2712,0.9883,9139,198982,0.0439,0.9561,0.0117,allfair
6.16,2698,0.9883,1313,61899,0.0208,0.9792,0.0117,allfair
2.33,3878,0.9918,32696,117209,0.2181,0.7819,0.0082,allfair
2.82,5188,0.9939,13048,95880,0.1198,0.8802,0.0061,allfair
5.57,4227,0.9923,3039,296941,0.0101,0.9899,0.0077,allfair
2.63,1126,0.9715,37373,872970,0.0411,0.9589,0.0285,allfair
3.19,723,0.9576,11542,17332,0.3997,0.6003,0.0424,allfair
4.48,1055,0.9706,17001,35727,0.3224,0.6776,0.0294,allfair
2.43,5036,0.9937,13073,97848,0.1179,0.8821,0.0063,allfair
2.7,593,0.9488,25646,53269,0.325,0.675,0.0512,allfair
8.28,0,0,618,0,1,0,1,allfair
6.12,0,0,370,0,1,0,1,allfair
9.65,0,0,566,0,1,0,1,allfair
6.81,0,0,463,0,1,0,1,allfair
6.27,0,0,520,0,1,0,1,allfair
11.33,0,0,751,0,1,0,1,allfair
