SAT11/random/medium/unif-k5-r21.3-v100-c2130-S1465579926-097.UNKNOWN.cnf,1,100.0,2130.0,100.0,2130.0,0.0,0.0,0.0469,0.3797,0.6411,0.2,1.0,0.8373,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0885,0.0399,0.0634,3.4189,0.0736,0.0557,0.0,0.2308,2.8571,0.0102,0.2155,0.0052,0.0155,2.8405,0.2033,0.0459,0.0118,0.0441,0.0465,0.12,0.0566,0.1,0.1394,4.0661,0.1161,0.0535,0.0966,0.1372,1.0439,2.697,0.1704,2.0,3.0,0.6134,4293.8571,0.019,4175.0,4418.0,4418.0,4175.0,4401.0,4237.0,4271.0,23.2896,0.0263,22.3282,23.9916,23.9916,22.3282,23.9657,22.7303,23.4902,0.1528,0.6916,0.0009,0.4268,0.3125,0.0413,0.2215,0.0653,0.1316,0.0017,0.5945,0.0002,0.005,0.003,0.0006,0.0022,0.0011,0.0014,9.4485,0.2666,19.9553,0.1694,20.0,16.0,24.0,1.6116,0.2539,0.8741,0.0804,8.5583,0.2748,19.9506,0.1674,20.0,16.0,24.0,1.2145,0.4259,0.8618,0.0799,0.5684,0.7499
SAT11/random/medium/unif-k7-r89-v70-c6230-S1351138814-007.SATISFIABLE.cnf,1,70.0,6230.0,70.0,6230.0,0.0,0.0,0.0112,0.3134,0.6758,0.1429,1.0,1.0031,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0421,0.091,0.1117,3.8027,0.0316,0.0257,0.0,0.1409,2.0333,0.0063,0.1708,0.0043,0.0098,3.0814,0.0634,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4444.4,0.0211,4325.0,4605.0,4605.0,4325.0,4479.0,4402.0,4411.0,25.8163,0.0121,25.4811,26.2869,26.2869,25.4811,26.0793,25.5742,25.6599,0.0637,0.7758,0.0002,0.2626,0.1334,0.0131,0.0872,0.0289,0.0571,0.0001,0.4173,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,8.7915,0.2652,12.1041,0.2058,12.0,9.0,15.0,2.0619,0.3054,0.8835,0.1019,8.4032,0.2686,12.1536,0.2101,12.0,9.0,15.0,1.8064,0.4243,0.8759,0.0993,0.6809,0.7588
SAT11/random/medium/unif-k3-r4.26-v400-c1704-S1081907273-083.UNKNOWN.cnf,1,400.0,1704.0,386.0,1690.0,0.0363,0.0083,0.2284,0.506,0.5999,0.0,1.0,0.7996,0.0079,0.0764,0.0078,0.0104,0.2214,0.0,0.0,0.942,0.0079,0.3341,0.003,0.0195,2.8138,0.2317,0.1702,0.0,0.7143,3.3477,0.0039,0.3993,0.0006,0.0083,2.3421,0.4941,0.0156,0.3306,0.0059,0.0385,0.0122,0.274,0.0047,0.029,3.0892,0.1071,0.2589,0.0416,0.2308,2.37,4.0,0.0,4.0,4.0,0.0,3933.2857,0.02,3781.0,4012.0,4012.0,3781.0,4005.0,3853.0,3965.0,24.2877,0.0695,21.9052,27.1109,27.1109,21.9052,26.1837,23.0978,23.7399,0.398,0.5646,0.0011,0.946,0.7034,0.0916,0.5673,0.2075,0.3872,0.093,0.6779,0.0054,0.3549,0.181,0.0251,0.1276,0.0448,0.0771,14.06,0.2843,85.1691,0.0796,85.0,77.0,94.0,0.9779,0.2067,0.8616,0.0388,11.817,0.2624,84.9267,0.0815,85.0,76.0,94.0,0.391,0.4061,0.8505,0.0386,0.3339,0.5812
SAT11/random/medium/unif-k5-r21.3-v100-c2130-S2051088205-036.UNKNOWN.cnf,1,100.0,2130.0,100.0,2130.0,0.0,0.0,0.0469,0.3656,0.6434,0.2,1.0,0.8032,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.1016,0.0366,0.0643,3.4839,0.0803,0.0593,0.0,0.2527,2.9085,0.0089,0.2298,0.0033,0.0146,2.7361,0.1784,0.0458,0.013,0.0441,0.0465,0.1201,0.0632,0.0977,0.1479,4.1675,0.1166,0.0564,0.0972,0.139,1.0724,2.6768,0.1747,2.0,3.0,0.6293,4309.2857,0.0129,4237.0,4410.0,4410.0,4237.0,4370.0,4269.0,4291.0,23.3564,0.0264,22.4558,24.4422,24.4422,22.4558,23.6954,22.7322,23.535,0.1631,0.6914,0.0029,0.4695,0.3174,0.0284,0.25,0.0679,0.1438,0.0018,0.711,0.0002,0.008,0.0031,0.0007,0.0024,0.0009,0.0016,9.1852,0.2821,20.0243,0.1678,20.0,16.0,24.0,1.6156,0.2582,0.8746,0.0809,8.3467,0.2855,20.0165,0.1645,20.0,16.0,24.0,1.2026,0.4232,0.8617,0.0793,0.565,0.7088
SAT11/random/medium/unif-k7-r89-v50-c4450-S2039518547-066.UNKNOWN.cnf,1,50.0,4450.0,50.0,4450.0,0.0,0.0,0.0112,0.3161,0.6809,0.1429,1.0,1.0143,0.14,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.14,0.0342,0.1281,0.1488,3.392,0.03,0.0227,0.0,0.1052,1.9584,0.0084,0.1378,0.0063,0.0112,2.7456,0.0602,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4564.0,0.006,4518.0,4602.0,4602.0,4518.0,4576.0,4556.0,4568.0,19.8814,0.011,19.5821,20.2621,20.2621,19.5821,19.8711,19.8398,19.8521,0.0606,0.7224,0.0005,0.2003,0.1259,0.0075,0.081,0.0264,0.0593,0.0001,0.3547,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0001,6.767,0.2931,8.8485,0.2349,9.0,6.0,12.0,2.22,0.336,0.8905,0.1177,6.3174,0.3018,8.9188,0.2347,9.0,6.0,12.0,1.9706,0.4202,0.8771,0.1161,0.7042,0.7731
SAT11/random/medium/unif-k3-r4.26-v550-c2343-S2058622508-076.SATISFIABLE.cnf,1,550.0,2343.0,531.0,2309.0,0.0358,0.0147,0.23,0.4992,0.5865,0.0,1.0,0.7472,0.0057,0.0719,0.0056,0.0094,0.1935,0.0,0.0,0.9537,0.0057,0.3073,0.0017,0.0147,2.7722,0.2346,0.1725,0.0,1.0,3.382,0.0029,0.3965,0.0004,0.0074,2.3498,0.5058,0.0114,0.3082,0.0035,0.0303,0.0088,0.258,0.003,0.0182,3.0376,0.1059,0.2626,0.0476,0.2879,2.3551,4.0,0.0,4.0,4.0,0.0,3901.1429,0.0199,3779.0,4025.0,4025.0,3779.0,3971.0,3836.0,3909.0,30.33,0.0653,28.4443,33.7565,33.7565,28.4443,33.0385,28.8707,29.3591,0.3972,0.5643,0.0007,1.0,0.7081,0.082,0.5644,0.2212,0.4009,0.0924,0.6881,0.0023,0.4451,0.1734,0.0259,0.1219,0.0461,0.0792,18.3722,0.2694,116.715,0.0687,117.0,106.0,127.0,0.9147,0.2062,0.8561,0.0331,15.1366,0.2561,116.939,0.0681,117.0,107.0,127.0,0.3299,0.3822,0.845,0.0323,0.3171,0.5569
SAT11/random/medium/unif-k5-r21.3-v100-c2130-S1059781282-048.UNKNOWN.cnf,1,100.0,2130.0,100.0,2130.0,0.0,0.0,0.0469,0.3739,0.6521,0.2,1.0,0.829,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0987,0.0338,0.0657,3.3357,0.0727,0.0568,0.0,0.2893,2.7469,0.0098,0.22,0.0047,0.0146,2.8154,0.1962,0.0458,0.0127,0.0441,0.0465,0.12,0.0591,0.0967,0.1423,4.1117,0.1166,0.0548,0.0962,0.1431,1.0633,2.7475,0.1581,2.0,3.0,0.5651,4291.2857,0.0139,4225.0,4390.0,4390.0,4225.0,4366.0,4227.0,4276.0,23.2857,0.0271,22.4662,24.3319,24.3319,22.4662,23.8321,22.6494,23.4563,0.1508,0.6966,0.0019,0.4933,0.2963,0.0327,0.2109,0.0697,0.1334,0.0018,0.7962,0.0002,0.0104,0.0031,0.0007,0.0022,0.0008,0.0015,9.1957,0.2893,19.9199,0.1686,20.0,16.0,24.0,1.6027,0.2594,0.8725,0.0805,8.3425,0.28,19.9873,0.167,20.0,16.0,24.0,1.2178,0.4267,0.8615,0.0789,0.566,0.7153
SAT11/random/medium/unif-k5-r21.3-v100-c2130-S332580795-055.SATISFIABLE.cnf,1,100.0,2130.0,100.0,2130.0,0.0,0.0,0.0469,0.3728,0.6571,0.2,1.0,0.8285,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0916,0.0366,0.0592,3.3694,0.0715,0.0606,0.0,0.3265,2.739,0.0089,0.1958,0.0042,0.0131,2.6428,0.1789,0.0458,0.014,0.0437,0.0465,0.12,0.0552,0.0962,0.1427,4.0356,0.1163,0.0537,0.1002,0.1361,1.0514,2.6768,0.1747,2.0,3.0,0.6293,4299.4286,0.0143,4213.0,4424.0,4424.0,4213.0,4334.0,4258.0,4285.0,23.5681,0.0266,23.0009,24.8474,24.8474,23.0009,24.1271,23.0862,23.3584,0.1487,0.7784,0.0042,0.5539,0.3031,0.0228,0.2416,0.0612,0.1156,0.0017,0.707,0.0003,0.0091,0.003,0.0007,0.0022,0.0009,0.0014,9.1793,0.2902,20.0608,0.1664,20.0,16.0,24.0,1.5913,0.2617,0.8724,0.0818,8.3003,0.293,19.9753,0.1681,20.0,16.0,24.0,1.1963,0.4203,0.8578,0.0796,0.5636,0.7169
SAT11/random/medium/unif-k3-r4.26-v350-c1491-S797651048-056.UNKNOWN.cnf,1,350.0,1491.0,347.0,1487.0,0.0086,0.0027,0.2334,0.5034,0.5828,0.0,1.0,0.6334,0.0087,0.0343,0.0086,0.0115,0.0595,0.0,0.0,0.9892,0.0087,0.2697,0.004,0.0168,2.6152,0.2339,0.1725,0.0,0.7647,3.2529,0.0044,0.3676,0.0,0.0094,2.2682,0.5044,0.0169,0.2673,0.0081,0.0323,0.0129,0.2313,0.0054,0.0256,2.8922,0.1119,0.2464,0.0553,0.3056,2.3087,4.0,0.0,4.0,4.0,0.0,3960.8571,0.0176,3879.0,4114.0,4114.0,3879.0,3974.0,3912.0,3947.0,22.4803,0.0556,20.8267,25.1957,25.1957,20.8267,22.8178,21.7804,22.2083,0.4034,0.5308,0.0017,0.9091,0.6814,0.1119,0.5751,0.2351,0.4059,0.0887,0.6366,0.0039,0.3164,0.1667,0.0286,0.1223,0.0432,0.0789,13.907,0.3251,76.9038,0.0846,77.0,69.0,85.0,0.9875,0.2004,0.8601,0.0435,11.5727,0.2549,76.9135,0.0854,77.0,68.0,85.0,0.4089,0.3962,0.8485,0.0402,0.3392,0.5996
SAT11/random/medium/unif-k3-r4.26-v550-c2343-S1940049314-069.SATISFIABLE.cnf,1,550.0,2343.0,536.0,2328.0,0.0261,0.0064,0.2302,0.4909,0.5899,0.0,1.0,0.7408,0.0057,0.0722,0.0056,0.0093,0.1925,0.0,0.0,0.9545,0.0057,0.3004,0.0021,0.0142,2.7325,0.24,0.1755,0.0,1.0,3.341,0.0027,0.4264,0.0004,0.0082,2.3358,0.4777,0.0113,0.2951,0.0043,0.0288,0.0086,0.2604,0.0021,0.021,3.0171,0.1074,0.2589,0.0476,0.3333,2.3474,4.0,0.0,4.0,4.0,0.0,3807.2857,0.0224,3701.0,3945.0,3945.0,3701.0,3917.0,3734.0,3787.0,29.9457,0.0798,26.886,34.0454,34.0454,26.886,32.4933,27.6306,29.2033,0.4047,0.5684,0.0008,1.0,0.7103,0.0951,0.5999,0.2155,0.3922,0.0944,0.6776,0.0073,0.3776,0.1806,0.0278,0.1231,0.0485,0.0795,16.7774,0.3031,118.087,0.066,118.0,108.0,128.0,0.9109,0.2122,0.854,0.0347,13.8397,0.2667,118.447,0.0664,118.0,108.0,129.0,0.3219,0.3659,0.8458,0.0322,0.3191,0.5495
SAT11/random/large/unif-k3-r4.2-v20000-c84000-S525505471-054-UNKNOWN.cnf,1,20000.0,84000.0,19487.0,83408.0,0.0263,0.0071,0.2336,0.4938,0.5877,0.0,1.0,0.7122,0.0002,0.0641,0.0002,0.0003,0.1601,0.0,0.0,0.9639,0.0002,0.2878,0.0,0.0004,2.7078,0.2292,0.1712,0.0,1.0,3.3725,0.0001,0.3962,0.0,0.0002,2.3254,0.4938,0.0003,0.2912,0.0,0.0008,0.0002,0.2442,0.0001,0.0006,2.9658,0.1023,0.2443,0.0408,0.3333,2.2512,5.3551,0.0894,5.0,6.0,0.6506,8.6495,0.4236,3.0,23.0,14.0,5.0,10.0,6.0,8.0,68.3166,0.2008,38.1111,107.0,85.4,51.25,77.0,57.8889,67.3333,0.3944,0.5799,0.0,1.0,0.7087,0.0859,0.5698,0.2045,0.3897,0.0932,0.6483,0.0016,0.869,0.1762,0.0283,0.1253,0.0482,0.0799,1993.2,1.7088,3384.6,0.5591,4205.0,0.0,4244.0,1.1819,1.3249,1.5713,1.0399,508.0,0.7831,4279.5,0.0126,4288.5,4188.0,4320.0,0.2566,1.7273,0.8449,0.0432,0.2314,0.2676
SAT11/random/large/unif-k5-r20-v1250-c25000-S1688530456-019-UNKNOWN.cnf,1,1250.0,25000.0,1250.0,25000.0,0.0,0.0,0.05,0.3732,0.6513,0.2,1.0,0.8267,0.004,0.0,0.004,0.004,0.0,0.0,0.0,0.0,0.004,0.1002,0.0028,0.0052,3.6985,0.0815,0.0616,0.0,0.3608,3.0403,0.0008,0.23,0.0002,0.0015,2.8679,0.1888,0.0137,0.086,0.0103,0.017,?,?,?,?,?,?,?,?,?,?,3.0,0.0,3.0,3.0,0.0,32.9174,0.2361,19.0,57.0,43.0,24.0,37.0,28.0,32.0,62.2647,0.1095,47.7619,81.6607,72.0526,53.7333,66.1667,57.6,61.72,0.171,0.6896,0.0,0.5909,0.3391,0.0298,0.2475,0.0761,0.151,0.0028,0.6718,0.0003,0.0163,0.0051,0.001,0.0035,0.0015,0.0023,69.6738,0.6647,238.341,0.0822,240.0,220.0,256.0,1.0007,0.2287,0.853,0.0657,53.6761,0.2149,238.466,0.0912,240.0,224.0,253.0,0.31,0.637,0.8418,0.0449,0.4716,0.58
SAT11/random/medium/unif-k3-r4.26-v500-c2130-S247862791-097.UNKNOWN.cnf,1,500.0,2130.0,488.0,2119.0,0.0246,0.0052,0.2303,0.5013,0.5901,0.0,1.0,0.7261,0.0062,0.0635,0.0061,0.0082,0.1638,0.0,0.0,0.9613,0.0062,0.2789,0.0009,0.0123,2.6801,0.2162,0.1606,0.0,1.0,3.2889,0.003,0.3994,0.0005,0.0071,2.3374,0.4908,0.0123,0.2742,0.0019,0.0241,0.0095,0.2284,0.0038,0.0184,2.9136,0.1063,0.2381,0.0513,0.2333,2.243,4.0103,0.0251,4.0,5.0,0.0572,3834.5714,0.0218,3718.0,3981.0,3981.0,3718.0,3896.0,3767.0,3828.0,27.6489,0.0542,25.7594,30.0545,30.0545,25.7594,29.6946,26.5278,27.3074,0.3872,0.5771,0.0016,1.0,0.7064,0.0904,0.5636,0.2038,0.3728,0.0845,0.7046,0.003,0.5802,0.1518,0.0249,0.1089,0.0417,0.0727,19.9135,0.2427,107.522,0.0699,108.0,98.0,117.0,0.9339,0.1987,0.855,0.0349,15.7189,0.232,107.647,0.0702,108.0,98.0,117.0,0.3329,0.3717,0.84,0.0341,0.3145,0.5872
