@relation 'FEATURE_VALUES-SAT12-HAND-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute reducedClauses numeric
@attribute SP_bias_coeff_variation numeric
@attribute horn_clauses_fraction numeric
@attribute SP_unconstraint_max numeric
@attribute POSNEG_RATIO_CLAUSE_min numeric
@attribute SP_bias_q10 numeric
@attribute SP_unconstraint_q50 numeric
@attribute cl_size_q10 numeric
@attribute VCG_VAR_max numeric
@attribute SP_bias_q25 numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
0,0.1476,0.9332,0.2259,0,0.9636,0.0085,0,0.0004,0.9849,ebminisat
0.0408,0.0001,0.7577,0.0046,1,0.5027,0.0046,29.2469,0.0163,0.5027,picosat
0.0003,0.0429,0.4985,0.1905,0,0.8653,0.0655,50.8289,0.0064,0.8877,allfair
0,0,0.5024,0.042,0.3333,0,0.042,26.1346,0.0143,0,mphaseSAT64
0,0,0.2922,0.3833,0,0,0.3831,21.3289,0.025,0,glucose2
0.0177,0.0218,0.9256,0,0.8333,0.7684,0,45.3485,0.0064,0.7789,marchrw
0.1157,1.3487,0.3628,0.1012,0,0,0.0665,28.2247,0.0074,0.0061,mphaseSAT64
0.1312,0.4894,0.0446,0.4996,0,0.1544,0.4293,10.1159,0.2934,0.2856,clasp2
0,0.3375,0.8469,0.0809,0,0.2758,0.0269,15.0009,0.005,0.7421,precosat
0,1.6635,0.5,0.3245,1,0.0011,0.3217,16.0966,0.0508,0.0033,allfair
0,0,0.3233,0.3797,0,0,0.3662,19.0963,0.069,0,mphaseSAT64
0.4619,0.1143,0.4329,0.9774,0,0.7446,0.0345,32.3552,0.0278,0.8135,clasp2
0,0,0.2946,0.3832,0,0,0.3831,22.0862,0.0286,0,precosat
0,0,0.1047,0.0005,0,0,0.0005,30.6719,0.0392,0,allfair
0.0032,0,0.3339,0.3804,0,0,0.3644,26.6047,0.0253,0,mphaseSAT64
0.0182,0.0152,0.6424,0.2198,0,0.8041,0.1925,29.0587,0.0333,0.806,sol
0.0086,0.1556,0.7516,0,1,0.3048,0,28.7399,0.0039,0.3164,allfair
0.1902,0.2081,0.616,0.2756,0,0.621,0.0006,17.2676,0.0031,0.9064,ebminisat
0.002,0.5903,0.4961,0.2992,0,0.0856,0.0342,28.6595,0.0094,0.2001,allfair
0,0.26,0.9005,0.0601,0,0.9376,0.01,20.6051,0.0009,0.9648,sattime
0.0172,0.4802,0.0522,0.4994,0,0.1395,0.4376,8.5822,0.1098,0.3635,picosat
0.0126,0.0869,0.9523,0,0.8,0.7182,0,54.2945,0.0026,0.7894,allfair
0.2415,0.2349,0.1118,1,0,0.5377,0.4996,11.6017,0.6456,0.6647,cryptominisat2011
0.1316,0.2088,0.1554,0.5,0,0.6667,0.4948,31.5315,0.0451,0.8,precosat
0.1711,0.1806,0.5831,0.4643,0,0.4484,0.2757,32.1482,0.0217,0.5314,allfair
0.0177,0.0197,0.9252,0,0.8182,0.7698,0,46.4618,0.0063,0.7788,tnm
0,0.9563,0.5023,0.0975,0.3333,0.0099,0.0784,35.5037,0.0069,0.0228,allfair
0.2145,1.3536,0.2945,0.3907,0,0.0047,0.3853,9.5839,0.0201,0.0153,cryptominisat2011
0.0228,0.0247,0.9284,0,0.6,0.7709,0,46.3279,0.0068,0.7818,sattime
0.0018,0.0312,0.4642,0.1935,0,0.8153,0.0828,35.2666,0.0209,0.8208,allfair
0,1.5117,0.2633,0.1901,0,0.0004,0.1042,8.3323,0.0257,0.0032,precosat
0.093,0,0.7674,0.343,1,0.619,0.3429,35.2217,0.0353,0.619,ebminisat
0,0.0001,0.6713,0.2295,0,0.5831,0.2295,29.6164,0.0139,0.5832,gnoveltyp2
0.0426,0.0001,0.758,0.006,1,0.5077,0.006,30.7394,0.0175,0.5077,spear-sw
0.0055,0.0045,0.6632,0.1712,0,0.88,0.1608,59.106,0.0105,0.8846,allfair
0.0108,0.1795,0.9561,0.0023,0.8667,0.6798,0,59.6358,0.0021,0.8486,allfair
0.0107,0.0422,0.9477,0,0.8889,0.7796,0,63.6571,0.0027,0.805,allfair
0.2099,0.2301,0.1132,1,0,0.5529,0.4995,13.2415,0.6068,0.6651,glueminisat
0.1402,0.1909,0.1143,0.9999,0,0.6315,0.496,14.3094,0.0204,0.6663,cryptominisat2011
0.0052,0.3374,0.751,0.5,1,0.3476,0.2689,28.9153,0.0024,0.5804,allfair
0,1.4321,0.5,0.3232,1,0.0009,0.3199,15.4512,0.0441,0.0036,clasp1
0.0219,0.1,0.4453,0.0176,0.1429,0.5454,0.0012,26.1271,0.0092,0.5813,allfair
0.1159,0.7198,0.4416,0.0651,0,0.0069,0.0454,19.2391,0.0435,0.0296,lingeling
0,1.4477,0.2495,0.2242,0,0.0002,0.1044,17.3457,0.0331,0.0018,glueminisat
0.0141,0.0409,0.9494,0,0.8333,0.7825,0,51,0.0029,0.8085,allfair
0.0153,0.018,0.9769,0.0004,0.9048,0.8817,0,49.5974,0.0054,0.8939,satime11
0,0.3639,0.644,0.3407,0,0.2416,0.0215,15.0823,0.0078,0.6211,mphaseSAT64
0.0108,0.1789,0.9559,0.0047,0.8,0.6782,0,60.949,0.0022,0.8514,allfair
0,0.0001,0.8462,0.0416,1,0.7086,0.0415,46.2762,0.0246,0.7087,marchrw
0,1.5741,0.5,0.3252,1,0.0014,0.3225,17.4313,0.0336,0.004,allfair
0,0.1774,0.1352,0.0009,1,0.531,0,30.8131,0.0368,0.5437,marchrw
0,0,0.2922,0.3833,0,0,0.3831,21.3289,0.025,0,glucose2
0.0903,0.4412,0.0744,0.4979,0,0.2114,0.4335,10.3527,0.2644,0.3487,clasp2
0.037,0.0001,0.9834,0.0221,1,0.9294,0.0216,0,0.0036,0.9294,ebminisat
0,0.325,0.8706,0.0826,0,0.2221,0.0142,19.8297,0.0021,0.9412,glucose2
0.0156,0.0167,0.9326,0,0.8462,0.7871,0,46.9743,0.0049,0.7961,satime11
0,1.2847,0.5,0.3195,1,0.0007,0.3132,11.5139,0.0608,0.0036,picosat
0.623,0.2017,0.4253,0.9994,0,0.599,0.4841,31.5492,0.0366,0.7197,clasp1
0.0161,0.0187,0.944,0,0.8,0.8115,0,43.9733,0.0041,0.8217,sattimep
0.0241,0.0242,0.9309,0,0.6,0.7755,0,42.7593,0.0068,0.787,minisatpsm
0,0.3358,0.8459,0.0797,0,0.2618,0.0168,16.682,0.0034,0.9322,clasp1
0.0051,0.3413,0.751,0.5,1,0.3387,0.2671,29.4734,0.0024,0.5804,allfair
0.0124,1.7068,0.2793,0.5,0,0,0.5,0,0.0035,0,allfair
0.0245,0.0003,0.7546,0.0001,1,0.4463,0.0001,23.8678,0.0096,0.4464,allfair
0.024,0.0257,0.9304,0.0001,0.7143,0.7736,0,61.9951,0.006,0.7846,clasp1
0,0,0.4998,0,0,0.5267,0,37.5582,0.0035,0.5267,precosat
0,0.1147,0.0913,0,1,0.6164,0,34.2231,0.0339,0.6319,clasp2
0.101,0.586,0.7836,0.3602,0,0.0791,0.0352,16.687,0.0139,0.1756,glucose2
0,0,0.5,0.0404,0.3333,0,0.0369,29.6801,0.0093,0,allfair
0,0.2756,0.8734,0.0826,0,0.4601,0.0003,26.7436,0.0031,0.9343,clasp1
0.0135,0.0216,0.7307,0.0001,0,0.8559,0,57.4828,0.0083,0.8635,allfair
0.0416,0.0001,0.9815,0.0413,1,0.9323,0.0406,0,0.0045,0.9323,restartsat
0.0464,0,0.9805,0.0624,1,0.9331,0.0623,0,0.0055,0.9332,ebminisat
1.2242,1.2961,0.4588,1,0,0.0001,0.1594,15.9327,0.0807,0.0003,allfair
0.0395,0.3394,0.2022,0.0001,0,0.037,0,27.8536,0.0219,0.0453,allfair
0,0.0916,0.9647,0.0042,1,0.7566,0.0031,7.9048,0.0003,0.8182,allfair
0,1.8056,0.5376,0.3262,0.3333,0.0009,0.3238,22.4748,0.0242,0.0027,allfair
0,0,0.5068,0.042,0.3333,0,0.042,26.7559,0.0136,0,marchrw
0.0001,0.232,0.92,0.0663,0,0.9589,0.0003,41.1852,0.0007,0.9886,picosat
0,0.0001,0.8333,0.2296,1,0.5831,0.2295,34.609,0.0109,0.5831,mphaseSAT64
0.0238,0.0002,0.7545,0.0001,1,0.4431,0.0001,23.9542,0.0097,0.4431,allfair
0,0.4244,0.698,0.3397,0,0.1091,0.0218,15.0561,0.0099,0.6406,mphaseSAT64
0.1283,0.1873,0.1602,0.9999,0,0.6228,0.4958,15.0051,0.0204,0.6662,clasp2
0.0307,0.0002,0.7479,0.01,0,0.9297,0.0099,78.655,0.0026,0.9298,allfair
0,0,0.5,0.4988,1,0,0.4988,0,0.2667,0,picosat
0,0,0.5,0.4997,1,0,0.4997,0,0.3333,0,picosat
0.1389,0.1899,0.157,0.9999,0,0.617,0.496,14.2297,0.0129,0.6662,glueminisat
0,0,0.3017,0.3813,0,0,0.3741,16.7215,0.069,0,mphaseSAT64
0.0381,0.0001,0.7571,0.003,1,0.4948,0.003,0,0.014,0.4948,picosat
0,1.5509,0.5238,0.3248,0.3333,0.0014,0.3223,19.1468,0.0357,0.0045,allfair
0.0173,0.0001,0.7532,0,1,0.408,0,23.8227,0.0073,0.408,allfair
0.0829,0.5387,0.7991,0.3654,0,0.0701,0.0296,15.5466,0.0105,0.3317,minisatpsm
0.0267,0.2671,0.6494,0.5,0,0.4958,0.0576,0,0.0013,0.7927,allfair
0.0013,0.0015,0.709,0.1115,0,0.9337,0.1057,234.6801,0.0026,0.9339,allfair
0,1.4431,0.5,0.3236,1,0.0024,0.3208,15.424,0.0409,0.0069,allfair
0.1581,0.1961,0.6207,0.2776,0,0.6461,0.0003,14.1189,0.0022,0.9183,sol
0,0.0001,0.8333,0.2296,1,0.5831,0.2295,38.6778,0.0096,0.5831,sattimep
0,0.2513,0.8847,0.0819,0,0.4085,0.0248,25.5075,0.0043,0.8228,minisatpsm
0.0098,0.9961,0.5837,0.1026,0,0.0389,0,0,0.0007,0.0627,allfair
0,0.8514,0.1925,0.0043,0,0.0036,0.0034,35.0743,0.0294,0.0077,sparrow
0.0048,0.0737,0.504,0.1424,0,0.2579,0.1109,32.8345,0.0159,0.258,clasp1
0.9279,1.643,0.4233,1,0,0.0007,0.4918,12.7617,0.053,0.0045,allfair
0.3237,0.204,0.3465,0.4999,0,0.6389,0.4867,34.5094,0.0251,0.7425,clasp2
0,1.4681,0.5,0.3246,1,0.001,0.3207,17.0957,0.0395,0.0061,allfair
0.1087,2.1823,0.2734,0.3576,0,0.0002,0.3375,9.35,0.0056,0.0014,qutersat
0.1156,0.2024,0.1384,0.9999,0,0.6176,0.496,15.1995,0.0203,0.6668,allfair
1.0123,2.13,0.4086,0.1868,0,0,0.1204,41.3719,0.0594,0,marchrw
0.6133,0.986,0.3438,0.0733,0,0.0141,0.0021,13.6413,0.0514,0.0182,allfair
0,1.4264,0.252,0.1642,0,0.0008,0.1069,4.6202,0.0304,0.0094,precosat
0.1253,2.6844,0.3685,0.2759,0,0.0001,0.0283,22.5289,0.0731,0.0006,allfair
0.021,0.0219,0.9349,0,0.5,0.7867,0,38.1165,0.0058,0.7964,satime11
0,0.0001,0.6361,0.2295,0,0.5831,0.2295,42.2709,0.0083,0.5832,sattime
0.0088,0.0253,0.9742,0.0001,0.9231,0.8639,0,73.6742,0.0035,0.8796,sol
0,0.0921,0.073,0,1,0.6677,0,44.3904,0.0234,0.6805,allfair
0,0.0956,0.08,0,1,0.6542,0,52.2301,0.026,0.6667,allfair
0,1.3545,0.5,0.3209,1,0.0004,0.3176,13.6317,0.0577,0.0023,picosat
0,0.3092,0.6159,0.4177,0,0.4309,0.0828,21.795,0.0037,0.5789,mphaseSAT64
0.0258,0.0092,0.9792,0.0055,0.9091,0.8988,0.0009,0,0.0066,0.9037,sparrow
0.0128,0.0836,0.9523,0,0.8571,0.7212,0,57.1667,0.0028,0.7914,allfair
0.352,0.7866,0.6891,0.5,0,0.0387,0.1951,0,0.0001,0.1482,allfair
0,0.4244,0.698,0.3397,0,0.1091,0.0218,14.0307,0.0099,0.6406,mphaseSAT64
0.011,0.0268,0.962,0,0.8667,0.843,0,57.9496,0.0046,0.8591,sol
0.0087,0.1872,0.9545,0.009,0.8947,0.6826,0,65.7153,0.002,0.854,allfair
0,1.403,0.5,0.3221,1,0.0007,0.3188,14.2243,0.05,0.003,picosat
0.0333,0.0001,0.7357,0.0044,0,0.9109,0.0044,71.9211,0.0031,0.9109,allfair
0,0,0.7895,0.286,1,0.7155,0.2859,20.5043,0.0643,0.7156,marchrw
0,0.2755,0.7043,0.4105,0,0.5385,0.0011,34.9028,0.0031,0.8811,mphaseSAT
0,0.0001,0.6389,0.2295,0,0.5831,0.2295,24.0707,0.0208,0.5831,mphaseSAT64
0.0004,0.2281,0.7125,0.1533,0,0.8912,0.001,34.908,0.0025,0.976,mphaseSAT64
0.1212,0,0.7727,0.3528,1,0.5993,0.3528,0,0.0447,0.5993,ebminisat
0.021,0.1018,0.4369,0.0173,0.1429,0.5426,0.001,56.1334,0.0092,0.5768,allfair
0,0.0001,0.6756,0.2295,0,0.5831,0.2295,25.7552,0.0179,0.5831,sattime
0.0091,0.0887,0.9536,0,0.8947,0.7167,0,64.3415,0.0022,0.7944,allfair
0.0236,0.0248,0.9299,0,0.7143,0.7734,0,40.1006,0.0076,0.7848,mxc09
0.0801,0.0994,0.724,0.2584,0,0.7479,0.0038,23.1035,0.0011,0.9591,qutersat
0,0,0.5,0.042,0.3333,0,0.042,29.4766,0.0125,0,mphaseSAT64
0.0149,0.0203,0.972,0.0012,0.8947,0.8649,0,57.0222,0.0063,0.8761,sol
0.0049,0.0999,0.9829,0.005,0.9394,0.7958,0,88.8889,0.0017,0.8884,gnoveltyp2
0.0152,0.0004,0.7529,0,1,0.3935,0,25.078,0.0068,0.3935,allfair
0,0,0.5,0.4988,1,0,0.4988,0,0.2667,0,picosat
0,0,0.5,0.0399,0.3333,0,0.037,29.8003,0.0093,0,allfair
0.0491,0.6667,0.27,0.1081,0,0.162,0.0505,30.1872,0.0218,0.1695,allfair
0.0018,0.0312,0.4642,0.1935,0,0.8153,0.0828,35.4504,0.0209,0.8208,allfair
0.1525,0.1904,0.1178,0.9999,0,0.6447,0.496,14.2137,0.0131,0.6662,ebminisat
0,0.0008,0.5047,0,0,0.5024,0,48.2652,0.0019,0.5024,precosat
0.0193,0.0205,0.9349,0,0.75,0.7881,0,45.0724,0.0059,0.7983,satime11
0.0365,0.0642,0.5161,0.0755,0,0.7658,0.0613,23.3893,0.0383,0.7684,sol
0,0.0871,0.0707,0,1,0.6777,0,47.2259,0.0211,0.6877,sparrow
0.0125,0.0162,0.9416,0,0.8571,0.8114,0,54.2874,0.0035,0.8197,sparrow
0,0,0.4944,0.042,0.3333,0,0.042,31.1524,0.0111,0,mphaseSAT64
0.6459,0.1739,0.5384,0.9988,0,0.6661,0.0129,31.2632,0.0411,0.8064,clasp1
0.0114,0.0202,0.9747,0.0013,0.8947,0.8742,0,62.1178,0.0045,0.8886,sol
0.5843,1.0232,0.6726,0.34,0,0.024,0.0356,0,0.0002,0.063,allfair
0.0737,0.0011,0.6916,0.0447,0,0.8859,0.0437,43.1547,0.0132,0.8863,allfair
0,0.3092,0.6159,0.4177,0,0.4309,0.0828,21.795,0.0037,0.5789,mphaseSAT64
0,0.1089,0.082,0,1,0.6311,0,34.2399,0.0305,0.6524,glucose2
0.0128,0.0146,0.6848,0.0001,0,0.8761,0,55,0.0058,0.8856,clasp2
0,0.7854,0.5087,0.0496,0.3333,0.0124,0.035,26.5875,0.0054,0.0297,sparrow
0.0165,0.019,0.9439,0,0.6,0.8116,0,45.2117,0.0042,0.8219,allfair
0,0.1295,0.1062,0.0001,1,0.6021,0,47.9128,0.0217,0.6083,allfair
0.1072,0.2011,0.1285,0.9991,0,0.626,0.4958,15.615,0.0198,0.667,clasp2
0,1.5449,0.266,0.1978,0,0.0006,0.1002,23.4934,0.0337,0.0033,qutersat
0.0156,0.0186,0.9322,0,0.8,0.7859,0,50.4871,0.0051,0.7946,sattime
0,0.0001,0.6484,0.2295,0,0.5831,0.2295,29.0705,0.0156,0.5832,sattimep
0.0224,0.0328,0.9762,0.0022,0.8824,0.8527,0.0001,52.3098,0.0111,0.8601,tnm
0,0,0.4964,0.042,0.3333,0,0.042,29.2068,0.0107,0,mphaseSAT64
0,1.6104,0.2682,0.1703,0,0.0004,0.1022,27.0994,0.0273,0.0037,mxc09
0.0239,2.4393,0.3839,0.2511,0,0,0.1307,56.0619,0.0308,0,marchrw
0,0.8546,0.505,0.0995,0.3333,0.012,0.0775,31.4611,0.0086,0.028,allfair
0.1342,2.3987,0.3456,0.2733,0,0.0007,0.03,24.4369,0.0835,0.0015,picosat
0.123,0.2029,0.1161,0.9999,0,0.625,0.4957,14.9562,0.0205,0.6662,ebminisat
0,0,0.2946,0.3832,0,0,0.3831,22.0862,0.0286,0,precosat
0.8204,1.1369,0.4111,1,0,0,0.0024,13.0756,0.0733,0.0003,glueminisat
0.0821,0.5409,0.8009,0.3592,0,0.07,0.0294,16.4688,0.0104,0.3416,allfair
1.3953,0.4423,0.5431,0.0699,0,0.2005,0.0314,37.2483,0.0063,0.2107,mphaseSAT64
0.0086,0.0235,0.9714,0,0.8824,0.8592,0,56.4608,0.0036,0.8717,sol
0.1021,0.5855,0.781,0.367,0,0.0809,0.0357,15.1577,0.014,0.1971,rcl
0,0,0.8478,0.2892,1,0.7592,0.2892,0,0.0404,0.7592,ebminisat
0.0225,0.6785,0.2818,0.1077,0,0.1557,0.0728,87.4449,0.0107,0.1606,allfair
0,1.4477,0.2495,0.2242,0,0.0002,0.1044,17.3457,0.0331,0.0018,glueminisat
0.012,0.018,0.7508,0.0001,0,0.8817,0,70.5017,0.0057,0.8942,allfair
0,1.5156,0.5,0.3226,1,0.0006,0.3186,14.2334,0.0667,0.0036,picosat
0.0212,0.1006,0.4602,0.0157,0.1429,0.5401,0.001,31.1623,0.0167,0.5833,allfair
0.1253,0.2069,0.1321,0.9999,0,0.6,0.4958,15.0643,0.021,0.6661,ebminisat
0.1882,0.2343,0.1289,1,0,0.5015,0.4995,11.7105,0.5837,0.6657,glueminisat
0.0006,0.3001,0.6253,0.4075,0,0.4192,0.0737,17.6355,0.003,0.6291,mphaseSATm
0.6574,0.8819,0.6256,0.4047,0,0.0369,0.3087,13.4095,0.2837,0.0974,lingeling
0.0297,0.0434,0.9049,0.0006,0.5,0.7129,0,29.9594,0.0054,0.7297,tnm
0.0202,0.0243,0.9349,0,0.7143,0.7865,0,54.7143,0.0055,0.7975,tnm
0.0204,0.0986,0.4396,0.015,0.1429,0.5387,0.0009,41.7304,0.017,0.575,mxc09
0.021,0.003,0.7386,0.0097,0,0.9429,0.0066,108.48,0.0012,0.944,allfair
0.1283,0.1873,0.1602,0.9999,0,0.6228,0.4958,15.0051,0.0204,0.6662,qutersat
0.0539,0,0.9779,0.0716,1,0.9258,0.0715,0,0.0072,0.9258,ebminisat
?,?,?,?,?,?,?,?,?,?,ebminisat
?,?,?,?,?,?,?,?,?,?,mxc09
0.0902,0.0013,0.6837,0.0393,0,0.8573,0.0378,35.9395,0.0193,0.8587,allfair
0.0175,0.0238,0.9619,0.0001,0.8667,0.8432,0,58.3914,0.0086,0.8569,tnm
0.0177,0.0217,0.9259,0,0.8182,0.7695,0,49.2732,0.0062,0.779,sattime
0,0.809,0.0107,0.4954,0,0.0017,0.4945,18.1029,0.1442,0.0264,allfair
0,0,0.3153,0.3833,0,0,0.3831,19.5187,0.0222,0,precosat
0,0.2647,0.9076,0.0589,0,0.9404,0.0004,38.663,0.001,0.9781,picosat
0,1.4938,0.2699,0.2363,0,0.0004,0.1022,16.1454,0.0289,0.0031,glucose2
0.0087,0.1838,0.9546,0.0117,0.8824,0.6876,0,70.4737,0.0021,0.8496,allfair
0,1.4264,0.252,0.1642,0,0.0008,0.1069,4.6202,0.0304,0.0094,precosat
0.1313,2.4373,0.3662,0.3135,0,0.0001,0.0293,16.9175,0.0808,0.0007,picosat
13.6993,1.4693,0.4223,1,0,0.0028,0.0026,18.1298,0.0431,0.0043,ebglucose
3.6549,0.3044,0.5443,0.9981,0,0.425,0.4894,0,0.0382,0.6636,glueminisat
0.0177,0.0188,0.94,0,0.7143,0.802,0,41.5943,0.0045,0.8096,allfair
0.1768,0.1797,0.5666,0.466,0,0.4366,0.2746,34.8133,0.0218,0.5289,allfair
0.0107,0.0562,0.752,0,1,0.3197,0,25.3474,0.0048,0.336,allfair
0.0128,0.0146,0.6848,0.0001,0,0.8761,0,55,0.0058,0.8856,clasp2
0,1.3879,0.5,0.3222,1,0.0006,0.3185,13.0931,0.0523,0.0021,picosat
0.0205,0.0227,0.935,0.0001,0.7778,0.7868,0,41.6364,0.0054,0.7978,clasp2
0.1409,1.4056,0.369,0.0835,0,0,0.0665,28.1283,0.0074,0.0013,clasp2
0.2091,0.1543,0.6515,0.4136,0,0.4499,0.2849,28.9945,0.0273,0.5421,allfair
0,0.0001,0.8333,0.2296,1,0.5831,0.2295,31.8744,0.0139,0.5832,tnm
0,0,0.488,0.042,0.3333,0,0.042,28.7972,0.012,0,mphaseSAT64
0.0006,0.3001,0.6253,0.4075,0,0.4192,0.0737,18.4808,0.003,0.6291,mphaseSATm
0.2126,0.232,0.1419,1,0,0.5112,0.4997,18.064,0.7095,0.6105,glueminisat
0,0,0.4889,0.042,0.3333,0,0.042,29.7531,0.0111,0,mphaseSAT64
0.0177,0.02,0.9258,0,0.8,0.7702,0,44.7418,0.0061,0.7805,tnm
0,0,0.8844,0.2417,1,0.8147,0.2417,66.1004,0.022,0.8147,gnoveltyp2
0,0,0.3017,0.3813,0,0,0.3741,16.8906,0.069,0,mphaseSAT64
0,0.0001,0.5105,0,0,0.5744,0,32.6667,0.005,0.5744,precosat
0,0,0.8372,0.2851,1,0.7569,0.2851,33.9456,0.0432,0.7569,marchrw
0.0274,0.0002,0.7551,0.0002,1,0.4584,0.0002,30.3044,0.0117,0.4585,picosat
0.0713,0.5241,0.8164,0.3587,0,0.061,0.0276,17.2293,0.0081,0.3469,precosat
0.1548,0.7063,0.7186,0.361,0,0.0543,0.0553,0,0.0292,0.1429,ebminisat
0.0045,0.0402,0.4361,0.2587,0,0.7226,0.1408,24.2338,0.0374,0.7424,allfair
0.0903,0.4412,0.0744,0.4979,0,0.2114,0.4335,10.3527,0.2644,0.3487,clasp2
0.0137,0.4629,0.1621,0,0,0.0134,0,27.1791,0.0061,0.0167,allfair
0.052,3.149,0.2615,0.3575,0,0.0001,0.3325,52.2293,0.0013,0.0001,allfair
0,0,0.5,0.464,1,0,0.2357,58.1667,0.0004,0,allfair
0,1.7165,0.4759,0.3257,0.3333,0.0014,0.3233,20.7867,0.0271,0.0031,allfair
0.1316,0.2088,0.1554,0.5,0,0.6667,0.4948,30.0728,0.0451,0.8,precosat
0.0125,0.0159,0.9418,0,0.8571,0.8103,0,53.4,0.0035,0.8205,allfair
0.0177,0.0209,0.9266,0,0.8333,0.7714,0,45.0423,0.006,0.781,tnm
0,0.0001,0.8571,0.0373,1,0.7233,0.0372,52.6828,0.0211,0.7233,marchrw
0.6125,1.0989,0.3407,0.0768,0,0.0059,0.0012,12.8253,0.0753,0.0081,allfair
0.0124,1.7068,0.2793,0.5,0,0,0.5,0,0.0035,0,allfair
0,0.1013,0.0831,0,1,0.6449,0,40.9307,0.0295,0.657,clasp1
0.0202,0.0245,0.97,0.0006,0.8462,0.8609,0,45.7447,0.0093,0.8756,sol
0.0127,0.0432,0.4556,0.0533,0,0.8377,0.0103,46.5956,0.0126,0.8384,allfair
0.0239,2.4393,0.3839,0.2511,0,0,0.1307,56.8207,0.0308,0,marchrw
0.1261,0.6392,0.7549,0.3599,0,0.0592,0.0445,27.6679,0.0194,0.142,ebminisat
0,0.0002,0.875,0.0304,1,0.7474,0.0302,72.2519,0.0161,0.7475,allfair
0.0052,0.1045,0.9808,0.0062,0.9286,0.7563,0,92.5366,0.0021,0.8857,allfair
0,0.1629,0.1265,0.0005,1,0.5519,0,34.7772,0.0321,0.56,allfair
0.156,0.8176,0.4263,0.314,0,0.0285,0.0491,34.1719,0.028,0.0581,allfair
0.1087,2.1952,0.2739,0.3576,0,0.0002,0.3375,7.1844,0.0056,0.0014,cryptominisat2011
0.1141,1.3532,0.3644,0.096,0,0,0.0665,30.1703,0.0071,0.0068,ebminisat
0.1667,0.0001,0.7813,0.3611,1,0.5757,0.3611,0,0.0573,0.5758,ebminisat
0,0.1253,0.6378,0.2983,0,0.7626,0.0381,80,0.0019,0.9353,precosat
0.0032,0.062,0.9834,0.5,0.9429,0.9625,0.0046,107,0.0012,0.9835,allfair
0.0399,0,0.9835,0.0585,1,0.9411,0.0583,0,0.0041,0.9411,picosat
0.0118,0.0851,0.9554,0,0.75,0.723,0,56.8425,0.0021,0.7976,allfair
0.2158,1.3477,0.2961,0.3907,0,0.0047,0.3851,9.9523,0.0203,0.0153,spear-sw
0.7993,0.4989,0.1004,0.0046,0.2,0.1487,0,28.5506,0.0114,0.3465,gnoveltyp2
0.1306,0.6348,0.7506,0.3695,0,0.0592,0.0448,15.4495,0.0199,0.1598,ebminisat
