SAT11/random/medium/unif-k5-r21.3-v175-c3727-S82160031-050.SATISFIABLE.cnf,1,175.0,3727.0,175.0,3727.0,0.0,0.0,0.047,0.3716,0.6604,0.2,1.0,0.8271,0.0286,0.0,0.0286,0.0286,0.0,0.0,0.0,0.0,0.0286,0.1005,0.0212,0.0365,3.5734,0.0835,0.0621,0.0,0.2471,3.0003,0.0053,0.2333,0.0021,0.0083,2.8542,0.1854,0.0427,0.0292,0.0386,0.0453,0.0698,0.0626,0.0547,0.0829,4.1946,0.0703,0.0703,0.0545,0.0899,0.8666,3.0,0.0,3.0,3.0,0.0,4115.1667,0.0219,4011.0,4276.0,4276.0,4011.0,4174.0,4044.0,4128.0,35.8896,0.0368,33.8938,37.4532,37.4532,33.8938,37.1497,34.414,36.4004,0.1725,0.6884,0.0017,0.455,0.3546,0.0306,0.2591,0.0815,0.146,0.0019,0.6502,0.0002,0.0083,0.0031,0.0006,0.0025,0.0009,0.0016,13.776,0.2529,34.7079,0.1342,35.0,29.0,41.0,1.4463,0.241,0.8664,0.0633,12.4554,0.253,34.72,0.1332,35.0,29.0,41.0,0.9454,0.4235,0.856,0.0612,0.5343,0.7138
SAT11/random/large/unif-k3-r4.2-v20000-c84000-S840292785-048-UNKNOWN.cnf,1,20000.0,84000.0,19496.0,83430.0,0.0259,0.0068,0.2337,0.4949,0.5885,0.0,1.0,0.7166,0.0002,0.0647,0.0002,0.0003,0.1621,0.0,0.0,0.9634,0.0002,0.2889,0.0,0.0005,2.7048,0.2272,0.171,0.0,1.0,3.3668,0.0001,0.3977,0.0,0.0003,2.3243,0.4931,0.0003,0.2926,0.0,0.001,0.0002,0.2469,0.0,0.0007,2.9725,0.1021,0.2449,0.0357,0.4,2.2534,5.33,0.0882,5.0,6.0,0.6342,8.4949,0.4355,3.0,21.0,13.0,5.0,11.0,5.0,8.0,72.4741,0.2553,38.5714,139.3333,94.5714,51.5455,84.8889,57.0,71.5714,0.3932,0.5772,0.0,1.0,0.7041,0.0858,0.5689,0.207,0.3858,0.0922,0.6418,0.0024,0.77,0.1748,0.0286,0.1237,0.0477,0.0797,2215.2,1.7331,3382.2,0.5591,4206.0,0.0,4216.0,1.3292,1.3885,2.5986,1.5152,376.375,0.0396,4256.38,0.012,4245.0,4182.0,4317.0,0.1007,0.0233,0.832,0.0055,0.2351,0.2786
SAT11/random/large/unif-k7-r85-v250-c21250-S655589261-059-UNKNOWN.cnf,1,250.0,21250.0,250.0,21250.0,0.0,0.0,0.0118,0.3156,0.6774,0.1429,1.0,1.0108,0.028,0.0,0.028,0.028,0.0,0.0,0.0,0.0,0.028,0.039,0.0249,0.0307,4.3052,0.0319,0.0239,0.0,0.0966,2.0601,0.0018,0.1607,0.0011,0.0025,3.1734,0.0642,0.0117,0.0,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,245.963,0.5786,138.0,879.0,296.0,169.0,238.0,181.0,214.0,49.0707,0.0654,44.5967,60.7759,51.4703,45.6698,50.4122,47.0828,48.861,0.0649,0.7297,0.0,0.1889,0.1276,0.0074,0.0999,0.0252,0.0545,0.0001,0.3759,0.0,0.0003,0.0002,0.0001,0.0001,0.0001,0.0001,22.1548,0.1887,41.0289,0.1282,41.0,35.0,47.0,1.5536,0.2554,0.867,0.0601,22.2811,0.1917,41.1507,0.1361,41.0,34.0,48.0,1.1867,0.4242,0.8679,0.0619,0.6218,0.7321
SAT11/random/large/unif-k7-r85-v250-c21250-S977260632-016-UNKNOWN.cnf,1,250.0,21250.0,250.0,21250.0,0.0,0.0,0.0118,0.3107,0.6828,0.1429,1.0,0.9987,0.028,0.0,0.028,0.028,0.0,0.0,0.0,0.0,0.028,0.0399,0.0248,0.0311,4.2678,0.0352,0.0267,0.0,0.1522,2.1729,0.0017,0.171,0.0011,0.0026,3.1399,0.0604,0.0117,0.0,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,246.7857,0.486,159.0,782.0,343.0,181.0,270.0,192.0,211.0,49.3686,0.0497,45.3169,58.624,51.9,47.1389,49.7566,48.3456,49.2798,0.0712,0.7242,0.0,0.2823,0.1385,0.0114,0.1,0.0292,0.063,0.0001,0.3739,0.0,0.0003,0.0002,0.0001,0.0001,0.0001,0.0001,21.7877,0.1746,41.6383,0.1244,41.0,35.0,49.0,1.5489,0.251,0.8674,0.0535,22.3092,0.2062,41.2701,0.1424,41.0,34.0,48.0,1.1964,0.4369,0.8686,0.065,0.6208,0.7281
SAT11/random/medium/unif-k3-r4.26-v600-c2556-S1468528501-076.SATISFIABLE.cnf,1,600.0,2556.0,585.0,2543.0,0.0256,0.0051,0.23,0.5001,0.5846,0.0,1.0,0.7314,0.0052,0.0656,0.0051,0.0085,0.1684,0.0,0.0,0.9611,0.0052,0.2873,0.002,0.0102,2.7129,0.227,0.1658,0.0,1.0,3.2902,0.0026,0.4053,0.0004,0.0071,2.3636,0.4998,0.0103,0.2858,0.0039,0.0204,0.0079,0.2342,0.0031,0.0149,2.9414,0.1053,0.2378,0.0513,0.2222,2.2626,4.0,0.0,4.0,4.0,0.0,3789.5714,0.0248,3654.0,3949.0,3949.0,3654.0,3902.0,3743.0,3756.0,31.8895,0.0506,30.095,34.6451,34.6451,30.095,33.6197,30.4691,31.2469,0.3965,0.5696,0.003,1.0,0.7192,0.1013,0.5832,0.2165,0.3825,0.0873,0.6432,0.0064,0.2937,0.1704,0.0261,0.1188,0.0433,0.0747,20.9065,0.2754,128.939,0.0675,129.0,118.0,139.0,0.894,0.2131,0.8536,0.0392,16.9373,0.489,129.169,0.0699,129.0,118.0,140.0,0.3097,0.3477,0.8411,0.0404,0.3117,0.5263
SAT11/random/medium/unif-k5-r21.3-v75-c1597-S1750722942-074.UNKNOWN.cnf,1,75.0,1597.0,75.0,1597.0,0.0,0.0,0.047,0.3723,0.6382,0.2,1.0,0.8172,0.0667,0.0,0.0667,0.0667,0.0,0.0,0.0,0.0,0.0667,0.0923,0.0526,0.0883,3.2828,0.0744,0.0616,0.0,0.3786,2.7696,0.0128,0.2087,0.0063,0.02,2.6214,0.1916,0.0461,0.0091,0.0445,0.0463,0.1578,0.0565,0.1321,0.1847,4.0488,0.151,0.0458,0.1323,0.1749,1.1508,2.2973,0.199,2.0,3.0,0.6086,4400.0,0.0079,4349.0,4451.0,4451.0,4349.0,4423.0,4357.0,4417.0,19.0053,0.0221,18.4107,19.6619,19.6619,18.4107,19.4331,18.6155,19.0843,0.1551,0.7169,0.0031,0.6209,0.3223,0.0258,0.2239,0.0639,0.1378,0.0017,0.5669,0.0002,0.0053,0.0027,0.0007,0.0022,0.0009,0.0016,7.375,0.306,15.2048,0.188,15.0,12.0,19.0,1.737,0.2699,0.8823,0.0906,6.3944,0.3227,15.2299,0.1875,15.0,12.0,19.0,1.3387,0.4213,0.8631,0.0916,0.5878,0.7357
SAT11/random/medium/unif-k5-r21.3-v100-c2130-S1760258375-046.UNKNOWN.cnf,1,100.0,2130.0,100.0,2130.0,0.0,0.0,0.0469,0.3735,0.6485,0.2,1.0,0.8262,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.101,0.0385,0.061,3.4335,0.0725,0.053,0.0,0.2222,2.7909,0.0089,0.2086,0.0038,0.0127,2.6664,0.1779,0.0458,0.0125,0.0441,0.0465,0.1203,0.0591,0.0981,0.1502,4.1115,0.1162,0.0548,0.0964,0.1462,1.0552,2.7273,0.1633,2.0,3.0,0.586,4329.4286,0.0159,4267.0,4441.0,4441.0,4267.0,4431.0,4269.0,4305.0,23.6382,0.0242,22.9735,24.4803,24.4803,22.9735,24.4636,23.1551,23.5744,0.1505,0.6758,0.0008,0.424,0.2985,0.0342,0.2074,0.0715,0.1339,0.0017,0.6913,0.0003,0.0072,0.0034,0.0005,0.0022,0.0009,0.0015,9.514,0.2638,19.8637,0.165,20.0,16.0,24.0,1.6052,0.2567,0.8742,0.0795,8.647,0.2872,19.8492,0.1663,20.0,16.0,24.0,1.2034,0.4277,0.8594,0.0805,0.5672,0.7059
SAT11/random/medium/unif-k3-r4.26-v400-c1704-S1960786523-069.SATISFIABLE.cnf,1,400.0,1704.0,389.0,1690.0,0.0283,0.0083,0.2302,0.4928,0.587,0.0,1.0,0.6933,0.0078,0.059,0.0077,0.0103,0.1455,0.0,0.0,0.9669,0.0078,0.2726,0.0036,0.016,2.6404,0.2184,0.173,0.0,1.0,3.2459,0.0038,0.3761,0.0,0.0101,2.248,0.4929,0.0152,0.2662,0.0065,0.0314,0.0118,0.2301,0.0036,0.0231,2.913,0.109,0.236,0.0551,0.2857,2.271,4.0,0.0,4.0,4.0,0.0,3913.4286,0.018,3798.0,4006.0,4006.0,3798.0,4003.0,3867.0,3917.0,24.5347,0.0712,22.3212,27.5383,27.5383,22.3212,26.6058,23.1629,24.3132,0.3985,0.5836,0.002,1.0,0.714,0.0864,0.5868,0.1959,0.3921,0.0868,0.6442,0.0054,0.4094,0.162,0.0241,0.1168,0.0446,0.0759,13.1458,0.3189,86.9593,0.0792,87.0,78.0,96.0,0.9475,0.2051,0.8521,0.0408,10.749,0.2945,87.1743,0.0798,87.0,78.0,96.0,0.3844,0.3793,0.8422,0.0387,0.3338,0.6286
SAT11/random/large/unif-k3-r4.2-v2500-c10500-S882087907-088-UNKNOWN.cnf,1,2500.0,10500.0,2442.0,10434.0,0.0238,0.0063,0.234,0.4933,0.5844,0.0,1.0,0.6954,0.0012,0.0667,0.0012,0.0025,0.1508,0.0,0.0,0.968,0.0012,0.2901,0.0002,0.0035,2.7012,0.2275,0.1712,0.0,1.0,3.3126,0.0006,0.3962,0.0,0.0016,2.316,0.4918,0.0025,0.2929,0.0004,0.0073,0.0019,0.2441,0.0006,0.0042,2.9587,0.1035,0.2452,0.0455,0.2857,2.2646,4.9398,0.0482,4.0,5.0,0.2276,114.8298,0.3517,78.0,310.0,151.0,86.0,118.0,95.0,104.0,34.0645,0.0692,28.4955,41.8952,37.0101,31.0696,35.202,32.9125,34.0108,0.3961,0.5696,0.0001,1.0,0.7037,0.0893,0.5725,0.2158,0.3863,0.0914,0.6462,0.0026,0.6161,0.1715,0.0289,0.1225,0.0469,0.078,72.2686,0.1879,532.529,0.0332,533.0,509.0,553.0,0.6845,0.2071,0.8461,0.0172,51.3553,0.5234,531.416,0.0794,533.0,512.0,560.0,0.1463,1.0373,0.8334,0.0575,0.2672,0.3913
SAT11/random/medium/unif-k3-r4.26-v600-c2556-S373048162-052.SATISFIABLE.cnf,1,600.0,2556.0,585.0,2542.0,0.0256,0.0055,0.2301,0.489,0.5864,0.0,1.0,0.695,0.0052,0.0621,0.0051,0.0068,0.1582,0.0,0.0,0.963,0.0052,0.2907,0.002,0.0118,2.7082,0.2268,0.1688,0.0,0.7143,3.2831,0.0026,0.4119,0.0004,0.0087,2.3484,0.5039,0.0103,0.2864,0.0039,0.0228,0.0079,0.2364,0.0031,0.0157,2.9437,0.1061,0.2435,0.0513,0.3056,2.2761,4.0,0.0,4.0,4.0,0.0,3785.7143,0.0194,3678.0,3937.0,3937.0,3678.0,3810.0,3741.0,3773.0,32.9416,0.1095,29.0819,38.9918,38.9918,29.0819,37.5723,29.9754,31.3071,0.403,0.5601,0.0006,0.9107,0.7022,0.0825,0.5817,0.2155,0.413,0.0882,0.6542,0.006,0.3428,0.1662,0.0263,0.1223,0.0456,0.0727,19.5925,0.409,129.41,0.069,129.0,119.0,141.0,0.8958,0.2133,0.8524,0.0393,15.6197,0.266,129.887,0.0639,130.0,119.0,141.0,0.3051,0.3852,0.8412,0.0313,0.3103,0.552
SAT11/random/medium/unif-k3-r4.26-v350-c1491-S1705279286-077.UNKNOWN.cnf,1,350.0,1491.0,341.0,1482.0,0.0264,0.0061,0.2301,0.4952,0.5861,0.0,1.0,0.7037,0.0089,0.0628,0.0088,0.0117,0.1608,0.0,0.0,0.9622,0.0089,0.2957,0.004,0.0189,2.686,0.2342,0.1708,0.0,0.6923,3.2705,0.0044,0.4184,0.0007,0.0121,2.3286,0.4933,0.0174,0.2881,0.0074,0.0364,0.0135,0.2467,0.0047,0.0304,2.9745,0.1092,0.2506,0.0473,0.25,2.3181,4.0,0.0,4.0,4.0,0.0,3985.0,0.0239,3824.0,4137.0,4137.0,3824.0,4022.0,3881.0,4012.0,21.7233,0.0511,20.0058,23.5926,23.5926,20.0058,22.6323,20.9809,21.5252,0.4005,0.5471,0.004,0.9126,0.6734,0.1119,0.5854,0.2133,0.4128,0.0885,0.64,0.0023,0.2609,0.1763,0.0259,0.1249,0.0436,0.0728,12.9207,0.2968,75.7019,0.0839,76.0,68.0,84.0,0.9879,0.2029,0.8597,0.041,10.8473,0.347,75.7286,0.0863,76.0,68.0,84.0,0.4164,0.4157,0.8497,0.0848,0.34,0.5991
SAT11/random/large/unif-k5-r20-v1500-c30000-S715182559-083-UNKNOWN.cnf,1,1500.0,30000.0,1500.0,30000.0,0.0,0.0,0.05,0.3743,0.6495,0.2,1.0,0.8285,0.0033,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0.0033,0.099,0.0024,0.0043,3.6873,0.0808,0.0629,0.0,0.4699,3.0378,0.0006,0.2301,0.0002,0.0011,2.8713,0.1884,0.0117,0.089,0.0088,0.0148,?,?,?,?,?,?,?,?,?,?,3.0,0.0,3.0,3.0,0.0,25.0256,0.2636,14.0,51.0,33.0,18.0,27.0,21.0,25.0,67.2516,0.1298,48.5,93.4,77.1739,54.5333,72.7059,61.5833,68.3333,0.17,0.6948,0.0,0.7304,0.3331,0.0297,0.2428,0.0738,0.1532,0.0028,0.6371,0.0003,0.0139,0.0051,0.001,0.0036,0.0015,0.0023,79.8798,0.2211,287.0,0.0876,288.0,271.0,306.0,0.9923,0.25,0.858,0.0517,62.3175,0.2359,286.437,0.0502,287.0,267.0,304.0,0.2966,0.8074,0.8388,0.0272,0.4656,0.5623
SAT11/random/large/unif-k7-r85-v300-c25500-S966156467-066-UNKNOWN.cnf,1,300.0,25500.0,300.0,25500.0,0.0,0.0,0.0118,0.3106,0.6846,0.1429,1.0,0.999,0.0233,0.0,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0233,0.0386,0.0209,0.0258,4.3413,0.034,0.0247,0.0,0.1184,2.1573,0.0015,0.1724,0.0007,0.0022,3.2119,0.063,0.0117,0.0004,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0134,0.0571,2.0,3.0,0.071,144.875,0.3346,101.0,354.0,171.0,114.0,147.0,122.0,135.0,52.015,0.0507,47.0811,60.5339,54.7886,48.7311,53.8148,50.6385,51.9623,0.069,0.7052,0.0002,0.2267,0.1429,0.0116,0.1036,0.0296,0.061,0.0001,0.3585,0.0,0.0003,0.0002,0.0001,0.0001,0.0001,0.0001,25.7787,0.1763,49.3873,0.1159,49.0,42.0,57.0,1.5041,0.2481,0.8653,0.0511,26.0,0.1824,49.9278,0.1144,50.0,43.0,57.0,1.1048,0.4286,0.8685,0.0502,0.612,0.714
