SAT11/random/medium/unif-k7-r89-v80-c7120-S1254315629-032.SATISFIABLE.cnf,1,80.0,7120.0,80.0,7120.0,0.0,0.0,0.0112,0.3126,0.6894,0.1429,1.0,1.0078,0.0875,0.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0442,0.0772,0.0965,3.7471,0.0291,0.0254,0.0,0.1031,1.9958,0.0057,0.1529,0.0037,0.0076,2.9475,0.0647,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4403.4,0.0178,4310.0,4532.0,4532.0,4310.0,4448.0,4356.0,4371.0,28.4094,0.0128,27.907,29.0205,29.0205,27.907,28.4667,28.2267,28.426,0.0585,0.8471,0.0001,0.1978,0.1365,0.007,0.0873,0.0197,0.0464,0.0001,0.4553,0.0,0.0002,0.0001,0.0,0.0001,0.0,0.0001,9.8189,0.2433,13.7363,0.1954,14.0,10.0,17.0,1.9985,0.3026,0.882,0.0916,9.5004,0.2521,13.6028,0.1985,14.0,10.0,17.0,1.7213,0.4164,0.8716,0.093,0.6715,0.7566
SAT11/random/medium/unif-k7-r89-v60-c5340-S642174893-006.UNKNOWN.cnf,1,60.0,5340.0,60.0,5340.0,0.0,0.0,0.0112,0.3064,0.6879,0.1429,1.0,0.9874,0.1167,0.0,0.1167,0.1167,0.0,0.0,0.0,0.0,0.1167,0.0383,0.1075,0.1311,3.7853,0.0361,0.0285,0.0,0.1107,2.1977,0.0068,0.1529,0.0047,0.0096,2.8722,0.0579,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4507.2,0.0136,4437.0,4614.0,4614.0,4437.0,4528.0,4464.0,4493.0,22.8807,0.0115,22.5878,23.3596,23.3596,22.5878,22.9292,22.7396,22.7875,0.0725,0.764,0.0,0.2123,0.1493,0.0101,0.1136,0.0274,0.0601,0.0001,0.3541,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,7.601,0.2824,10.5717,0.2162,10.0,8.0,14.0,2.12,0.3232,0.8873,0.1056,7.2822,0.2881,10.49,0.218,10.0,8.0,13.0,1.8706,0.4194,0.8755,0.1065,0.6879,0.7634
SAT11/random/medium/unif-k5-r21.3-v75-c1597-S25975519-056.SATISFIABLE.cnf,1,75.0,1597.0,75.0,1597.0,0.0,0.0,0.047,0.3753,0.6462,0.2,1.0,0.8294,0.0667,0.0,0.0667,0.0667,0.0,0.0,0.0,0.0,0.0667,0.0955,0.0551,0.0839,3.3826,0.0742,0.0537,0.0,0.211,2.8008,0.0115,0.1912,0.0075,0.0182,2.5647,0.1728,0.0462,0.0079,0.0445,0.0463,0.1581,0.0574,0.1284,0.196,4.0539,0.1512,0.0451,0.1316,0.1752,1.1154,2.2432,0.1913,2.0,3.0,0.5548,4405.7143,0.0111,4351.0,4516.0,4516.0,4351.0,4417.0,4377.0,4397.0,18.6596,0.0202,18.0883,19.3372,19.3372,18.0883,18.8684,18.3692,18.6188,0.1541,0.6772,0.0038,0.3855,0.3117,0.0284,0.2359,0.0695,0.1322,0.0017,0.6298,0.0002,0.005,0.0034,0.0006,0.0023,0.0009,0.0014,7.5667,0.3145,15.203,0.1895,15.0,12.0,19.0,1.733,0.2706,0.882,0.0927,6.5653,0.326,15.1965,0.1865,15.0,12.0,19.0,1.329,0.4225,0.8617,0.0916,0.5867,0.719
SAT11/random/medium/unif-k5-r21.3-v125-c2662-S118521533-021.UNKNOWN.cnf,1,125.0,2662.0,125.0,2662.0,0.0,0.0,0.047,0.3748,0.6473,0.2,1.0,0.8286,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.0974,0.0297,0.0511,3.5117,0.0765,0.055,0.0,0.2941,2.8208,0.0071,0.2271,0.0038,0.0109,2.7728,0.1781,0.045,0.0202,0.0413,0.0466,0.0969,0.0583,0.0751,0.1191,4.109,0.0953,0.0615,0.0777,0.1192,0.9928,2.9677,0.0595,2.0,3.0,0.1425,4214.2857,0.0219,4118.0,4372.0,4372.0,4118.0,4336.0,4138.0,4166.0,27.696,0.0353,26.5717,29.5602,29.5602,26.5717,28.2539,26.7086,27.7506,0.1597,0.6494,0.0147,0.5165,0.311,0.0461,0.2152,0.0839,0.1472,0.0018,0.7073,0.0002,0.0069,0.0034,0.0007,0.0021,0.0009,0.0014,11.0281,0.258,24.9157,0.1515,25.0,20.0,30.0,1.5445,0.2432,0.8706,0.0727,9.9358,0.2728,24.7319,0.1524,25.0,20.0,30.0,1.0931,0.4238,0.8547,0.0738,0.5521,0.7029
SAT11/random/medium/unif-k3-r4.26-v600-c2556-S2050053883-062.SATISFIABLE.cnf,1,600.0,2556.0,593.0,2549.0,0.0118,0.0027,0.2326,0.499,0.5814,0.0,1.0,0.6463,0.0051,0.0446,0.0051,0.0067,0.0919,0.0,0.0,0.9816,0.0051,0.2831,0.002,0.0102,2.6803,0.2222,0.1714,0.0,1.0,3.2858,0.0025,0.3879,0.0004,0.0059,2.3053,0.5018,0.01,0.2792,0.0039,0.0204,0.0077,0.2376,0.0027,0.0153,2.9357,0.1079,0.2475,0.0526,0.2857,2.2928,4.0034,0.0145,4.0,5.0,0.0226,3746.0,0.0136,3636.0,3819.0,3819.0,3636.0,3768.0,3735.0,3755.0,32.9878,0.1071,28.8384,39.1891,39.1891,28.8384,37.407,30.7937,31.4194,0.398,0.5811,0.0023,1.0,0.7206,0.0857,0.586,0.2063,0.3893,0.0899,0.6536,0.0046,0.3158,0.1714,0.0275,0.125,0.0457,0.0756,19.9831,0.3099,131.776,0.0673,132.0,121.0,143.0,0.8972,0.2119,0.8532,0.0461,16.0455,0.2401,131.515,0.0646,131.0,121.0,143.0,0.307,0.3597,0.8417,0.031,0.3095,0.5176
SAT11/random/medium/unif-k3-r4.26-v700-c2982-S1230934123-063.UNKNOWN.cnf,1,700.0,2982.0,679.0,2944.0,0.0309,0.0129,0.2306,0.4869,0.5883,0.0,1.0,0.7021,0.0045,0.066,0.0044,0.0074,0.1664,0.0,0.0,0.9623,0.0045,0.2883,0.0003,0.0099,2.7148,0.2201,0.1666,0.0,1.0,3.3579,0.0022,0.4115,0.0003,0.0061,2.3812,0.498,0.0089,0.2867,0.0007,0.02,0.0068,0.2428,0.002,0.0163,2.9763,0.1045,0.2431,0.0488,0.2857,2.2677,4.1121,0.0767,4.0,5.0,0.3509,3746.7143,0.0319,3596.0,3942.0,3942.0,3596.0,3895.0,3640.0,3717.0,35.9109,0.0494,33.7646,38.4498,38.4498,33.7646,38.2768,33.9146,36.0186,0.3818,0.6066,0.0003,1.0,0.707,0.0773,0.5701,0.1801,0.3697,0.0846,0.7243,0.0056,0.6689,0.1644,0.0244,0.1102,0.0417,0.0702,25.7183,0.2204,149.938,0.0603,150.0,138.0,162.0,0.8903,0.2019,0.8544,0.0311,20.0438,0.2137,149.55,0.0601,150.0,138.0,161.0,0.2778,0.3616,0.8392,0.0294,0.3071,0.5054
SAT11/random/large/unif-k3-r4.2-v20000-c84000-S313385224-076-UNKNOWN.cnf,1,20000.0,84000.0,19525.0,83454.0,0.0243,0.0065,0.234,0.4973,0.5864,0.0,1.0,0.7101,0.0002,0.0635,0.0002,0.0003,0.1549,0.0,0.0,0.9658,0.0002,0.2889,0.0,0.0005,2.7108,0.2287,0.1717,0.0,1.0,3.3627,0.0001,0.4015,0.0,0.0003,2.3345,0.4935,0.0003,0.2925,0.0,0.001,0.0002,0.2436,0.0001,0.0007,2.9589,0.1024,0.2421,0.0357,0.3333,2.2471,5.3036,0.0867,5.0,6.0,0.6139,8.5196,0.4218,2.0,19.0,13.0,5.0,10.0,6.0,8.0,72.0619,0.2408,40.6667,122.8,97.8,51.0,85.0,59.5833,68.0,0.3937,0.5779,0.0,1.0,0.7068,0.0872,0.5696,0.2064,0.3878,0.0927,0.6536,0.0023,0.6787,0.1751,0.0288,0.1245,0.048,0.0793,1701.4,1.5661,3413.6,0.5592,4245.0,0.0,4309.0,1.1165,1.1586,1.2065,0.6727,371.125,0.1101,4243.25,0.0089,4262.0,4165.0,4268.0,0.1109,0.2883,0.8293,0.0075,0.2357,0.2682
SAT11/random/medium/unif-k3-r4.26-v700-c2982-S1565617179-002.UNKNOWN.cnf,1,700.0,2982.0,678.0,2960.0,0.0324,0.0074,0.2291,0.4973,0.5849,0.0,1.0,0.7245,0.0045,0.0724,0.0044,0.0074,0.1861,0.0,0.0,0.9574,0.0045,0.2974,0.0017,0.0108,2.7345,0.2327,0.1722,0.0,1.0,3.3883,0.0023,0.3889,0.0,0.0057,2.3359,0.5047,0.009,0.2959,0.0034,0.023,0.0068,0.2548,0.0014,0.0169,3.0155,0.1045,0.256,0.0416,0.4,2.3025,4.0,0.0,4.0,4.0,0.0,3689.4286,0.0207,3580.0,3829.0,3829.0,3580.0,3748.0,3615.0,3683.0,35.3137,0.0594,33.4007,38.5529,38.5529,33.4007,38.3474,33.4143,34.3028,0.3883,0.594,0.0042,1.0,0.7099,0.0692,0.5679,0.1948,0.3842,0.0895,0.6589,0.0037,0.345,0.1716,0.026,0.1189,0.0453,0.0773,25.8958,0.2295,149.234,0.0642,149.0,138.0,161.0,0.9096,0.2103,0.8589,0.0324,20.352,0.2224,148.786,0.068,149.0,137.0,161.0,0.2854,0.398,0.8439,0.0312,0.3029,0.5179
SAT11/random/medium/unif-k7-r89-v90-c8010-S1458811765-091.UNKNOWN.cnf,1,90.0,8010.0,90.0,8010.0,0.0,0.0,0.0112,0.3081,0.6862,0.1429,1.0,0.992,0.0778,0.0,0.0778,0.0778,0.0,0.0,0.0,0.0,0.0778,0.0418,0.0705,0.0844,3.9991,0.0325,0.0301,0.0,0.1656,2.1162,0.0047,0.1622,0.0031,0.0062,3.0629,0.0603,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4370.0,0.0132,4307.0,4454.0,4454.0,4307.0,4454.0,4327.0,4392.0,31.3407,0.0167,30.6339,32.0388,32.0388,30.6339,32.0388,31.1107,31.5792,0.0649,0.881,0.0001,0.2988,0.138,0.0063,0.0993,0.0188,0.0476,0.0001,0.4166,0.0,0.0002,0.0001,0.0,0.0001,0.0,0.0001,10.596,0.2393,15.377,0.1883,15.0,12.0,19.0,1.9428,0.298,0.8776,0.0892,10.4899,0.2534,15.3204,0.1923,15.0,12.0,19.0,1.694,0.4194,0.875,0.1201,0.6634,0.7738
SAT11/random/large/unif-k3-r4.2-v10000-c42000-S677627694-051-UNKNOWN.cnf,1,10000.0,42000.0,9738.0,41704.0,0.0269,0.0071,0.2335,0.4959,0.5878,0.0,1.0,0.7173,0.0003,0.0651,0.0003,0.0005,0.1632,0.0,0.0,0.9631,0.0003,0.2909,0.0,0.0008,2.7183,0.2289,0.1728,0.0,1.0,3.3756,0.0002,0.4008,0.0,0.0005,2.3276,0.4904,0.0006,0.2945,0.0,0.0018,0.0005,0.2465,0.0001,0.0012,2.9745,0.1023,0.2465,0.0417,0.4,2.258,5.1082,0.0608,5.0,6.0,0.3428,18.9138,0.3514,9.0,42.0,29.0,11.0,22.0,14.0,18.0,54.5401,0.18,31.125,86.4,66.6667,42.6667,61.0,48.3,52.8276,0.3957,0.5805,0.0002,1.0,0.7086,0.0868,0.5734,0.2041,0.3882,0.0937,0.6531,0.0026,0.8861,0.1774,0.028,0.1269,0.0482,0.0805,247.647,0.1334,2120.29,0.0147,2119.0,2086.0,2153.0,0.546,0.1978,0.8422,0.009,211.05,1.517,2027.3,0.2358,2129.0,2076.0,2170.0,0.1698,2.9073,0.8562,0.1593,0.2385,0.2896
SAT11/random/large/unif-k3-r4.2-v50000-c210000-S1401248878-094-UNKNOWN.cnf,1,50000.0,210000.0,48710.0,208528.0,0.0265,0.0071,0.2336,0.4953,0.5876,0.0,1.0,0.7153,0.0001,0.0649,0.0001,0.0001,0.1609,0.0,0.0,0.964,0.0001,0.2894,0.0,0.0002,2.7143,0.2287,0.1697,0.0,1.0,3.3734,0.0,0.4015,0.0,0.0001,2.3319,0.4908,0.0001,0.2932,0.0,0.0004,0.0001,0.244,0.0,0.0003,2.9627,0.102,0.242,0.0339,0.3333,2.2439,6.0,0.0,6.0,6.0,0.0,2.7033,0.6265,1.0,8.0,5.0,1.0,4.0,1.0,2.0,99.8759,0.3989,6.0,255.0,156.0,59.6,118.0,72.8,93.3333,0.3957,0.5733,0.0,1.0,0.7049,0.088,0.5718,0.2078,0.39,0.0927,0.6513,0.0014,0.7992,0.1751,0.0282,0.1247,0.0477,0.0798,2075.0,0.0,10567.0,0.0,10567.0,10567.0,10567.0,1.0447,0.0,0.8754,0.0,1790.33,0.4482,10650.3,0.0031,10658.0,10614.0,10658.0,0.4779,0.8561,0.8625,0.0349,0.2276,0.2521
SAT11/random/medium/unif-k7-r89-v60-c5340-S1141565617-016.SATISFIABLE.cnf,1,60.0,5340.0,60.0,5340.0,0.0,0.0,0.0112,0.3108,0.6797,0.1429,1.0,0.9959,0.1167,0.0,0.1167,0.1167,0.0,0.0,0.0,0.0,0.1167,0.0402,0.1056,0.13,3.7534,0.0288,0.0215,0.0,0.1029,1.9589,0.0079,0.1613,0.0043,0.011,3.1314,0.068,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4521.4,0.0106,4472.0,4609.0,4609.0,4472.0,4521.0,4485.0,4520.0,22.8636,0.0107,22.5229,23.274,23.274,22.5229,22.9084,22.7422,22.8706,0.0583,0.7196,0.0003,0.1963,0.1141,0.0077,0.0921,0.0254,0.0473,0.0001,0.4182,0.0,0.0002,0.0001,0.0,0.0001,0.0,0.0001,7.8043,0.2731,10.5195,0.2205,10.0,8.0,14.0,2.1288,0.3202,0.8879,0.1057,7.3822,0.2846,10.4559,0.2157,10.0,8.0,13.0,1.8712,0.431,0.8738,0.1089,0.689,0.7615
SAT11/random/large/unif-k5-r20-v2000-c40000-S656892101-075-UNKNOWN.cnf,1,2000.0,40000.0,2000.0,40000.0,0.0,0.0,0.05,0.3758,0.6487,0.2,1.0,0.8319,0.0025,0.0,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0025,0.1019,0.0015,0.0035,3.7154,0.0795,0.058,0.0,0.3889,3.0024,0.0005,0.2299,0.0002,0.0009,2.8646,0.1872,0.0091,0.0935,0.0057,0.0124,?,?,?,?,?,?,?,?,?,?,3.0,0.0,3.0,3.0,0.0,17.5082,0.2698,10.0,39.0,22.0,13.0,20.0,15.0,17.0,73.0454,0.1608,47.5,108.3684,88.5,58.5556,80.1875,64.4737,72.1333,0.167,0.6649,0.0002,0.6389,0.3197,0.0307,0.2409,0.0769,0.151,0.0027,0.6744,0.0002,0.0231,0.0051,0.001,0.0035,0.0014,0.0022,113.588,0.6705,381.076,0.1015,386.0,360.0,404.0,0.9834,0.4483,0.8832,0.3324,84.4878,0.2829,376.122,0.1213,380.5,357.0,402.0,0.2591,1.0612,0.8406,0.0624,0.4614,0.5502
SAT11/random/medium/unif-k5-r21.3-v175-c3727-S100095490-071.SATISFIABLE.cnf,1,175.0,3727.0,175.0,3727.0,0.0,0.0,0.047,0.3754,0.6488,0.2,1.0,0.8309,0.0286,0.0,0.0286,0.0286,0.0,0.0,0.0,0.0,0.0286,0.1025,0.022,0.0365,3.6544,0.0832,0.0604,0.0,0.2917,2.9665,0.005,0.2123,0.0024,0.008,2.7275,0.1747,0.0425,0.0329,0.0381,0.0461,0.0698,0.0636,0.0545,0.0851,4.2077,0.0705,0.0712,0.0559,0.0893,0.8754,3.0,0.0,3.0,3.0,0.0,4110.5714,0.0253,4014.0,4304.0,4304.0,4014.0,4235.0,4023.0,4067.0,35.7961,0.0439,33.9469,38.5553,38.5553,33.9469,37.4465,34.4647,35.7067,0.1728,0.6563,0.0011,0.5237,0.3132,0.0273,0.2444,0.0891,0.1607,0.0019,0.6983,0.0002,0.0076,0.0034,0.0006,0.0024,0.001,0.0015,13.9908,0.2785,34.5639,0.1368,35.0,29.0,40.0,1.4416,0.2364,0.8651,0.0644,12.6459,0.2424,34.7825,0.1332,35.0,29.0,41.0,0.9278,0.4289,0.8547,0.0608,0.5317,0.6651
