@relation 'FEATURE_VALUES_MaxSAT-2012-pms-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 8'

@attribute horn numeric
@attribute vcg_var_spread numeric
@attribute vcg_var_min numeric
@attribute vcg_var_max numeric
@attribute vcg_cls_mean numeric
@attribute vcg_cls_spread numeric
@attribute vcg_cls_std numeric
@attribute vcg_cls_min numeric
@attribute algorithm {akmaxsat_ls,akmaxsat,DSWPM1_924,pwbo2.1,qmaxsat0.21comp,qmaxsat0.21g2comp,allfair}

@data
0.04575,0.00732,0.00976,0.01708,0.01303,0.00667,0.10692,0.00667,allfair
0.04575,0.00823,0.00884,0.01708,0.01303,0.00667,0.10692,0.00667,allfair
0.05297,0.00953,0.00847,0.01801,0.01298,0.00667,0.11502,0.00667,allfair
0.05297,0.00953,0.00847,0.01801,0.01298,0.00667,0.11502,0.00667,allfair
0.05297,0.01024,0.00847,0.01871,0.01298,0.00667,0.11502,0.00667,allfair
0.05297,0.01201,0.00812,0.02013,0.01298,0.00667,0.11502,0.00667,allfair
0.06289,0.01006,0.00797,0.01803,0.01291,0.00667,0.12532,0.00667,allfair
0.06289,0.01132,0.00755,0.01887,0.01291,0.00667,0.12532,0.00667,allfair
0.06289,0.01216,0.00755,0.01971,0.01291,0.00667,0.12532,0.00667,allfair
0.06289,0.01048,0.00713,0.01761,0.01291,0.00667,0.12532,0.00667,allfair
0.01502,0.002,0.01212,0.01412,0.01323,0.00667,0.06128,0.00667,allfair
0.01502,0.0019,0.01242,0.01432,0.01323,0.00667,0.06128,0.00667,allfair
0.01502,0.002,0.01232,0.01432,0.01323,0.00667,0.06128,0.00667,allfair
0.01502,0.0021,0.01242,0.01452,0.01323,0.00667,0.06128,0.00667,allfair
0.0774,0.01187,0.00671,0.01858,0.01282,0.00667,0.13899,0.00667,allfair
0.0774,0.01135,0.00722,0.01858,0.01282,0.00667,0.13899,0.00667,allfair
0.0774,0.01084,0.00722,0.01806,0.01282,0.00667,0.13899,0.00667,allfair
0.0774,0.01084,0.00722,0.01806,0.01282,0.00667,0.13899,0.00667,allfair
0.1006,0.01408,0.00738,0.02146,0.01266,0.00667,0.15837,0.00667,allfair
0.1006,0.01341,0.00604,0.01945,0.01266,0.00667,0.15837,0.00667,allfair
0.1006,0.0161,0.00469,0.02079,0.01266,0.00667,0.15837,0.00667,allfair
0.1006,0.01073,0.00738,0.01811,0.01266,0.00667,0.15837,0.00667,allfair
0.14368,0.01533,0.00575,0.02107,0.01238,0.00667,0.18895,0.00667,allfair
0.14368,0.01628,0.00575,0.02203,0.01238,0.00667,0.18895,0.00667,allfair
0.14368,0.01916,0.00287,0.02203,0.01238,0.00667,0.18895,0.00667,allfair
0.14368,0.01628,0.00383,0.02011,0.01238,0.00667,0.18895,0.00667,allfair
0.25126,0.01843,0.00168,0.0201,0.01166,0.00667,0.24803,0.00667,allfair
0.25126,0.02178,0.00168,0.02345,0.01166,0.00667,0.24803,0.00667,allfair
0.25126,0.01843,0.00335,0.02178,0.01166,0.00667,0.24803,0.00667,allfair
0.25126,0.0201,0.00335,0.02345,0.01166,0.00667,0.24803,0.00667,allfair
0.01573,0.00231,0.01216,0.01447,0.01323,0.00667,0.0627,0.00667,allfair
0.01573,0.0022,0.01227,0.01447,0.01323,0.00667,0.0627,0.00667,allfair
0.01573,0.00304,0.01174,0.01478,0.01323,0.00667,0.0627,0.00667,allfair
0.01573,0.00262,0.01174,0.01437,0.01323,0.00667,0.0627,0.00667,allfair
0.0165,0.0022,0.0121,0.0143,0.01322,0.00667,0.06421,0.00667,allfair
0.0165,0.00275,0.01166,0.01441,0.01322,0.00667,0.06421,0.00667,allfair
0.0165,0.00297,0.01177,0.01474,0.01322,0.00667,0.06421,0.00667,allfair
0.0165,0.00264,0.01188,0.01452,0.01322,0.00667,0.06421,0.00667,allfair
0.01736,0.0037,0.01157,0.01527,0.01322,0.00667,0.06586,0.00667,allfair
0.01736,0.00266,0.0118,0.01446,0.01322,0.00667,0.06586,0.00667,allfair
0.01736,0.00266,0.01192,0.01458,0.01322,0.00667,0.06586,0.00667,allfair
0.01736,0.00359,0.01134,0.01493,0.01322,0.00667,0.06586,0.00667,allfair
0.0183,0.00281,0.01184,0.01464,0.01321,0.00667,0.06763,0.00667,allfair
0.0183,0.00366,0.01147,0.01513,0.01321,0.00667,0.06763,0.00667,allfair
0.0183,0.00329,0.01159,0.01489,0.01321,0.00667,0.06763,0.00667,allfair
0.0183,0.00317,0.01159,0.01476,0.01321,0.00667,0.06763,0.00667,allfair
0.01936,0.00413,0.0111,0.01523,0.01321,0.00667,0.06955,0.00667,allfair
0.01936,0.004,0.01084,0.01484,0.01321,0.00667,0.06955,0.00667,allfair
0.01936,0.00426,0.01123,0.01549,0.01321,0.00667,0.06955,0.00667,allfair
0.01936,0.00348,0.01161,0.0151,0.01321,0.00667,0.06955,0.00667,allfair
0.02054,0.00329,0.0115,0.01479,0.0132,0.00667,0.07166,0.00667,allfair
0.02054,0.00466,0.01096,0.01561,0.0132,0.00667,0.07166,0.00667,allfair
0.02054,0.00411,0.01082,0.01493,0.0132,0.00667,0.07166,0.00667,allfair
0.02054,0.00356,0.01123,0.01479,0.0132,0.00667,0.07166,0.00667,allfair
0.02188,0.00496,0.01109,0.01605,0.01319,0.00667,0.07395,0.00667,allfair
0.02188,0.00452,0.0108,0.01532,0.01319,0.00667,0.07395,0.00667,allfair
0.02188,0.00511,0.01021,0.01532,0.01319,0.00667,0.07395,0.00667,allfair
0.02188,0.00423,0.01123,0.01546,0.01319,0.00667,0.07395,0.00667,allfair
0.03798,0.00665,0.00665,0.01329,0.00981,0.005,0.09743,0.005,allfair
0.01956,0.00352,0.00841,0.01193,0.0099,0.005,0.06991,0.005,allfair
0.02484,0.00435,0.0082,0.01254,0.00988,0.005,0.07879,0.005,allfair
0.02853,0.00499,0.00756,0.01255,0.00986,0.005,0.08444,0.005,allfair
0.01953,0.00234,0.00391,0.00625,0.00495,0.0025,0.06992,0.0025,allfair
0.01959,0.00265,0.00353,0.00617,0.00495,0.0025,0.07002,0.0025,allfair
0.01949,0.00229,0.0038,0.00609,0.00495,0.0025,0.06985,0.0025,allfair
0.01957,0.0025,0.00362,0.00612,0.00495,0.0025,0.06999,0.0025,allfair
0.00709,0.00074,0.00213,0.00286,0.00249,0.00125,0.04197,0.00125,allfair
0.00713,0.00084,0.00208,0.00292,0.00249,0.00125,0.04209,0.00125,allfair
0.00708,0.00074,0.00214,0.00288,0.00249,0.00125,0.04194,0.00125,allfair
0.00709,0.00074,0.00208,0.00283,0.00249,0.00125,0.042,0.00125,allfair
0.01077,0.00016,0.00986,0.01002,0.00994,0.005,0.05192,0.005,allfair
0.01186,0.00012,0.00984,0.00996,0.00994,0.005,0.05446,0.005,allfair
0.0172,0.00026,0.0098,0.01006,0.00991,0.005,0.06558,0.005,allfair
0.00414,0.00002,0.00397,0.004,0.00399,0.002,0.03209,0.002,allfair
0.00636,0.00004,0.00397,0.00401,0.00399,0.002,0.03991,0.002,allfair
0.00431,0.00003,0.00398,0.004,0.00399,0.002,0.03273,0.002,allfair
0.0049,0.00003,0.00397,0.004,0.00399,0.002,0.0351,0.002,allfair
0.16667,0,0.00179,0.00179,0.00179,0.00098,0.20328,0.00098,allfair
0.0113,0,0.00194,0.00194,0.00194,0.00098,0.05314,0.00098,allfair
0.25,0,0.02734,0.02734,0.02734,0.01562,0.24744,0.01562,allfair
0.04651,0,0.03052,0.03052,0.03052,0.01562,0.1078,0.01562,allfair
0.2,0,0.00703,0.00703,0.00703,0.00391,0.22222,0.00391,allfair
0.02128,0,0.00773,0.00773,0.00773,0.00391,0.07294,0.00391,allfair
0.06667,0,0.01611,0.01611,0.01611,0.00833,0.12902,0.00833,allfair
0.03226,0,0.00397,0.00397,0.00397,0.00202,0.08977,0.00202,allfair
0.14286,0,0.06633,0.06633,0.06633,0.03571,0.18842,0.03571,allfair
0.11111,0,0.02698,0.02698,0.02698,0.01429,0.16638,0.01429,allfair
0.03244,0.00417,0.00892,0.01309,0.01151,0.00585,0.09004,0.00585,allfair
0.01028,0.00103,0.00183,0.00286,0.00257,0.00129,0.05063,0.00129,allfair
0.35,0.00926,0.0037,0.01296,0.00437,0.00265,0.28908,0.00265,allfair
0.34328,0.0063,0.00133,0.00763,0.0016,0.00097,0.28659,0.00097,allfair
0.33884,0.00378,0.00041,0.00418,0.0005,0.0003,0.28491,0.0003,allfair
0.38462,0.00855,0.03419,0.04274,0.0359,0.02222,0.30117,0.02222,allfair
0.00264,0.0008,0.00157,0.00237,0.00201,0.001,0.02579,0.001,allfair
0.00391,0.00209,0.00092,0.003,0.002,0.001,0.03131,0.001,allfair
0.00777,0.00243,0.00082,0.00325,0.00199,0.001,0.0442,0.001,allfair
0.00877,0.00319,0.00491,0.0081,0.00664,0.00333,0.04679,0.00333,allfair
0.01292,0.00732,0.00306,0.01038,0.00662,0.00333,0.05684,0.00333,allfair
0.02551,0.00842,0.00281,0.01122,0.00658,0.00333,0.07983,0.00333,allfair
0.00534,0.00162,0.00316,0.00478,0.00399,0.002,0.03661,0.002,allfair
0.00803,0.00437,0.00178,0.00615,0.00398,0.002,0.04476,0.002,allfair
0.0159,0.00506,0.00153,0.00658,0.00397,0.002,0.06308,0.002,allfair
0.0038,0.00114,0.00225,0.00339,0.00286,0.00143,0.0308,0.00143,allfair
0.00566,0.00309,0.0013,0.00439,0.00285,0.00143,0.03753,0.00143,allfair
0.01123,0.00351,0.00117,0.00468,0.00284,0.00143,0.05305,0.00143,allfair
0.004,0.00042,0.0018,0.00222,0.002,0.001,0.03166,0.001,allfair
0.03241,0.00486,0.00729,0.01216,0.00984,0.005,0.09002,0.005,allfair
0.03241,0.00989,0.00583,0.01572,0.00984,0.005,0.09002,0.005,allfair
0.09132,0.01461,0.00411,0.01872,0.00954,0.005,0.15092,0.005,allfair
0.09132,0.00868,0.00548,0.01416,0.00954,0.005,0.15092,0.005,allfair
0.09132,0.00959,0.00594,0.01553,0.00954,0.005,0.15092,0.005,allfair
0.00993,0.00127,0.00434,0.00561,0.00498,0.0025,0.04976,0.0025,allfair
0.01643,0.00181,0.00407,0.00588,0.00496,0.0025,0.06414,0.0025,allfair
0.01643,0.00193,0.00394,0.00588,0.00496,0.0025,0.06414,0.0025,allfair
0.01643,0.00234,0.00382,0.00616,0.00496,0.0025,0.06414,0.0025,allfair
0.04773,0.00394,0.0031,0.00704,0.00488,0.0025,0.1092,0.0025,allfair
0.03209,0.00658,0.00626,0.01284,0.00984,0.005,0.08957,0.005,allfair
0.08941,0.01028,0.00492,0.0152,0.00955,0.005,0.14934,0.005,allfair
0.00995,0.00179,0.00415,0.00594,0.00498,0.0025,0.04981,0.0025,allfair
0.01644,0.00238,0.0037,0.00608,0.00496,0.0025,0.06415,0.0025,allfair
0.6625,0.03,0.0025,0.0325,0.015,0.01333,0.43033,0.00667,allfair
0.69,0.0325,0.0025,0.035,0.015,0.01333,0.43033,0.00667,allfair
0.7075,0.03,0.0025,0.0325,0.015,0.01333,0.43033,0.00667,allfair
0.6775,0.025,0.0025,0.0275,0.015,0.01333,0.43033,0.00667,allfair
0.69,0.0275,0.0025,0.03,0.015,0.01333,0.43033,0.00667,allfair
0.6925,0.0275,0.005,0.0325,0.015,0.01333,0.43033,0.00667,allfair
0.695,0.025,0.005,0.03,0.015,0.01333,0.43033,0.00667,allfair
0.69,0.0275,0.0025,0.03,0.015,0.01333,0.43033,0.00667,allfair
0.69,0.03,0.005,0.035,0.015,0.01333,0.43033,0.00667,allfair
0.66,0.025,0.0025,0.0275,0.015,0.01333,0.43033,0.00667,allfair
0.66889,0.03111,0.00444,0.03556,0.01556,0.01333,0.40406,0.00667,allfair
0.69778,0.02667,0.00444,0.03111,0.01556,0.01333,0.40406,0.00667,allfair
0.63778,0.02667,0.00222,0.02889,0.01556,0.01333,0.40406,0.00667,allfair
0.66889,0.02667,0.00444,0.03111,0.01556,0.01333,0.40406,0.00667,allfair
0.67333,0.02667,0.00222,0.02889,0.01556,0.01333,0.40406,0.00667,allfair
0.67111,0.02667,0.00222,0.02889,0.01556,0.01333,0.40406,0.00667,allfair
0.66222,0.02667,0.00444,0.03111,0.01556,0.01333,0.40406,0.00667,allfair
0.63778,0.02667,0.00222,0.02889,0.01556,0.01333,0.40406,0.00667,allfair
0.64222,0.02444,0.00444,0.02889,0.01556,0.01333,0.40406,0.00667,allfair
0.65556,0.02667,0.00444,0.03111,0.01556,0.01333,0.40406,0.00667,allfair
0.694,0.028,0.004,0.032,0.016,0.01333,0.38188,0.00667,allfair
0.636,0.026,0.006,0.032,0.016,0.01333,0.38188,0.00667,allfair
0.634,0.024,0.006,0.03,0.016,0.01333,0.38188,0.00667,allfair
0.634,0.04,0.004,0.044,0.016,0.01333,0.38188,0.00667,allfair
0.664,0.026,0.006,0.032,0.016,0.01333,0.38188,0.00667,allfair
0.654,0.028,0.002,0.03,0.016,0.01333,0.38188,0.00667,allfair
0.654,0.024,0.006,0.03,0.016,0.01333,0.38188,0.00667,allfair
0.654,0.028,0.002,0.03,0.016,0.01333,0.38188,0.00667,allfair
0.652,0.024,0.006,0.03,0.016,0.01333,0.38188,0.00667,allfair
0.648,0.028,0.004,0.032,0.016,0.01333,0.38188,0.00667,allfair
0.63636,0.02909,0.00545,0.03455,0.01636,0.01333,0.36289,0.00667,allfair
0.63273,0.02545,0.00545,0.03091,0.01636,0.01333,0.36289,0.00667,allfair
0.64,0.02364,0.00545,0.02909,0.01636,0.01333,0.36289,0.00667,allfair
0.62545,0.02727,0.00364,0.03091,0.01636,0.01333,0.36289,0.00667,allfair
0.63091,0.02727,0.00545,0.03273,0.01636,0.01333,0.36289,0.00667,allfair
0.64182,0.02182,0.00545,0.02727,0.01636,0.01333,0.36289,0.00667,allfair
0.65091,0.02909,0.00545,0.03455,0.01636,0.01333,0.36289,0.00667,allfair
0.64545,0.02545,0.00545,0.03091,0.01636,0.01333,0.36289,0.00667,allfair
0.60182,0.02364,0.00545,0.02909,0.01636,0.01333,0.36289,0.00667,allfair
0.63455,0.02909,0.00364,0.03273,0.01636,0.01333,0.36289,0.00667,allfair
0.63333,0.02167,0.00667,0.02833,0.01667,0.01333,0.34641,0.00667,allfair
0.61,0.02333,0.00667,0.03,0.01667,0.01333,0.34641,0.00667,allfair
0.62333,0.03167,0.005,0.03667,0.01667,0.01333,0.34641,0.00667,allfair
0.63333,0.02833,0.00333,0.03167,0.01667,0.01333,0.34641,0.00667,allfair
0.62333,0.02667,0.005,0.03167,0.01667,0.01333,0.34641,0.00667,allfair
0.57833,0.025,0.005,0.03,0.01667,0.01333,0.34641,0.00667,allfair
0.62,0.02167,0.00667,0.02833,0.01667,0.01333,0.34641,0.00667,allfair
0.64333,0.02667,0.005,0.03167,0.01667,0.01333,0.34641,0.00667,allfair
0.63833,0.025,0.005,0.03,0.01667,0.01333,0.34641,0.00667,allfair
0.63167,0.025,0.005,0.03,0.01667,0.01333,0.34641,0.00667,allfair
0.64,0.02154,0.00769,0.02923,0.01692,0.01333,0.33195,0.00667,allfair
0.62154,0.02769,0.00462,0.03231,0.01692,0.01333,0.33195,0.00667,allfair
0.60923,0.02154,0.00615,0.02769,0.01692,0.01333,0.33195,0.00667,allfair
0.63231,0.02462,0.00615,0.03077,0.01692,0.01333,0.33195,0.00667,allfair
0.64615,0.02923,0.00615,0.03538,0.01692,0.01333,0.33195,0.00667,allfair
0.62615,0.03077,0.00308,0.03385,0.01692,0.01333,0.33195,0.00667,allfair
0.59692,0.02308,0.00615,0.02923,0.01692,0.01333,0.33195,0.00667,allfair
0.63077,0.03077,0.00462,0.03538,0.01692,0.01333,0.33195,0.00667,allfair
0.63538,0.02615,0.00615,0.03231,0.01692,0.01333,0.33195,0.00667,allfair
0.61231,0.02615,0.00615,0.03231,0.01692,0.01333,0.33195,0.00667,allfair
0.59143,0.02286,0.00571,0.02857,0.01714,0.01333,0.31914,0.00667,allfair
0.59857,0.01714,0.00857,0.02571,0.01714,0.01333,0.31914,0.00667,allfair
0.60286,0.02429,0.00571,0.03,0.01714,0.01333,0.31914,0.00667,allfair
0.57857,0.02,0.01,0.03,0.01714,0.01333,0.31914,0.00667,allfair
0.60714,0.02429,0.00571,0.03,0.01714,0.01333,0.31914,0.00667,allfair
0.65571,0.02857,0.00429,0.03286,0.01714,0.01333,0.31914,0.00667,allfair
0.60714,0.02286,0.00714,0.03,0.01714,0.01333,0.31914,0.00667,allfair
0.60571,0.02429,0.00714,0.03143,0.01714,0.01333,0.31914,0.00667,allfair
0.60286,0.02429,0.00429,0.02857,0.01714,0.01333,0.31914,0.00667,allfair
0.62714,0.02286,0.00857,0.03143,0.01714,0.01333,0.31914,0.00667,allfair
0.61333,0.02133,0.008,0.02933,0.01733,0.01333,0.30769,0.00667,allfair
0.59467,0.028,0.00667,0.03467,0.01733,0.01333,0.30769,0.00667,allfair
0.604,0.02533,0.00533,0.03067,0.01733,0.01333,0.30769,0.00667,allfair
0.592,0.02267,0.00667,0.02933,0.01733,0.01333,0.30769,0.00667,allfair
0.60933,0.024,0.00667,0.03067,0.01733,0.01333,0.30769,0.00667,allfair
0.60133,0.02533,0.00667,0.032,0.01733,0.01333,0.30769,0.00667,allfair
0.576,0.028,0.00667,0.03467,0.01733,0.01333,0.30769,0.00667,allfair
0.592,0.02267,0.00667,0.02933,0.01733,0.01333,0.30769,0.00667,allfair
0.616,0.028,0.00667,0.03467,0.01733,0.01333,0.30769,0.00667,allfair
0.62267,0.02133,0.008,0.02933,0.01733,0.01333,0.30769,0.00667,allfair
0.47254,0.00095,0.0161,0.01705,0.01613,0.015,0.38405,0.005,allfair
0.46686,0.00095,0.0161,0.01705,0.01613,0.015,0.38405,0.005,allfair
0.49432,0.00095,0.0161,0.01705,0.01613,0.015,0.38405,0.005,allfair
0.49242,0.00095,0.0161,0.01705,0.01613,0.015,0.38405,0.005,allfair
0.46496,0.00095,0.0161,0.01705,0.01613,0.015,0.38405,0.005,allfair
0.50284,0.00095,0.0161,0.01705,0.01613,0.015,0.38405,0.005,allfair
0.48958,0.00095,0.0161,0.01705,0.01613,0.015,0.38405,0.005,allfair
0.47538,0.00095,0.0161,0.01705,0.01613,0.015,0.38405,0.005,allfair
0.49337,0.00095,0.0161,0.01705,0.01613,0.015,0.38405,0.005,allfair
0.49905,0.00095,0.0161,0.01705,0.01613,0.015,0.38405,0.005,allfair
0.48025,0.00079,0.01343,0.01422,0.01345,0.0125,0.3834,0.00417,allfair
0.50237,0.00079,0.01343,0.01422,0.01345,0.0125,0.3834,0.00417,allfair
0.48578,0.00079,0.01343,0.01422,0.01345,0.0125,0.3834,0.00417,allfair
0.4842,0.00079,0.01343,0.01422,0.01345,0.0125,0.3834,0.00417,allfair
0.49605,0.00079,0.01343,0.01422,0.01345,0.0125,0.3834,0.00417,allfair
0.51422,0.00079,0.01343,0.01422,0.01345,0.0125,0.3834,0.00417,allfair
0.46919,0.00079,0.01343,0.01422,0.01345,0.0125,0.3834,0.00417,allfair
0.48183,0.00079,0.01343,0.01422,0.01345,0.0125,0.3834,0.00417,allfair
0.50395,0.00079,0.01343,0.01422,0.01345,0.0125,0.3834,0.00417,allfair
0.48973,0.00079,0.01343,0.01422,0.01345,0.0125,0.3834,0.00417,allfair
0.50339,0.00068,0.01152,0.0122,0.01153,0.01071,0.38292,0.00357,allfair
0.48238,0.00068,0.01152,0.0122,0.01153,0.01071,0.38292,0.00357,allfair
0.47561,0.00068,0.01152,0.0122,0.01153,0.01071,0.38292,0.00357,allfair
0.50339,0.00068,0.01152,0.0122,0.01153,0.01071,0.38292,0.00357,allfair
0.46477,0.00068,0.01152,0.0122,0.01153,0.01071,0.38292,0.00357,allfair
0.48577,0.00068,0.01152,0.0122,0.01153,0.01071,0.38292,0.00357,allfair
0.49322,0.00068,0.01152,0.0122,0.01153,0.01071,0.38292,0.00357,allfair
0.48645,0.00068,0.01152,0.0122,0.01153,0.01071,0.38292,0.00357,allfair
0.47222,0.00068,0.01152,0.0122,0.01153,0.01071,0.38292,0.00357,allfair
0.47019,0.00068,0.01152,0.0122,0.01153,0.01071,0.38292,0.00357,allfair
0.44326,0.00118,0.02009,0.02128,0.02014,0.01875,0.38504,0.00625,allfair
0.47872,0.00118,0.02009,0.02128,0.02014,0.01875,0.38504,0.00625,allfair
0.48936,0.00118,0.02009,0.02128,0.02014,0.01875,0.38504,0.00625,allfair
0.49409,0.00118,0.02009,0.02128,0.02014,0.01875,0.38504,0.00625,allfair
0.49291,0.00118,0.02009,0.02128,0.02014,0.01875,0.38504,0.00625,allfair
0.48936,0.00118,0.02009,0.02128,0.02014,0.01875,0.38504,0.00625,allfair
0.49291,0.00118,0.02009,0.02128,0.02014,0.01875,0.38504,0.00625,allfair
0.46099,0.00118,0.02009,0.02128,0.02014,0.01875,0.38504,0.00625,allfair
0.48818,0.00118,0.02009,0.02128,0.02014,0.01875,0.38504,0.00625,allfair
0.48936,0.00118,0.02009,0.02128,0.02014,0.01875,0.38504,0.00625,allfair
0.66692,0.00759,0.00076,0.00835,0.00733,0.00633,0.36396,0.00316,allfair
0.66667,0.00155,0.00186,0.0034,0.00305,0.00262,0.3594,0.00131,allfair
0.6637,0.00131,0.00013,0.00144,0.0013,0.00112,0.35711,0.00056,allfair
0.77445,0.0489,0.001,0.0499,0.00603,0.00627,0.39137,0.00313,allfair
0.77292,0.03325,0.00048,0.03373,0.00306,0.00471,0.38309,0.00157,allfair
