@relation 'FEATURE_VALUES_MaxSAT-2012-pms-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute horn numeric
@attribute vcg_var_spread numeric
@attribute vcg_var_min numeric
@attribute algorithm {akmaxsat_ls,akmaxsat,DSWPM1_924,pwbo2.1,qmaxsat0.21comp,qmaxsat0.21g2comp,allfair}

@data
0.47538,0.00095,0.0161,allfair
0.49337,0.00095,0.0161,allfair
0.49905,0.00095,0.0161,allfair
0.48025,0.00079,0.01343,allfair
0.50237,0.00079,0.01343,allfair
0.48578,0.00079,0.01343,allfair
0.4842,0.00079,0.01343,allfair
0.49605,0.00079,0.01343,allfair
0.51422,0.00079,0.01343,allfair
0.46919,0.00079,0.01343,allfair
0.48183,0.00079,0.01343,allfair
0.50395,0.00079,0.01343,allfair
0.48973,0.00079,0.01343,allfair
0.50339,0.00068,0.01152,allfair
0.48238,0.00068,0.01152,allfair
0.47561,0.00068,0.01152,allfair
0.50339,0.00068,0.01152,allfair
0.46477,0.00068,0.01152,allfair
0.48577,0.00068,0.01152,allfair
0.49322,0.00068,0.01152,allfair
0.48645,0.00068,0.01152,allfair
0.47222,0.00068,0.01152,allfair
0.47019,0.00068,0.01152,allfair
0.44326,0.00118,0.02009,allfair
0.47872,0.00118,0.02009,allfair
0.48936,0.00118,0.02009,allfair
0.49409,0.00118,0.02009,allfair
0.49291,0.00118,0.02009,allfair
0.48936,0.00118,0.02009,allfair
0.49291,0.00118,0.02009,allfair
0.46099,0.00118,0.02009,allfair
0.48818,0.00118,0.02009,allfair
0.48936,0.00118,0.02009,allfair
0.66692,0.00759,0.00076,allfair
0.66667,0.00155,0.00186,allfair
0.6637,0.00131,0.00013,allfair
0.77445,0.0489,0.001,allfair
0.77292,0.03325,0.00048,allfair
0.75356,0.0572,0.00023,allfair
0.75518,0.05624,0.00015,allfair
0.75527,0.04189,0.0001,allfair
0.75623,0.0325,0.00008,allfair
0.45294,0.01064,0.00108,allfair
0.44537,0.01064,0.00108,allfair
0.43653,0.01064,0.00108,allfair
0.44374,0.01064,0.00108,allfair
0.44609,0.01064,0.00108,allfair
0.44392,0.01064,0.00108,allfair
0.44464,0.01064,0.00108,allfair
0.45709,0.01064,0.00108,allfair
0.44086,0.01064,0.00108,allfair
0.45492,0.01064,0.00108,allfair
0.72969,0.00865,0.00543,allfair
0.32469,0.05188,0.00089,allfair
0.32396,0.05172,0.00091,allfair
0.32464,0.05665,0.0009,allfair
0.3255,0.04702,0.0009,allfair
0.32523,0.05676,0.0009,allfair
0.32235,0.06411,0.00089,allfair
0.37315,0.03871,0.00082,allfair
0.36134,0.05139,0.00082,allfair
0.35487,0.04661,0.00082,allfair
0.35233,0.05217,0.0008,allfair
0.36556,0.05037,0.00081,allfair
0.35877,0.04708,0.00081,allfair
0.41812,0.05008,0.00079,allfair
0.4168,0.04003,0.00078,allfair
0.42226,0.04262,0.00079,allfair
0.41144,0.04607,0.00079,allfair
0.42812,0.04051,0.00079,allfair
0.42484,0.03877,0.00079,allfair
0.53005,0.03467,0.00077,allfair
0.53277,0.03701,0.00077,allfair
0.52151,0.03533,0.00077,allfair
0.50808,0.03156,0.00077,allfair
0.52429,0.03624,0.00077,allfair
0.51653,0.03613,0.00077,allfair
0.60536,0.03372,0.00077,allfair
0.60321,0.03135,0.00076,allfair
0.61774,0.03135,0.00076,allfair
0.60673,0.0329,0.00077,allfair
0.61697,0.03211,0.00076,allfair
0.60826,0.03137,0.00077,allfair
0.76929,0.02521,0.00076,allfair
0.75936,0.02368,0.00076,allfair
0.7754,0.02674,0.00076,allfair
0.76623,0.02445,0.00076,allfair
0.76547,0.02368,0.00076,allfair
0.76012,0.02292,0.00076,allfair
0.86784,0.01833,0.00076,allfair
0.86784,0.01681,0.00076,allfair
0.87319,0.02139,0.00076,allfair
0.87242,0.01833,0.00076,allfair
0.88006,0.01681,0.00076,allfair
0.87624,0.01757,0.00076,allfair
0.62346,0.05556,0.00617,allfair
0.58225,0.03247,0.00216,allfair
0.54768,0.021,0.00175,allfair
0.55128,0.11538,0.03846,allfair
0.18693,0.04942,0.00161,allfair
0.18999,0.04924,0.0016,allfair
0.17969,0.10133,0.00162,allfair
0.07178,0.11466,0.00183,allfair
0.10722,0.11028,0.00176,allfair
0.37984,0.06202,0.02326,allfair
0.67608,0.00953,0.00064,allfair
0.99279,0.06964,0.00007,allfair
0.99056,0.03087,0.00014,allfair
0.99112,0.08151,0.00011,allfair
0.98952,0.09388,0.00015,allfair
0.99736,0.02684,0.00002,allfair
0.98381,0.03541,0.00022,allfair
0.99282,0.06942,0.00005,allfair
0.98623,0.1172,0.00015,allfair
0.99095,0.08232,0.00009,allfair
0.99282,0.02567,0.00007,allfair
0.99342,0.0648,0.00006,allfair
0.99379,0.06204,0.00005,allfair
0.99748,0.00957,0.00001,allfair
0.98881,0.09904,0.00017,allfair
0.9915,0.07905,0.00007,allfair
0.99225,0.02702,0.00006,allfair
0.99235,0.02637,0.00006,allfair
0.98612,0.11733,0.00019,allfair
0.99148,0.07879,0.00007,allfair
0.9877,0.10705,0.00014,allfair
0.99221,0.02668,0.00006,allfair
0.99116,0.02991,0.00011,allfair
0.99742,0.01061,0.00001,allfair
0.98544,0.03354,0.00028,allfair
0.99739,0.0265,0.00002,allfair
0.99306,0.06796,0.00006,allfair
0.99166,0.07829,0.00006,allfair
0.99739,0.02659,0.00002,allfair
0.99729,0.02758,0.00002,allfair
0.98684,0.03314,0.00013,allfair
0.91941,0.05495,0.00733,allfair
0.94541,0.0794,0.00496,allfair
0.95918,0.02839,0.00089,allfair
0.97332,0.03712,0.00058,allfair
0.968,0.084,0.008,allfair
0.98176,0.02325,0.00026,allfair
0.98792,0.03526,0.00011,allfair
0.97679,0.0527,0.00042,allfair
0.95888,0.03372,0.00082,allfair
0.97269,0.05789,0.00055,allfair
0.94643,0.08929,0.01786,allfair
0.98049,0.02166,0.00018,allfair
0.98557,0.03244,0.00013,allfair
0.98595,0.04441,0.00112,allfair
0.98314,0.01994,0.00016,allfair
0.98918,0.03503,0.00007,allfair
0.96667,0.06816,0.001,allfair
0.99137,0.0173,0.00003,allfair
0.99203,0.07956,0.00003,allfair
0.94521,0.09785,0.00391,allfair
0.99659,0.00831,0.00001,allfair
0.99652,0.01346,0,allfair
0.99384,0.01339,0.00001,allfair
0.99137,0.01733,0.00003,allfair
0.99226,0.07802,0.00003,allfair
0.982,0.03165,0.0001,allfair
0.99414,0.00855,0.00001,allfair
0.99393,0.01477,0.00001,allfair
0.97402,0.04438,0.00026,allfair
0.3381,0.00372,0.00003,allfair
0.28954,0.00264,0.00002,allfair
0.34818,0.00348,0.00003,allfair
0.30716,0.00236,0.00002,allfair
0.30176,0.00294,0.00003,allfair
0.3852,0.00296,0.00003,allfair
0.33451,0.00271,0.00002,allfair
0.30174,0.00238,0.00002,allfair
0.28999,0.00306,0.00003,allfair
0.53596,0.06961,0.00232,allfair
0.37237,0.01887,0.00036,allfair
0.33248,0.0132,0.00032,allfair
0.35023,0.00628,0.00006,allfair
0.35546,0.00805,0.00011,allfair
0.35183,0.0229,0.00044,allfair
0.37105,0.0141,0.00019,allfair
0.35808,0.00456,0.00002,allfair
0.32406,0.00135,0.00001,allfair
0.31754,0.00119,0.00001,allfair
0.33324,0.00124,0.00001,allfair
0.33242,0.00106,0.00001,allfair
0.3115,0.00129,0.00001,allfair
0.33722,0.00145,0.00001,allfair
0.29562,0.00121,0.00001,allfair
0.32409,0.00128,0.00001,allfair
0.30843,0.00116,0.00001,allfair
0.33391,0.00139,0.00001,allfair
0.34275,0.00137,0.00001,allfair
0.31696,0.00126,0.00001,allfair
0.34141,0.00115,0.00001,allfair
0.3002,0.00106,0.00001,allfair
0.32137,0.00137,0.00001,allfair
0.34438,0.00158,0.00001,allfair
0.33162,0.00134,0.00001,allfair
0.3241,0.00124,0.00001,allfair
0.3564,0.00129,0.00001,allfair
0.31598,0.00162,0.00001,allfair
0.32943,0.00122,0.00001,allfair
0.32189,0.00098,0.00001,allfair
0.32258,0.00137,0.00001,allfair
0.35064,0.00196,0.00001,allfair
0.31154,0.00149,0.00001,allfair
0.31905,0.00198,0.00001,allfair
0.32187,0.00138,0.00001,allfair
0.33347,0.00169,0.00001,allfair
0.30779,0.00145,0.00001,allfair
0.30661,0.00138,0.00001,allfair
0.27784,0.00085,0,allfair
0.34515,0.00128,0.00001,allfair
0.31368,0.00119,0.00001,allfair
0.31397,0.00184,0.00001,allfair
0.27102,0.00106,0.00001,allfair
0.33625,0.00159,0.00001,allfair
0.30278,0.00115,0.00001,allfair
0.32235,0.00144,0.00001,allfair
0.41379,0.00207,0.00028,allfair
0.41379,0.00131,0.00014,allfair
0.41379,0.00368,0.00046,allfair
0.08775,0.00102,0.00004,allfair
0.08776,0.00096,0.00004,allfair
0.04588,0.0006,0.00001,allfair
0.04566,0.00031,0.00001,allfair
0.32195,0.00367,0.00042,allfair
0.30393,0.00153,0.00015,allfair
0.20355,0.00214,0.00008,allfair
0.17111,0.00513,0.00007,allfair
0.17294,0.00397,0.0001,allfair
0.16683,0.00786,0.00016,allfair
0.22351,0.00165,0.00014,allfair
0.16724,0.00893,0.00018,allfair
0.18835,0.00403,0.00015,allfair
0.16755,0.01109,0.0002,allfair
0.20188,0.00476,0.00016,allfair
0.16941,0.01762,0.00032,allfair
0.13004,0.0101,0.00028,allfair
0.33236,0.01506,0.00146,allfair
0.23436,0.01467,0.0009,allfair
0.15403,0.01711,0.00044,allfair
0.14179,0.01737,0.00037,allfair
0.34527,0.01586,0.00153,allfair
0.25504,0.01707,0.00102,allfair
0.2037,0.01801,0.00073,allfair
0.09841,0.02118,0.00013,allfair
0.26926,0.00838,0.00081,allfair
0.19042,0.00644,0.00047,allfair
0.11262,0.00733,0.00014,allfair
0.35961,0.01674,0.00162,allfair
0.22582,0.0141,0.00085,allfair
0.16473,0.0173,0.0005,allfair
0.14044,0.01778,0.00036,allfair
0.11862,0.01356,0.00023,allfair
0.51562,0.01823,0.00781,allfair
0.40299,0.00896,0.00224,allfair
0.33788,0.01067,0.00128,allfair
0.29804,0.01104,0.00075,allfair
0.3277,0.01073,0.00065,allfair
0.29711,0.00946,0.00034,allfair
0.28612,0.00993,0.00023,allfair
0.28061,0.0099,0.00018,allfair
0.33297,0.00566,0.00044,allfair
0.29877,0.00587,0.00021,allfair
0.33146,0.00521,0.00042,allfair
0.29881,0.00546,0.00021,allfair
0.3322,0.00554,0.00043,allfair
0.29893,0.00607,0.00023,allfair
0.42885,0.00848,0.00043,allfair
0.48821,0.00399,0.00015,allfair
0.42885,0.00856,0.00044,allfair
0.4888,0.00399,0.00015,allfair
0.42885,0.00885,0.00043,allfair
0.48772,0.00419,0.00015,allfair
0.42885,0.00922,0.00043,allfair
0.48732,0.00438,0.00015,allfair
0.42885,0.00875,0.00043,allfair
0.48703,0.00418,0.00015,allfair
0.55794,0.01684,0.00025,allfair
0.57462,0.01909,0.00028,allfair
0.57478,0.0191,0.00028,allfair
0.57227,0.0185,0.00041,allfair
0.85101,0.0078,0.00078,allfair
0.79274,0.00738,0.00062,allfair
0.86058,0.00641,0.0008,allfair
0.85101,0.0078,0.00078,allfair
0.66416,0.00526,0.00038,allfair
0.65019,0.00471,0.00034,allfair
0.86058,0.00641,0.0008,allfair
0.85394,0.00669,0.00079,allfair
0.86058,0.00641,0.0008,allfair
0.66416,0.00526,0.00038,allfair
0.86058,0.00641,0.0008,allfair
0.66416,0.00526,0.00038,allfair
0.65019,0.00471,0.00034,allfair
0.65019,0.00471,0.00034,allfair
0.86058,0.00641,0.0008,allfair
0.65019,0.00471,0.00034,allfair
0.65541,0.005,0.00036,allfair
0.65019,0.00471,0.00034,allfair
0.65019,0.00471,0.00034,allfair
0.65019,0.00471,0.00034,allfair
0.65643,0.00504,0.00036,allfair
0.65019,0.00471,0.00034,allfair
0.65019,0.00471,0.00034,allfair
0.65071,0.00179,0.00005,allfair
0.68007,0.00244,0.00007,allfair
0.68056,0.00254,0.00007,allfair
0.68056,0.00254,0.00007,allfair
0.59283,0.01044,0.00072,allfair
0.59283,0.01044,0.00072,allfair
0.59283,0.01044,0.00072,allfair
0.5845,0.00934,0.00064,allfair
0.5845,0.00934,0.00064,allfair
0.58551,0.01017,0.0007,allfair
0.5845,0.00934,0.00064,allfair
0.58566,0.01017,0.0007,allfair
0.63297,0.0015,0.00004,allfair
0.72531,0.0025,0.00007,allfair
0.61817,0.00135,0.00004,allfair
0.70053,0.00223,0.00007,allfair
0.6673,0.00187,0.00006,allfair
0.40132,0.17763,0.00164,allfair
0.23506,0.15832,0.00323,allfair
0.59168,0.01599,0,allfair
0.49878,0.06326,0,allfair
0.46845,0.1573,0,allfair
0.91643,0.00811,0,allfair
0.40575,0.10083,0,allfair
0.35838,0.14957,0,allfair
0.58696,0.21739,0.04348,allfair
0.72339,0.00699,0,allfair
0.72339,0.00544,0.00155,allfair
0.392,0.13087,0,allfair
0.59054,0.02103,0.00058,allfair
0.20939,0.0438,0.00012,allfair
0.79635,0.03191,0.00152,allfair
0.37548,0.06322,0,allfair
0.34906,0.12642,0.00377,allfair
0.40748,0.10067,0,allfair
0.7505,0.05506,0.00007,allfair
0.59596,0.20202,0.0202,allfair
0.43508,0.19283,0,allfair
0.38296,0.02213,0.00201,allfair
0.88752,0.00138,0,allfair
0.81884,0.07609,0.03986,allfair
0.61401,0.03922,0.00112,allfair
0.6015,0.04164,0,allfair
0.56667,0.21667,0.05,allfair
0.73864,0.15909,0,allfair
0.70847,0.07702,0,allfair
0.6206,0.02261,0.00251,allfair
0.53071,0.12285,0,allfair
0.61047,0.02616,0.00581,allfair
0.66908,0.10729,0.00091,allfair
0.52998,0.01359,0.0008,allfair
0.5,0.065,0.025,allfair
0.5,0.085,0.03,allfair
0.5,0.125,0.04,allfair
0.5,0.125,0.095,allfair
0.5,0.095,0.2,allfair
0.5,0.1,0.3,allfair
0.5,0.085,0.405,allfair
0.70238,0.02679,0.00893,allfair
0.71989,0.03081,0.0084,allfair
0.72299,0.03047,0.00831,allfair
0.72973,0.02973,0.00811,allfair
0.33333,0.14667,0.06667,allfair
0.33333,0.14667,0.19333,allfair
0.33333,0.11333,0.34667,allfair
0.33333,0.10667,0.48667,allfair
0.68847,0.01558,0.00467,allfair
0.55337,0.02135,0,allfair
0.64029,0.06475,0.02158,allfair
0.65517,0.06207,0.02069,allfair
0.66667,0.12,0.04,allfair
0.66667,0.14667,0.1,allfair
0.66667,0.09333,0.18667,allfair
0.6,0.4,0,allfair
0.54955,0.1982,0.02703,allfair
0.52049,0.01434,0.00102,allfair
0.51351,0.01455,0.00104,allfair
0.54784,0.02006,0.00309,allfair
0.53792,0.02107,0,allfair
0.76543,0.1358,0.02469,allfair
0.43815,0.03935,0,allfair
0.55329,0.00446,0.00028,allfair
0.55104,0.00449,0.00028,allfair
0.30164,0.21148,0,allfair
0.22521,0.17739,0.0007,allfair
0.88021,0.07812,0,allfair
0.46385,0.07231,0,allfair
0.40909,0.13352,0,allfair
0.98165,0.01012,0.00016,allfair
0.67372,0.00891,0,allfair
0.78098,0.00794,0.00046,allfair
0.68114,0.00473,0,allfair
0.63282,0.00868,0,allfair
0.6539,0.00189,0,allfair
0.58193,0.00325,0,allfair
0.66566,0.00342,0.00008,allfair
0.64606,0.00201,0.00011,allfair
0.64828,0.00138,0.00008,allfair
0.6473,0.00122,0.00007,allfair
0.64629,0.00178,0.00009,allfair
0.6438,0.00174,0.00009,allfair
0.7473,0.00248,0.00012,allfair
0.74761,0.00248,0.00012,allfair
0.74823,0.00247,0.00012,allfair
0.74855,0.00247,0.00012,allfair
0.74963,0.00245,0.00011,allfair
0.75115,0.00243,0.00011,allfair
0.74571,0.0025,0.00012,allfair
0.74635,0.00249,0.00012,allfair
0.74745,0.00248,0.00012,allfair
0.74792,0.00247,0.00012,allfair
0.74839,0.00247,0.00012,allfair
0.74666,0.00249,0.00012,allfair
0.74823,0.00247,0.00012,allfair
0.74963,0.00245,0.00011,allfair
0.74993,0.00245,0.00011,allfair
0.75039,0.00244,0.00011,allfair
0.74459,0.00251,0.00012,allfair
0.74555,0.0025,0.00012,allfair
0.74635,0.00249,0.00012,allfair
0.74651,0.00249,0.00012,allfair
0.74698,0.00249,0.00012,allfair
0.74761,0.00248,0.00012,allfair
0.74651,0.00249,0.00012,allfair
0.749,0.0026,0.00004,allfair
0.74761,0.00248,0.00012,allfair
0.74777,0.00248,0.00012,allfair
0.7487,0.00246,0.00012,allfair
0.74932,0.00246,0.00012,allfair
0.75009,0.00245,0.00011,allfair
0.74651,0.00249,0.00012,allfair
0.75155,0.00263,0.00004,allfair
0.74745,0.00248,0.00012,allfair
0.74823,0.00247,0.00012,allfair
0.74901,0.00246,0.00012,allfair
0.74932,0.00246,0.00012,allfair
0.75009,0.00245,0.00011,allfair
0.74459,0.00251,0.00012,allfair
0.75208,0.00269,0.00004,allfair
0.74523,0.00251,0.00012,allfair
0.74507,0.00251,0.00012,allfair
0.74698,0.00249,0.00012,allfair
0.74745,0.00248,0.00012,allfair
0.74777,0.00248,0.00012,allfair
0.74491,0.00251,0.00012,allfair
0.74739,0.00262,0.00004,allfair
0.74635,0.00249,0.00012,allfair
0.7473,0.00248,0.00012,allfair
0.74839,0.00247,0.00012,allfair
