SAT11/random/large/unif-k5-r20-v750-c15000-S976181807-056-UNKNOWN.cnf,1,0.0067,0.0086,0.0012,0.002,0.0206,0.0143,0.0249,0.0382,3,0.2336,0.0755,0.0001,0.2164,0.067,0.6013
SAT11/random/large/unif-k3-r4.2-v15000-c63000-S38529837-091-UNKNOWN.cnf,1,0.0004,0.0005,0.0001,0.0003,0.0004,0.0001,0.0011,0.3333,5.0324,0.377,0.2082,0.0001,1.3078,0.0135,0.2924
SAT11/random/medium/unif-k7-r89-v80-c7120-S839353433-100.UNKNOWN.cnf,1,0.0875,0.0934,0.0055,0.009,0.0111,0.0111,0.0111,?,2,0.0177,0.0114,0.0005,0.2995,0.1968,0.7509
SAT11/random/large/unif-k5-r20-v1000-c20000-S698025027-034-UNKNOWN.cnf,1,0.005,0.0066,0.001,0.0016,0.0165,0.0122,0.0205,?,3,0.2484,0.0963,0.0004,0.2187,0.0632,0.5737
SAT11/random/medium/unif-k3-r4.26-v350-c1491-S146789605-022.SATISFIABLE.cnf,1,0.0116,0.0195,0.0046,0.0108,0.017,0.0027,0.0343,0.2381,4.0058,0.013,0.0396,0.0017,0.2076,0.0825,0.625
SAT11/random/medium/unif-k3-r4.26-v500-c2130-S204737200-067.SATISFIABLE.cnf,1,0.0104,0.0185,0.0031,0.0076,0.0127,0.0047,0.0369,0.2923,4,0.0145,0.0558,0.0023,0.2108,0.0711,0.5586
SAT11/random/medium/unif-k3-r4.26-v650-c2769-S525571208-063.SATISFIABLE.cnf,1,0.0095,0.0105,0.0024,0.0073,0.0096,0.0036,0.02,0.2857,4,0.0313,0.0929,0.0024,0.2145,0.063,0.5633
SAT11/random/medium/unif-k7-r89-v80-c7120-S1818856267-075.UNKNOWN.cnf,1,0.0875,0.0976,0.0056,0.0074,0.0111,0.0111,0.0111,?,2,0.0187,0.0164,0.0031,0.2992,0.1988,0.7538
SAT11/random/medium/unif-k3-r4.26-v550-c2343-S311101868-094.SATISFIABLE.cnf,1,0.0074,0.0107,0.0027,0.0064,0.0109,0.0034,0.0205,0.2778,4,0.0254,0.0816,0.0004,0.2032,0.0716,0.5213
SAT11/random/medium/unif-k3-r4.26-v400-c1704-S1635333981-027.UNKNOWN.cnf,1,0.0102,0.0153,0.0036,0.0082,0.0149,0.0024,0.0294,0.2364,4.0076,0.0203,0.08,0.0002,0.2054,0.0774,0.5818
SAT11/random/large/unif-k7-r85-v150-c12750-S896023516-057-UNKNOWN.cnf,1,0.0467,0.052,0.003,0.0045,0.0117,0.0117,0.0117,?,2,0.0389,0.0146,0,0.2614,0.1586,0.7436
SAT11/random/large/unif-k5-r20-v1000-c20000-S1950850246-038-UNKNOWN.cnf,1,0.005,0.0069,0.001,0.0017,0.0165,0.0126,0.021,?,3,0.2063,0.1031,0,0.3221,0.0626,0.5886
SAT11/random/medium/unif-k7-r89-v80-c7120-S1957603206-080.SATISFIABLE.cnf,1,0.0875,0.0942,0.0052,0.007,0.0111,0.0111,0.0111,?,2,0.0221,0.0149,0.0001,0.301,0.2006,0.758
SAT11/random/large/unif-k7-r85-v150-c12750-S93401285-051-UNKNOWN.cnf,1,0.0467,0.0515,0.0029,0.0045,0.0117,0.0117,0.0117,?,2,0.0285,0.0143,0.0015,0.271,0.1585,0.7435
SAT11/random/medium/unif-k3-r4.26-v650-c2769-S1069233620-009.SATISFIABLE.cnf,1,0.0063,0.0109,0.0024,0.0055,0.0094,0.0029,0.0212,0.3333,4,0.023,0.0944,0.001,0.2139,0.0616,0.5305
SAT11/random/medium/unif-k3-r4.26-v700-c2982-S1863077195-052.SATISFIABLE.cnf,1,0.0073,0.0101,0.0022,0.0074,0.0088,0.0034,0.0196,0.3571,4.0029,0.0169,0.0587,0.0009,0.2104,0.0589,0.5089
SAT11/random/medium/unif-k7-r89-v90-c8010-S2127424322-078.UNKNOWN.cnf,1,0.0778,0.0886,0.005,0.0065,0.0111,0.0111,0.0111,?,2,0.0201,0.0134,0.0004,0.289,0.1912,0.7469
SAT11/random/medium/unif-k3-r4.26-v350-c1491-S1507171828-044.SATISFIABLE.cnf,1,0.0147,0.0223,0.0043,0.0094,0.0175,0.0054,0.0438,0.25,4,0.0126,0.059,0.0041,0.204,0.0845,0.578
SAT11/random/large/unif-k5-r20-v750-c15000-S1207160791-083-UNKNOWN.cnf,1,0.0067,0.0085,0.0012,0.0023,0.0206,0.0158,0.0255,0.0363,3,0.23,0.0744,0.0009,0.2246,0.0701,0.6093
SAT11/random/medium/unif-k3-r4.26-v250-c1065-S984689729-080.UNKNOWN.cnf,1,0.0204,0.0245,0.0059,0.0142,0.0236,0.0094,0.0434,0.2364,3.9959,0.0044,0.0257,0.0018,0.2,0.0998,0.6671
SAT11/random/large/unif-k3-r4.2-v2500-c10500-S705365444-036-UNKNOWN.cnf,1,0.0021,0.0029,0.0006,0.002,0.0025,0.0006,0.006,0.3333,4.9302,0.3295,0.0643,0.0001,0.1858,0.0326,0.4005
SAT11/random/medium/unif-k7-r89-v50-c4450-S422404201-035.SATISFIABLE.cnf,1,0.14,0.1546,0.0087,0.0108,0.011,0.011,0.011,?,2,0.0085,0.0058,0.0005,0.3381,0.2344,0.7768
SAT11/random/medium/unif-k3-r4.26-v400-c1704-S496650424-021.UNKNOWN.cnf,1,0.0102,0.0147,0.0038,0.0088,0.015,0.0059,0.0289,0.25,4,0.0187,0.0409,0.0002,0.2004,0.0792,0.5755
SAT11/random/medium/unif-k3-r4.26-v450-c1917-S528475885-007.SATISFIABLE.cnf,1,0.0091,0.0142,0.0034,0.0084,0.0135,0.0052,0.0273,0.2273,4,0.0208,0.0693,0.0003,0.2131,0.0744,0.6198
SAT11/random/medium/unif-k5-r21.3-v75-c1597-S1825761395-059.UNKNOWN.cnf,1,0.0667,0.082,0.0142,0.02,0.0462,0.0451,0.0463,0.1734,2.1892,0.0066,0.0264,0.0008,0.2695,0.1888,0.7254
SAT11/random/medium/unif-k3-r4.26-v450-c1917-S1617626827-069.SATISFIABLE.cnf,1,0.0113,0.0157,0.0032,0.0079,0.0136,0.0052,0.0309,0.25,4,0.0215,0.0464,0.0027,0.2039,0.0764,0.5905
SAT11/random/medium/unif-k5-r21.3-v175-c3727-S110935064-075.SATISFIABLE.cnf,1,0.0286,0.0368,0.0053,0.0089,0.0428,0.0384,0.0459,0.09,3,0.0263,0.0316,0.0015,0.2322,0.1324,0.6862
SAT11/random/large/unif-k3-r4.2-v50000-c210000-S537193780-078-UNKNOWN.cnf,1,0.0001,0.0002,0,0.0001,0.0001,0,0.0004,0.5,6,0.7547,0.4398,0,0,0.0092,0.2289
SAT11/random/large/unif-k7-r85-v150-c12750-S1101422472-003-UNKNOWN.cnf,1,0.0467,0.0521,0.0029,0.0038,0.0117,0.0117,0.0117,?,2,0.0409,0.0205,0.0006,0.2629,0.1555,0.7465
SAT11/random/medium/unif-k7-r89-v90-c8010-S224440242-006.SATISFIABLE.cnf,1,0.0778,0.0831,0.0049,0.0074,0.0111,0.0111,0.0111,?,2,0.0212,0.0128,0.0022,0.2925,0.1936,0.7483
SAT11/random/medium/unif-k7-r89-v90-c8010-S741717046-057.UNKNOWN.cnf,1,0.0778,0.0844,0.005,0.0066,0.0111,0.0111,0.0111,?,2,0.0241,0.0116,0.0004,0.2907,0.1873,0.7611
SAT11/random/medium/unif-k3-r4.26-v350-c1491-S1794283924-053.SATISFIABLE.cnf,1,0.0144,0.0168,0.0045,0.0101,0.0168,0.0054,0.0329,0.2857,4,0.0081,0.0345,0.0006,0.207,0.0851,0.6144
SAT11/random/large/unif-k3-r4.2-v25000-c105000-S1838224332-006-UNKNOWN.cnf,1,0.0002,0.0004,0.0001,0.0002,0.0003,0,0.0007,0.3333,5.6026,0.4251,0.331,0.0001,0.6957,0.441,0.2844
SAT11/random/large/unif-k3-r4.2-v5000-c21000-S720914503-051-UNKNOWN.cnf,1,0.001,0.0017,0.0003,0.0008,0.0013,0.0002,0.0034,0.4,5,0.3073,0.0912,0.0003,0.2245,0.0221,0.3497
SAT11/random/medium/unif-k3-r4.26-v550-c2343-S1552308135-080.SATISFIABLE.cnf,1,0.0093,0.0133,0.0029,0.0073,0.0112,0.0043,0.0266,0.2857,4.0037,0.0138,0.0868,0.0021,0.2067,0.0685,0.5267
