@RELATION 'FEATURE_VALUES-SAT11-INDU-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE VG_min NUMERIC
@ATTRIBUTE VG_coeff_variation NUMERIC
@ATTRIBUTE VG_max NUMERIC
@ATTRIBUTE CG_coeff_variation NUMERIC
@ATTRIBUTE CG_mean NUMERIC
@ATTRIBUTE VG_mean NUMERIC
@ATTRIBUTE lobjois_log_num_nodes_over_vars NUMERIC
@ATTRIBUTE HORNY_VAR_entropy NUMERIC
@ATTRIBUTE HORNY_VAR_max NUMERIC
@ATTRIBUTE HORNY_VAR_mean NUMERIC
@ATTRIBUTE HORNY_VAR_coeff_variation NUMERIC
@ATTRIBUTE HORNY_VAR_min NUMERIC
@ATTRIBUTE horn_clauses_fraction NUMERIC
@ATTRIBUTE CG_min NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_max NUMERIC
@ATTRIBUTE DIAMETER_min NUMERIC
@ATTRIBUTE DIAMETER_coeff_variation NUMERIC
@ATTRIBUTE DIAMETER_max NUMERIC
@ATTRIBUTE CG_max NUMERIC
@ATTRIBUTE DIAMETER_entropy NUMERIC
@ATTRIBUTE DIAMETER_mean NUMERIC
@ATTRIBUTE cluster_coeff_entropy NUMERIC
@ATTRIBUTE cluster_coeff_max NUMERIC
@ATTRIBUTE cluster_coeff_min NUMERIC
@ATTRIBUTE CG_entropy NUMERIC
@ATTRIBUTE cluster_coeff_mean NUMERIC
@ATTRIBUTE cluster_coeff_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_min NUMERIC
@ATTRIBUTE cl_num_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_min NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_max NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_stdev NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_mean NUMERIC
@ATTRIBUTE vars_clauses_ratio NUMERIC
@ATTRIBUTE reducedClauses NUMERIC
@ATTRIBUTE reducedVars NUMERIC
@ATTRIBUTE nclausesOrig NUMERIC
@ATTRIBUTE nvars NUMERIC
@ATTRIBUTE nclauses NUMERIC
@ATTRIBUTE VCG_CLAUSE_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE VCG_CLAUSE_min NUMERIC
@ATTRIBUTE VCG_VAR_coeff_variation NUMERIC
@ATTRIBUTE VCG_VAR_max NUMERIC
@ATTRIBUTE VCG_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_mean NUMERIC
@ATTRIBUTE VCG_VAR_min NUMERIC
@ATTRIBUTE VCG_VAR_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_max NUMERIC
@ATTRIBUTE TRINARYp NUMERIC
@ATTRIBUTE VCG_CLAUSE_entropy NUMERIC
@ATTRIBUTE UNARY NUMERIC
@ATTRIBUTE BINARYp NUMERIC
@ATTRIBUTE cl_num_mean NUMERIC
@ATTRIBUTE cl_num_min NUMERIC
@ATTRIBUTE lobjois_mean_depth_over_vars NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE cl_num_max NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE saps_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE saps_BestSolution_Mean NUMERIC
@ATTRIBUTE SP_unconstraint_q50 NUMERIC
@ATTRIBUTE SP_unconstraint_q10 NUMERIC
@ATTRIBUTE SP_unconstraint_q75 NUMERIC
@ATTRIBUTE SP_unconstraint_q25 NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE gsat_BestSolution_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE gsat_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE SP_unconstraint_q90 NUMERIC
@ATTRIBUTE SP_unconstraint_max NUMERIC
@ATTRIBUTE SP_unconstraint_min NUMERIC
@ATTRIBUTE cl_size_mean NUMERIC
@ATTRIBUTE cl_size_min NUMERIC
@ATTRIBUTE cl_size_max NUMERIC
@ATTRIBUTE cl_size_q90 NUMERIC
@ATTRIBUTE cl_size_coeff_variation NUMERIC
@ATTRIBUTE cl_num_q50 NUMERIC
@ATTRIBUTE cl_size_q75 NUMERIC
@ATTRIBUTE cl_num_q25 NUMERIC
@ATTRIBUTE cl_num_q90 NUMERIC
@ATTRIBUTE cl_num_q10 NUMERIC
@ATTRIBUTE cl_num_q75 NUMERIC
@ATTRIBUTE cl_size_q10 NUMERIC
@ATTRIBUTE cl_size_q25 NUMERIC
@ATTRIBUTE SP_unconstraint_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_q10 NUMERIC
@ATTRIBUTE SP_bias_q25 NUMERIC
@ATTRIBUTE SP_bias_q50 NUMERIC
@ATTRIBUTE SP_unconstraint_mean NUMERIC
@ATTRIBUTE SP_bias_q75 NUMERIC
@ATTRIBUTE SP_bias_q90 NUMERIC
@ATTRIBUTE cl_size_q50 NUMERIC
@ATTRIBUTE SP_bias_max NUMERIC
@ATTRIBUTE SP_bias_mean NUMERIC
@ATTRIBUTE SP_bias_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_min NUMERIC
@ATTRIBUTE nvarsOrig NUMERIC

@DATA
./SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k50-bc57sensorsp3-tseitin.cnf,1,0.841,0,1.0571,0.0063,?,?,0.0003,0.4055,2.4957,0.0154,0.0001,1.6816,0,0.6102,?,1,7,0.0666,9,?,0.7391,7.6804,?,?,?,?,?,?,2.9157,0,0,0,0.7532,1,0.137,1.5832,0.4198,0.2173,1.4633,3.1085,194006,17110,78757,0.0002,1.1904,0.0001,1.9942,0.0249,2.9191,0.1877,0,0.0002,0.0052,0.7606,1.3986,0,0.1894,0,0,0.0667,4133,0.0095,4059,0,4169,4128,0.6103,180.75,0.1961,0.0058,0.243,0.0313,0.3981,0.9112,0.0123,4187,0.3393,0.8969,0.2292,0.1916,4116,957.381,4154,2.2318,3960.76,0.2292,0.3159,0.9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8062,0.0574,0.1546,0.2085,0.1685,0.4694,0.9574,0,1,0.3496,0.8587,0,70297
./SAT09/APPLICATIONS/crypto/desgen/gss-21-s100.cnf,1,0.8247,0.0001,0.7594,0.0021,0.9114,0.0004,0.0004,0.6783,1.8764,0.0015,0.0001,0.9339,0.0001,0.8917,0.0001,0.7778,7,0.0597,10,0.0034,0.7022,8.3451,3.227,0.5278,0.0193,3.7791,0.1729,0.4636,2.3597,0,0,0,1.5427,1,0.1525,1.1386,0.1914,0.2408,0.6546,1.2843,95104,13839,57479,0.0002,1.0745,0.0001,0.7978,0.0019,2.4649,0.1821,0.0001,0.0002,0.0024,0.9391,0.9862,0,0.6596,0,0,0.2545,4100,0.0127,4025,0,4146,4102.38,0.9741,297.625,0.0311,0.0133,0.0425,0.0216,0.4615,0.8851,0.0275,4158,0.2267,0.9372,0.004,0.6282,4022,941.275,4094,0.0423,4092.3,0.0114,0.0561,0.1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5646,0.2382,0.7505,0.8522,0.033,0.9011,0.9253,0,0.9718,0.7523,0.34,0,31613
./SAT02/industrial/goldberg/rand_net/rand_net60-25-10.shuffled.cnf,1,0.625,0.0008,0.7973,0.0099,0.7443,0.0021,0.0021,0.9933,1.9923,0.0027,0.0008,0.3725,0.0002,0.582,0.0006,0.6667,6,0.0703,7,0.0354,0.6316,6.6737,3.1054,0.5934,0.0353,3.0982,0.1834,0.396,2.5807,0,0.1847,0,0.8668,1,0.1238,1.4349,0.4762,0.266,0.3377,0.6988,8881,1766,6639,0.0016,0.822,0.0011,0.3301,0.0048,2.3792,0.1515,0.0011,0.0016,0.0357,0.8412,1.1908,0,0.4984,2143.875,1566,0.4576,465,0.0327,446,2669,482,465.062,0.8328,14.8987,0.0374,0.0098,0.062,0.0208,0.2148,0.8271,0.0186,485,0.3464,0.874,0.1525,0.5561,443,69.7816,465,0.4866,464.478,0.0537,0.0945,0.2921,0,32.1773,19.7045,41.868,41.868,0.2228,2329,39.8433,1855,2669,1566,2482,19.7045,27.4591,0.8914,0.1461,0.3233,0.4975,0.0486,0.639,0.7604,32.8255,0.9963,0.4793,0.4649,0.0007,3000
./SAT02/industrial/dellacherie/comb/comb1.shuffled.cnf,1,0.8478,0.0006,0.684,0.0092,0.6926,0.0026,0.0013,0.567,2.2852,0.0048,0.0009,0.533,0.0002,0.5288,0.0007,0.8065,5,0.0886,8,0.0329,0.8911,6.6926,3.5334,0.5909,0.027,3.6495,0.1802,0.5331,2.544,0,0.6004,0,0.7882,1,0.0928,1.4047,0.4833,0.2013,1.006,2.5053,16804,1686,8377,0.0018,0.3644,0.0012,0.4809,0.0109,2.8824,0.0909,0.0008,0.0018,0.0166,0.7774,1.1596,0,0.3049,713.3158,402,0.1904,378,0.0371,359,2398,395,377.139,0.2429,72.856,0.0246,0.0052,0.0373,0.0127,0.2755,0.8635,0.0212,394,0.2612,0.8821,0.0139,0.4589,359,98.2168,377,0.0869,377.225,0.0355,0.0543,0.3276,0,25.9926,21.6302,36.863,30.7381,0.1396,589,28.1127,503,967,410,727,22.519,23.4669,1.1838,0.0387,0.1008,0.2704,0.0309,0.4494,0.6082,24.6144,1,0.2971,0.7362,0.0001,5910
./SAT09/APPLICATIONS/bitverif/countbitsrotate/countbitsrotate032.cnf,1,0.6058,0.0003,0.9752,0.0054,1.0369,0.0014,0.0004,0.5105,1.3071,0.0034,0.0003,1.0609,0.0001,0.4947,0.0004,0.6,14,0.0382,17,0.0106,0.8985,15.6136,2.5812,0.6667,0.0101,2.7537,0.1488,0.5649,1.47,0,0,0,0.8011,1,0.0676,1.1679,0.3653,0.243,0.3345,0.8373,25484,4641,19097,0.0006,0.3086,0.0004,0.9161,0.0072,1.5153,0.0877,0.0005,0.0006,0.0078,0.8666,0.9636,0,0.316,0,0,0.1007,946,0.1507,917,0,964,923.298,0.5163,214.17,0.0255,0.0117,0.0466,0.021,0.5938,0.8346,0.1038,958,0.3078,0.8326,0.01,0.1694,915,240.354,939,0.0848,938.038,0.0219,0.0466,0.2787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6771,0.0567,0.0717,0.0917,0.0347,0.1392,0.3212,0,0.7477,0.1355,0.7626,0,8527
./SAT02/industrial/nam/fpga-routing/k2fix_gr_rcs_w8.shuffled.cnf,1,11.5882,0,0.8254,0.0035,?,?,0.0007,0.3324,4.5933,0.0013,0.0001,0.9566,0,0.5948,?,1,5,0.096,7,?,0.803,5.68,?,?,?,?,?,?,0.0896,0,0,0,1.0326,1,0.0352,1.2198,0.4471,0.0322,0.0052,0.1567,271393,8694,269998,0.0004,0.8023,0.0002,0.8492,0.002,4.8554,0.0023,0,0.0004,0.0016,0.7657,0.6022,0,0.7657,0,0,0.2554,3179,0.3754,0,0,3251,2841.78,1.6093,1098.56,0,0,0.0002,0,0.4873,0.9954,0.0481,3217,0.7217,0.9928,0.0013,2.8642,3161,1105.92,3195.5,0.1102,3196.92,0.0119,0.0148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.398,0.2921,0.3765,0.4921,0.0123,0.6023,0.6926,0,1,0.4926,0.3017,0.1408,10056
./SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom13.cnf,1,0.7532,0.0001,1.4523,0.008,0.8519,0.0029,0.0005,0.4252,2.3827,0.0022,0.0002,1.7789,0,0.3871,0.0001,0.875,4,0.0907,6,0.0364,0.7111,5.5863,2.8767,0.6882,0.0076,5.2937,0.0992,0.776,2.3887,0,0.1309,0,0.6827,1,0.2397,1.5391,0.4407,0.1827,0.5577,1.5701,66333,7780,42585,0.0005,0.7063,0.0003,1.6275,0.006,2.5827,0.1952,0.0001,0.0005,0.004,0.7291,1.3838,0,0.1544,2807.3333,2311,0.0964,2070,0.2184,2042,3189,2114,1988.91,2.6968,222.391,0.0722,0.0169,0.168,0.0547,1.3316,0.9153,0.325,2105,0.2379,0.8776,0.0068,0.1681,2038,242.186,2072,0.0949,2072.44,0.015,0.2402,0.2404,0,36.8879,26.5318,49.2159,49.2159,0.2539,2922,49.2159,2311,3189,2311,3189,26.5318,26.5318,0.7506,0.0054,0.0452,0.1584,0.0997,0.5279,0.5945,34.916,0.9779,0.2662,0.886,0,19995
./SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom15.cnf,1,0.5595,0.0001,1.5579,0.0071,?,?,0.0004,0.3379,2.3559,0.0019,0.0001,1.9377,0,0.3838,?,0.8904,4,0.0931,6,?,0.7334,5.5526,?,?,?,?,?,?,2.3483,0,0.2394,0,0.6797,1,0.2415,1.532,0.4362,0.1817,0.5509,1.5656,86411,10123,55718,0.0004,0.7069,0.0002,1.7564,0.0053,2.5211,0.1974,0.0001,0.0004,0.0033,0.7261,1.37,0,0.1424,2175,1487,0.0861,2737,0.0139,2689,2836,2764,2737.92,0.6178,135.846,0.0727,0.0212,0.17,0.0587,0.2893,0.8554,0.0146,2763,0.2244,0.8786,0.0071,0.1465,2670,316.25,2734.5,0.0846,2728.11,0.0132,0.2402,0.2404,0,31.1839,26.4035,33.7874,33.7874,0.0958,2483,33.7874,1894,2836,1487,2836,26.4035,30.9132,0.7338,0.0037,0.0409,0.1577,0.1022,0.5418,0.5937,33.6315,0.9848,0.267,0.8897,0,25972
./SAT05/industrial/maris05/Rovers/rovers1_ks99i.renamed-as.sat05-3971.cnf,1,5.2488,0.003,0.4914,0.0503,1.3385,0.0226,0.0241,0.9506,3.077,0.0284,0.0114,0.4105,0.0018,0.832,0.0012,0.9184,4,0.0797,5,0.245,0.3734,4.1233,3.3351,0.6667,0.0101,3.9568,0.1682,0.6903,3.8051,0,0,0,0.2793,1,0.1983,0.9256,0.8901,0.087,2.2089,1.9864,5423,147,1690,0.019,0.8084,0.0136,0.5241,0.0438,3.6566,0.5433,0.003,0.019,0.1224,0.8734,0.8357,0,0.816,0,0,0.4226,57,0.0985,50,0,64,57.0721,0.4948,2.7871,0.0126,0.0018,0.0293,0.0064,0.1526,0.9911,0.0057,64,0.2974,0.9904,0.0056,4.2519,50,2.5471,57,0.4944,56.967,0.0984,0.1345,0.3971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6867,0.5489,0.727,0.8581,0.0399,0.9304,0.9629,0,0.9918,0.7976,0.233,0.0815,439
./SAT04/industrial/vangelder/cnf-color/myciel6-tr.used-as.sat04-320.cnf,1,4.4528,0.0039,0.7071,0.0526,1.4427,0.0096,0.0122,0.875,2.9305,0.0129,0.0042,0.5809,0,0.8536,0,1,3,0.076,5,0.0875,0.3662,3.9727,2.9646,0.4,0,3.7086,0.1263,0.5329,1.9147,0,0.0726,0,0.1301,1,0.1777,0.3247,0.9634,0.1112,0.2727,0.4109,4625,404,3634,0.0067,0.7067,0.005,0.4925,0.019,2.8547,0.2959,0.003,0.0067,0.0248,0.8564,0.5787,0,0.8536,3714.4444,3117,0.6376,109,0.0736,99,4177,119,109.232,6.1817,1.9512,0.0179,0.0001,0.0419,0.0015,0.1795,0.9784,0.0197,120,0.4873,0.9826,0.0442,2.1647,99,4.2716,110,2.6724,109.444,0.0763,0.088,0.1168,0,33.9205,28.5494,42.4251,42.4251,0.1316,3742,35.0701,3683,4177,3117,3825,28.5494,31.5698,1.1553,0.5707,0.6004,0.7047,0.0284,0.7378,0.7546,31.8119,1,0.6848,0.1449,0.1519,570
./SAT11/application/jarvisalo/AAAI2010-SATPlanning/aaai10-planning-ipc5-pipesworld-18-step16.cnf,1,29.3588,0,1.131,0.0009,?,?,0.0003,0.7,3.1963,0.0009,0,2.5418,0,0.9717,?,1,13,0.1272,19,?,1.8867,15.4,?,?,?,?,?,?,3.2216,0,0,0,0.9348,1,0.3148,0.8648,0.5285,0.0498,0.0056,0.0444,2742601,135827,2727200,0,2.9956,0,2.1801,0.0009,3.3578,0.4943,0,0,0.0141,0.976,0.1952,0,0.9717,0,0,0.3335,0,0,0,0,0,0,0,536830,0.0249,0,0.4147,0.0003,0,5.2822,0,0,0.4758,1.0094,0.0134,10.2159,0,6327.5,26286.5,1.3693,26286.5,1.4142,0.4977,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2572,0.103,0.3718,0.9504,0.1647,0.999,1,0,1,0.7306,0.4804,0,141856
./SAT11/application/jarvisalo/AAAI2010-SATPlanning/aaai10-planning-ipc5-pipesworld-12-step16.cnf,1,15.0584,0,0.9857,0.0007,?,?,0.0002,0.7199,3.087,0.0007,0,1.4895,0,0.9636,?,0.9459,11,0.1446,19,?,2.0685,14.4828,?,?,?,?,?,?,3.0942,0,0.669,0,0.9218,1,0.309,0.896,0.5336,0.0605,0.0113,0.1208,1029036,61519,1017550,0,1.7785,0,1.259,0.0007,3.2654,0.436,0,0,0.0088,0.9663,0.23,0,0.9636,28.25,6,0.3888,0,0,0,54,0,0,0,72661,0,0,0.0369,0,0,1.4181,0,22358,0.965,1.0217,0.0429,5.33,0,5021,22289,1.9563,16746,0.6667,0.4295,0.4918,0,239.8172,115.8947,550.5,550.5,0.7535,38,550.5,15,54,6,54,115.8947,121.0741,1.9078,0.0342,0.3695,0.9018,0.0865,0.9623,0.9748,171.8,1,0.6805,0.5287,0,68952
./SAT11/application/kullmann/AES/Benchmarks/32/aes_32_5_keyfind_1.cnf,1,0.744,0.0013,0.2757,0.004,0.198,0.0074,0.0024,0.5187,1.9276,0.0035,0.0019,0.2743,0.0005,0.4053,0.0024,0.25,6,0.0966,10,0.0136,1.1867,8.2616,2.9972,0.5205,0.1679,3.0157,0.3155,0.1736,1.7617,0,0.1759,0,0.5919,1,0.0678,1.383,0.4671,0.2012,0.1505,0.4801,4312,754,3748,0.0047,0.1624,0.0027,0.2778,0.0091,2.6242,0.0496,0.0019,0.0047,0.0066,0.4674,0.863,0,0.0149,2575.7143,1915,0.2167,116,0.0613,107,3455,125,116.193,0.1246,49.1803,0.0566,0.0164,0.1115,0.0186,0.2113,0.7774,0.0385,125,0.351,0.7764,0.0374,0.3364,107,48.3944,116,0.1019,116.141,0.0604,0.1317,0.135,0.008,38.1191,21.9368,51.5068,51.5068,0.3105,2494,49.4723,2244,3455,1915,2864,21.9368,22.0616,0.6715,0,0.0027,0.0252,0.0682,0.1024,0.2247,40.0373,0.3961,0.0719,1.3328,0,1116
./SAT11/application/jarvisalo/AAAI2010-SATPlanning/aaai10-planning-ipc5-pipesworld-18-step15.cnf,1,28.2241,0,1.1339,0.0009,?,?,0.0003,0.7457,3.2084,0.0009,0,2.5403,0,0.9718,?,1,12,0.1186,18,?,1.9073,15,?,?,?,?,?,?,3.2353,0,0,0,0.9351,1,0.3145,0.865,0.5283,0.0499,0.0059,0.0446,2509375,124468,2494752,0,2.9933,0,2.1803,0.0009,3.3715,0.4943,0,0,0.0154,0.9761,0.1953,0,0.9718,0,0,0.3773,0,0,0,0,0,0,0,478513,0.0236,0,0.4214,0.0002,0,4.5469,0,0,0.4943,1.0039,0.0057,9.7596,0,2526.5,24105,1.2983,24105,1.4142,0.4978,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2569,0.1062,0.3636,0.9512,0.1654,0.9994,1,0,1,0.7285,0.483,0,130021
./SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf,1,0.9266,0,1.4257,0.0012,?,?,0.0001,0.2035,2.2597,0.0003,0,1.1573,0,0.4486,?,0.7538,11,0.0915,17,?,1.6497,14.6074,?,?,?,?,?,?,2.8674,0,0.182,0,0.7079,1,0.1405,1.7997,0.5141,0.1738,1.126,3.0835,345359,28227,162444,0.0001,0.4264,0.0001,1.4466,0.0012,2.8481,0.1478,0,0.0001,0.0006,0.6662,1.5374,0,0.2783,1394.6667,969,0.0706,7933.5,0.0044,7909,1665,7909,7933.5,0.8832,1174.5,0.0325,0.0016,0.0834,0.0217,0.7657,0.881,0.0514,8034,1.2943,0.9095,0.0217,0.4345,7838,1754.67,7969,0.2517,7949,0.0121,0.1467,0.2115,0,16.1606,13.3176,20.7296,20.7296,0.1513,1541,17.6673,1138,1665,969,1597,13.3176,14.3323,0.8881,0.132,0.2868,0.4565,0.0552,0.5553,0.6831,15.848,0.9788,0.4251,0.4502,0.0001,115266
./SAT11/application/leberre/2dimensionalstrippacking/E05F20.cnf,1,3.4912,0,1.2573,0.001,?,?,0.0001,0.513,1.6176,0.0173,0.0008,4.1357,0,0.9632,?,0.9973,5,0,5,?,0,5,?,?,?,?,?,?,1.2135,0.1905,0.343,0,0.252,1,0.2294,0.3595,0.9314,0.019,0.0264,0.1697,481346,8908,468974,0.0009,0.5796,0.0002,3.7387,0.0174,1.6473,0.3746,0,0.0009,0.0088,0.094,2.3423,0,0.0489,622.5,409,0.2449,0,0,0,836,0,0,0,1402,0.0675,0.0097,0.1586,0.035,0,1.1353,0,0,0,1.1716,0,3.6675,0,1713,0,0,0,0,0.2478,0.5,0,23.5424,21.3122,25.7726,25.7726,0.0947,836,25.7726,409,836,409,836,21.3122,21.3122,1.0004,0.7606,0.8557,0.9504,0.1092,0.9756,0.9943,25.7726,1,0.8989,0.1422,0.0081,10420
./SAT04/industrial/hoonsang/vis-bmc/all.used-as.sat04-986.cnf,1,1.0901,0.0002,1.484,0.0326,1.0461,0.0051,0.0012,0.5344,2.5499,0.0053,0.0004,1.3956,0.0001,0.5882,0.0002,0.9091,5,0.0824,8,0.0429,0.7323,6.0613,3.0979,0.6505,0.0245,5.3325,0.1396,0.6694,3.2571,0,0.2551,0,0.6574,1,0.3252,1.749,0.4795,0.1906,1.5913,3.552,63664,4683,24568,0.001,1.2677,0.0004,1.2868,0.017,3.2335,0.3894,0.0003,0.001,0.0064,0.7097,1.3882,0,0.1409,1660.1111,1217,0.1285,1458,0.1253,1435,2696,1491,1440.45,0.4881,186.358,0.0763,0.0006,0.2401,0.031,0.1509,0.9357,0.0747,1497,0.2373,0.9322,0.0061,0.5823,1432,189.06,1466,0.0745,1464.11,0.0176,0.2403,0.2721,0,24.6571,19.244,36.3921,36.3921,0.2116,1517,26.7297,1455,2696,1217,1652,19.244,19.657,0.8071,0.0837,0.1524,0.1864,0.1264,0.3142,0.6423,24.3065,1,0.2662,0.8637,0,21317
SAT_RACE08/Q1/SAT_dat.k80_04.cnf,1,2.0844,0,0.6814,0.0005,0.8601,0.0002,0.0001,0.6272,2.8477,0.0002,0,0.7294,0,0.6251,0,1,43,0.0227,49,0.0012,1.3044,44.9182,3.6479,0.9048,0.0241,4.5443,0.2051,0.535,3.3371,0,0.2459,0,1.1177,1,0.1523,1.7444,0.3431,0.1615,0.7439,1.4649,457628,42375,262415,0.0001,0.6552,0,0.7639,0.0007,3.4336,0.166,0,0.0001,0.0005,0.7264,1.4537,0,0.5867,1084.4,786,0.0562,13576,0,13576,1461,13576,13576,0,2183,0.0178,0.0008,0.0477,0.0057,0,0.9474,0,13664,0.1243,0.9507,0.0025,0.5432,13529,2365.8,13614,0.0213,13619.8,0.0053,0.0872,0.7341,0,15.0612,9.3906,19.2019,19.2019,0.2435,1079,18.7166,801,1461,786,1295,9.3906,12.9157,1.1492,0.085,0.2419,0.5462,0.0321,0.7874,0.8864,15.0811,1,0.5169,0.576,0,104450
SAT_RACE06/velev-npe-1.0-9dlx-b71.cnf,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
./SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k50-pdtswvsam6x8p3-tseitin.cnf,1,1.5931,0,1.4777,0.0017,?,?,0.0001,0.8105,2.537,0.0008,0.0001,1.2668,0,0.4962,?,0.9,7,0.0721,10,?,0.973,8.9267,?,?,?,?,?,?,2.5871,0,0.0473,0,0.6381,1,0.1227,1.7862,0.5453,0.1378,1.6362,5.3935,460862,24093,174822,0.0002,0.4904,0.0001,1.806,0.0028,3.0252,0.1193,0,0.0002,0.0028,0.5677,1.5797,0,0.1794,1794.6667,1679,0.0666,6832,0.8661,0,1880,6832,4579,1.291,2469.33,0.0395,0.0002,0.0835,0.0088,1.1194,1.0738,0.3181,6883,0.2438,0.9258,0.0036,0.3687,6747,1660.31,6838,0.0232,6827.69,0.0086,0.115,0.2089,0,20.523,18.623,24.1732,24.1732,0.1258,1825,24.1732,1679,1880,1679,1880,18.623,18.623,0.915,0.1098,0.3165,0.5885,0.0504,0.7162,0.7854,18.7729,1,0.5105,0.4979,0,154038
./SAT11/application/leberre/2dimensionalstrippacking/E07N15.cnf,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
