@relation 'FEATURE_VALUES-SAT11-HAND-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute BINARYp numeric
@attribute horn_clauses_fraction numeric
@attribute SP_bias_q25 numeric
@attribute algorithm {MPhaseSAT_2011-02-15,Sol_2011-04-04,QuteRSat_2011-05-12_fixed_,CryptoMiniSat_Strange-Night2-st_fixed_,PicoSAT_941,glucose_2,clasp_2.0-R4092-crafted,SAT07referencesolverminisat_SAT2007,jMiniSat_2011,RestartSAT_B95,SAT09referencesolverclasp_1.2.0-SAT09-32,sathys_2011-04-01,SApperloT2010_2011-05-15_fixed_,sattime+_2011-03-02,sattime_2011-03-02,allfair}

@data
0.9519,0.9519,0.7968,allfair
0.0286,0.7571,0.4948,PicoSAT_941
0.9757,0.9757,0.853,sattime+_2011-03-02
0.9438,0.6999,0.9385,Sol_2011-04-04
0.9523,0.9523,0.7914,allfair
0.0112,0.0753,0.6759,SAT09referencesolverclasp_1.2.0-SAT09-32
0.8333,0.6361,0.5832,allfair
0,0.2105,0.0172,PicoSAT_941
0.798,0.6758,0.0477,QuteRSat_2011-05-12_fixed_
0.1575,0.8164,0.3463,clasp_2.0-R4092-crafted
0,0.8423,0.5709,MPhaseSAT_2011-02-15
0.9463,0.9463,0.8242,allfair
0.4286,0.7631,0.8262,MPhaseSAT_2011-02-15
0.0727,0.1384,0.6668,QuteRSat_2011-05-12_fixed_
0.7895,0.7895,0.7156,Sol_2011-04-04
0.0153,0.2739,0.0014,QuteRSat_2011-05-12_fixed_
0.0337,0.4111,0.0003,QuteRSat_2011-05-12_fixed_
0,0.2555,0.0062,glucose_2
0.9646,0.729,0.9234,Sol_2011-04-04
0,0.0685,0.0095,PicoSAT_941
0.9545,0.9545,0.854,allfair
0.9662,0.6839,0.8667,clasp_2.0-R4092-crafted
0.9534,0.9534,0.8507,allfair
0.0101,0.3472,0.0019,PicoSAT_941
0.9049,0.9049,0.7297,sattime_2011-03-02
0.8953,0.8953,0.8159,sattime+_2011-03-02
0.0069,0.2615,0.0001,allfair
0.933,0.933,0.7959,sattime_2011-03-02
0.8333,0.6406,0.5832,sattime+_2011-03-02
0,0.0997,0.5467,allfair
0,0.5,0.0033,allfair
0,0.0997,0.547,allfair
0.0179,0.7545,0.4431,allfair
0.0789,0.7697,0.6098,PicoSAT_941
0.944,0.944,0.8217,sattime_2011-03-02
0.966,0.7289,0.8654,clasp_2.0-R4092-crafted
0.0303,0.7576,0.5015,PicoSAT_941
0.0205,0.7551,0.4585,PicoSAT_941
0.1112,0.6253,0.6291,MPhaseSAT_2011-02-15
0.98,0.7352,0.9009,clasp_2.0-R4092-crafted
0,0.5,0,allfair
0.0763,0.5045,0,allfair
0.5065,0.5164,0.8274,SAT09referencesolverclasp_1.2.0-SAT09-32
0.9554,0.9554,0.7976,allfair
0,0.0106,0.0256,SAT09referencesolverclasp_1.2.0-SAT09-32
0.0112,0.0753,0.6746,sathys_2011-04-01
0,0.1119,0.5977,allfair
0,0.0114,0.1199,allfair
0,0.5,0.0024,allfair
0.9793,0.9793,0.8965,Sol_2011-04-04
0.9259,0.9259,0.779,sattime_2011-03-02
0,0.0104,0.0972,PicoSAT_941
0.0805,0.4086,0,MPhaseSAT_2011-02-15
0.8667,0.8667,0.7361,allfair
0.125,0.7813,0.5758,PicoSAT_941
0.956,0.956,0.85,allfair
0.0114,0.7529,0.3933,allfair
0.9405,0.9405,0.8099,sattime_2011-03-02
0.987,0.987,0.9732,Sol_2011-04-04
0.0712,0.1382,0.6668,SAT09referencesolverclasp_1.2.0-SAT09-32
0.9548,0.9548,0.8001,allfair
0.9893,0.7612,0.9302,sattime_2011-03-02
0,0.5,0,allfair
0.9506,0.9506,0.7882,allfair
0.9397,0.9397,0.8093,sattime_2011-03-02
0.9834,0.9834,0.9835,Sol_2011-04-04
0,0.2583,0.0074,QuteRSat_2011-05-12_fixed_
0.145,0.8316,0.3815,clasp_2.0-R4092-crafted
0.9134,0.9134,0.8398,SAT07referencesolverminisat_SAT2007
0.0184,0.7546,0.4464,allfair
0,0.1908,0.0105,sathys_2011-04-01
0.7141,0.5507,0.7276,clasp_2.0-R4092-crafted
0.2953,0.6256,0.0974,glucose_2
0.9523,0.9523,0.7894,allfair
0.1883,0.5073,0.0977,RestartSAT_B95
0,0.297,0,MPhaseSAT_2011-02-15
0.9802,0.9802,0.9812,Sol_2011-04-04
0.0909,0.7727,0.5993,PicoSAT_941
0.9818,0.9818,0.8903,Sol_2011-04-04
0.0319,0.758,0.5077,PicoSAT_941
0.0323,0.7581,0.509,PicoSAT_941
0.0191,0.7548,0.4505,SApperloT2010_2011-05-15_fixed_
0.0209,0.3685,0.0006,allfair
0.1475,0.2739,0.995,PicoSAT_941
0,0.5238,0.0045,allfair
0.9446,0.9446,0.8242,allfair
0.0039,0.751,0.5804,allfair
0.9261,0.9261,0.7805,sattime_2011-03-02
0.9532,0.713,0.7851,sattime+_2011-03-02
0.0203,0.3379,0.0174,allfair
0.9742,0.9742,0.8796,Sol_2011-04-04
0.9725,0.9725,0.879,Sol_2011-04-04
0.2051,0.698,0.6406,sattime+_2011-03-02
0,0.5072,0.0033,allfair
0.104,0.3576,0.1712,sathys_2011-04-01
0.2415,0.5526,0.0756,MPhaseSAT_2011-02-15
0.8333,0.6713,0.5832,sattime+_2011-03-02
0.962,0.962,0.8591,Sol_2011-04-04
0.9797,0.7483,0.8884,allfair
0.0909,0.7727,0.5993,PicoSAT_941
0.9855,0.9855,0.9743,allfair
0.9798,0.7508,0.8942,clasp_2.0-R4092-crafted
0.9723,0.7269,0.8895,Sol_2011-04-04
0.9772,0.9772,0.8835,Sol_2011-04-04
0.0236,0.4588,0.0003,SAT09referencesolverclasp_1.2.0-SAT09-32
0.0069,0.7517,0.3263,allfair
0,0.5262,0.2135,sattime_2011-03-02
0.932,0.932,0.7942,sattime_2011-03-02
0,0.2633,0.0032,CryptoMiniSat_Strange-Night2-st_fixed_
0,0.1004,0.3465,allfair
0.935,0.935,0.799,MPhaseSAT_2011-02-15
0.8678,0.8678,0.7821,sattime+_2011-03-02
0.9235,0.9235,0.8576,sattime+_2011-03-02
0,0.1911,0.0098,sattime+_2011-03-02
0.9534,0.9534,0.85,allfair
0.9787,0.9787,0.863,Sol_2011-04-04
0.899,0.899,0.7183,sattime_2011-03-02
0.0098,0.073,0.6805,SAT09referencesolverclasp_1.2.0-SAT09-32
0.9474,0.9474,0.8037,sattime+_2011-03-02
0,0.0108,0.0793,SAT09referencesolverclasp_1.2.0-SAT09-32
0.0062,0.7515,0.3114,allfair
0,0.5,0,allfair
0,0.3339,0,MPhaseSAT_2011-02-15
0,0.5,0.0033,allfair
0.926,0.926,0.7805,sattime+_2011-03-02
0.9824,0.9824,0.896,Sol_2011-04-04
0,0.5376,0.0027,allfair
0.9658,0.9647,0.8182,allfair
0,0.0107,0.0264,SAT09referencesolverclasp_1.2.0-SAT09-32
0.9252,0.9252,0.7788,sattime_2011-03-02
0,0.5,0,MPhaseSAT_2011-02-15
0.9843,0.9843,0.9797,Sol_2011-04-04
0.9258,0.9258,0.7805,Sol_2011-04-04
0.8844,0.8844,0.8147,sattime_2011-03-02
0.897,0.6632,0.8846,Sol_2011-04-04
0.9322,0.9322,0.7945,sattime_2011-03-02
0.0053,0.4777,0.1848,sattime_2011-03-02
0.0027,0.08,0.6662,SAT09referencesolverclasp_1.2.0-SAT09-32
0.0047,0.7512,0.1834,allfair
0.0064,0.7516,0.3164,allfair
0,0.266,0.0033,clasp_2.0-R4092-crafted
0.9747,0.9747,0.8884,Sol_2011-04-04
0.8478,0.8478,0.7592,sattime+_2011-03-02
0,0.5,0,PicoSAT_941
0,0.3074,0,MPhaseSAT_2011-02-15
0.9533,0.9533,0.8498,allfair
0.9549,0.9549,0.8042,allfair
0,0.0094,0.1008,SAT09referencesolverclasp_1.2.0-SAT09-32
0.0968,0.7742,0.5946,PicoSAT_941
0.9647,0.9647,0.9062,sathys_2011-04-01
0,0.2701,0.006,QuteRSat_2011-05-12_fixed_
0,0.0636,0.4881,clasp_2.0-R4092-crafted
0.0761,0.5094,0,allfair
0.8462,0.8462,0.7087,Sol_2011-04-04
0.6675,0.5831,0.5314,allfair
0.008,0.752,0.336,allfair
0,0.0646,0.4881,sattime_2011-03-02
0.9495,0.709,0.9339,Sol_2011-04-04
0.9399,0.9399,0.8098,sattime_2011-03-02
0.9856,0.9856,0.8857,Sol_2011-04-04
0,0.4889,0,MPhaseSAT_2011-02-15
0.9765,0.9765,0.8908,Sol_2011-04-04
0,0.4759,0.0031,allfair
0.1089,0.6159,0.5789,MPhaseSAT_2011-02-15
0,0.0959,0.6353,allfair
0.9808,0.9808,0.8857,Sol_2011-04-04
0.0361,0.759,0.5238,PicoSAT_941
0.9349,0.9349,0.7975,sattime_2011-03-02
0.0035,0.0913,0.6319,clasp_2.0-R4092-crafted
0.9335,0.9335,0.7964,sattime+_2011-03-02
0.277,0.3203,0.7126,clasp_2.0-R4092-crafted
0.6948,0.8734,0.9343,SAT09referencesolverclasp_1.2.0-SAT09-32
0.15,0.4719,0.1766,glucose_2
0.2516,0.6077,0.0884,QuteRSat_2011-05-12_fixed_
0.0038,0.751,0.5804,allfair
0.0168,0.2734,0.0014,QuteRSat_2011-05-12_fixed_
0,0.2632,0.0013,CryptoMiniSat_Strange-Night2-st_fixed_
0,0.1352,0.5437,clasp_2.0-R4092-crafted
0.8333,0.6592,0.5831,sattime+_2011-03-02
0.9439,0.9439,0.8114,allfair
0.9444,0.6868,0.903,Sol_2011-04-04
0.9256,0.9256,0.7789,SAT09referencesolverclasp_1.2.0-SAT09-32
0.8333,0.6389,0.5831,sattime+_2011-03-02
0.9558,0.9558,0.8568,allfair
0,0.4879,0.0016,allfair
0.9395,0.9395,0.8774,sattime_2011-03-02
0,0.1801,0,Sol_2011-04-04
0.013,0.082,0.6524,glucose_2
0.9642,0.7307,0.8635,clasp_2.0-R4092-crafted
0.9547,0.9547,0.8028,MPhaseSAT_2011-02-15
