@relation 'FEATURE_VALUES-SAT11-HAND-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@attribute BINARYp numeric
@attribute horn_clauses_fraction numeric
@attribute SP_bias_q25 numeric
@attribute VCG_CLAUSE_coeff_variation numeric
@attribute lobjois_mean_depth_over_vars numeric
@attribute algorithm {MPhaseSAT_2011-02-15,Sol_2011-04-04,QuteRSat_2011-05-12_fixed_,CryptoMiniSat_Strange-Night2-st_fixed_,PicoSAT_941,glucose_2,clasp_2.0-R4092-crafted,SAT07referencesolverminisat_SAT2007,jMiniSat_2011,RestartSAT_B95,SAT09referencesolverclasp_1.2.0-SAT09-32,sathys_2011-04-01,SApperloT2010_2011-05-15_fixed_,sattime+_2011-03-02,sattime_2011-03-02,allfair}

@data
0.0801,0.1178,0.6662,0.3821,0.2475,SAT07referencesolverminisat_SAT2007
0.9463,0.9463,0.824,1.6619,0.726,allfair
0.9552,0.9552,0.7988,1.8716,0.8016,allfair
0.8333,0.6298,0.5832,0.4472,0.6511,sattime_2011-03-02
0.0323,0.7581,0.509,0.5928,0.9662,PicoSAT_941
0.272,0.6326,0.0979,1.0135,0.1085,glucose_2
0,0.1925,0.0077,0.0467,0.5555,sattime_2011-03-02
0.9356,0.9356,0.8716,1.8405,0.9239,sattime_2011-03-02
0.012,0.753,0.3985,0.5831,0.7197,allfair
0.9312,0.9312,0.865,1.7716,0.9209,sattime+_2011-03-02
0.8333,0.6756,0.5831,0.4472,0.6989,sattime_2011-03-02
0.8333,0.6117,0.5832,0.4472,0.6645,sattime+_2011-03-02
0.0698,0.7674,0.619,0.6106,0.9992,PicoSAT_941
0.9798,0.9798,0.9857,2.6652,0.879,Sol_2011-04-04
0.0072,0.7518,0.3304,0.5808,0.6172,allfair
0.1019,0.1419,0.6105,0.4536,0.4355,CryptoMiniSat_Strange-Night2-st_fixed_
0.8901,0.8901,0.8154,1.3315,0.8977,sattime+_2011-03-02
0.9349,0.9349,0.7982,1.4631,0.7691,sattime_2011-03-02
0.0025,0.077,0.6772,1.1742,0.7047,allfair
0.7667,0.5667,0.7767,0.8056,0.8549,Sol_2011-04-04
0.0088,0.0707,0.6877,1.2004,0.6764,MPhaseSAT_2011-02-15
0.9519,0.9519,0.7968,1.8071,0.7614,allfair
0.0286,0.7571,0.4948,0.591,0.9854,PicoSAT_941
0.9757,0.9757,0.853,2.2071,0.8734,sattime+_2011-03-02
0.9438,0.6999,0.9385,2.0058,0.9385,Sol_2011-04-04
0.9523,0.9523,0.7914,1.8073,0.7575,allfair
0.0112,0.0753,0.6759,1.1319,0.668,SAT09referencesolverclasp_1.2.0-SAT09-32
0.8333,0.6361,0.5832,0.4472,0.6433,allfair
0,0.2105,0.0172,0.082,0.6115,PicoSAT_941
0.798,0.6758,0.0477,0.5805,0.2452,QuteRSat_2011-05-12_fixed_
0.1575,0.8164,0.3463,0.3452,0.0977,clasp_2.0-R4092-crafted
0,0.8423,0.5709,0.2484,0.2941,MPhaseSAT_2011-02-15
0.9463,0.9463,0.8242,1.6617,0.759,allfair
0.4286,0.7631,0.8262,0.6689,0.3103,MPhaseSAT_2011-02-15
0.0727,0.1384,0.6668,0.3791,0.2353,QuteRSat_2011-05-12_fixed_
0.7895,0.7895,0.7156,0.8215,0.8619,Sol_2011-04-04
0.0153,0.2739,0.0014,0.085,0.1071,QuteRSat_2011-05-12_fixed_
0.0337,0.4111,0.0003,0.3801,0.2957,QuteRSat_2011-05-12_fixed_
0,0.2555,0.0062,0.1227,0.219,glucose_2
0.9646,0.729,0.9234,1.7386,0.9993,Sol_2011-04-04
0,0.0685,0.0095,0,0.8122,PicoSAT_941
0.9545,0.9545,0.854,1.913,0.8452,allfair
0.9662,0.6839,0.8667,1.8499,0.8676,clasp_2.0-R4092-crafted
0.9534,0.9534,0.8507,1.8787,0.8443,allfair
0.0101,0.3472,0.0019,0.2758,0.4716,PicoSAT_941
0.9049,0.9049,0.7297,1.1406,0.6055,sattime_2011-03-02
0.8953,0.8953,0.8159,1.377,0.9062,sattime+_2011-03-02
0.0069,0.2615,0.0001,0.0581,0.0486,allfair
0.933,0.933,0.7959,1.4728,0.8273,sattime_2011-03-02
0.8333,0.6406,0.5832,0.4472,0.6564,sattime+_2011-03-02
0,0.0997,0.5467,0.0844,0.3247,allfair
0,0.5,0.0033,0,0.8203,allfair
0,0.0997,0.547,0.083,0.3279,allfair
0.0179,0.7545,0.4431,0.5859,0.8153,allfair
0.0789,0.7697,0.6098,0.6149,0.9996,PicoSAT_941
0.944,0.944,0.8217,1.6249,0.7524,sattime_2011-03-02
0.966,0.7289,0.8654,1.891,0.8909,clasp_2.0-R4092-crafted
0.0303,0.7576,0.5015,0.5919,0.9469,PicoSAT_941
0.0205,0.7551,0.4585,0.5872,0.8434,PicoSAT_941
0.1112,0.6253,0.6291,1.0846,0.0506,MPhaseSAT_2011-02-15
0.98,0.7352,0.9009,1.9496,0.8382,clasp_2.0-R4092-crafted
0,0.5,0,0,0.3424,allfair
0.0763,0.5045,0,0.156,0.2243,allfair
0.5065,0.5164,0.8274,0.6143,0.5699,SAT09referencesolverclasp_1.2.0-SAT09-32
0.9554,0.9554,0.7976,1.8728,0.8019,allfair
0,0.0106,0.0256,0.016,0.5228,SAT09referencesolverclasp_1.2.0-SAT09-32
0.0112,0.0753,0.6746,1.1317,0.6729,sathys_2011-04-01
0,0.1119,0.5977,0.92,0.6925,allfair
0,0.0114,0.1199,0.0162,0.5726,allfair
0,0.5,0.0024,0,0.7821,allfair
0.9793,0.9793,0.8965,2.1151,0.8609,Sol_2011-04-04
0.9259,0.9259,0.779,1.3838,0.8177,sattime_2011-03-02
0,0.0104,0.0972,0.0162,0.5219,PicoSAT_941
0.0805,0.4086,0,0.1804,0.3345,MPhaseSAT_2011-02-15
0.8667,0.8667,0.7361,1.1331,0.8186,allfair
0.125,0.7813,0.5758,0.6364,1,PicoSAT_941
0.956,0.956,0.85,1.9057,0.807,allfair
0.0114,0.7529,0.3933,0.5828,0.7019,allfair
0.9405,0.9405,0.8099,1.5477,0.7748,sattime_2011-03-02
0.987,0.987,0.9732,2.7455,0.8906,Sol_2011-04-04
0.0712,0.1382,0.6668,0.3789,0.2388,SAT09referencesolverclasp_1.2.0-SAT09-32
0.9548,0.9548,0.8001,1.8771,0.8042,allfair
0.9893,0.7612,0.9302,1.6885,0.9737,sattime_2011-03-02
0,0.5,0,0,0.3325,allfair
0.9506,0.9506,0.7882,1.8118,0.8314,allfair
0.9397,0.9397,0.8093,1.5475,0.7576,sattime_2011-03-02
0.9834,0.9834,0.9835,2.7515,0.8584,Sol_2011-04-04
0,0.2583,0.0074,0.135,0.2114,QuteRSat_2011-05-12_fixed_
0.145,0.8316,0.3815,0.3581,0.039,clasp_2.0-R4092-crafted
0.9134,0.9134,0.8398,1.5467,0.9127,SAT07referencesolverminisat_SAT2007
0.0184,0.7546,0.4464,0.5862,0.8481,allfair
0,0.1908,0.0105,0.0564,0.5735,sathys_2011-04-01
0.7141,0.5507,0.7276,0.7837,0.2911,clasp_2.0-R4092-crafted
0.2953,0.6256,0.0974,0.3659,0.0929,glucose_2
0.9523,0.9523,0.7894,1.8075,0.7799,allfair
0.1883,0.5073,0.0977,0.3926,0.1236,RestartSAT_B95
0,0.297,0,0.0136,0.2602,MPhaseSAT_2011-02-15
0.9802,0.9802,0.9812,2.4079,0.8884,Sol_2011-04-04
0.0909,0.7727,0.5993,0.6205,0.9999,PicoSAT_941
0.9818,0.9818,0.8903,2.4442,0.8848,Sol_2011-04-04
0.0319,0.758,0.5077,0.5926,0.9544,PicoSAT_941
0.0323,0.7581,0.509,0.5928,0.9571,PicoSAT_941
0.0191,0.7548,0.4505,0.5865,0.8255,SApperloT2010_2011-05-15_fixed_
0.0209,0.3685,0.0006,0.2773,0.4151,allfair
0.1475,0.2739,0.995,0.2387,0.725,PicoSAT_941
0,0.5238,0.0045,0,0.8131,allfair
0.9446,0.9446,0.8242,1.6247,0.7856,allfair
0.0039,0.751,0.5804,0.5792,0.5032,allfair
0.9261,0.9261,0.7805,1.3868,0.8286,sattime_2011-03-02
0.9532,0.713,0.7851,0.4767,0.4565,sattime+_2011-03-02
0.0203,0.3379,0.0174,0.4113,0.2788,allfair
0.9742,0.9742,0.8796,2.1832,0.8801,Sol_2011-04-04
0.9725,0.9725,0.879,1.7007,0.8987,Sol_2011-04-04
0.2051,0.698,0.6406,0.5989,0.1271,sattime+_2011-03-02
0,0.5072,0.0033,0,0.8016,allfair
0.104,0.3576,0.1712,0.2366,0.1505,sathys_2011-04-01
0.2415,0.5526,0.0756,0.9928,0.1206,MPhaseSAT_2011-02-15
0.8333,0.6713,0.5832,0.4472,0.6788,sattime+_2011-03-02
0.962,0.962,0.8591,1.9397,0.8803,Sol_2011-04-04
0.9797,0.7483,0.8884,1.9141,0.9308,allfair
0.0909,0.7727,0.5993,0.6205,0.9998,PicoSAT_941
0.9855,0.9855,0.9743,2.4659,0.8806,allfair
0.9798,0.7508,0.8942,1.9099,0.8884,clasp_2.0-R4092-crafted
0.9723,0.7269,0.8895,1.8311,0.9643,Sol_2011-04-04
0.9772,0.9772,0.8835,2.3039,0.8917,Sol_2011-04-04
0.0236,0.4588,0.0003,0.3084,0.2863,SAT09referencesolverclasp_1.2.0-SAT09-32
0.0069,0.7517,0.3263,0.5807,0.6057,allfair
0,0.5262,0.2135,0.0527,0.3172,sattime_2011-03-02
0.932,0.932,0.7942,1.4728,0.8194,sattime_2011-03-02
0,0.2633,0.0032,0.1374,0.2153,CryptoMiniSat_Strange-Night2-st_fixed_
0,0.1004,0.3465,0.518,0.3881,allfair
0.935,0.935,0.799,1.4697,0.746,MPhaseSAT_2011-02-15
0.8678,0.8678,0.7821,1.1841,0.9026,sattime+_2011-03-02
0.9235,0.9235,0.8576,1.663,0.9133,sattime+_2011-03-02
0,0.1911,0.0098,0.0431,0.5613,sattime+_2011-03-02
0.9534,0.9534,0.85,1.8777,0.8431,allfair
0.9787,0.9787,0.863,2.3189,0.8938,Sol_2011-04-04
0.899,0.899,0.7183,1.0872,0.595,sattime_2011-03-02
0.0098,0.073,0.6805,1.1667,0.6712,SAT09referencesolverclasp_1.2.0-SAT09-32
0.9474,0.9474,0.8037,1.7418,0.8349,sattime+_2011-03-02
0,0.0108,0.0793,0.0155,0.5359,SAT09referencesolverclasp_1.2.0-SAT09-32
0.0062,0.7515,0.3114,0.5803,0.5788,allfair
0,0.5,0,0,0.3409,allfair
0,0.3339,0,0.0858,0.9798,MPhaseSAT_2011-02-15
0,0.5,0.0033,0,0.799,allfair
0.926,0.926,0.7805,1.3894,0.8242,sattime+_2011-03-02
0.9824,0.9824,0.896,2.2384,0.9206,Sol_2011-04-04
0,0.5376,0.0027,0,0.7838,allfair
0.9658,0.9647,0.8182,0.5154,0.0843,allfair
0,0.0107,0.0264,0.0172,0.6165,SAT09referencesolverclasp_1.2.0-SAT09-32
0.9252,0.9252,0.7788,1.3906,0.8202,sattime_2011-03-02
0,0.5,0,0,0.344,MPhaseSAT_2011-02-15
0.9843,0.9843,0.9797,2.677,0.9236,Sol_2011-04-04
0.9258,0.9258,0.7805,1.3926,0.8223,Sol_2011-04-04
0.8844,0.8844,0.8147,1.2845,0.8884,sattime_2011-03-02
0.897,0.6632,0.8846,1.4088,0.9142,Sol_2011-04-04
0.9322,0.9322,0.7945,1.4782,0.8191,sattime_2011-03-02
0.0053,0.4777,0.1848,0.1208,0.1082,sattime_2011-03-02
0.0027,0.08,0.6662,1.1401,0.6992,SAT09referencesolverclasp_1.2.0-SAT09-32
0.0047,0.7512,0.1834,0.5796,0.5435,allfair
0.0064,0.7516,0.3164,0.5804,0.6037,allfair
0,0.266,0.0033,0.1328,0.211,clasp_2.0-R4092-crafted
0.9747,0.9747,0.8884,2.0143,0.8775,Sol_2011-04-04
0.8478,0.8478,0.7592,1.0754,0.9008,sattime+_2011-03-02
0,0.5,0,0,0.9954,PicoSAT_941
0,0.3074,0,0.0885,0.9868,MPhaseSAT_2011-02-15
0.9533,0.9533,0.8498,1.8814,0.8404,allfair
0.9549,0.9549,0.8042,1.8737,0.7866,allfair
0,0.0094,0.1008,0.0158,0.5393,SAT09referencesolverclasp_1.2.0-SAT09-32
0.0968,0.7742,0.5946,0.6232,0.9999,PicoSAT_941
0.9647,0.9647,0.9062,2.575,0.9549,sathys_2011-04-01
0,0.2701,0.006,0.1386,0.2063,QuteRSat_2011-05-12_fixed_
0,0.0636,0.4881,0.4064,0.3468,clasp_2.0-R4092-crafted
0.0761,0.5094,0,0.1556,0.2221,allfair
0.8462,0.8462,0.7087,1.0197,0.8026,Sol_2011-04-04
0.6675,0.5831,0.5314,0.5727,0.7836,allfair
0.008,0.752,0.336,0.5812,0.6304,allfair
0,0.0646,0.4881,0.4074,0.3487,sattime_2011-03-02
0.9495,0.709,0.9339,2.1263,0.9484,Sol_2011-04-04
0.9399,0.9399,0.8098,1.5532,0.7653,sattime_2011-03-02
0.9856,0.9856,0.8857,2.3114,0.932,Sol_2011-04-04
0,0.4889,0,0,0.591,MPhaseSAT_2011-02-15
0.9765,0.9765,0.8908,2.0942,0.9091,Sol_2011-04-04
0,0.4759,0.0031,0,0.7928,allfair
0.1089,0.6159,0.5789,0.9943,0.0796,MPhaseSAT_2011-02-15
0,0.0959,0.6353,1.039,0.704,allfair
0.9808,0.9808,0.8857,2.3907,0.8525,Sol_2011-04-04
0.0361,0.759,0.5238,0.5946,0.9768,PicoSAT_941
0.9349,0.9349,0.7975,1.4622,0.7492,sattime_2011-03-02
0.0035,0.0913,0.6319,1.033,0.6897,clasp_2.0-R4092-crafted
0.9335,0.9335,0.7964,1.4759,0.8207,sattime+_2011-03-02
0.277,0.3203,0.7126,0.4761,0.4274,clasp_2.0-R4092-crafted
0.6948,0.8734,0.9343,0.599,0.3611,SAT09referencesolverclasp_1.2.0-SAT09-32
0.15,0.4719,0.1766,0.2891,0.479,glucose_2
0.2516,0.6077,0.0884,1.1012,0.101,QuteRSat_2011-05-12_fixed_
0.0038,0.751,0.5804,0.5792,0.4936,allfair
0.0168,0.2734,0.0014,0.0859,0.1245,QuteRSat_2011-05-12_fixed_
0,0.2632,0.0013,0.1346,0.2071,CryptoMiniSat_Strange-Night2-st_fixed_
0,0.1352,0.5437,0.7857,0.6754,clasp_2.0-R4092-crafted
0.8333,0.6592,0.5831,0.4472,0.6446,sattime+_2011-03-02
0.9439,0.9439,0.8114,1.6673,0.8286,allfair
0.9444,0.6868,0.903,1.3603,0.9984,Sol_2011-04-04
0.9256,0.9256,0.7789,1.3923,0.8133,SAT09referencesolverclasp_1.2.0-SAT09-32
0.8333,0.6389,0.5831,0.4472,0.7127,sattime+_2011-03-02
0.9558,0.9558,0.8568,1.9071,0.7922,allfair
0,0.4879,0.0016,0,0.7796,allfair
0.9395,0.9395,0.8774,1.907,0.9257,sattime_2011-03-02
0,0.1801,0,0.1674,0.9963,Sol_2011-04-04
0.013,0.082,0.6524,1.0618,0.6505,glucose_2
0.9642,0.7307,0.8635,1.7708,0.9377,clasp_2.0-R4092-crafted
0.9547,0.9547,0.8028,1.8728,0.8025,MPhaseSAT_2011-02-15
