instances,SUNNY
./SAT11/crafted/mosoi/289/289-sat-14x8.cnf,1.54278
./SAT03/handmade/gomes/bqwh/bqwh.60.1152.shuffled-as.sat03-1650.cnf,4410.831692307693
./SAT09/CRAFTED/rbsat/random/unforced/rbsat-v1375c111739g6.cnf,50000
./SAT09/CRAFTED/rbsat/crafted/unforced/rbsat-v760c43649g9.cnf,1.27583
./SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m62-q1504.5-n60-p15-s80450670.cnf,2124.5375246153844
./SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m32-q369.75-n30-p30-s25693430.cnf,0.7869280000000001
./SAT11/crafted/kullmann/GreenTao/GreenTaok1k2/GreenTao_2-3-5_528.cnf,1632.969714285714
./SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-20_381.cnf,74.8216
./SAT03/handmade/gomes/bqwh/bqwh.50.825.shuffled-as.sat03-1648.cnf,4107.577332857143
./SAT03/handmade/anton/UNSAT/SGI_30_70_19_80_8-log.shuffled-as.sat03-143.cnf,3230.0242857142857
./SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-23_506.cnf,50000
./SAT05/crafted/sorge05/QG7a/gensys-ukn004.shuffled-as.sat05-3844.cnf,50000
./SAT05/crafted/sorge05/QG7/iso-ukn004.shuffled-as.sat05-3385.cnf,0.051995
./SAT11/crafted/skvortsov/automata-synchronization/crn_11_99_u.cnf,1.25581
./SAT11/crafted/skvortsov/battleship/battleship-16-31-sat.cnf,0.030994
./SAT05/crafted/sorge05/QG6/dead-dnd002.shuffled-as.sat05-2713.cnf,21.267799999999998
./SAT09/CRAFTED/rbsat/random/forced/rbsat-v1150c84314gyes1.cnf,687.486
./SAT11/crafted/skvortsov/automata-synchronization/crn_20_361_s.cnf,720.389
./SAT09/CRAFTED/edgematching/compact/em_12_2_4_cmp.cnf,2739.2308428571428
./SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m37-q446.25-n35-p30-s33692332.cnf,1.645855
./SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m62-q1504.5-n60-p30-s88600538.cnf,11.924150000000001
./SAT02/handmade/pehoushek/plainoldcnf/5cnf_4300_4300_110.shuffled.cnf,0.036994
./SAT11/crafted/skvortsov/automata-synchronization/rnd_150_29_u.cnf,197.91
./SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m52-q918.75-n50-p15-s98191766.cnf,7.55351
./SAT11/crafted/mosoi/289/289-sat-11x4.cnf,0.19097
./SAT09/CRAFTED/rbsat/random/forced/rbsat-v2400c266431gyes1.cnf,77.2253
./SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m42-q663-n40-p30-s67876261.cnf,2.36181
./SAT09/CRAFTED/rbsat/random/unforced/rbsat-v2400c266431g3.cnf,50000
./SAT02/handmade/zhang-lintao/xor-chain/x1_80.shuffled.cnf,0.25596
./SAT09/CRAFTED/rbsat/crafted/forced/rbsat-v760c43649gyes5.cnf,24.7133
./SAT05/crafted/sabharwal05/counting/php/unsat/harder/php-020-019.shuffled-as.sat05-1190.cnf,2000.78976
./SAT05/crafted/jarvisalo05/mod2c-rand3bip-sat/mod2c-rand3bip-sat-240-2.shuffled-as.sat05-2519.cnf,3450.6400000000003
./SAT09/CRAFTED/rbsat/crafted/forced/rbsat-v945c61409gyes7.cnf,86.0
./SAT05/crafted/sabharwal05/counting/fphp/unsat/harder/fphp-020-019.shuffled-as.sat05-1232.cnf,2.0966799999999997
./SAT02/handmade/pehoushek/plainoldcnf/5cnf_3500_3500_30f1.shuffled.cnf,2380.1774275714283
./SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden3k/VanDerWaerden_2-3-14_186.cnf,50000
./SAT04/handmade/connamacher/connm-d-0.02/connm-ue-csp-sat-n1200-d-0.02-s405595518.used-as.sat04-950.cnf,50000
./SAT11/crafted/skvortsov/battleship/battleship-5-8-unsat.cnf,0.065989
./SAT11/crafted/skvortsov/battleship/battleship-15-29-sat.cnf,0.026995
./SAT11/crafted/spence/sgen/sgen3-n220-s24359701-sat.cnf,29.4405
./SAT05/crafted/sabharwal05/counting/php/unsat/easier/php-045-035.shuffled-as.sat05-1181.cnf,44.8292
./SAT03/handmade/anton/UNSAT/SGI_30_70_29_50_3-dir.shuffled-as.sat03-179.cnf,50000
./SAT11/crafted/skvortsov/battleship/battleship-10-19-sat.cnf,0.004998
./SAT09/CRAFTED/rbsat/random/forced/rbsat-v1820c171155gyes3.cnf,9.044709999999998
./SAT05/crafted/sorge05/QG7/dead-dnd003.shuffled-as.sat05-3109.cnf,1799.161333333333
./SAT09/CRAFTED/rbsat/random/forced/rbsat-v2640c305320gyes5.cnf,115.207
./SAT05/crafted/jarvisalo05/mod2c-rand3bip-sat/mod2c-rand3bip-sat-240-3.shuffled-as.sat05-2520.cnf,543.832
./SAT02/handmade/simon/satex-challenges/f600.shuffled.cnf,0.974851
./SAT09/CRAFTED/rbsat/crafted/forced/rbsat-v760c43649gyes8.cnf,154.113
./SAT09/CRAFTED/ramseycube/Q3inK10.cnf,41.8137
./SAT02/handmade/zhang-lintao/xor-chain/x1_40.shuffled.cnf,0.091985
./SAT11/crafted/skvortsov/battleship/battleship-24-57-sat.cnf,441.392
./SAT11/crafted/kullmann/GreenTao/GreenTaok1k2/GreenTao_2-3-5_527.cnf,54.0498
./SAT09/CRAFTED/rbsat/random/forced/rbsat-v2640c305320gyes10.cnf,5.16525
./SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-19_348.cnf,203.711
./SAT11/crafted/spence/sgen/sgen3-n120-s12930489-sat.cnf,9.45056
./SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m27-q255-n25-p30-s39712998.cnf,0.407957
./SAT03/handmade/stanion/hwb/hwb-n30-02-S77299857.shuffled-as.sat03-1633.cnf,50000
./SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m52-q1041.25-n50-p30-s30907550.cnf,6.122579999999999
./SAT11/crafted/skvortsov/automata-synchronization/crn_11_100_s.cnf,1.02084
./SAT11/crafted/skvortsov/battleship/battleship-13-13-unsat.cnf,50000
./SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m42-q585-n40-p30-s19690873.cnf,50000
./SAT02/handmade/pehoushek/plainoldcnf/5cnf_4300_4300_170.shuffled.cnf,2953.4596203636365
./SAT11/crafted/spence/sgen/sgen3-n140-s18527668-sat.cnf,90.5282
./SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m42-q585-n40-p15-s54275047.cnf,50000
./SAT02/handmade/pehoushek/plainoldcnf/5cnf_3900_3900_060.shuffled.cnf,43.3334
./SAT05/crafted/sorge05/QG7a/gensys-ukn006.shuffled-as.sat05-3846.cnf,1163.77
./SAT05/crafted/sabharwal05/counting/fphp/unsat/harder/fphp-030-029.shuffled-as.sat05-1234.cnf,17.2014
./SAT02/handmade/pehoushek/twentyvars/7cnf20_90000_90000_7.shuffled.cnf,0.106983
./SAT11/crafted/mosoi/289/289-sat-9x13.cnf,2.11569
./SAT11/crafted/skvortsov/battleship/battleship-8-15-sat.cnf,0.138978
./SAT02/handmade/pehoushek/plainoldcnf/5cnf_3900_3900_220.shuffled.cnf,2726.215812181818
./SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m47-q742.5-n45-p15-s28972035.cnf,5.07266
./SAT11/crafted/kullmann/GreenTao/GreenTaok1k2/GreenTao_2-4-4_511.cnf,2948.816271538462
./SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m37-q505.75-n35-p15-s48276711.cnf,454.906
./SAT09/CRAFTED/edgematching/compact/em_11_3_4_cmp.cnf,2918.478275862069
./SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m47-q742.5-n45-p30-s17570390.cnf,4.65466
./SAT03/handmade/bevan/cnf/marg3x3add8ch.shuffled-as.sat03-1448.cnf,0.078987
./SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m27-q225-n25-p30-s70617701.cnf,0.896888
./SAT11/crafted/skvortsov/battleship/battleship-11-11-unsat.cnf,2758.310918181818
./SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-21_406.cnf,718.0999999999999
./SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-20_390.cnf,1131.3799999999999
./SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden3k/VanDerWaerden_2-3-12_135.cnf,184.03
./SAT04/handmade/anton/l5k3/lksat-n900-m3357-k3-l5-s950595579.used-as.sat04-938.cnf,13.9839
./SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m27-q255-n25-p15-s2076598.cnf,0.710901
./SAT11/crafted/spence/sgen/sgen3-n260-s62321009-sat.cnf,17.0544
./SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m62-q1327.5-n60-p15-s1351253.cnf,21.41894
./SAT05/crafted/sabharwal05/counting/php/unsat/easier/php-010-008.shuffled-as.sat05-1171.cnf,0.096984
./SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-22_445.cnf,3584.725846153846
./SAT05/crafted/lynce05/social-golfer-problem/sgp_5-6-8.shuffled-as.sat05-2669.cnf,50000
./SAT02/handmade/simon/satex-challenges/par32-3.shuffled.cnf,137.335
./SAT05/crafted/sorge05/QG7a/gensys-ukn009.shuffled-as.sat05-3849.cnf,1345.4299999999998
./SAT04/handmade/andrew/composite/Composite-024BitPrimes-1.used-as.sat04-861.cnf,119.24199999999999
./SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m32-q369.75-n30-p15-s59317012.cnf,0.8459300000000001
./SAT04/handmade/kexu/frb-0.6/frb75-13-2.used-as.sat04-878.cnf,3750.79715
./SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-22_462.cnf,2028.81
./SAT11/crafted/mosoi/289/289-sat-5x8.cnf,0.166974
./SAT05/crafted/sabharwal05/counting/php/unsat/harder/php-040-039.shuffled-as.sat05-1194.cnf,45.4561
