@relation 'Feature_CSP_2010-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute stats_table_count numeric
@attribute stats_edge_density numeric
@attribute stats_varcount numeric
@attribute algorithm {standard,learning,allfair}

@data
1260,0.202703,112,allfair
1260,0.202703,112,allfair
1260,0.202703,112,allfair
1260,0.202703,112,allfair
1260,0.202703,112,allfair
1260,0.202703,112,allfair
1260,0.202703,112,allfair
1260,0.202703,112,allfair
1260,0.202703,112,allfair
?,?,?,standard
?,?,?,standard
606,0.108895,106,standard
0,0.115723,106,standard
575,0.103324,106,standard
?,?,?,standard
0,0.115903,106,standard
590,0.10602,106,standard
0,0.115723,106,standard
594,0.106739,106,standard
0,0.115723,106,standard
581,0.104403,106,standard
?,?,?,standard
577,0.103684,106,allfair
?,?,?,standard
0,0.115723,106,standard
563,0.101168,106,standard
?,?,?,standard
?,?,?,standard
578,0.103863,106,standard
?,?,?,standard
?,?,?,standard
595,0.106918,106,standard
?,?,?,standard
0,0.115723,106,standard
574,0.103145,106,allfair
0,0.115723,106,allfair
586,0.105301,106,standard
?,?,?,standard
?,?,?,standard
0,0.115723,106,standard
602,0.108176,106,standard
?,?,?,standard
?,?,?,standard
580,0.104223,106,standard
?,?,?,standard
0,0.115723,106,standard
624,0.112129,106,allfair
?,?,?,standard
?,?,?,standard
562,0.100988,106,standard
?,?,?,standard
?,?,?,standard
609,0.109434,106,standard
0,0.115723,106,standard
598,0.107457,106,allfair
0,0.115723,106,standard
?,?,?,standard
575,0.103324,106,standard
0,0.115723,106,standard
?,?,?,standard
586,0.105301,106,standard
?,?,?,standard
?,?,?,standard
613,0.110153,106,allfair
?,?,?,standard
?,?,?,standard
584,0.104942,106,standard
?,?,?,standard
?,?,?,standard
591,0.106199,106,standard
?,?,?,standard
?,?,?,standard
?,?,?,standard
605,0.108715,106,standard
?,?,?,standard
596,0.107098,106,standard
0,0.115723,106,standard
?,?,?,standard
606,0.108895,106,allfair
0,0.115723,106,standard
?,?,?,standard
592,0.106379,106,standard
?,?,?,standard
?,?,?,standard
606,0.108895,106,allfair
0,0.115723,106,standard
587,0.105481,106,standard
?,?,?,standard
?,?,?,standard
600,0.107817,106,allfair
?,?,?,standard
?,?,?,standard
587,0.105481,106,standard
?,?,?,standard
583,0.104762,106,standard
?,?,?,standard
?,?,?,standard
585,0.105121,106,standard
0,0.115723,106,standard
?,?,?,standard
608,0.109254,106,standard
?,?,?,standard
?,?,?,standard
0,0.115723,106,standard
612,0.109973,106,standard
0,0.115723,106,standard
?,?,?,standard
576,0.103504,106,standard
?,?,?,allfair
?,?,?,standard
616,0.110692,106,allfair
0,0.115723,106,standard
?,?,?,standard
593,0.106559,106,standard
?,?,?,standard
?,?,?,standard
589,0.10584,106,standard
?,?,?,standard
582,0.104582,106,standard
?,?,?,standard
0,0.115723,106,standard
591,0.106199,106,allfair
0,0.115723,106,standard
603,0.108356,106,allfair
?,?,?,standard
?,?,?,standard
590,0.10602,106,standard
0,0.115723,106,standard
0,0.115723,106,standard
579,0.104043,106,allfair
?,?,?,standard
0,0.115723,106,standard
600,0.107817,106,standard
?,?,?,standard
?,?,?,standard
0,0.115723,106,standard
612,0.109973,106,standard
?,?,?,standard
603,0.108356,106,standard
?,?,?,standard
?,?,?,standard
598,0.107457,106,allfair
?,?,?,standard
?,?,?,standard
601,0.107996,106,standard
?,?,?,standard
0,0.115723,106,standard
623,0.11195,106,allfair
0,0.115723,106,standard
594,0.106739,106,standard
0,0.115723,106,standard
876,0.088754,141,standard
855,0.086626,141,standard
882,0.089362,141,allfair
852,0.086322,141,standard
887,0.089868,141,allfair
879,0.089058,141,allfair
886,0.089767,141,allfair
889,0.090071,141,allfair
887,0.089868,141,standard
842,0.085309,141,allfair
888,0.08997,141,allfair
912,0.092401,141,allfair
863,0.087437,141,standard
869,0.088045,141,allfair
883,0.089463,141,standard
869,0.088045,141,allfair
879,0.089058,141,allfair
866,0.087741,141,allfair
920,0.093212,141,allfair
885,0.089666,141,standard
895,0.090679,141,standard
884,0.089564,141,standard
914,0.092604,141,standard
902,0.091388,141,allfair
854,0.086525,141,allfair
833,0.084397,141,allfair
864,0.087538,141,allfair
859,0.087031,141,allfair
898,0.090983,141,allfair
889,0.090071,141,allfair
833,0.084397,141,allfair
853,0.086424,141,standard
848,0.085917,141,allfair
876,0.088754,141,allfair
895,0.090679,141,allfair
885,0.089666,141,allfair
910,0.092199,141,allfair
846,0.085714,141,standard
863,0.087437,141,standard
861,0.087234,141,allfair
829,0.083992,141,standard
875,0.088652,141,allfair
898,0.090983,141,allfair
888,0.08997,141,allfair
867,0.087842,141,standard
863,0.087437,141,allfair
904,0.091591,141,allfair
873,0.08845,141,standard
896,0.09078,141,allfair
882,0.089362,141,allfair
620,0.113553,105,standard
620,0.113553,105,standard
620,0.113553,105,standard
620,0.113553,105,standard
620,0.113553,105,standard
620,0.113553,105,standard
620,0.113553,105,standard
620,0.113553,105,standard
620,0.113553,105,standard
620,0.113553,105,standard
224,0.424242,33,standard
224,0.424242,33,standard
224,0.424242,33,standard
224,0.424242,33,standard
224,0.424242,33,standard
247,0.467803,33,standard
247,0.467803,33,standard
247,0.467803,33,standard
247,0.467803,33,standard
247,0.467803,33,standard
247,0.467803,33,standard
247,0.467803,33,standard
247,0.467803,33,standard
247,0.467803,33,standard
247,0.467803,33,standard
224,0.424242,33,standard
224,0.424242,33,standard
224,0.424242,33,standard
224,0.424242,33,standard
224,0.424242,33,standard
262,0.496212,33,standard
262,0.496212,33,standard
262,0.496212,33,standard
262,0.496212,33,standard
262,0.496212,33,standard
262,0.496212,33,standard
262,0.496212,33,standard
262,0.496212,33,standard
262,0.496212,33,standard
262,0.496212,33,standard
302,0.57197,33,standard
302,0.57197,33,standard
302,0.57197,33,standard
302,0.57197,33,standard
302,0.57197,33,standard
302,0.57197,33,standard
302,0.57197,33,standard
302,0.57197,33,standard
302,0.57197,33,standard
302,0.57197,33,standard
624,0.183368,83,standard
624,0.183368,83,standard
624,0.183368,83,standard
624,0.183368,83,standard
624,0.183368,83,standard
647,0.190126,83,standard
647,0.190126,83,standard
647,0.190126,83,standard
647,0.190126,83,standard
647,0.190126,83,allfair
647,0.190126,83,standard
647,0.190126,83,standard
647,0.190126,83,allfair
647,0.190126,83,standard
647,0.190126,83,standard
624,0.183368,83,standard
624,0.183368,83,standard
624,0.183368,83,standard
624,0.183368,83,standard
624,0.183368,83,standard
662,0.194534,83,standard
662,0.194534,83,allfair
662,0.194534,83,standard
662,0.194534,83,standard
662,0.194534,83,standard
662,0.194534,83,standard
662,0.194534,83,standard
662,0.194534,83,standard
662,0.194534,83,standard
662,0.194534,83,allfair
702,0.206289,83,allfair
702,0.206289,83,standard
702,0.206289,83,standard
702,0.206289,83,standard
702,0.206289,83,standard
702,0.206289,83,standard
702,0.206289,83,allfair
702,0.206289,83,allfair
702,0.206289,83,standard
702,0.206289,83,standard
0,0.176799,54,standard
0,0.157692,65,standard
0,0.142174,77,standard
0,0.129338,90,standard
0,0.118559,104,standard
0,0.109386,119,standard
0,0.101493,135,standard
0,0.094632,152,standard
0,0.088618,170,standard
0,0.083305,189,allfair
0,0.078579,209,allfair
34,0.086362,108,standard
34,0.086362,108,standard
2032,0.094389,208,allfair
2032,0.094389,208,allfair
990,1,45,allfair
861,1,42,allfair
153,0.314286,36,allfair
153,0.314286,36,allfair
153,0.314286,36,allfair
153,0.314286,36,allfair
156,0.49145,462,standard
78,0.476528,189,standard
72,0.565847,195,standard
72,0.71462,190,standard
118,0.52707,307,standard
132,0.548145,296,allfair
138,0.549742,373,allfair
146,0.534435,373,standard
134,0.575301,383,standard
182,0.557752,435,allfair
174,0.565252,440,standard
180,0.633283,445,allfair
217,0.087324,71,allfair
4055,0.089812,301,allfair
3876,0.105166,272,allfair
6173,0.100497,351,allfair
9321,0.112263,408,allfair
9321,0.112263,408,allfair
17447,0.082717,650,allfair
736,0.094968,125,allfair
736,0.094968,125,allfair
200,0.013333,300,allfair
40,0.066667,60,allfair
42,0.063492,63,allfair
44,0.060606,66,allfair
46,0.057971,69,allfair
48,0.055556,72,allfair
50,0.053333,75,allfair
52,0.051282,78,allfair
54,0.049383,81,allfair
56,0.047619,84,allfair
58,0.045977,87,allfair
60,0.044444,90,allfair
100,0.026667,150,allfair
4094,0.093139,297,allfair
4098,0.09323,297,allfair
4100,0.093275,297,allfair
4099,0.093252,297,allfair
4102,0.093321,297,allfair
4111,0.093525,297,allfair
4133,0.094026,297,allfair
4105,0.093389,297,allfair
4102,0.093321,297,allfair
4120,0.09373,297,allfair
4118,0.093685,297,standard
4112,0.093548,297,allfair
4106,0.093412,297,allfair
4098,0.09323,297,allfair
4107,0.093434,297,standard
4126,0.093867,297,standard
4105,0.093389,297,allfair
4097,0.093207,297,allfair
4102,0.093321,297,allfair
4120,0.09373,297,allfair
4100,0.093275,297,allfair
4110,0.093503,297,standard
4120,0.09373,297,allfair
4121,0.093753,297,allfair
4100,0.093275,297,standard
4118,0.093685,297,allfair
4094,0.093139,297,allfair
4111,0.093525,297,allfair
4110,0.093503,297,allfair
4113,0.093571,297,standard
4097,0.093207,297,allfair
4120,0.09373,297,standard
4127,0.093889,297,allfair
4109,0.09348,297,allfair
4137,0.094117,297,allfair
4087,0.092979,297,allfair
4131,0.09398,297,allfair
4111,0.093525,297,standard
4130,0.093958,297,allfair
4086,0.092957,297,allfair
4107,0.093434,297,allfair
4103,0.093343,297,allfair
4112,0.093548,297,allfair
4124,0.093821,297,allfair
4119,0.093707,297,allfair
4115,0.093616,297,allfair
4109,0.09348,297,standard
4098,0.09323,297,allfair
4112,0.093548,297,standard
4106,0.093412,297,allfair
4121,0.093753,297,allfair
4102,0.093321,297,allfair
4115,0.093616,297,allfair
4123,0.093798,297,standard
4106,0.093412,297,standard
4098,0.09323,297,allfair
4119,0.093707,297,allfair
4120,0.09373,297,allfair
4103,0.093343,297,allfair
4120,0.09373,297,allfair
4113,0.093571,297,allfair
4116,0.093639,297,allfair
4102,0.093321,297,allfair
4096,0.093184,297,standard
4126,0.093867,297,allfair
4114,0.093594,297,allfair
4081,0.092843,297,allfair
4091,0.09307,297,standard
4110,0.093503,297,allfair
4114,0.093594,297,allfair
4108,0.093457,297,allfair
4111,0.093525,297,allfair
4111,0.093525,297,standard
4104,0.093366,297,allfair
4117,0.093662,297,allfair
4103,0.093343,297,allfair
4107,0.093434,297,standard
4111,0.093525,297,standard
4110,0.093503,297,standard
4115,0.093616,297,allfair
4108,0.093457,297,standard
4099,0.093252,297,allfair
4111,0.093525,297,allfair
4093,0.093116,297,standard
4092,0.093093,297,allfair
4128,0.093912,297,allfair
4119,0.093707,297,standard
4110,0.093503,297,allfair
4110,0.093503,297,allfair
4113,0.093571,297,allfair
4113,0.093571,297,standard
4106,0.093412,297,allfair
4105,0.093389,297,standard
4102,0.093321,297,standard
4102,0.093321,297,allfair
4119,0.093707,297,standard
4095,0.093161,297,standard
4124,0.093821,297,allfair
4115,0.093616,297,allfair
4118,0.093685,297,standard
4343,0.087817,315,allfair
4355,0.08806,315,allfair
4371,0.088383,315,allfair
4369,0.088343,315,allfair
4391,0.088788,315,allfair
4377,0.088505,315,standard
4381,0.088586,315,allfair
4383,0.088626,315,allfair
4374,0.088444,315,standard
4380,0.088565,315,allfair
4371,0.088383,315,allfair
4388,0.088727,315,allfair
4379,0.088545,315,standard
4388,0.088727,315,allfair
4368,0.088323,315,standard
4375,0.088464,315,standard
4378,0.088525,315,allfair
4398,0.088929,315,allfair
4370,0.088363,315,allfair
4374,0.088444,315,allfair
4369,0.088343,315,allfair
4382,0.088606,315,standard
4382,0.088606,315,allfair
4366,0.088282,315,allfair
4394,0.088848,315,standard
4380,0.088565,315,allfair
4363,0.088222,315,allfair
4390,0.088768,315,allfair
4384,0.088646,315,standard
4378,0.088525,315,standard
4374,0.088444,315,allfair
4382,0.088606,315,allfair
4399,0.08895,315,allfair
4376,0.088484,315,allfair
4381,0.088586,315,allfair
4382,0.088606,315,allfair
4373,0.088424,315,allfair
4365,0.088262,315,standard
4400,0.08897,315,allfair
4369,0.088343,315,allfair
4358,0.088121,315,allfair
4380,0.088565,315,allfair
4383,0.088626,315,allfair
4362,0.088201,315,allfair
4377,0.088505,315,allfair
4385,0.088666,315,allfair
4374,0.088444,315,allfair
4373,0.088424,315,allfair
4391,0.088788,315,allfair
4371,0.088383,315,allfair
4381,0.088586,315,allfair
4381,0.088586,315,allfair
4382,0.088606,315,allfair
4383,0.088626,315,standard
4380,0.088565,315,allfair
4374,0.088444,315,allfair
4375,0.088464,315,allfair
4387,0.088707,315,standard
4375,0.088464,315,allfair
4381,0.088586,315,allfair
4369,0.088343,315,allfair
4387,0.088707,315,standard
4347,0.087898,315,allfair
4359,0.088141,315,standard
4375,0.088464,315,allfair
4386,0.088687,315,allfair
4365,0.088262,315,allfair
4385,0.088666,315,allfair
4378,0.088525,315,allfair
4378,0.088525,315,allfair
4350,0.087959,315,allfair
4377,0.088505,315,standard
4380,0.088565,315,standard
4358,0.088121,315,allfair
4376,0.088484,315,standard
4376,0.088484,315,allfair
4374,0.088444,315,standard
4375,0.088464,315,allfair
4397,0.088909,315,standard
4381,0.088586,315,allfair
4375,0.088464,315,allfair
4370,0.088363,315,allfair
4385,0.088666,315,allfair
4370,0.088363,315,allfair
4372,0.088404,315,allfair
4396,0.088889,315,allfair
4398,0.088929,315,standard
4384,0.088646,315,allfair
4363,0.088222,315,allfair
4365,0.088262,315,allfair
4377,0.088505,315,allfair
4396,0.088889,315,allfair
4377,0.088505,315,allfair
4380,0.088565,315,allfair
4372,0.088404,315,standard
4392,0.088808,315,allfair
4376,0.088484,315,allfair
4373,0.088424,315,allfair
4367,0.088302,315,allfair
4370,0.088363,315,standard
208,0.478161,30,standard
217,0.498851,30,standard
213,0.489655,30,standard
212,0.487356,30,standard
210,0.482759,30,standard
262,0.440336,35,standard
260,0.436975,35,standard
266,0.447059,35,standard
262,0.440336,35,standard
273,0.458824,35,standard
321,0.411538,40,standard
321,0.411538,40,standard
308,0.394872,40,standard
326,0.417949,40,standard
326,0.417949,40,standard
394,0.39798,45,standard
380,0.383838,45,standard
369,0.372727,45,standard
378,0.381818,45,standard
375,0.378788,45,standard
430,0.35102,50,allfair
445,0.363265,50,allfair
456,0.372245,50,allfair
435,0.355102,50,standard
428,0.349388,50,allfair
475,0.344702,53,allfair
474,0.343977,53,allfair
470,0.341074,53,allfair
473,0.343251,53,allfair
476,0.345428,53,allfair
517,0.335714,56,allfair
511,0.331818,56,allfair
511,0.331818,56,allfair
525,0.340909,56,allfair
512,0.332468,56,allfair
556,0.324956,59,allfair
549,0.320865,59,allfair
547,0.319696,59,allfair
559,0.32671,59,allfair
539,0.31502,59,allfair
393,0.320816,50,standard
459,0.374694,50,standard
429,0.350204,50,standard
520,0.42449,50,standard
428,0.349388,50,standard
447,0.364898,50,standard
437,0.356735,50,standard
421,0.343673,50,standard
410,0.334694,50,standard
419,0.342041,50,standard
498,0.406531,50,standard
472,0.385306,50,standard
437,0.356735,50,standard
378,0.308571,50,standard
435,0.355102,50,standard
429,0.350204,50,standard
393,0.320816,50,standard
390,0.318367,50,standard
399,0.325714,50,standard
420,0.342857,50,standard
462,0.377143,50,standard
429,0.350204,50,standard
466,0.380408,50,standard
401,0.327347,50,standard
377,0.307755,50,standard
416,0.339592,50,standard
411,0.33551,50,standard
398,0.324898,50,standard
453,0.369796,50,standard
339,0.276735,50,standard
374,0.305306,50,standard
428,0.349388,50,standard
356,0.290612,50,standard
394,0.321633,50,standard
377,0.307755,50,standard
469,0.382857,50,standard
402,0.328163,50,standard
432,0.352653,50,standard
377,0.307755,50,standard
400,0.326531,50,standard
433,0.353469,50,standard
383,0.312653,50,standard
413,0.337143,50,standard
425,0.346939,50,standard
418,0.341224,50,standard
423,0.345306,50,standard
458,0.373878,50,standard
483,0.394286,50,standard
461,0.376327,50,standard
412,0.336327,50,standard
467,0.381224,50,standard
449,0.366531,50,standard
555,0.453061,50,standard
456,0.372245,50,standard
386,0.315102,50,standard
368,0.300408,50,standard
450,0.367347,50,standard
372,0.303673,50,standard
492,0.401633,50,standard
470,0.383673,50,standard
361,0.294694,50,standard
414,0.337959,50,standard
406,0.331429,50,standard
462,0.377143,50,standard
420,0.342857,50,standard
373,0.30449,50,standard
376,0.306939,50,standard
451,0.368163,50,standard
400,0.326531,50,standard
406,0.331429,50,standard
470,0.383673,50,standard
412,0.336327,50,allfair
446,0.364082,50,standard
365,0.297959,50,standard
444,0.362449,50,standard
388,0.316735,50,standard
383,0.312653,50,standard
471,0.38449,50,standard
386,0.315102,50,standard
401,0.327347,50,standard
398,0.324898,50,standard
430,0.35102,50,standard
367,0.299592,50,standard
418,0.341224,50,standard
466,0.380408,50,standard
441,0.36,50,standard
354,0.28898,50,standard
442,0.360816,50,standard
477,0.389388,50,standard
474,0.386939,50,standard
375,0.306122,50,standard
411,0.33551,50,standard
388,0.316735,50,standard
496,0.404898,50,standard
384,0.313469,50,standard
429,0.350204,50,standard
383,0.312653,50,standard
377,0.307755,50,standard
396,0.323265,50,standard
451,0.368163,50,standard
81,0.186207,30,standard
81,0.186207,30,standard
81,0.186207,30,standard
81,0.186207,30,standard
78,0.1,40,standard
78,0.1,40,standard
78,0.1,40,standard
78,0.1,40,standard
78,0.1,40,standard
5,0.333333,6,standard
13,0.142857,14,standard
29,0.066667,30,standard
61,0.032258,62,standard
125,0.015873,126,standard
133,0.268293,42,standard
204,0.236364,56,standard
297,0.211268,72,standard
415,0.191011,90,standard
561,0.174312,110,standard
850,0.887071,100,allfair
849,0.860606,100,standard
848,0.869495,100,standard
850,0.858384,100,allfair
845,0.862828,100,standard
850,0.866667,100,allfair
848,0.859192,100,standard
849,0.870707,100,standard
849,0.858182,100,allfair
847,0.867475,100,standard
849,0.86303,100,allfair
848,0.861414,100,standard
849,0.867677,100,standard
849,0.85899,100,allfair
847,0.862828,100,allfair
849,0.86404,100,allfair
847,0.855152,100,allfair
849,0.868283,100,allfair
850,0.855556,100,allfair
800,0.873333,100,standard
799,0.843838,100,standard
798,0.851717,100,allfair
800,0.84303,100,allfair
797,0.844444,100,standard
799,0.851111,100,allfair
800,0.844242,100,standard
797,0.847475,100,allfair
800,0.845253,100,standard
846,0.860808,100,allfair
799,0.843636,100,standard
798,0.849899,100,allfair
800,0.845657,100,standard
797,0.842626,100,standard
799,0.848081,100,allfair
800,0.839192,100,allfair
797,0.846465,100,allfair
800,0.849495,100,standard
797,0.839798,100,standard
799,0.847071,100,standard
800,0.843636,100,allfair
900,0.89899,100,standard
898,0.876768,100,standard
899,0.884242,100,allfair
900,0.876768,100,standard
896,0.883636,100,allfair
899,0.877576,100,allfair
897,0.87596,100,standard
900,0.880202,100,allfair
898,0.876566,100,standard
899,0.880404,100,standard
0,1,20,standard
0,1,22,standard
0,1,24,standard
0,1,26,standard
0,1,28,standard
0,1,30,standard
0,1,32,standard
0,1,34,allfair
0,1,36,allfair
0,1,38,standard
0,1,40,standard
0,1,42,allfair
0,1,50,allfair
0,1,4,standard
0,1,60,allfair
0,1,6,standard
0,1,80,standard
32,1,8,standard
0,1,8,standard
0,1,100,allfair
0,1,10,standard
0,1,12,standard
0,1,14,standard
0,1,16,standard
0,1,18,standard
550,1,33,standard
369,1,27,standard
3403,1,83,standard
3160,1,80,standard
3160,1,80,standard
3486,1,84,standard
0,0.353535,100,allfair
0,0.333333,121,allfair
0,0.300699,144,allfair
0,1,9,standard
0,0.733333,16,standard
0,0.666667,25,standard
0,0.542857,36,standard
0,0.5,49,standard
0,0.428571,64,standard
0,0.4,81,allfair
5714,0.05656,450,standard
5714,0.05656,450,standard
5714,0.05656,450,standard
5714,0.05656,450,allfair
0,0.996566,100,standard
0,0.969697,12,standard
0,0.980952,15,standard
0,0.978947,20,standard
0,0.988506,30,standard
0,0.992653,50,standard
0,1,100,allfair
0,1,121,allfair
0,1,144,allfair
0,1,169,allfair
0,1,196,allfair
0,1,225,allfair
0,1,256,allfair
0,1,289,allfair
0,1,324,allfair
0,1,361,allfair
0,1,9,standard
0,1,16,standard
0,1,25,standard
0,1,36,allfair
0,1,49,allfair
0,1,64,allfair
0,1,81,allfair
0,0.033535,100,allfair
0,0.033535,100,standard
0,0.033535,100,allfair
0,0.033535,100,standard
0,0.03814,88,allfair
0,0.03814,88,standard
0,0.03814,88,allfair
0,0.03814,88,standard
0,0.363636,11,standard
0,0.363636,11,standard
0,0.280632,23,standard
0,0.280632,23,standard
0,0.218316,47,standard
0,0.218316,47,standard
0,0.218316,47,standard
236,0.218316,47,standard
236,0.218316,47,standard
236,0.218316,47,standard
236,0.218316,47,standard
0,0.169093,95,standard
0,0.169093,95,standard
0,0.169093,95,allfair
0,0.169093,95,standard
0,0.130063,191,standard
0,0.130063,191,standard
0,0.130063,191,allfair
0,0.130063,191,allfair
0,0.130063,191,standard
0,1,100,standard
0,1,100,standard
0,1,100,standard
0,1,110,allfair
0,1,110,standard
0,1,110,standard
0,1,120,allfair
0,1,120,allfair
0,1,120,standard
0,1,50,standard
0,1,50,standard
0,1,50,standard
0,1,60,standard
0,1,60,standard
0,1,60,standard
0,1,70,standard
0,1,70,standard
0,1,70,standard
0,1,80,standard
0,1,80,standard
0,1,80,standard
0,1,90,standard
0,1,90,standard
0,1,90,standard
0,1,110,allfair
0,1,110,standard
0,1,110,standard
0,1,121,allfair
0,1,121,allfair
0,1,121,standard
0,1,132,allfair
0,1,132,standard
0,1,132,standard
0,1,55,standard
0,1,55,standard
0,1,55,standard
0,1,66,standard
0,1,66,standard
0,1,66,standard
0,1,77,standard
0,1,77,standard
0,1,77,standard
0,1,88,allfair
0,1,88,standard
0,1,88,standard
0,1,99,standard
0,1,99,standard
0,1,99,standard
0,1,120,allfair
0,1,120,allfair
0,1,120,standard
0,1,132,allfair
0,1,132,standard
0,1,132,standard
0,1,144,allfair
0,1,144,standard
0,1,144,standard
0,1,60,standard
0,1,60,standard
0,1,60,standard
0,1,72,standard
0,1,72,standard
0,1,72,standard
0,1,84,standard
0,1,84,standard
0,1,84,standard
0,1,96,standard
0,1,96,allfair
0,1,96,standard
0,1,108,standard
0,1,108,standard
0,1,108,standard
0,1,50,standard
0,1,50,standard
0,1,50,standard
0,1,55,standard
0,1,55,standard
0,1,55,standard
0,1,60,standard
0,1,60,standard
0,1,60,standard
0,1,25,standard
0,1,25,standard
