@relation 'Feature_CSP_2010-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@attribute stats_Local_Variance numeric
@attribute stats_tightness_75 numeric
@attribute normalised_width_of_graph numeric
@attribute normalised_median_degree numeric
@attribute stats_cts_per_var_mean numeric
@attribute algorithm {standard,learning,allfair}

@data
0.331519,184,0.010526,0.016842,7.557895,standard
0.274114,169,0.051948,0.045455,10.285714,standard
0.274114,154,0.051948,0.045455,10.285714,standard
0.274114,136,0.051948,0.045455,10.285714,standard
0.158896,169,0.013825,0.013825,21.004608,standard
0.158896,154,0.013825,0.013825,21.004608,standard
0.158896,136,0.013825,0.013825,21.004608,standard
0.158896,96,0.013825,0.013825,21.004608,standard
1.089224,104,0.043674,0.041105,83.994862,standard
1.089224,184,0.043674,0.041105,83.994862,standard
1.089224,154,0.043674,0.041105,83.994862,allfair
1.089224,136,0.043674,0.041105,83.994862,allfair
1.089224,96,0.043674,0.041105,83.994862,standard
0.796046,136,0.05,0.07,4.61,standard
0.795805,128,0.05,0.07,4.67,standard
0.795776,128,0.05,0.07,4.68,standard
0.795656,128,0.05,0.07,4.71,standard
0.795656,136,0.06,0.08,4.71,standard
0.796552,136,0.05,0.08,4.48,allfair
0.796287,136,0.05,0.08,4.55,allfair
0.79571,136,0.06,0.08,4.69,allfair
0.791291,128,0.07,0.09,5.81,standard
0.790977,136,0.07,0.09,5.89,allfair
0.791635,136,0.06,0.09,5.72,standard
0.79115,136,0.07,0.09,5.85,standard
0.791037,136,0.07,0.105,5.88,allfair
0.791492,136,0.07,0.1,5.76,standard
0.791431,136,0.08,0.1,5.77,standard
0.791607,136,0.07,0.1,5.73,standard
0.780003,136,0.11,0.15,9.59,standard
0.780308,136,0.12,0.15,9.45,standard
0.780538,136,0.11,0.15,9.36,standard
0.780208,136,0.12,0.15,9.5,standard
0.769331,136,0.2,0.24,16.74,standard
0.769318,136,0.19,0.24,16.76,standard
0.769267,136,0.2,0.25,16.81,standard
0.769022,136,0.2,0.24,17.06,standard
0.795331,128,0.025,0.035,4.72,standard
0.795271,136,0.025,0.035,4.735,standard
0.79557,136,0.025,0.035,4.66,standard
0.795191,136,0.025,0.035,4.75,allfair
0.795749,136,0.03,0.04,4.615,allfair
0.796105,136,0.03,0.04,4.525,allfair
0.795703,136,0.025,0.04,4.625,allfair
0.795257,128,0.03,0.04,4.74,allfair
0.791154,136,0.035,0.045,5.785,allfair
0.791381,128,0.035,0.045,5.725,allfair
0.791097,136,0.03,0.045,5.8,allfair
0.790997,136,0.035,0.045,5.825,allfair
0.790984,136,0.035,0.055,5.83,allfair
0.791324,136,0.04,0.05,5.74,allfair
0.791054,136,0.04,0.05,5.81,allfair
0.790842,136,0.04,0.055,5.865,allfair
0.779643,136,0.06,0.075,9.68,allfair
0.779963,136,0.06,0.075,9.54,standard
0.77981,136,0.06,0.075,9.605,standard
0.779743,136,0.06,0.075,9.635,standard
0.768757,136,0.12,0.1525,17.24,standard
0.768523,136,0.12,0.155,17.5,standard
0.768748,136,0.125,0.155,17.255,standard
0.768699,136,0.12,0.155,17.305,allfair
0.79658,136,0.1,0.14,4.62,standard
0.796826,136,0.1,0.14,4.56,standard
0.796433,136,0.1,0.14,4.64,standard
0.796679,145,0.1,0.14,4.58,standard
0.798562,136,0.1,0.14,4.12,standard
0.79658,136,0.1,0.16,4.62,standard
0.798329,136,0.1,0.14,4.18,standard
0.796826,136,0.1,0.14,4.56,standard
0.792436,128,0.12,0.18,5.64,standard
0.792021,136,0.14,0.18,5.74,standard
0.791967,128,0.14,0.18,5.76,standard
0.79249,136,0.12,0.16,5.62,standard
0.791735,128,0.16,0.2,5.82,standard
0.792436,136,0.14,0.2,5.64,standard
0.79291,136,0.14,0.18,5.52,standard
0.792302,136,0.14,0.2,5.66,standard
0.780861,136,0.24,0.28,9.36,standard
0.780167,136,0.22,0.28,9.66,standard
0.780167,128,0.22,0.28,9.66,standard
0.780504,136,0.22,0.26,9.5,standard
0.768922,136,0.36,0.44,17.38,standard
0.769284,136,0.34,0.44,16.98,standard
0.770237,136,0.34,0.42,16.04,standard
0.769912,136,0.36,0.44,16.36,standard
0.236166,324,0.018127,0.019637,12.643505,standard
0.236166,263,0.018127,0.019637,12.643505,standard
0.232574,324,0.009868,0.010691,12.901316,standard
0.232574,263,0.009868,0.010691,12.901316,standard
0.230512,324,0.006785,0.006785,13.05428,standard
0.230512,263,0.006785,0.006785,13.05428,standard
0.839212,260,0.006186,0.006186,4.782474,standard
0.816032,250,0.0044,0.00165,3.026403,standard
0.773016,253,0.007519,0.003759,1.503759,standard
0.861272,487,0.003215,0.001608,2.471865,standard
0.704805,45,0.254808,0.129808,40.543269,allfair
0.704805,45,0.254808,0.129808,40.543269,allfair
0.704805,45,0.254808,0.129808,40.543269,allfair
0.704805,45,0.254808,0.129808,40.543269,allfair
0.704805,45,0.254808,0.129808,40.543269,allfair
0.704805,45,0.254808,0.129808,40.543269,allfair
0.704805,45,0.254808,0.129808,40.543269,allfair
0.765547,119,0.265625,0.140625,13.453125,standard
0.765547,119,0.265625,0.140625,13.453125,standard
0.765547,119,0.265625,0.140625,13.453125,standard
0.765547,119,0.265625,0.140625,13.453125,standard
0.765547,119,0.265625,0.140625,13.453125,standard
0.765547,119,0.265625,0.140625,13.453125,standard
0.765547,119,0.265625,0.140625,13.453125,standard
0.765547,119,0.265625,0.140625,13.453125,standard
0.765547,119,0.265625,0.140625,13.453125,standard
0.765547,119,0.265625,0.140625,13.453125,standard
0.765547,119,0.265625,0.140625,13.453125,standard
0.765547,119,0.265625,0.140625,13.453125,standard
0.765547,119,0.265625,0.140625,13.453125,standard
0.765547,119,0.265625,0.140625,13.453125,standard
0.765547,119,0.265625,0.140625,13.453125,standard
0.765547,119,0.265625,0.140625,13.453125,standard
0.765547,119,0.265625,0.140625,13.453125,standard
0.765547,119,0.265625,0.140625,13.453125,standard
0.765547,119,0.265625,0.140625,13.453125,standard
0.765547,119,0.265625,0.140625,13.453125,standard
0.731359,53,0.258929,0.133929,22.508929,allfair
0.731359,53,0.258929,0.133929,22.508929,allfair
0.731359,53,0.258929,0.133929,22.508929,allfair
0.731359,53,0.258929,0.133929,22.508929,allfair
0.731359,53,0.258929,0.133929,22.508929,allfair
0.731359,53,0.258929,0.133929,22.508929,allfair
0.731359,53,0.258929,0.133929,22.508929,allfair
0.731359,53,0.258929,0.133929,22.508929,allfair
0.731359,53,0.258929,0.133929,22.508929,allfair
0.731359,53,0.258929,0.133929,22.508929,allfair
0.731359,53,0.258929,0.133929,22.508929,allfair
0.731359,53,0.258929,0.133929,22.508929,allfair
0.731359,53,0.258929,0.133929,22.508929,allfair
0.731359,53,0.258929,0.133929,22.508929,allfair
0.731359,53,0.258929,0.133929,22.508929,allfair
0.731359,53,0.258929,0.133929,22.508929,allfair
0.731359,53,0.258929,0.133929,22.508929,allfair
0.731359,53,0.258929,0.133929,22.508929,allfair
0.731359,53,0.258929,0.133929,22.508929,allfair
0.731359,53,0.258929,0.133929,22.508929,allfair
?,?,?,?,?,standard
?,?,?,?,?,standard
0.813791,105,0.084906,0.113208,15.924528,standard
0.468439,145,0.113208,0.113208,6.490566,standard
0.816022,96,0.075472,0.103774,16.169811,standard
?,?,?,?,?,standard
0.44468,135,0.103774,0.113208,6.886792,standard
0.81385,88,0.075472,0.113208,17.433962,standard
0.376238,104,0.113208,0.113208,8.301887,standard
0.813643,83,0.075472,0.113208,17.575472,standard
0.419818,116,0.113208,0.113208,7.349057,standard
0.812998,87,0.075472,0.103774,17.575472,standard
?,?,?,?,?,standard
0.812797,89,0.075472,0.103774,17.471698,allfair
?,?,?,?,?,standard
0.385393,109,0.113208,0.113208,8.084906,standard
0.815304,98,0.075472,0.103774,16.330189,standard
?,?,?,?,?,standard
?,?,?,?,?,standard
0.815014,96,0.075472,0.103774,16.726415,standard
?,?,?,?,?,standard
?,?,?,?,?,standard
0.814489,88,0.084906,0.108491,17.273585,standard
?,?,?,?,?,standard
0.37128,106,0.113208,0.113208,8.424528,standard
0.814425,90,0.075472,0.103774,17.018868,allfair
0.378533,105,0.113208,0.113208,8.245283,allfair
0.815775,96,0.075472,0.113208,16.575472,standard
?,?,?,?,?,standard
?,?,?,?,?,standard
0.346085,97,0.113208,0.113208,9.09434,standard
0.815127,88,0.075472,0.113208,17.141509,standard
?,?,?,?,?,standard
?,?,?,?,?,standard
0.815699,96,0.075472,0.103774,16.575472,standard
?,?,?,?,?,standard
0.378161,105,0.113208,0.113208,8.254717,standard
0.810194,82,0.084906,0.113208,19.311321,allfair
?,?,?,?,?,standard
?,?,?,?,?,standard
0.81485,98,0.075472,0.103774,16.5,standard
?,?,?,?,?,standard
?,?,?,?,?,standard
0.812582,86,0.084906,0.113208,18.283019,standard
0.357077,105,0.113208,0.113208,8.792453,standard
0.814517,89,0.075472,0.113208,17.301887,allfair
0.388101,108,0.113208,0.113208,8.018868,standard
?,?,?,?,?,standard
0.814238,88,0.075472,0.103774,16.981132,standard
0.383365,108,0.113208,0.113208,8.132075,standard
?,?,?,?,?,standard
0.814929,89,0.075472,0.103774,17.018868,standard
?,?,?,?,?,standard
?,?,?,?,?,standard
0.812863,87,0.09434,0.113208,18.283019,allfair
?,?,?,?,?,standard
?,?,?,?,?,standard
0.815404,96,0.075472,0.103774,16.556604,standard
?,?,?,?,?,standard
?,?,?,?,?,standard
0.814767,88,0.084906,0.113208,17.330189,standard
?,?,?,?,?,standard
?,?,?,?,?,standard
?,?,?,?,?,standard
0.814144,87,0.084906,0.113208,17.613208,standard
?,?,?,?,?,standard
0.815134,90,0.084906,0.113208,16.867925,standard
0.40632,112,0.113208,0.113208,7.622642,standard
?,?,?,?,?,standard
0.813846,86,0.084906,0.113208,17.764151,allfair
0.375078,104,0.113208,0.113208,8.330189,standard
?,?,?,?,?,standard
0.809256,83,0.084906,0.113208,18.754717,standard
?,?,?,?,?,standard
?,?,?,?,?,standard
0.81274,87,0.084906,0.113208,18.160377,allfair
0.359391,98,0.113208,0.113208,8.726415,standard
0.812902,84,0.084906,0.113208,17.830189,standard
?,?,?,?,?,standard
?,?,?,?,?,standard
0.808669,82,0.084906,0.113208,19.09434,allfair
?,?,?,?,?,standard
?,?,?,?,?,standard
0.814503,89,0.075472,0.113208,17.226415,standard
?,?,?,?,?,standard
0.8151,89,0.075472,0.103774,17.04717,standard
?,?,?,?,?,standard
?,?,?,?,?,standard
0.815013,98,0.075472,0.113208,16.830189,standard
0.398353,121,0.113208,0.113208,7.792453,standard
?,?,?,?,?,standard
0.811536,87,0.09434,0.113208,18.566038,standard
?,?,?,?,?,standard
?,?,?,?,?,standard
0.403611,108,0.113208,0.113208,7.679245,standard
0.81488,98,0.084906,0.113208,17.150943,standard
0.407097,109,0.113208,0.113208,7.603774,standard
?,?,?,?,?,standard
0.814376,89,0.075472,0.103774,16.95283,standard
?,?,?,?,?,allfair
?,?,?,?,?,standard
0.812895,84,0.084906,0.113208,18.330189,allfair
0.359923,102,0.113208,0.113208,8.707547,standard
?,?,?,?,?,standard
0.814681,106,0.075472,0.113208,15.688679,standard
?,?,?,?,?,standard
?,?,?,?,?,standard
0.815261,89,0.075472,0.113208,17.084906,standard
?,?,?,?,?,standard
0.815281,96,0.075472,0.103774,16.632075,standard
?,?,?,?,?,standard
0.363999,102,0.113208,0.113208,8.613208,standard
0.814812,88,0.075472,0.103774,17.207547,allfair
0.386553,106,0.113208,0.113208,8.056604,standard
0.814694,90,0.084906,0.113208,17.283019,allfair
?,?,?,?,?,standard
?,?,?,?,?,standard
0.814083,88,0.075472,0.113208,17.349057,standard
0.379847,106,0.113208,0.113208,8.216981,standard
0.356301,98,0.113208,0.113208,8.811321,standard
0.8119,88,0.075472,0.103774,17.754717,allfair
?,?,?,?,?,standard
0.363693,104,0.113208,0.113208,8.613208,standard
0.813596,89,0.075472,0.113208,17.735849,standard
?,?,?,?,?,standard
?,?,?,?,?,standard
0.40998,121,0.113208,0.113208,7.54717,standard
0.814791,89,0.084906,0.113208,17.283019,standard
?,?,?,?,?,standard
0.814891,89,0.084906,0.113208,17.141509,standard
?,?,?,?,?,standard
?,?,?,?,?,standard
0.813834,88,0.084906,0.113208,17.698113,allfair
?,?,?,?,?,standard
?,?,?,?,?,standard
0.815252,89,0.084906,0.113208,17.028302,standard
?,?,?,?,?,standard
0.395184,109,0.113208,0.113208,7.867925,standard
0.81421,88,0.084906,0.113208,17.877358,allfair
0.383685,106,0.113208,0.113208,8.122642,standard
0.81121,86,0.075472,0.113208,18.301887,standard
0.346198,104,0.113208,0.113208,9.09434,standard
0.812194,83,0.06383,0.092199,19.574468,standard
0.80696,72,0.06383,0.092199,20.617021,standard
0.812807,84,0.070922,0.092199,19.319149,allfair
0.811174,80,0.06383,0.092199,19.546099,standard
0.810794,78,0.06383,0.092199,20.198582,allfair
0.810048,80,0.06383,0.092199,20.276596,allfair
0.810983,79,0.06383,0.092199,20.120567,allfair
0.808218,76,0.06383,0.092199,21.021277,allfair
0.810969,80,0.070922,0.092199,20.141844,standard
0.805939,78,0.06383,0.092199,20.560284,allfair
0.807976,72,0.06383,0.092199,21.014184,allfair
0.809203,78,0.070922,0.092199,21.156028,allfair
0.809707,79,0.06383,0.092199,20.113475,standard
0.808979,79,0.070922,0.092199,20.375887,allfair
0.810168,78,0.06383,0.092199,20.319149,standard
0.810278,76,0.06383,0.092199,20.021277,allfair
0.812732,84,0.06383,0.092199,19.312057,allfair
0.812054,83,0.06383,0.092199,19.390071,allfair
0.805684,72,0.070922,0.099291,22.241135,allfair
0.806965,72,0.070922,0.092199,21.198582,standard
0.812852,83,0.070922,0.092199,19.475177,standard
0.811058,72,0.06383,0.092199,20.056738,standard
0.811842,79,0.070922,0.092199,20.276596,standard
0.812705,83,0.070922,0.092199,19.652482,allfair
0.810598,80,0.06383,0.085106,19.64539,allfair
0.809942,79,0.06383,0.092199,19.468085,allfair
0.80936,79,0.06383,0.092199,20.177305,allfair
0.807664,76,0.06383,0.092199,20.539007,allfair
0.808954,79,0.070922,0.092199,20.957447,allfair
0.811899,82,0.06383,0.092199,19.836879,allfair
0.808523,78,0.06383,0.085106,19.808511,allfair
0.805582,72,0.06383,0.092199,20.87234,standard
0.811703,81,0.06383,0.085106,19.198582,allfair
0.809756,80,0.06383,0.092199,20.35461,allfair
0.812458,80,0.070922,0.092199,19.687943,allfair
0.811828,83,0.070922,0.092199,19.865248,allfair
0.805749,72,0.070922,0.092199,22.070922,allfair
0.809533,79,0.06383,0.092199,19.780142,standard
0.808704,76,0.06383,0.092199,20.326241,standard
0.808819,79,0.06383,0.085106,20.255319,allfair
0.807392,76,0.056738,0.085106,20.021277,standard
0.810376,79,0.06383,0.092199,20.170213,allfair
0.807029,72,0.070922,0.092199,21.453901,allfair
0.801317,67,0.06383,0.092199,22.475177,allfair
0.80932,79,0.06383,0.092199,20.248227,standard
0.806506,72,0.06383,0.092199,20.843972,allfair
0.809138,79,0.070922,0.092199,21.021277,allfair
0.810656,80,0.06383,0.092199,20.049645,standard
0.810071,79,0.070922,0.092199,20.595745,allfair
0.811143,79,0.06383,0.092199,19.992908,allfair
0.835394,492,0.133333,0.085714,11.809524,standard
0.835394,492,0.12381,0.085714,11.809524,standard
0.835394,492,0.114286,0.085714,11.809524,standard
0.835394,494,0.12381,0.085714,11.809524,standard
0.835394,492,0.114286,0.085714,11.809524,standard
0.835394,492,0.114286,0.085714,11.809524,standard
0.835394,493,0.114286,0.085714,11.809524,standard
0.835394,492,0.12381,0.085714,11.809524,standard
0.835394,493,0.114286,0.085714,11.809524,standard
0.835394,492,0.12381,0.085714,11.809524,standard
0.749308,161,0.424242,0.454545,13.575758,standard
0.749308,160,0.393939,0.424242,13.575758,standard
0.749308,161,0.363636,0.454545,13.575758,standard
0.749308,160,0.393939,0.454545,13.575758,standard
0.749308,161,0.363636,0.454545,13.575758,standard
0.742906,160,0.424242,0.484848,14.969697,standard
0.742906,159,0.393939,0.454545,14.969697,standard
0.742906,159,0.363636,0.484848,14.969697,standard
0.742906,159,0.393939,0.484848,14.969697,standard
0.742906,159,0.363636,0.484848,14.969697,standard
0.742906,160,0.363636,0.484848,14.969697,standard
0.742906,160,0.363636,0.484848,14.969697,standard
0.742906,160,0.393939,0.484848,14.969697,standard
0.742906,160,0.363636,0.484848,14.969697,standard
0.742906,158,0.393939,0.515152,14.969697,standard
0.749308,161,0.363636,0.454545,13.575758,standard
0.749308,161,0.363636,0.454545,13.575758,standard
0.749308,161,0.393939,0.484848,13.575758,standard
0.749308,161,0.363636,0.484848,13.575758,standard
0.749308,159,0.393939,0.484848,13.575758,standard
0.73923,159,0.424242,0.515152,15.878788,standard
0.73923,158,0.393939,0.484848,15.878788,standard
0.73923,158,0.363636,0.484848,15.878788,standard
0.73923,159,0.393939,0.515152,15.878788,standard
0.73923,159,0.363636,0.515152,15.878788,standard
0.73923,159,0.363636,0.484848,15.878788,standard
0.73923,159,0.363636,0.515152,15.878788,standard
0.73923,159,0.393939,0.515152,15.878788,standard
0.73923,159,0.363636,0.515152,15.878788,standard
0.73923,157,0.393939,0.515152,15.878788,standard
0.730939,157,0.424242,0.575758,18.30303,standard
0.730939,156,0.424242,0.545455,18.30303,standard
0.730939,156,0.424242,0.575758,18.30303,standard
0.730939,156,0.454545,0.575758,18.30303,standard
0.730939,157,0.393939,0.545455,18.30303,standard
0.730939,157,0.393939,0.545455,18.30303,standard
0.730939,157,0.424242,0.545455,18.30303,standard
0.730939,158,0.424242,0.575758,18.30303,standard
0.730939,157,0.393939,0.575758,18.30303,standard
0.730939,155,0.393939,0.575758,18.30303,standard
0.713651,158,0.13253,0.180723,15.036145,standard
0.713651,159,0.13253,0.180723,15.036145,standard
0.713651,158,0.13253,0.192771,15.036145,standard
0.713651,158,0.144578,0.192771,15.036145,standard
0.713651,158,0.144578,0.180723,15.036145,standard
0.712186,158,0.13253,0.180723,15.590361,standard
0.712186,158,0.13253,0.192771,15.590361,standard
0.712186,157,0.13253,0.192771,15.590361,standard
0.712186,158,0.144578,0.192771,15.590361,standard
0.712186,158,0.144578,0.192771,15.590361,allfair
0.712186,158,0.13253,0.192771,15.590361,standard
0.712186,159,0.13253,0.192771,15.590361,standard
0.712186,158,0.13253,0.192771,15.590361,allfair
0.712186,158,0.13253,0.180723,15.590361,standard
0.712186,157,0.13253,0.192771,15.590361,standard
0.713651,158,0.13253,0.192771,15.036145,standard
0.713651,159,0.13253,0.192771,15.036145,standard
0.713651,158,0.13253,0.192771,15.036145,standard
0.713651,158,0.13253,0.180723,15.036145,standard
0.713651,157,0.13253,0.192771,15.036145,standard
0.711279,157,0.13253,0.192771,15.951807,standard
0.711279,158,0.13253,0.192771,15.951807,allfair
0.711279,157,0.13253,0.192771,15.951807,standard
0.711279,157,0.144578,0.192771,15.951807,standard
0.711279,158,0.144578,0.192771,15.951807,standard
0.711279,157,0.13253,0.192771,15.951807,standard
0.711279,158,0.13253,0.192771,15.951807,standard
0.711279,158,0.13253,0.192771,15.951807,standard
0.711279,157,0.13253,0.192771,15.951807,standard
0.711279,157,0.13253,0.192771,15.951807,allfair
0.709026,157,0.144578,0.204819,16.915663,allfair
0.709026,157,0.13253,0.204819,16.915663,standard
0.709026,157,0.144578,0.204819,16.915663,standard
0.709026,157,0.144578,0.204819,16.915663,standard
0.709026,157,0.144578,0.204819,16.915663,standard
0.709026,157,0.13253,0.204819,16.915663,standard
0.709026,158,0.144578,0.192771,16.915663,allfair
0.709026,157,0.144578,0.204819,16.915663,allfair
0.709026,157,0.144578,0.204819,16.915663,standard
0.709026,156,0.144578,0.204819,16.915663,standard
0.913618,475,0.185185,0.157407,6.666667,standard
0.913037,484,0.169231,0.138462,6.784615,standard
0.912557,436,0.155844,0.12987,6.883117,standard
0.912154,469,0.144444,0.122222,6.966667,standard
0.91181,499,0.134615,0.105769,7.038462,standard
0.911513,466,0.12605,0.10084,7.10084,standard
0.911254,490,0.118519,0.096296,7.155556,standard
0.911026,502,0.111842,0.085526,7.203947,standard
0.910824,482,0.105882,0.082353,7.247059,standard
0.910643,489,0.100529,0.079365,7.285714,allfair
0.910481,471,0.095694,0.076555,7.320574,allfair
0.863237,873,0.092593,0.083333,1.981481,standard
0.863237,873,0.092593,0.083333,1.981481,standard
0.694066,165,0.067308,0.096154,19.538462,allfair
0.694066,165,0.067308,0.096154,19.538462,allfair
0.679827,69,0.977778,0.977778,44,allfair
0.701098,10,0.97619,0.97619,41,allfair
0.758096,96,0.305556,0.305556,9,allfair
0.758096,96,0.305556,0.305556,9,allfair
0.758096,96,0.305556,0.305556,9,allfair
0.758096,96,0.305556,0.305556,9,allfair
0.409362,0,0.469697,0.512987,48.38961,standard
0.517084,0,0.375661,0.481481,29.259259,standard
0.501525,0,0.605128,0.646154,28.307692,standard
0.457273,0,0.668421,0.773684,42.842105,standard
0.431995,0,0.472313,0.52443,45.127036,standard
0.44986,0,0.483108,0.550676,56.27027,allfair
0.413691,0,0.58445,0.589812,56.49866,allfair
0.400035,0,0.579088,0.579088,64.820375,standard
0.39196,0,0.600522,0.600522,53.968668,standard
0.395567,0,0.535632,0.535632,83.544828,allfair
0.408447,0,0.479545,0.584091,65.409091,standard
0.364666,0,0.680899,0.680899,97.739326,allfair
0.786962,260,0.070423,0.084507,6.112676,allfair
0.748506,309,0.083056,0.083056,26.943522,allfair
0.744188,302,0.095588,0.091912,28.5,allfair
0.743866,341,0.105413,0.091168,35.173789,allfair
0.738949,342,0.129902,0.10049,45.691176,allfair
0.738949,342,0.129902,0.10049,45.691176,allfair
0.743583,349,0.084615,0.072308,53.683077,allfair
0.698816,263,0.064,0.096,11.776,allfair
0.698816,184,0.064,0.096,11.776,allfair
0.793763,501,0.01,0.013333,2,allfair
0.795234,501,0.05,0.066667,2,allfair
0.795147,501,0.047619,0.063492,2,allfair
0.795069,501,0.045455,0.060606,2,allfair
0.794997,501,0.043478,0.057971,2,allfair
0.794931,501,0.041667,0.055556,2,allfair
0.79487,501,0.04,0.053333,2,allfair
0.794814,501,0.038462,0.051282,2,allfair
0.794761,501,0.037037,0.049383,2,allfair
0.794713,501,0.035714,0.047619,2,allfair
0.794668,501,0.034483,0.045977,2,allfair
0.794626,501,0.033333,0.044444,2,allfair
0.794134,501,0.02,0.026667,2,allfair
0.840488,515,0.077441,0.094276,27.569024,allfair
0.840238,515,0.074074,0.094276,27.59596,allfair
0.840263,515,0.070707,0.094276,27.609428,allfair
0.840458,515,0.077441,0.094276,27.602694,allfair
0.840188,515,0.070707,0.094276,27.622896,allfair
0.840405,515,0.074074,0.094276,27.683502,allfair
0.840504,515,0.077441,0.094276,27.83165,allfair
0.840441,515,0.080808,0.094276,27.643098,allfair
0.840396,515,0.077441,0.094276,27.622896,allfair
0.840475,515,0.077441,0.094276,27.744108,allfair
0.840481,515,0.080808,0.094276,27.73064,standard
0.839991,515,0.080808,0.094276,27.690236,allfair
0.840528,515,0.074074,0.094276,27.649832,allfair
0.840072,515,0.077441,0.094276,27.59596,allfair
0.840499,515,0.077441,0.094276,27.656566,standard
0.840477,515,0.077441,0.094276,27.784512,standard
0.840358,515,0.074074,0.094276,27.643098,allfair
0.84016,515,0.074074,0.094276,27.589226,allfair
0.840157,515,0.070707,0.094276,27.622896,allfair
0.840235,515,0.070707,0.094276,27.744108,allfair
0.840351,515,0.070707,0.094276,27.609428,allfair
0.840385,515,0.074074,0.094276,27.676768,standard
0.840481,515,0.070707,0.094276,27.744108,allfair
0.840334,515,0.080808,0.094276,27.750842,allfair
0.840356,515,0.070707,0.094276,27.609428,standard
0.840383,515,0.080808,0.094276,27.73064,allfair
0.840495,515,0.074074,0.094276,27.569024,allfair
0.840202,515,0.074074,0.094276,27.683502,allfair
0.840228,515,0.074074,0.094276,27.676768,allfair
0.840411,515,0.074074,0.094276,27.69697,standard
0.840453,515,0.077441,0.094276,27.589226,allfair
0.840354,515,0.077441,0.094276,27.744108,standard
0.840372,515,0.077441,0.094276,27.791246,allfair
0.840273,515,0.070707,0.094276,27.670034,allfair
