SAT11/random/medium/unif-k3-r4.26-v450-c1917-S1406921020-013.UNKNOWN.cnf,1,450.0,1917.0,445.0,1912.0,0.0112,0.0026,0.2327,0.5037,0.579,0.0,1.0,0.6283,0.0068,0.0454,0.0067,0.0112,0.0593,0.0,0.0,0.9906,0.0068,0.2773,0.001,0.0131,2.669,0.2175,0.1789,0.0,1.0,3.2688,0.0035,0.3849,0.0,0.0078,2.3452,0.5194,0.0132,0.2746,0.0021,0.0262,0.0102,0.2207,0.0037,0.023,2.8584,0.1086,0.2384,0.0571,0.3333,2.2367,4.0113,0.0263,4.0,5.0,0.0617,3945.0,0.0196,3851.0,4064.0,4064.0,3851.0,4029.0,3878.0,3921.0,25.9852,0.0452,23.5663,27.6225,27.6225,23.5663,26.8127,25.6325,26.1844,0.3836,0.6048,0.0002,1.0,0.6908,0.0797,0.5524,0.1802,0.3772,0.0839,0.6896,0.0049,0.3813,0.1594,0.0252,0.113,0.0406,0.0715,19.2296,0.2823,98.5054,0.0758,99.0,89.0,108.0,0.9645,0.2081,0.8643,0.4368,15.5153,0.2189,98.457,0.0721,99.0,89.0,108.0,0.3578,0.3915,0.8438,0.0345,0.3227,0.567
SAT11/random/large/unif-k3-r4.2-v40000-c168000-S709305826-098-UNKNOWN.cnf,1,40000.0,168000.0,38973.0,166812.0,0.0264,0.0071,0.2336,0.4957,0.5875,0.0,1.0,0.7162,0.0001,0.0655,0.0001,0.0002,0.1631,0.0,0.0,0.9634,0.0001,0.2906,0.0,0.0002,2.7161,0.2282,0.1708,0.0,1.0,3.3717,0.0,0.3987,0.0,0.0001,2.3307,0.4942,0.0002,0.2945,0.0,0.0005,0.0001,0.2447,0.0,0.0003,2.9675,0.102,0.244,0.0364,0.4,2.2496,5.8919,0.0527,5.0,6.0,0.3425,3.7283,0.5999,1.0,12.0,7.0,1.0,5.0,2.0,3.0,96.1626,0.3765,42.0,253.5,139.0,59.75,110.3333,72.3333,91.0,0.3944,0.577,0.0,1.0,0.7052,0.0887,0.5695,0.2039,0.3884,0.093,0.6536,0.0011,0.9175,0.176,0.0282,0.125,0.0474,0.0797,1425.0,0.0,8494.0,0.0,8494.0,8494.0,8494.0,0.8694,0.0,0.859,0.0,1787.25,0.9436,6375.5,0.6667,8494.0,0.0,8510.0,0.6316,1.3831,0.9476,0.2248,0.2132,0.2658
SAT11/random/medium/unif-k7-r89-v50-c4450-S1374457799-001.UNKNOWN.cnf,1,50.0,4450.0,50.0,4450.0,0.0,0.0,0.0112,0.3118,0.688,0.1429,1.0,1.0046,0.14,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.14,0.0376,0.1261,0.1492,3.4265,0.0316,0.0217,0.0,0.103,1.9809,0.009,0.1263,0.0061,0.0115,2.7439,0.0643,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4559.8,0.0089,4505.0,4630.0,4630.0,4505.0,4568.0,4546.0,4550.0,19.7041,0.011,19.3149,19.9328,19.9328,19.3149,19.8647,19.6593,19.7488,0.0637,0.6646,0.0006,0.1962,0.1265,0.011,0.0828,0.0284,0.0666,0.0001,0.4067,0.0,0.0002,0.0001,0.0,0.0001,0.0,0.0001,6.9206,0.2897,8.903,0.2344,9.0,6.0,12.0,2.204,0.3423,0.8916,0.1132,6.383,0.3092,8.8789,0.2331,9.0,6.0,11.0,1.9575,0.4239,0.8737,0.118,0.704,0.7741
SAT11/random/medium/unif-k3-r4.26-v400-c1704-S183128297-005.SATISFIABLE.cnf,1,400.0,1704.0,396.0,1701.0,0.0101,0.0018,0.2328,0.5008,0.5826,0.0,1.0,0.6311,0.0076,0.0383,0.0076,0.0101,0.0716,0.0,0.0,0.9865,0.0076,0.2758,0.0029,0.0141,2.6437,0.2297,0.1733,0.0,1.0,3.2421,0.0037,0.3846,0.0006,0.0088,2.2831,0.4903,0.0148,0.2682,0.0059,0.0265,0.0113,0.2344,0.0035,0.0212,2.9089,0.111,0.2383,0.0624,0.2857,2.2851,4.0,0.0,4.0,4.0,0.0,3939.4286,0.0179,3843.0,4074.0,4074.0,3843.0,4001.0,3889.0,3917.0,24.5861,0.0858,22.8595,28.5751,28.5751,22.8595,27.0452,23.0008,23.2761,0.4092,0.5557,0.0018,1.0,0.7238,0.1037,0.5908,0.2329,0.3901,0.0948,0.6342,0.002,0.3423,0.1792,0.0298,0.1255,0.052,0.0818,13.6328,0.3584,88.5473,0.0803,89.0,80.0,98.0,0.9833,0.2009,0.8631,0.0401,11.4123,0.2671,88.6762,0.0781,89.0,80.0,98.0,0.3951,0.3904,0.8539,0.0361,0.3298,0.5788
SAT11/random/medium/unif-k7-r89-v50-c4450-S1430772875-039.SATISFIABLE.cnf,1,50.0,4450.0,50.0,4450.0,0.0,0.0,0.0112,0.313,0.6817,0.1429,1.0,1.0051,0.14,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.14,0.0356,0.1283,0.1485,3.5307,0.0321,0.0256,0.0016,0.1158,1.9694,0.0086,0.137,0.0052,0.011,2.8356,0.0611,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4540.8,0.0123,4487.0,4613.0,4613.0,4487.0,4604.0,4495.0,4505.0,19.6603,0.0069,19.5276,19.8814,19.8814,19.5276,19.7468,19.5384,19.6071,0.0648,0.7634,0.0029,0.2202,0.1668,0.0197,0.0833,0.0286,0.053,0.0001,0.3508,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,6.7986,0.3014,8.9281,0.2333,9.0,6.0,12.0,2.1885,0.3392,0.8892,0.1145,6.3385,0.3102,8.8911,0.2345,9.0,6.0,12.0,1.9605,0.4255,0.8758,0.1205,0.705,0.771
SAT11/random/large/unif-k3-r4.2-v2500-c10500-S722024572-014-UNKNOWN.cnf,1,2500.0,10500.0,2420.0,10414.0,0.0331,0.0083,0.2324,0.4894,0.5935,0.0,1.0,0.7459,0.0013,0.073,0.0012,0.0025,0.1965,0.0,0.0,0.9529,0.0013,0.2948,0.0003,0.003,2.7369,0.2305,0.1746,0.0,1.0,3.3662,0.0006,0.4021,0.0,0.0016,2.3409,0.4911,0.0026,0.2976,0.0006,0.0063,0.0019,0.2506,0.0005,0.0055,3.0003,0.1019,0.2488,0.0351,0.3333,2.2731,4.914,0.057,4.0,5.0,0.2932,118.0543,0.3363,75.0,293.0,133.0,91.0,120.0,99.0,109.0,34.0087,0.0784,29.1504,41.971,37.4324,30.9605,35.7069,32.4063,33.5169,0.3963,0.5712,0.0002,1.0,0.7055,0.0942,0.5741,0.2107,0.383,0.0926,0.6729,0.0026,0.5126,0.1767,0.0273,0.1228,0.0467,0.0787,74.3402,1.0297,524.984,0.0716,528.0,505.0,548.0,0.6875,0.2278,0.8424,0.067,47.9789,0.1716,527.311,0.0332,528.0,505.0,547.0,0.1355,0.334,0.8306,0.0155,0.2647,0.3915
SAT11/random/medium/unif-k3-r4.26-v500-c2130-S1085677759-100.UNKNOWN.cnf,1,500.0,2130.0,490.0,2119.0,0.0204,0.0052,0.2312,0.5001,0.583,0.0,1.0,0.6889,0.0062,0.0553,0.0061,0.0102,0.1279,0.0,0.0,0.9726,0.0062,0.2932,0.0024,0.0123,2.7057,0.2169,0.1655,0.0,1.0,3.2834,0.0031,0.3755,0.0005,0.0076,2.2815,0.5007,0.0121,0.2864,0.0047,0.0255,0.0094,0.2345,0.0033,0.0184,2.9386,0.1065,0.2371,0.0538,0.25,2.2761,4.0,0.0,4.0,4.0,0.0,3907.8571,0.0213,3769.0,4047.0,4047.0,3769.0,3981.0,3852.0,3914.0,28.1221,0.0982,24.7575,33.7168,33.7168,24.7575,30.2313,26.0937,27.4633,0.3784,0.5994,0.0018,1.0,0.6945,0.0828,0.5517,0.1843,0.3669,0.0827,0.66,0.0043,0.2813,0.156,0.0232,0.1161,0.0404,0.0709,20.8544,0.2163,108.42,0.071,108.0,99.0,118.0,0.9337,0.2004,0.8558,0.0355,16.8805,0.2206,108.099,0.0714,108.0,99.0,118.0,0.3344,0.3777,0.8413,0.0355,0.3143,0.5399
SAT11/random/medium/unif-k5-r21.3-v125-c2662-S218235649-089.SATISFIABLE.cnf,1,125.0,2662.0,125.0,2662.0,0.0,0.0,0.047,0.3737,0.6521,0.2,1.0,0.8285,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.1021,0.0278,0.0485,3.544,0.068,0.0513,0.0,0.2692,2.7695,0.0071,0.2415,0.0026,0.0109,2.8449,0.1781,0.0451,0.019,0.0424,0.0466,0.0971,0.0586,0.077,0.1168,4.1122,0.0951,0.0595,0.0777,0.1236,0.957,2.9677,0.0595,2.0,3.0,0.1425,4253.1429,0.0157,4194.0,4396.0,4396.0,4194.0,4298.0,4201.0,4232.0,27.5932,0.0295,26.5329,29.0321,29.0321,26.5329,28.2673,26.7543,27.4973,0.1431,0.6747,0.0052,0.4788,0.2836,0.03,0.196,0.0653,0.1382,0.0017,0.772,0.0003,0.0103,0.0035,0.0005,0.0022,0.0009,0.0015,11.6116,0.2591,24.7035,0.1532,25.0,20.0,30.0,1.5397,0.2448,0.8708,0.0731,10.499,0.261,24.6803,0.1551,25.0,20.0,30.0,1.0979,0.4305,0.8559,0.0737,0.5506,0.6898
SAT11/random/medium/unif-k3-r4.26-v650-c2769-S1298256564-085.UNKNOWN.cnf,1,650.0,2769.0,641.0,2760.0,0.014,0.0033,0.2322,0.506,0.5818,0.0,1.0,0.6814,0.0047,0.0537,0.0047,0.0078,0.1024,0.0,0.0,0.9808,0.0047,0.2727,0.0018,0.0098,2.6432,0.2247,0.1638,0.0,0.7778,3.313,0.0023,0.3821,0.0004,0.0051,2.2809,0.4942,0.0093,0.2722,0.0036,0.0199,0.0071,0.2281,0.0029,0.0141,2.8817,0.1072,0.231,0.05,0.2576,2.2382,4.0031,0.0139,4.0,5.0,0.0211,3773.8571,0.0374,3578.0,4027.0,4027.0,3578.0,3917.0,3666.0,3760.0,34.7155,0.0778,31.0862,39.2527,39.2527,31.0862,38.1112,32.8876,33.8508,0.3944,0.5667,0.0005,0.9622,0.6958,0.0946,0.581,0.2043,0.3912,0.0862,0.645,0.0038,0.3588,0.1615,0.0271,0.1158,0.0452,0.0737,25.0977,0.2733,141.682,0.0653,142.0,131.0,152.0,0.9031,0.2117,0.8583,0.0689,19.3358,0.2148,141.845,0.0599,142.0,131.0,153.0,0.2971,0.367,0.8422,0.0295,0.3086,0.5134
SAT11/random/large/unif-k5-r20-v1500-c30000-S976428817-077-UNKNOWN.cnf,1,1500.0,30000.0,1500.0,30000.0,0.0,0.0,0.05,0.3747,0.6473,0.2,1.0,0.8285,0.0033,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0.0033,0.0995,0.0024,0.0043,3.6956,0.0806,0.0601,0.0,0.3882,3.0264,0.0006,0.2303,0.0002,0.0012,2.8877,0.1914,0.0117,0.0882,0.0086,0.0147,?,?,?,?,?,?,?,?,?,?,3.0,0.0,3.0,3.0,0.0,24.1927,0.2361,15.0,42.0,32.0,18.0,28.0,20.0,23.0,67.5144,0.1354,50.5,103.3077,78.913,56.8421,71.9091,61.1304,67.0,0.1691,0.6804,0.0006,0.6501,0.3328,0.0314,0.246,0.0768,0.15,0.0027,0.6535,0.0003,0.0134,0.0051,0.001,0.0034,0.0015,0.0023,80.5423,0.1523,288.557,0.0477,290.0,270.0,305.0,0.993,0.2321,0.8571,0.0239,61.9618,0.1305,288.099,0.0543,288.0,268.0,306.0,0.2606,0.3536,0.8379,0.0218,0.4628,0.5617
SAT11/random/large/unif-k7-r85-v200-c17000-S72668411-025-UNKNOWN.cnf,1,200.0,17000.0,200.0,17000.0,0.0,0.0,0.0118,0.3157,0.6744,0.1429,1.0,1.0092,0.035,0.0,0.035,0.035,0.0,0.0,0.0,0.0,0.035,0.0364,0.0317,0.0386,4.1346,0.0346,0.0257,0.0,0.1378,2.1732,0.0023,0.1522,0.0014,0.0031,3.086,0.0649,0.0117,0.0,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,3774.0,0.0263,3640.0,3883.0,3883.0,3640.0,3883.0,3719.0,3854.0,56.914,0.011,56.1715,57.9055,57.9055,56.1715,57.9055,56.7825,56.7964,0.0701,0.7154,0.0004,0.2554,0.1439,0.0133,0.1018,0.0286,0.0628,0.0001,0.3474,0.0,0.0002,0.0002,0.0001,0.0001,0.0001,0.0001,17.9329,0.2006,33.3103,0.1367,33.0,28.0,39.0,1.598,0.2578,0.8676,0.0605,18.0451,0.2054,33.3663,0.1371,33.0,28.0,39.0,1.2754,0.4191,0.8698,0.059,0.6273,0.7141
SAT11/random/large/unif-k3-r4.2-v10000-c42000-S1091905403-047-UNKNOWN.cnf,1,10000.0,42000.0,9756.0,41730.0,0.025,0.0065,0.2338,0.4976,0.5875,0.0,1.0,0.704,0.0003,0.0605,0.0003,0.0005,0.1472,0.0,0.0,0.9674,0.0003,0.2881,0.0001,0.0009,2.7068,0.2281,0.173,0.0,1.0,3.3694,0.0002,0.4043,0.0,0.0005,2.3351,0.4901,0.0006,0.2908,0.0001,0.0019,0.0005,0.2428,0.0001,0.0011,2.9609,0.1026,0.245,0.0426,0.3333,2.2515,5.0107,0.0206,5.0,6.0,0.0593,18.2087,0.2927,9.0,35.0,25.0,12.0,22.0,14.0,18.0,52.396,0.174,30.1905,80.6875,64.4,40.9,57.6842,46.3636,52.2308,0.3903,0.5813,0.0,1.0,0.7009,0.0855,0.562,0.2039,0.3834,0.0918,0.6567,0.0013,0.5127,0.174,0.0275,0.1226,0.0469,0.0786,278.188,0.0962,2130.38,0.009,2125.5,2106.0,2151.0,0.5522,0.1374,0.8443,0.0089,200.476,0.9464,2032.14,0.2295,2133.0,2097.0,2158.0,0.151,2.7588,0.8454,0.106,0.2394,0.3062
SAT11/random/medium/unif-k3-r4.26-v500-c2130-S831119356-083.SATISFIABLE.cnf,1,500.0,2130.0,486.0,2116.0,0.0288,0.0066,0.2297,0.4949,0.5893,0.0,1.0,0.7345,0.0063,0.0671,0.0062,0.0103,0.177,0.0,0.0,0.9579,0.0063,0.2806,0.0024,0.0128,2.6854,0.2302,0.1651,0.0,0.7647,3.3442,0.003,0.3971,0.0005,0.0085,2.3213,0.4887,0.0123,0.2771,0.0047,0.0241,0.0094,0.2344,0.0038,0.0208,2.9439,0.1069,0.2449,0.0455,0.2889,2.2754,4.0,0.0,4.0,4.0,0.0,3889.5714,0.0215,3776.0,4045.0,4045.0,3776.0,3956.0,3832.0,3869.0,27.6969,0.0614,24.8242,30.4406,30.4406,24.8242,29.5889,26.9931,27.3732,0.3908,0.576,0.005,0.9161,0.6918,0.0817,0.5766,0.1985,0.394,0.0861,0.6744,0.0059,0.3513,0.1702,0.0267,0.1131,0.0432,0.0727,19.114,0.2429,106.978,0.0714,107.0,97.0,117.0,0.9355,0.2042,0.856,0.036,15.3626,0.2481,106.866,0.0753,107.0,97.0,117.0,0.3372,0.3969,0.8422,0.0372,0.3202,0.5317
SAT11/random/medium/unif-k7-r89-v70-c6230-S1254276596-021.UNKNOWN.cnf,1,70.0,6230.0,70.0,6230.0,0.0,0.0,0.0112,0.3103,0.6796,0.1429,1.0,0.9954,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0393,0.0896,0.1085,3.7186,0.0335,0.0256,0.0,0.0943,2.0664,0.0062,0.1485,0.0043,0.0087,2.9785,0.0621,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4458.0,0.0171,4373.0,4591.0,4591.0,4373.0,4489.0,4413.0,4424.0,25.6988,0.0095,25.3675,26.0462,26.0462,25.3675,25.8216,25.4864,25.7723,0.0673,0.7413,0.0001,0.1805,0.1528,0.0105,0.1111,0.0258,0.0564,0.0001,0.3984,0.0,0.0002,0.0001,0.0,0.0001,0.0,0.0001,8.7089,0.2597,12.1327,0.2074,12.0,9.0,15.0,2.036,0.3039,0.8821,0.098,8.4211,0.2646,12.0863,0.204,12.0,9.0,15.0,1.7967,0.4177,0.8727,0.0984,0.6779,0.7577
