@relation 'FEATURE_VALUES-SAT12-INDU-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute POSNEG_RATIO_VAR_entropy numeric
@attribute VCG_VAR_coeff_variation numeric
@attribute POSNEG_RATIO_VAR_stdev numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
4.1776,5.1526,0.2635,lrglshr
2.8139,1.447,0.1504,glucose2
0.9694,0.6089,0.0384,precosat
0.0208,0.0048,0.0018,ebglucose
1.4774,2.7182,0.2116,spear-hw
2.8825,1.5188,0.238,lrglshr
3.079,2.1801,0.32,glucose2
1.7881,0.936,0.2542,ebglucose
0.9795,0.6042,0.0385,mphaseSAT
2.7559,3.5766,0.1239,glueminisat
2.7663,0.3643,0.2119,ebminisat
?,?,?,lingeling
1.9915,1.0662,0.343,picosat
2.9439,0.7411,0.1483,lingeling
1.5792,2.3165,0.0623,allfair
3.0833,6.3716,0.1756,glueminisat
0.0208,0.0048,0.0018,ebglucose
3.0545,2.717,0.1789,lrglshr
2.4104,0.3073,0.107,qutersat
?,?,?,picosat
3.3371,0.7639,0.1523,rcl
2.898,0.5067,0.1634,ebglucose
3.2012,1.0954,0.1515,lrglshr
2.0668,0.3043,0.0855,allfair
3.2107,4.4955,0.2747,clasp1
2.4662,1.9632,0.0839,lrglshr
2.9748,0.7018,0.1488,glucose2
1.7409,1.6876,0.0857,picosat
2.3006,1.1077,0.3399,picosat
3.1361,0.7375,0.1844,precosat
3.5313,1.0796,0.1632,picosat
1.5172,2.3027,0.2054,restartsat
1.9086,1.1725,0.1099,allfair
3.8051,0.5241,0.1983,glueminisat
0.2903,0.0034,0.0013,precosat
1.8378,1.5018,0.0511,glucose2
2.0429,2.2135,0.1846,minisatpsm
2.5713,3.1498,0.1284,minisatpsm
4.2266,6.6361,0.2828,lrglshr
2.515,1.0478,0.2868,glueminisat
3.1716,1.4024,0.1633,glucose2
3.6462,1.3267,0.1769,clasp2
2.991,0.9157,0.1074,lingeling
2.7561,1.7579,0.1501,glucose2
3.3709,1.0148,0.1394,clasp2
2.7719,1.4065,0.1528,glucose2
3.1086,0.4931,0.1578,cryptominisat2011
3.7986,4.1274,0.249,ebglucose
4.0364,3.9504,0.2563,lrglshr
2.1014,0.2977,0.0924,mphaseSAT64
3.001,10.3165,0.1209,clasp2
3.0313,2.591,0.1727,restartsat
1.4903,0.5465,0.2281,marchrw
1.2747,2.2361,0.056,picosat
2.0088,2.0667,0.2432,restartsat
3.6848,1.1994,0.1665,lrglshr
2.2843,2.378,0.1814,ebglucose
3.2097,0.645,0.1632,minisatpsm
3.1276,1.3232,0.1606,glueminisat
2.7545,10.6282,0.2412,restartsat
3.988,2.2171,0.2225,glueminisat
2.5069,1.1474,0.2967,allfair
2.9827,5.21,0.2785,ebglucose
1.7838,0.6808,0.2615,lingeling
2.8965,0.7117,0.1478,lingeling
0.9786,0.6044,0.0385,picosat
1.3643,3.3383,0.2358,rcl
2.9027,0.7304,0.1493,qutersat
2.8561,0.7408,0.148,qutersat
4.2533,2.8108,0.2722,cryptominisat2011
1.7972,18.3064,0.1574,mphaseSAT64
2.6432,1.1087,0.2785,ebminisat
2.1014,0.2977,0.0924,mphaseSAT64
4.0084,2.2027,0.2222,glueminisat
2.8812,0.7743,0.1826,ebminisat
2.8874,0.4687,0.1619,minisatpsm
3.9795,1.1802,0.2971,minisatpsm
0.2896,0.0037,0.0013,picosat
2.7463,0.8846,0.1553,allfair
2.9565,0.7413,0.1492,ebglucose
0.2896,0.0037,0.0013,picosat
2.5999,0.9233,0.1054,glueminisat
4.1022,1.8208,0.2886,lrglshr
2.3715,0.8034,0.1527,minisatpsm
3.4699,0.9905,0.1577,lingeling
3.3994,1.1783,0.1665,glueminisat
2.794,1.9909,0.1482,picosat
1.7572,0.9364,0.2545,allfair
2.2615,2.3906,0.1816,allfair
3.1127,0.5379,0.1573,lingeling
3.7126,21.9085,0.2114,clasp2
2.258,2.0456,0.2443,allfair
1.8815,0.5042,0.0733,allfair
4.0372,3.3798,0.3273,mxc09
2.4435,1.552,0.1231,cryptominisat2011
3.0197,10.2453,0.122,clasp2
4.2548,7.0241,0.278,clasp2
0.8221,0.5124,0.0382,cryptominisat2011
3.9568,9.1721,0.2553,picosat
?,?,?,clasp2
2.8426,0.5454,0.1638,cryptominisat2011
3.7986,4.1274,0.249,allfair
0.0208,0.0048,0.0018,ebglucose
2.7419,1.5285,0.1566,ebglucose
2.6553,1.1732,0.1884,glucose2
2.8815,1.5498,0.152,glucose2
2.9811,0.6468,0.1211,glucose2
2.0588,2.5098,0.0714,glueminisat
1.3426,1.8172,0.0613,allfair
2.5209,1.1276,0.2952,allfair
2.0674,0.6317,0.1058,ebminisat
2.3619,1.1364,0.2908,allfair
2.7281,1.5324,0.151,glucose2
0.971,0.6086,0.0385,mphaseSAT64
0.8469,0.5097,0.0385,mxc09
4.0345,2.8046,0.215,lrglshr
3.0656,0.4014,0.1564,lingeling
0.9713,0.6084,0.0385,cryptominisat2011
2.9669,0.5915,0.1062,glucose2
1.7663,5.2283,0.0959,picosat
2.9736,1.2239,0.1583,lrglshr
1.6815,1.9062,0.3258,clasp2
1.9147,0.4925,0.1777,clasp2
0.3614,0.0058,0.0021,ebglucose
0,0.0043,0.0016,ebglucose
2.3887,1.6275,0.2397,cryptominisat2011
2.94,1.4442,0.1539,picosat
3.8206,2.9581,0.2312,minisatpsm
1.6503,1.9081,0.3261,lrglshr
2.1336,2.9341,0.1515,picosat
2.9245,0.7491,0.1477,mphaseSAT64
2.3252,0.7957,0.1504,precosat
3.0708,0.5351,0.1596,allfair
2.8898,0.7099,0.1493,lingeling
1.3141,1.402,0.065,qutersat
1.7972,18.3064,0.1574,mphaseSAT64
2.5823,1.5342,0.1272,cryptominisat2011
2.5396,1.216,0.1824,restartsat
1.8379,0.4048,0.0898,mphaseSAT64
3.4396,0.9595,0.2054,minisatpsm
3.3433,3.4882,0.207,picosat
2.9736,1.2239,0.1583,lrglshr
0.0313,0.0051,0.0019,rcl
2.7473,0.7737,0.1615,lingeling
0.8229,0.5122,0.0383,restartsat
3.8171,8.1967,0.2074,picosat
1.4576,0.7184,0.0912,restartsat
4.2559,1.8967,0.3112,glucose2
?,?,?,cryptominisat2011
4.0084,2.2027,0.2222,glueminisat
3.997,2.6266,0.3097,lingeling
4.1235,13.3742,0.2697,glucose2
1.7403,1.9194,0.3259,glucose2
2.9427,1.3375,0.1541,glucose2
4.2533,2.8108,0.2722,cryptominisat2011
3.0266,5.0609,0.278,glueminisat
3.2477,1.3111,0.1635,spear-hw
2.5977,1.637,0.1587,glueminisat
?,?,?,ebminisat
0.6838,4.1706,0.2132,picosat
2.869,0.7174,0.1456,ebminisat
3.0266,5.0609,0.278,glueminisat
0.0178,0.0045,0.0017,sol
0,0,0,sol
2.2168,4.4289,0.072,lrglshr
3.2054,0.9847,0.1293,minisatpsm
2.2935,2.5054,0.1872,allfair
1.9366,3.2938,0.1266,lrglshr
2.5841,1.5349,0.127,allfair
0.9811,0.604,0.0385,cryptominisat2011
2.5241,2.6456,0.189,qutersat
2.8797,0.4517,0.161,allfair
2.7421,0.9145,0.1443,clasp1
2.9581,1.7134,0.1506,lrglshr
1.2996,4.5069,0.2283,rcl
1.9804,2.144,0.0905,allfair
1.7079,21.5128,0.1567,ebminisat
2.5871,1.806,0.1227,glucose2
4.1321,2.1767,0.3197,ebminisat
2.8639,1.9083,0.1503,glucose2
2.8998,2.1343,0.1474,picosat
1.9969,5.0777,0.0773,glueminisat
4.1025,1.8238,0.2891,allfair
2.5713,3.1498,0.1284,clasp2
1.9619,13.1175,0.1586,ebminisat
2.6911,2.3942,0.104,lrglshr
3.0438,1.4309,0.1567,glueminisat
1.6893,1.3583,0.0396,picosat
1.3141,1.402,0.065,qutersat
4.2401,8.9818,0.2583,ebglucose
0.0896,0.8492,0.0352,mphaseSAT64
1.6395,0.3477,0.2885,allfair
2.3725,0.8011,0.1537,mphaseSAT
3.6888,1.1383,0.1663,ebminisat
2.9581,1.7134,0.1506,lrglshr
2.3252,0.7957,0.1504,precosat
3.5458,1.3121,0.1627,glucose2
0,0,0,sol
2.0293,3.3066,0.1487,picosat
2.9701,0.7355,0.1485,allfair
2.3058,4.605,0.1144,spear-sw
3.2519,1.3095,0.1636,ebminisat
4.249,4.946,0.2785,lrglshr
?,?,?,mxc09
2.9871,1.4051,0.1362,cryptominisat2011
3.2307,1.0653,0.1599,glueminisat
2.3353,1.0847,0.2909,allfair
2.122,1.9635,0.1102,glueminisat
2.8083,0.3834,0.1629,minisatpsm
3.9885,3.2113,0.2492,lrglshr
1.6906,0.7368,0.2708,ebglucose
3.2998,0.8363,0.1555,ebminisat
1.9719,1.9974,0.2553,ebglucose
3.1686,1.4025,0.1764,sattime
4.1238,13.3816,0.2698,picosat
4.251,6.9937,0.276,sapperlot
0.7916,0.1125,0.072,allfair
2.7281,1.5324,0.151,glucose2
?,?,?,picosat
2.5807,0.3301,0.1238,qutersat
0.8229,0.5122,0.0383,restartsat
1.8154,1.3478,0.078,glucose2
1.2868,3.5238,0.2169,clasp2
1.8955,0.7969,0.065,precosat
1.1386,4.5631,0.0451,picosat
3.3902,1.3093,0.1587,restartsat
2.8021,1.3764,0.1552,ebglucose
0.9718,0.6085,0.0385,cryptominisat2011
2.9386,0.7083,0.1447,lingeling
3.8107,4.1373,0.2514,allfair
2.3826,0.7969,0.1543,mphaseSAT64
0.7626,0.3245,0.0948,picosat
2.6334,2.0992,0.1396,lrglshr
3.0933,0.5705,0.1604,lrglshr
1.4328,1.3667,0.0603,ebglucose
1.7838,0.6808,0.2615,lingeling
2.371,0.7944,0.1534,allfair
2.5689,4.7313,0.1801,lrglshr
3.1643,1.0724,0.1651,lrglshr
3.1514,1.4571,0.1635,glucose2
0.8222,0.5122,0.0382,cryptominisat2011
4.2573,1.83,0.313,glucose2
2.9405,1.3359,0.1548,glucose2
2.536,1.582,0.1379,glucose2
2.502,0.3152,0.1128,qutersat
2.3509,1.1216,0.326,mphaseSAT64
3.3936,1.1549,0.1737,glueminisat
?,?,?,clasp2
3.0422,1.7733,0.1687,lrglshr
3.0671,3.6771,0.2209,picosat
0.8464,0.5096,0.0385,lingeling
3.6727,1.1374,0.1667,restartsat
2.8545,0.7345,0.149,qutersat
3.2534,0.8045,0.1507,ebminisat
3.7126,21.9085,0.2114,clasp2
4.2401,8.9818,0.2583,ebglucose
2.3703,1.6733,0.1798,allfair
1.9511,4.4595,0.0815,restartsat
4.0364,3.9504,0.2563,lrglshr
0.8469,0.5097,0.0385,mxc09
2.2144,2.2508,0.2461,allfair
3.4393,0.4391,0.2633,ebminisat
2.7419,1.5285,0.1566,ebglucose
3.0191,0.9938,0.1249,mxc09
3.1176,0.5964,0.1604,allfair
3.768,2.0669,0.2149,glucose2
2.8597,1.324,0.1562,glueminisat
4.1235,13.3742,0.2697,glucose2
1.7671,1.1831,0.0582,precosat
?,?,?,mxc09
1.6474,1.273,0.1052,glueminisat
2.2983,1.8771,0.2432,allfair
3.1007,2.1775,0.3198,glucose2
3.2044,0.9872,0.1287,ebglucose
2.4324,1.0577,0.3107,allfair
2.8031,1.5803,0.1536,lrglshr
3.0185,1.5223,0.1447,glueminisat
0.0178,0.0045,0.0017,sattime
1.7069,0.1969,0.084,qutersat
1.053,0.5859,0.0417,cryptominisat2011
2.7601,2.1348,0.1006,ebminisat
1.0348,0.1032,0.0643,qutersat
2.2997,1.3806,0.1615,allfair
4.1932,6.0453,0.2972,allfair
2.0475,0.2991,0.0901,allfair
3.6888,1.1383,0.1663,ebminisat
2.9027,0.7304,0.1493,qutersat
0.0335,0.0054,0.002,clasp1
2.8674,1.4466,0.1405,qutersat
2.8699,0.4224,0.1603,allfair
1.5739,2.6323,0.1953,qutersat
2.1905,1.1287,0.3364,picosat
2.2106,1.1171,0.3401,spear-sw
1.7903,0.5336,0.0957,glueminisat
0.0335,0.0054,0.002,clasp1
3.0942,1.259,0.309,mphaseSATm
3.1514,1.4571,0.1635,glucose2
4.2103,4.2053,0.2832,ebglucose
3.9358,8.1473,0.267,picosat
2.83,0.6433,0.2947,qutersat
2.3542,0.7993,0.1523,mphaseSAT64
3.3281,0.8335,0.1604,minisatpsm
1.9018,0.9341,0.2533,mphaseSAT64
2.821,0.5444,0.1635,qutersat
4.0488,7.5865,0.2587,lrglshr
4.2037,2.2761,0.3368,glucose2
3.3994,1.1783,0.1665,glueminisat
1.0554,0.585,0.0425,cryptominisat2011
4.2501,1.9823,0.3093,minisatpsm
2.2716,1.9911,0.2438,allfair
4.2533,2.8108,0.2722,cryptominisat2011
2.9052,1.5143,0.1516,glucose2
2.9372,1.7003,0.1487,lrglshr
3.2307,1.0653,0.1599,glueminisat
2.3427,0.7984,0.1512,allfair
1.1657,1.6971,0.0517,ebminisat
3.1591,1.2077,0.1543,lrglshr
1.2721,4.8697,0.229,allfair
2.2136,1.5026,0.0911,ebminisat
2.6349,1.8651,0.1505,rcl
3.7126,21.9085,0.2114,clasp2
2.8283,0.7125,0.1482,lingeling
1.6701,0.1608,0.0572,allfair
3.3371,0.7639,0.1523,mphaseSATm
3.0829,0.4451,0.1565,ebglucose
4.2307,1.8552,0.2997,glucose2
3.0324,0.692,0.2933,mphaseSAT64
2.6693,1.464,0.1051,ebglucose
3.1477,1.1627,0.156,glueminisat
4.2244,7.9283,0.2482,lrglshr
3.0642,1.4024,0.1568,glueminisat
2.7777,1.9251,0.1486,restartsat
0.9694,0.6089,0.0384,precosat
2.2905,0.7945,0.1577,lingeling
2.0429,3.6102,0.0712,lingeling
3.1086,0.5176,0.1574,glueminisat
1.6253,1.0386,0.065,clasp2
3.0442,1.0046,0.1445,minisatpsm
2.897,1.976,0.1354,lrglshr
0.8225,0.5123,0.0382,minisatpsm
4.2176,2.2682,0.3374,glucose2
2.2611,2.4239,0.081,lrglshr
0.2847,0.0033,0.0012,tnm
1.6474,1.273,0.1052,glueminisat
3.8605,1.8009,0.2111,precosat
?,?,?,ebminisat
1.3217,0.2994,0.2887,picosat
?,?,?,picosat
4.0371,3.3798,0.3273,picosat
2.3683,0.7942,0.1536,allfair
2.1136,1.1156,0.0874,ebminisat
3.3025,0.8363,0.156,glueminisat
3.177,1.3145,0.1506,glueminisat
1.793,0.3063,0.0707,lingeling
3.1086,0.4931,0.1578,cryptominisat2011
1.7663,5.2283,0.0959,picosat
2.0728,2.0188,0.1815,ebglucose
2.7419,1.5285,0.1566,ebglucose
3.2379,1.2781,0.1656,glueminisat
0.9786,0.6044,0.0385,picosat
1.2135,3.7387,0.2294,minisatpsm
?,?,?,mxc09
3.1553,1.4299,0.1634,glucose2
2.8856,1.5836,0.1509,ebminisat
2.88,1.324,0.1528,lrglshr
1.783,5.2424,0.0964,picosat
2.9027,0.7304,0.1493,qutersat
0.0335,0.0054,0.002,clasp1
3.1308,0.5536,0.1585,ebminisat
?,?,?,mxc09
2.5287,1.1334,0.2938,allfair
4.2466,6.9967,0.276,glucose2
0,0,0,sol
1.8815,0.5042,0.0733,allfair
0.3102,0.0042,0.0015,sol
2.8578,0.4365,0.1606,ebminisat
4.3219,3.289,0.2988,glueminisat
2.4933,0.7751,0.1592,sapperlot
3.2023,0.7088,0.1595,picosat
3.1443,1.4706,0.1635,glucose2
3.0745,0.468,0.1573,clasp2
4.251,6.9937,0.276,ebglucose
1.0519,0.586,0.0423,qutersat
3.4636,1.3404,0.1541,lrglshr
4.2037,2.2761,0.3368,glucose2
0.8222,0.5122,0.0382,lingeling
4.0226,3.6816,0.2413,minisatpsm
0.3038,0.004,0.0015,mphaseSATm
2.1792,2.3473,0.2463,allfair
0.2903,0.0034,0.0013,cryptominisat2011
3.3051,0.843,0.1578,clasp2
0.0208,0.0048,0.0018,ebglucose
4.2103,4.2053,0.2832,ebglucose
3.0704,0.4429,0.158,lingeling
2.6728,1.4927,0.2634,restartsat
1.6763,0.6926,0.0669,allfair
4.0721,6.6383,0.2523,lrglshr
4.2629,6.4535,0.2634,lrglshr
3.0151,1.1694,0.201,glueminisat
0.9811,0.604,0.0385,cryptominisat2011
2.5145,1.2742,0.1635,ebglucose
1.3217,0.2994,0.2887,picosat
2.8848,0.7451,0.1489,glucose2
2.3663,0.7968,0.1526,precosat
2.8377,0.5839,0.164,cryptominisat2011
1.4789,0.8164,0.061,picosat
2.2962,1.1443,0.3059,allfair
1.1015,3.9022,0.077,ebglucose
2.3353,1.0847,0.2909,allfair
2.5292,1.9297,0.1742,picosat
1.7079,21.5128,0.1567,mxc09
3.1,0.5463,0.1606,allfair
4.1022,1.8208,0.2886,ebminisat
2.8726,0.4359,0.1605,glucose2
2.8421,1.471,0.1533,glucose2
2.3635,0.7986,0.1527,mphaseSATm
